date,open,high,low,close,volume
2023-10-28 00:59:00,33889.6,33889.6,33889.5,33889.5,0.17897223
2023-10-28 01:00:00,33889.6,33889.6,33889.5,33889.6,0.19864697
2023-10-28 01:01:00,33889.5,33889.6,33889.5,33889.6,0.12139896
2023-10-28 01:02:00,33889.5,33889.6,33889.5,33889.5,0.04504829
2023-10-28 01:03:00,33889.6,33889.6,33881.0,33888.3,0.42666214
2023-10-28 01:04:00,33888.2,33888.2,33873.0,33873.0,0.66243381
2023-10-28 01:05:00,33873.1,33877.5,33873.0,33876.6,0.37169598
2023-10-28 01:06:00,33876.6,33889.6,33876.6,33889.6,0.12190093
2023-10-28 01:07:00,33890.0,33909.9,33879.3,33887.5,0.91738372
2023-10-28 01:08:00,33887.4,33887.4,33873.2,33873.2,0.12854936
2023-10-28 01:09:00,33873.2,33873.3,33873.2,33873.2,0.03329536
2023-10-28 01:10:00,33873.3,33878.1,33873.2,33878.1,0.01579931
2023-10-28 01:11:00,33878.2,33878.2,33876.2,33878.1,0.03853965
2023-10-28 01:12:00,33878.2,33878.2,33878.1,33878.2,0.04827692
2023-10-28 01:13:00,33878.2,33878.2,33875.6,33875.6,0.32218028
2023-10-28 01:14:00,33875.6,33875.7,33875.6,33875.6,0.21548751
2023-10-28 01:15:00,33875.7,33891.9,33875.6,33889.8,1.01694659
2023-10-28 01:16:00,33889.8,33889.8,33882.4,33882.4,0.08073331
2023-10-28 01:17:00,33882.4,33893.5,33882.3,33893.5,0.19061512
2023-10-28 01:18:00,33893.5,33902.8,33891.0,33899.2,0.08098576
2023-10-28 01:19:00,33899.2,33899.3,33899.2,33899.2,0.35794745
2023-10-28 01:20:00,33899.3,33899.3,33892.9,33893.1,0.07274133
2023-10-28 01:21:00,33891.6,33891.6,33875.7,33875.7,0.1224849
2023-10-28 01:22:00,33875.8,33875.8,33869.8,33871.8,1.63962626
2023-10-28 01:23:00,33871.7,33871.7,33866.7,33866.7,0.85933816
2023-10-28 01:24:00,33866.8,33866.8,33866.7,33866.7,0.39085404
2023-10-28 01:25:00,33866.7,33866.8,33866.7,33866.8,0.23226395
2023-10-28 01:26:00,33866.8,33866.8,33866.7,33866.7,0.17259129
2023-10-28 01:27:00,33866.8,33869.9,33866.7,33869.9,1.01628066
2023-10-28 01:28:00,33869.9,33873.5,33866.9,33873.5,0.59644241
2023-10-28 01:29:00,33873.5,33873.5,33869.9,33871.1,0.01090248
2023-10-28 01:30:00,33871.1,33871.1,33867.8,33870.9,0.12620461
2023-10-28 01:31:00,33871.0,33873.4,33870.9,33873.4,0.70736702
2023-10-28 01:32:00,33873.4,33873.4,33870.9,33870.9,0.74256242
2023-10-28 01:33:00,33870.9,33871.0,33867.9,33870.3,0.31266743
2023-10-28 01:34:00,33870.3,33889.6,33870.2,33889.6,1.06958337
2023-10-28 01:35:00,33889.5,33892.0,33888.1,33888.1,0.65208226
2023-10-28 01:36:00,33885.2,33888.0,33880.2,33880.2,0.63199917
2023-10-28 01:37:00,33881.1,33881.1,33866.5,33866.6,0.44457687
2023-10-28 01:38:00,33866.6,33870.2,33866.5,33870.1,0.10379128
2023-10-28 01:39:00,33870.1,33870.1,33870.0,33870.1,0.09464971
2023-10-28 01:40:00,33876.9,33891.0,33876.9,33890.1,2.22437977
2023-10-28 01:41:00,33887.5,33896.1,33887.5,33893.1,0.12233285
2023-10-28 01:42:00,33893.0,33893.0,33885.4,33887.2,0.42350987
2023-10-28 01:43:00,33887.2,33887.3,33887.2,33887.3,0.04891882
2023-10-28 01:44:00,33887.2,33887.3,33882.0,33882.1,0.00696351
2023-10-28 01:45:00,33882.1,33882.1,33882.0,33882.0,0.055577
2023-10-28 01:46:00,33882.1,33883.8,33882.0,33883.8,0.1434844
2023-10-28 01:47:00,33883.8,33900.8,33883.8,33900.8,0.74056138
2023-10-28 01:48:00,33900.7,33900.8,33900.7,33900.8,0.11889374
2023-10-28 01:49:00,33900.8,33900.8,33900.7,33900.8,0.08919619
2023-10-28 01:50:00,33900.8,33900.8,33896.4,33896.4,1.0203438
2023-10-28 01:51:00,33894.4,33894.5,33894.4,33894.5,0.24596162
2023-10-28 01:52:00,33894.5,33894.5,33894.4,33894.5,0.18908379
2023-10-28 01:53:00,33894.5,33894.5,33894.4,33894.5,0.06142117
2023-10-28 01:54:00,33894.4,33894.5,33894.4,33894.4,0.12389037
2023-10-28 01:55:00,33894.4,33894.5,33894.4,33894.5,0.41096462
2023-10-28 01:56:00,33894.5,33894.5,33894.4,33894.5,0.07015042
2023-10-28 01:57:00,33894.4,33896.7,33893.0,33896.6,0.07189556
2023-10-28 01:58:00,33896.6,33899.4,33896.6,33899.4,0.37619996
2023-10-28 01:59:00,33903.6,33910.0,33903.6,33910.0,0.28923836
2023-10-28 02:00:00,33914.4,33915.3,33914.4,33915.3,0.00802772
2023-10-28 02:01:00,33915.3,33915.3,33913.6,33913.6,0.06802053
2023-10-28 02:02:00,33913.6,33913.7,33907.9,33907.9,0.10783742
2023-10-28 02:03:00,33907.9,33908.0,33907.9,33907.9,0.0452616
2023-10-28 02:04:00,33907.9,33908.0,33907.9,33907.9,0.20785016
2023-10-28 02:05:00,33908.0,33912.4,33908.0,33912.3,0.6336526
2023-10-28 02:06:00,33908.0,33908.1,33901.5,33907.5,1.23334316
2023-10-28 02:07:00,33907.6,33907.6,33907.5,33907.6,0.04345264
2023-10-28 02:08:00,33907.6,33911.7,33907.6,33911.6,0.33274385
2023-10-28 02:09:00,33911.6,33911.7,33911.6,33911.7,0.02343449
2023-10-28 02:10:00,33911.7,33911.7,33911.6,33911.6,0.26976149
2023-10-28 02:11:00,33911.6,33912.6,33907.9,33907.9,0.10894052
2023-10-28 02:12:00,33907.9,33908.0,33907.9,33908.0,0.08553302
2023-10-28 02:13:00,33908.0,33908.0,33905.2,33905.2,0.06184342
2023-10-28 02:14:00,33905.3,33905.3,33905.2,33905.3,1.44072824
2023-10-28 02:15:00,33905.2,33907.8,33905.2,33907.7,0.48189806
2023-10-28 02:16:00,33907.8,33913.5,33907.7,33911.5,0.37165745
2023-10-28 02:17:00,33911.5,33911.6,33911.5,33911.6,0.02915843
2023-10-28 02:18:00,33911.5,33911.6,33911.5,33911.6,0.09433303
2023-10-28 02:19:00,33911.5,33911.6,33909.9,33909.9,0.30271235
2023-10-28 02:20:00,33908.3,33908.3,33908.2,33908.2,0.08451251
2023-10-28 02:21:00,33908.3,33908.3,33908.2,33908.3,0.13740478
2023-10-28 02:22:00,33908.3,33910.1,33908.3,33909.2,1.71754251
2023-10-28 02:23:00,33909.2,33909.2,33909.1,33909.2,0.04056553
2023-10-28 02:24:00,33909.2,33909.2,33909.1,33909.2,0.08223736
2023-10-28 02:25:00,33909.2,33909.2,33908.0,33908.1,0.18234284
2023-10-28 02:26:00,33908.0,33914.3,33908.0,33912.5,1.05759586
2023-10-28 02:27:00,33914.4,33915.0,33914.3,33915.0,0.16772578
2023-10-28 02:28:00,33914.9,33920.0,33914.9,33920.0,0.06475604
2023-10-28 02:29:00,33919.9,33920.0,33919.9,33920.0,0.01358013
2023-10-28 02:30:00,33920.0,33920.0,33919.9,33920.0,0.01579327
2023-10-28 02:31:00,33919.9,33920.0,33919.9,33919.9,0.13303659
2023-10-28 02:32:00,33919.9,33919.9,33911.7,33911.8,0.04861617
2023-10-28 02:33:00,33911.8,33911.8,33911.6,33911.7,1.17371287
2023-10-28 02:34:00,33911.7,33911.7,33911.3,33911.3,0.00731804
2023-10-28 02:35:00,33911.3,33911.3,33911.2,33911.2,0.02574221
2023-10-28 02:36:00,33911.3,33911.3,33908.3,33909.6,0.82002608
2023-10-28 02:37:00,33909.5,33909.6,33909.5,33909.6,0.06539852
2023-10-28 02:38:00,33909.6,33909.6,33909.5,33909.5,0.20858934
2023-10-28 02:39:00,33909.6,33909.6,33906.3,33906.3,0.10981226
2023-10-28 02:40:00,33906.4,33906.4,33906.3,33906.3,0.23136081
2023-10-28 02:41:00,33906.3,33906.4,33906.3,33906.4,0.0540774
2023-10-28 02:42:00,33906.4,33906.4,33906.3,33906.4,0.69270286
2023-10-28 02:43:00,33906.3,33906.4,33906.3,33906.4,1.34150103
2023-10-28 02:44:00,33906.3,33915.5,33906.3,33915.2,1.85224655
2023-10-28 02:45:00,33915.2,33915.3,33913.0,33913.1,0.12492003
2023-10-28 02:46:00,33913.0,33974.7,33913.0,33956.2,8.67186669
2023-10-28 02:47:00,33956.2,33978.0,33956.2,33958.7,1.90879927
2023-10-28 02:48:00,33958.6,33971.0,33952.4,33952.4,1.1128776
2023-10-28 02:49:00,33956.1,33958.6,33956.1,33958.6,0.33255081
2023-10-28 02:50:00,33958.6,33978.4,33958.6,33978.4,0.15599172
2023-10-28 02:51:00,33978.5,34151.0,33978.5,34087.4,41.80806798
2023-10-28 02:52:00,34087.5,34109.8,34062.4,34073.5,6.98310178
2023-10-28 02:53:00,34065.2,34077.7,34039.7,34064.1,4.1864478
2023-10-28 02:54:00,34061.1,34096.3,34057.2,34077.6,0.84058292
2023-10-28 02:55:00,34077.5,34095.7,34053.5,34058.7,2.15210442
2023-10-28 02:56:00,34055.0,34092.9,34055.0,34085.4,0.83999035
2023-10-28 02:57:00,34085.4,34085.4,34072.7,34076.0,0.09735915
2023-10-28 02:58:00,34076.0,34097.4,34075.9,34097.4,0.38945047
2023-10-28 02:59:00,34094.2,34096.5,34088.9,34091.8,0.05615013
2023-10-28 03:00:00,34091.7,34096.4,34079.7,34079.7,0.78473132
2023-10-28 03:01:00,34078.0,34078.1,34062.8,34074.9,0.23728275
2023-10-28 03:02:00,34075.0,34086.8,34072.8,34079.8,0.94298852
2023-10-28 03:03:00,34066.9,34066.9,34053.8,34053.8,0.32481492
2023-10-28 03:04:00,34053.9,34053.9,34045.7,34045.7,0.25374942
2023-10-28 03:05:00,34045.7,34058.2,34045.7,34049.0,0.65657129
2023-10-28 03:06:00,34049.1,34056.5,34041.9,34056.5,1.28163368
2023-10-28 03:07:00,34053.3,34053.3,34039.6,34041.6,0.44268698
2023-10-28 03:08:00,34041.6,34052.7,34041.6,34052.6,0.94574332
2023-10-28 03:09:00,34052.6,34052.7,34051.6,34051.6,0.50560096
2023-10-28 03:10:00,34046.9,34047.0,34044.6,34044.9,0.51101622
2023-10-28 03:11:00,34044.9,34044.9,34039.7,34039.8,0.36086191
2023-10-28 03:12:00,34039.7,34048.2,34039.7,34048.2,0.4784472
2023-10-28 03:13:00,34048.2,34090.8,34048.2,34090.7,4.7785944
2023-10-28 03:14:00,34087.4,34095.8,34086.9,34095.8,0.34981645
2023-10-28 03:15:00,34095.3,34095.3,34053.9,34054.1,0.85711526
2023-10-28 03:16:00,34054.1,34078.8,34054.1,34078.8,3.41740125
2023-10-28 03:17:00,34078.8,34078.8,34060.1,34060.2,0.57314736
2023-10-28 03:18:00,34060.1,34078.1,34060.0,34077.8,1.08403606
2023-10-28 03:19:00,34077.0,34087.8,34069.7,34087.6,2.95270343
2023-10-28 03:20:00,34083.4,34083.4,34073.4,34079.4,2.12085192
2023-10-28 03:21:00,34079.5,34079.5,34055.5,34055.6,0.37367998
2023-10-28 03:22:00,34055.5,34058.3,34050.0,34058.2,1.12545606
2023-10-28 03:23:00,34058.2,34058.2,34039.5,34039.5,0.75092287
2023-10-28 03:24:00,34039.6,34043.7,34039.5,34043.7,1.20170493
2023-10-28 03:25:00,34043.7,34043.7,34039.6,34039.6,1.89727544
2023-10-28 03:26:00,34039.6,34039.6,34031.5,34031.6,0.00606287
2023-10-28 03:27:00,34031.5,34031.6,34031.5,34031.5,0.02832148
2023-10-28 03:28:00,34031.5,34031.6,34030.2,34030.2,0.2330668
2023-10-28 03:29:00,34030.7,34030.8,34024.9,34025.0,2.06898612
2023-10-28 03:30:00,34025.0,34025.0,34024.9,34024.9,4.58728909
2023-10-28 03:31:00,34025.0,34025.0,34009.1,34025.0,2.55333839
2023-10-28 03:32:00,34025.0,34048.3,34024.9,34041.3,10.25625849
2023-10-28 03:33:00,34041.3,34044.6,34019.4,34039.7,1.84082669
2023-10-28 03:34:00,34039.7,34044.0,34035.2,34041.7,3.10442671
2023-10-28 03:35:00,34041.6,34047.4,34041.6,34047.3,0.69906811
2023-10-28 03:36:00,34047.3,34048.2,34047.2,34048.2,0.22062559
2023-10-28 03:37:00,34048.1,34048.2,34042.4,34046.9,0.6142572
2023-10-28 03:38:00,34046.8,34048.3,34046.8,34048.2,0.93657518
2023-10-28 03:39:00,34048.2,34059.7,34048.2,34059.7,0.45558724
2023-10-28 03:40:00,34059.6,34065.9,34059.6,34065.8,0.24966907
2023-10-28 03:41:00,34065.9,34070.3,34063.4,34070.3,0.27482729
2023-10-28 03:42:00,34070.3,34070.3,34066.5,34066.5,0.02831433
2023-10-28 03:43:00,34066.5,34066.6,34059.5,34059.5,2.06340034
2023-10-28 03:44:00,34059.5,34059.5,34046.8,34046.8,0.11251522
2023-10-28 03:45:00,34046.9,34051.9,34046.9,34049.3,0.9570774
2023-10-28 03:46:00,34055.3,34070.8,34055.3,34064.9,0.38611644
2023-10-28 03:47:00,34064.8,34064.9,34045.7,34045.7,1.12793491
2023-10-28 03:48:00,34045.8,34049.4,34043.5,34044.6,0.32045858
2023-10-28 03:49:00,34046.9,34056.9,34046.9,34056.8,0.01446979
2023-10-28 03:50:00,34056.9,34059.3,34051.9,34059.3,1.19758953
2023-10-28 03:51:00,34059.3,34067.7,34059.3,34067.7,0.8191181
2023-10-28 03:52:00,34067.6,34067.7,34058.1,34059.2,0.03172223
2023-10-28 03:53:00,34059.2,34059.2,34059.1,34059.2,0.02724307
2023-10-28 03:54:00,34059.2,34059.2,34059.1,34059.1,0.04404843
2023-10-28 03:55:00,34059.1,34059.2,34059.1,34059.2,0.04062995
2023-10-28 03:56:00,34059.2,34059.2,34038.5,34039.2,0.76012194
2023-10-28 03:57:00,34039.2,34039.2,34032.8,34037.3,0.05225784
2023-10-28 03:58:00,34037.3,34059.2,34037.3,34059.2,1.27334256
2023-10-28 03:59:00,34059.2,34062.7,34059.2,34062.6,0.02560018
2023-10-28 04:00:00,34062.7,34062.7,34062.6,34062.6,0.58464284
2023-10-28 04:01:00,34062.6,34062.6,34054.4,34054.4,0.27207142
2023-10-28 04:02:00,34054.4,34059.6,34052.6,34052.9,1.03753144
2023-10-28 04:03:00,34052.8,34054.7,34052.8,34054.7,0.10492587
2023-10-28 04:04:00,34054.6,34061.8,34054.6,34061.7,0.07630641
2023-10-28 04:05:00,34061.7,34061.7,34054.8,34060.6,0.1860794
2023-10-28 04:06:00,34060.6,34064.3,34039.0,34039.0,0.5134278
2023-10-28 04:07:00,34039.0,34048.4,34039.0,34041.6,0.02454343
2023-10-28 04:08:00,34041.7,34041.7,34041.6,34041.6,0.00114997
2023-10-28 04:09:00,34041.7,34045.4,34041.6,34045.4,0.10241358
2023-10-28 04:10:00,34045.2,34047.4,34045.2,34047.3,0.05054056
2023-10-28 04:11:00,34047.4,34047.4,34047.3,34047.4,0.24878452
2023-10-28 04:12:00,34047.4,34062.5,34047.3,34062.5,0.51073711
2023-10-28 04:13:00,34059.2,34059.3,34039.6,34039.6,0.58851935
2023-10-28 04:14:00,34039.7,34039.7,34039.6,34039.7,0.08965978
2023-10-28 04:15:00,34039.7,34039.7,34039.6,34039.6,0.0439478
2023-10-28 04:16:00,34039.7,34047.2,34018.3,34021.4,2.11291032
2023-10-28 04:17:00,34021.4,34034.1,34021.4,34034.0,0.74480581
2023-10-28 04:18:00,34034.0,34040.1,34024.1,34024.2,0.24232258
2023-10-28 04:19:00,34024.2,34024.2,34024.1,34024.1,0.03634266
2023-10-28 04:20:00,34024.2,34038.3,34024.2,34038.3,0.54682082
2023-10-28 04:21:00,34038.3,34038.4,34032.5,34032.5,0.75823176
2023-10-28 04:22:00,34032.5,34038.1,34032.5,34038.0,2.25143245
2023-10-28 04:23:00,34038.0,34038.1,34037.3,34037.4,1.52261243
2023-10-28 04:24:00,34037.3,34037.3,34027.8,34037.1,3.00623845
2023-10-28 04:25:00,34037.2,34046.3,34037.1,34046.3,0.6450125
2023-10-28 04:26:00,34054.7,34054.8,34054.7,34054.8,0.00268949
2023-10-28 04:27:00,34054.7,34054.7,34038.8,34045.0,0.36726214
2023-10-28 04:28:00,34041.2,34041.2,34041.1,34041.2,0.09916975
2023-10-28 04:29:00,34041.2,34044.6,34041.1,34044.6,0.11475927
2023-10-28 04:30:00,34044.6,34045.7,34039.2,34045.7,0.44138815
2023-10-28 04:31:00,34045.7,34054.1,34045.6,34054.1,0.71500055
2023-10-28 04:32:00,34054.0,34054.1,34054.0,34054.0,0.26440748
2023-10-28 04:33:00,34054.0,34054.1,34036.4,34037.1,3.27586565
2023-10-28 04:34:00,34037.1,34037.1,34037.0,34037.1,0.30399429
2023-10-28 04:35:00,34037.1,34039.0,34028.2,34039.0,1.23065982
2023-10-28 04:36:00,34039.0,34048.0,34038.9,34045.1,3.17570607
2023-10-28 04:37:00,34045.2,34045.2,34033.4,34033.4,4.59418324
2023-10-28 04:38:00,34033.5,34048.4,34033.4,34048.4,0.96972228
2023-10-28 04:39:00,34048.4,34049.2,34048.4,34049.1,0.08583691
2023-10-28 04:40:00,34049.1,34054.7,34049.1,34054.6,0.26679754
2023-10-28 04:41:00,34054.6,34054.7,34054.6,34054.7,0.59274368
2023-10-28 04:42:00,34054.7,34063.1,34054.7,34063.1,0.51092058
2023-10-28 04:43:00,34063.1,34068.9,34063.1,34068.9,0.08234673
2023-10-28 04:44:00,34068.9,34068.9,34068.8,34068.9,0.52695846
2023-10-28 04:45:00,34068.9,34070.8,34068.8,34070.8,0.40402117
2023-10-28 04:46:00,34070.8,34070.8,34070.7,34070.8,0.09066559
2023-10-28 04:47:00,34070.7,34070.8,34066.8,34066.8,0.77415827
2023-10-28 04:48:00,34066.7,34068.7,34066.7,34068.7,2.31844805
2023-10-28 04:49:00,34068.7,34068.8,34066.9,34067.0,0.78021946
2023-10-28 04:50:00,34067.0,34068.8,34067.0,34068.8,0.70500323
2023-10-28 04:51:00,34068.8,34068.8,34068.7,34068.8,0.30094595
2023-10-28 04:52:00,34068.7,34086.8,34068.7,34086.7,2.24379258
2023-10-28 04:53:00,34086.8,34086.8,34086.7,34086.7,0.16691625
2023-10-28 04:54:00,34086.8,34088.0,34086.8,34087.9,0.03152719
2023-10-28 04:55:00,34088.0,34088.0,34087.9,34087.9,0.02692503
2023-10-28 04:56:00,34088.0,34088.0,34085.0,34085.0,0.74496562
2023-10-28 04:57:00,34085.1,34085.1,34085.0,34085.0,0.24497194
2023-10-28 04:58:00,34082.7,34082.9,34074.4,34082.9,1.20262071
2023-10-28 04:59:00,34082.9,34086.6,34082.8,34086.6,0.07410298
2023-10-28 05:00:00,34086.6,34089.0,34086.5,34086.5,0.26442578
2023-10-28 05:01:00,34086.6,34094.5,34086.5,34094.4,0.04642881
2023-10-28 05:02:00,34094.5,34096.0,34092.7,34096.0,0.08701321
2023-10-28 05:03:00,34096.0,34113.0,34096.0,34110.3,3.09626989
2023-10-28 05:04:00,34110.4,34127.8,34110.4,34121.6,4.24093061
2023-10-28 05:05:00,34121.6,34129.0,34121.6,34127.0,0.1107911
2023-10-28 05:06:00,34127.0,34127.0,34119.3,34119.3,1.06711434
2023-10-28 05:07:00,34118.8,34129.0,34118.8,34128.9,0.33260339
2023-10-28 05:08:00,34129.0,34132.9,34129.0,34132.9,0.37965813
2023-10-28 05:09:00,34132.9,34132.9,34125.6,34125.9,1.09626455
2023-10-28 05:10:00,34125.8,34128.9,34125.8,34128.1,0.98126414
2023-10-28 05:11:00,34128.1,34137.3,34128.0,34135.3,1.57846845
2023-10-28 05:12:00,34136.8,34136.8,34129.1,34129.8,3.74526314
2023-10-28 05:13:00,34129.7,34129.7,34127.6,34127.6,0.16858648
2023-10-28 05:14:00,34127.7,34132.7,34127.7,34132.7,0.08295405
2023-10-28 05:15:00,34132.6,34132.7,34129.9,34129.9,0.38613579
2023-10-28 05:16:00,34130.0,34130.0,34115.5,34125.3,2.85184231
2023-10-28 05:17:00,34125.4,34127.0,34124.3,34127.0,0.3134537
2023-10-28 05:18:00,34127.0,34150.7,34127.0,34150.7,3.02260634
2023-10-28 05:19:00,34150.6,34153.3,34150.6,34153.3,0.60606748
2023-10-28 05:20:00,34153.9,34157.4,34153.8,34157.4,0.93909903
2023-10-28 05:21:00,34157.4,34170.1,34157.3,34170.1,2.50028454
2023-10-28 05:22:00,34170.1,34175.5,34170.0,34172.9,2.95332452
2023-10-28 05:23:00,34173.0,34181.4,34157.6,34157.6,5.89129711
2023-10-28 05:24:00,34152.4,34166.4,34128.4,34141.4,3.17849308
2023-10-28 05:25:00,34144.4,34144.4,34131.9,34132.0,0.02858052
2023-10-28 05:26:00,34131.9,34132.0,34126.9,34127.9,0.85588701
2023-10-28 05:27:00,34127.9,34127.9,34107.8,34107.8,1.02006033
2023-10-28 05:28:00,34107.8,34112.2,34107.8,34108.9,1.28227572
2023-10-28 05:29:00,34108.9,34127.2,34108.8,34120.6,1.56075102
2023-10-28 05:30:00,34120.5,34120.5,34104.0,34108.9,0.88845841
2023-10-28 05:31:00,34116.2,34137.4,34116.1,34126.8,1.41087379
2023-10-28 05:32:00,34126.9,34126.9,34082.8,34082.8,6.22644565
2023-10-28 05:33:00,34081.3,34125.2,34070.1,34121.3,4.13966739
2023-10-28 05:34:00,34119.6,34122.0,34089.3,34089.3,2.47379968
2023-10-28 05:35:00,34089.3,34119.4,34089.3,34115.9,3.5432581
2023-10-28 05:36:00,34118.8,34119.0,34113.0,34115.8,0.19466453
2023-10-28 05:37:00,34115.8,34117.0,34109.8,34116.7,0.2873269
2023-10-28 05:38:00,34116.8,34120.0,34116.8,34120.0,2.27077298
2023-10-28 05:39:00,34120.0,34120.0,34119.9,34120.0,0.36276802
2023-10-28 05:40:00,34120.0,34120.0,34116.9,34116.9,0.27597996
2023-10-28 05:41:00,34116.9,34117.0,34113.4,34115.9,3.37515465
2023-10-28 05:42:00,34115.9,34126.3,34115.9,34126.3,14.52484276
2023-10-28 05:43:00,34126.4,34126.4,34126.3,34126.4,0.19603284
2023-10-28 05:44:00,34127.8,34127.9,34127.8,34127.8,0.06562264
2023-10-28 05:45:00,34127.8,34128.6,34126.4,34126.5,0.95247221
2023-10-28 05:46:00,34126.4,34126.5,34102.7,34102.7,0.96687029
2023-10-28 05:47:00,34102.6,34112.7,34100.0,34112.6,0.47681861
2023-10-28 05:48:00,34112.7,34122.7,34112.6,34122.7,0.37546907
2023-10-28 05:49:00,34122.6,34122.6,34105.6,34105.7,0.35515259
2023-10-28 05:50:00,34105.6,34105.7,34105.6,34105.7,0.24618304
2023-10-28 05:51:00,34105.7,34110.5,34102.7,34102.8,0.50476715
2023-10-28 05:52:00,34102.8,34102.8,34102.7,34102.8,0.95353284
2023-10-28 05:53:00,34102.7,34105.0,34102.7,34104.9,0.68936288
2023-10-28 05:54:00,34104.9,34105.0,34102.8,34102.8,1.08128237
2023-10-28 05:55:00,34102.9,34102.9,34102.8,34102.9,0.03833171
2023-10-28 05:56:00,34102.8,34111.3,34102.8,34111.3,0.15709429
2023-10-28 05:57:00,34111.2,34111.3,34102.9,34103.0,0.46393809
