timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2024-02-02 03:47:00+00:00,43038.6,43050.6,43038.6,43050.5,1.11182521,peak,180.0,True
1min,2024-02-02 03:49:00+00:00,43047.0,43047.1,43047.0,43047.1,0.85178285,valley,120.0,True
5min,2024-02-02 03:50:00+00:00,43051.9,43052.0,43051.9,43051.9,0.00468323,peak,720.0,True
1min,2024-02-02 03:55:00+00:00,43052.0,43052.0,43033.8,43037.5,1.3056956,valley,480.0,True
1min,2024-02-02 04:00:00+00:00,43034.2,43034.2,43034.1,43034.1,0.10725096,valley,180.0,True
1min,2024-02-02 04:02:00+00:00,43034.2,43036.5,43034.2,43036.4,0.67803968,peak,120.0,True
1min,2024-02-02 04:03:00+00:00,43036.4,43036.4,43033.4,43033.4,0.26586306,valley,180.0,True
1min,2024-02-02 04:04:00+00:00,43033.4,43047.8,43033.4,43047.8,1.52343764,peak,540.0,True
15min,2024-02-02 04:08:00+00:00,43004.4,43004.5,42983.7,42983.8,2.79403788,valley,2220.0,True
1min,2024-02-02 04:12:00+00:00,43013.9,43013.9,43007.5,43007.6,0.19122892,peak,120.0,True
1min,2024-02-02 04:15:00+00:00,43008.2,43028.2,43004.4,43028.2,2.36474906,valley,300.0,True
1min,2024-02-02 04:16:00+00:00,43028.2,43035.2,43028.2,43035.2,0.06099839,peak,180.0,True
1min,2024-02-02 04:18:00+00:00,43025.8,43027.1,43022.9,43027.1,1.0193687,valley,180.0,True
15min,2024-02-02 04:21:00+00:00,43049.0,43063.8,43048.9,43062.6,1.3576048,peak,3360.0,True
1min,2024-02-02 04:23:00+00:00,43045.6,43053.2,43042.1,43053.2,0.02016941,valley,180.0,True
1min,2024-02-02 04:24:00+00:00,43053.2,43053.3,43044.6,43049.9,1.64741999,peak,120.0,True
1min,2024-02-02 04:28:00+00:00,43031.8,43052.0,43031.8,43051.9,3.50375323,peak,240.0,True
1min,2024-02-02 04:30:00+00:00,43036.7,43040.1,43027.4,43040.0,0.48941797,valley,120.0,True
1min,2024-02-02 04:34:00+00:00,43019.2,43027.8,43005.1,43025.3,9.10604859,valley,540.0,True
1min,2024-02-02 04:34:00+00:00,43019.2,43027.8,43005.1,43025.3,9.10604859,peak,120.0,True
1min,2024-02-02 04:36:00+00:00,43016.7,43016.7,43007.0,43010.6,0.73085868,valley,120.0,True
1min,2024-02-02 04:38:00+00:00,43010.5,43014.3,43005.9,43008.0,0.77245827,valley,240.0,True
1min,2024-02-02 04:38:00+00:00,43010.5,43014.3,43005.9,43008.0,0.77245827,peak,120.0,True
1min,2024-02-02 04:40:00+00:00,43013.2,43013.2,43009.1,43009.2,0.02588156,peak,120.0,True
1min,2024-02-02 04:47:00+00:00,42955.1,42955.1,42941.4,42944.7,0.49780623,valley,120.0,True
1h,2024-02-02 04:49:00+00:00,42950.6,42967.2,42938.8,42967.2,2.64723368,valley,19440.0,True
1min,2024-02-02 04:50:00+00:00,42967.2,42985.8,42967.1,42975.2,3.17054865,peak,300.0,True
1min,2024-02-02 04:52:00+00:00,42984.6,42984.6,42946.2,42946.2,1.76808243,valley,180.0,True
1min,2024-02-02 04:56:00+00:00,42978.8,42983.7,42978.8,42983.7,0.90816983,peak,240.0,True
1min,2024-02-02 04:59:00+00:00,42966.4,42966.5,42964.1,42964.1,0.10933097,valley,360.0,True
1min,2024-02-02 05:02:00+00:00,42977.0,42979.3,42977.0,42979.3,0.06588183,peak,180.0,True
1min,2024-02-02 05:03:00+00:00,42979.3,42979.3,42964.9,42964.9,0.53126069,valley,120.0,True
1min,2024-02-02 05:06:00+00:00,42981.1,42982.5,42969.0,42970.2,0.9252095,peak,540.0,True
5min,2024-02-02 05:09:00+00:00,42950.6,42950.6,42949.1,42949.2,0.03340797,valley,960.0,True
1min,2024-02-02 05:12:00+00:00,42980.6,42980.7,42973.8,42973.8,0.57981913,peak,180.0,True
1min,2024-02-02 05:18:00+00:00,43008.4,43010.7,42999.3,42999.3,2.17973927,valley,120.0,True
5min,2024-02-02 05:18:00+00:00,43008.4,43010.7,42999.3,42999.3,2.17973927,peak,1500.0,True
1min,2024-02-02 05:22:00+00:00,42986.1,42990.0,42986.1,42990.0,0.10319623,valley,360.0,True
1min,2024-02-02 05:24:00+00:00,42990.0,42994.8,42990.0,42991.6,0.7501224,peak,180.0,True
1min,2024-02-02 05:30:00+00:00,42988.8,43004.1,42980.2,42980.2,1.06956993,peak,420.0,True
5min,2024-02-02 05:35:00+00:00,42968.4,42968.4,42967.2,42967.2,0.01520114,valley,1500.0,True
1min,2024-02-02 05:37:00+00:00,42998.7,43010.5,42998.0,43010.5,0.41489509,peak,360.0,True
1min,2024-02-02 05:40:00+00:00,42994.9,42994.9,42989.7,42989.7,0.01229902,valley,240.0,True
1min,2024-02-02 05:44:00+00:00,43019.2,43020.9,43016.6,43016.6,0.6323905,peak,120.0,True
1min,2024-02-02 05:45:00+00:00,43016.6,43018.5,43016.5,43018.4,0.23404718,valley,120.0,True
1min,2024-02-02 05:50:00+00:00,43089.0,43099.5,43089.0,43091.1,0.91048119,peak,420.0,True
1min,2024-02-02 05:52:00+00:00,43072.5,43072.6,43071.2,43071.2,0.02267915,valley,240.0,True
1min,2024-02-02 05:54:00+00:00,43077.9,43077.9,43077.8,43077.8,0.01896133,peak,180.0,True
1min,2024-02-02 05:56:00+00:00,43077.8,43077.8,43074.1,43074.2,0.23809119,valley,180.0,True
1min,2024-02-02 05:57:00+00:00,43074.2,43139.9,43074.2,43103.1,7.01513784,peak,300.0,True
1min,2024-02-02 05:59:00+00:00,43120.6,43120.6,43103.7,43110.3,0.36118963,peak,120.0,True
1min,2024-02-02 06:01:00+00:00,43091.0,43110.4,43088.1,43110.3,1.03221017,valley,240.0,True
5min,2024-02-02 06:02:00+00:00,43110.3,43158.3,43110.3,43138.7,3.39719144,peak,1140.0,True
1min,2024-02-02 06:05:00+00:00,43128.2,43130.8,43121.7,43121.7,0.3995398,valley,120.0,True
1min,2024-02-02 06:06:00+00:00,43121.8,43146.6,43121.8,43136.6,0.58977163,peak,120.0,True
1min,2024-02-02 06:09:00+00:00,43115.4,43115.4,43112.6,43112.6,0.07647345,valley,300.0,True
1min,2024-02-02 06:11:00+00:00,43112.6,43132.2,43112.6,43124.4,2.26495485,peak,240.0,True
1min,2024-02-02 06:13:00+00:00,43129.4,43129.5,43116.5,43116.5,0.69744128,peak,120.0,True
1min,2024-02-02 06:14:00+00:00,43112.6,43115.3,43108.7,43108.7,0.27792581,valley,120.0,True
1min,2024-02-02 06:15:00+00:00,43108.8,43124.1,43108.8,43124.0,0.90698985,peak,120.0,True
5min,2024-02-02 06:16:00+00:00,43114.3,43121.4,43108.0,43121.3,0.389443,valley,900.0,True
1min,2024-02-02 06:21:00+00:00,43152.9,43161.8,43152.9,43153.8,0.51741577,peak,240.0,True
1min,2024-02-02 06:23:00+00:00,43149.9,43149.9,43135.6,43145.2,0.7159926,valley,240.0,True
1min,2024-02-02 06:28:00+00:00,43177.5,43221.9,43177.5,43214.5,3.4800988,valley,120.0,True
5min,2024-02-02 06:28:00+00:00,43177.5,43221.9,43177.5,43214.5,3.4800988,peak,1140.0,True
1min,2024-02-02 06:30:00+00:00,43205.6,43218.1,43196.3,43196.3,0.61158129,peak,120.0,True
1min,2024-02-02 06:32:00+00:00,43168.8,43168.8,43146.7,43164.8,1.44617687,valley,420.0,True
1min,2024-02-02 06:33:00+00:00,43159.7,43196.3,43159.7,43189.6,2.16761422,peak,180.0,True
1min,2024-02-02 06:35:00+00:00,43183.3,43183.3,43166.0,43171.4,0.49091784,valley,120.0,True
1min,2024-02-02 06:36:00+00:00,43172.9,43187.5,43168.7,43187.4,0.71298559,peak,120.0,True
1min,2024-02-02 06:41:00+00:00,43169.6,43169.6,43160.7,43160.7,0.12855307,valley,480.0,True
1min,2024-02-02 06:46:00+00:00,43200.0,43216.3,43193.2,43216.3,0.93171855,valley,180.0,True
1h,2024-02-02 06:48:00+00:00,43242.0,43267.0,43232.0,43252.5,4.24932785,peak,19920.0,True
1min,2024-02-02 06:53:00+00:00,43170.5,43170.5,43158.7,43164.8,1.02444572,valley,420.0,True
1min,2024-02-02 06:54:00+00:00,43162.8,43171.9,43159.5,43163.7,0.59757141,peak,120.0,True
1min,2024-02-02 06:58:00+00:00,43165.8,43190.1,43165.8,43190.0,0.8157375,peak,360.0,True
1min,2024-02-02 07:00:00+00:00,43164.3,43170.4,43152.2,43170.3,0.90760394,valley,180.0,True
1min,2024-02-02 07:03:00+00:00,43153.6,43153.6,43139.1,43141.0,1.00030235,valley,180.0,True
1min,2024-02-02 07:05:00+00:00,43141.1,43142.8,43140.5,43140.6,0.50356362,peak,120.0,True
5min,2024-02-02 07:06:00+00:00,43140.5,43140.6,43138.7,43138.8,0.1932575,valley,600.0,True
5min,2024-02-02 07:08:00+00:00,43139.0,43263.5,43138.9,43250.0,12.88838085,peak,1200.0,True
1min,2024-02-02 07:11:00+00:00,43196.1,43196.1,43178.7,43178.7,0.24548213,valley,180.0,True
1min,2024-02-02 07:16:00+00:00,43189.8,43189.8,43110.8,43117.0,8.89899208,peak,300.0,True
15min,2024-02-02 07:18:00+00:00,43103.5,43116.1,43091.5,43116.1,1.59747047,valley,2520.0,True
1min,2024-02-02 07:21:00+00:00,43137.9,43151.1,43129.5,43129.5,0.18759247,peak,120.0,True
1min,2024-02-02 07:23:00+00:00,43129.5,43162.5,43129.5,43146.7,1.41304592,peak,360.0,True
1min,2024-02-02 07:25:00+00:00,43131.2,43131.2,43125.1,43125.2,0.2504497,valley,300.0,True
1min,2024-02-02 07:27:00+00:00,43153.5,43158.7,43153.4,43153.6,0.19999744,peak,120.0,True
1min,2024-02-02 07:28:00+00:00,43153.6,43153.6,43141.0,43141.1,0.64285792,valley,120.0,True
1min,2024-02-02 07:29:00+00:00,43141.1,43181.0,43141.0,43171.5,1.55942029,peak,120.0,True
5min,2024-02-02 07:32:00+00:00,43189.0,43209.7,43189.0,43209.7,0.42081102,peak,720.0,True
1min,2024-02-02 07:38:00+00:00,43176.7,43192.5,43175.9,43192.5,0.44767335,valley,420.0,True
1min,2024-02-02 07:40:00+00:00,43192.5,43209.1,43188.2,43209.1,0.9369743,valley,120.0,True
1min,2024-02-02 07:40:00+00:00,43192.5,43209.1,43188.2,43209.1,0.9369743,peak,180.0,True
1min,2024-02-02 07:42:00+00:00,43202.3,43204.0,43188.9,43202.6,0.10683751,valley,120.0,True
1min,2024-02-02 07:44:00+00:00,43203.0,43219.9,43191.8,43211.4,1.90607013,valley,120.0,True
15min,2024-02-02 07:45:00+00:00,43207.0,43220.0,43198.1,43219.9,0.12402992,peak,2100.0,True
1min,2024-02-02 07:46:00+00:00,43219.9,43219.9,43180.3,43192.3,2.68746297,valley,120.0,True
1min,2024-02-02 07:48:00+00:00,43191.3,43197.2,43180.0,43189.6,0.72186406,peak,120.0,True
1min,2024-02-02 07:48:00+00:00,43191.3,43197.2,43180.0,43189.6,0.72186406,valley,120.0,True
1min,2024-02-02 07:54:00+00:00,43129.3,43129.3,43121.2,43129.0,0.18238363,valley,180.0,True
5min,2024-02-02 08:00:00+00:00,43094.1,43106.6,43085.2,43087.7,2.18326497,valley,660.0,True
1min,2024-02-02 08:03:00+00:00,43102.7,43108.8,43093.2,43093.8,1.83017306,valley,120.0,True
1min,2024-02-02 08:03:00+00:00,43102.7,43108.8,43093.2,43093.8,1.83017306,peak,240.0,True
1min,2024-02-02 08:07:00+00:00,43103.4,43109.0,43100.1,43108.0,0.33613312,peak,120.0,True
1min,2024-02-02 08:07:00+00:00,43103.4,43109.0,43100.1,43108.0,0.33613312,valley,120.0,True
5min,2024-02-02 08:09:00+00:00,43104.9,43110.0,43095.3,43095.3,0.34779036,peak,600.0,True
15min,2024-02-02 08:16:00+00:00,43021.9,43030.6,43002.7,43002.8,5.04879219,valley,1800.0,True
1min,2024-02-02 08:16:00+00:00,43021.9,43030.6,43002.7,43002.8,5.04879219,peak,120.0,True
1min,2024-02-02 08:19:00+00:00,43041.0,43041.1,43034.9,43034.9,0.6030444,peak,300.0,True
1min,2024-02-02 08:20:00+00:00,43028.5,43028.6,43006.0,43008.9,1.26184793,valley,180.0,True
1min,2024-02-02 08:25:00+00:00,43044.6,43047.9,43044.5,43047.9,0.12890368,peak,180.0,True
1min,2024-02-02 08:27:00+00:00,43035.3,43035.3,43015.9,43016.7,0.63685036,valley,300.0,True
1min,2024-02-02 08:28:00+00:00,43016.8,43058.4,43016.8,43031.4,4.22257991,peak,300.0,True
1min,2024-02-02 08:31:00+00:00,43030.1,43043.2,43022.9,43043.2,0.40268154,valley,180.0,True
5min,2024-02-02 08:33:00+00:00,43044.1,43067.1,43044.0,43065.9,1.39458632,peak,1320.0,True
1min,2024-02-02 08:36:00+00:00,43015.8,43043.9,43014.1,43043.9,1.17998642,valley,360.0,True
1min,2024-02-02 08:37:00+00:00,43044.0,43044.0,43029.2,43029.2,1.25849211,peak,120.0,True
1min,2024-02-02 08:39:00+00:00,43021.2,43025.2,43020.1,43020.1,0.23161919,peak,120.0,True
1min,2024-02-02 08:40:00+00:00,43020.2,43020.2,43014.2,43020.0,0.03760721,valley,120.0,True
1min,2024-02-02 08:41:00+00:00,43020.0,43023.0,43016.2,43016.2,0.15404715,peak,120.0,True
1min,2024-02-02 08:47:00+00:00,43000.1,43000.1,42967.0,42967.0,1.22691643,valley,120.0,True
5min,2024-02-02 08:49:00+00:00,42968.8,42973.0,42961.0,42962.6,0.02842707,valley,1140.0,True
1min,2024-02-02 08:52:00+00:00,42986.5,42986.5,42970.1,42972.6,0.65117001,peak,120.0,True
1min,2024-02-02 08:54:00+00:00,42967.5,42991.8,42967.4,42979.8,0.22011126,valley,180.0,True
5min,2024-02-02 08:56:00+00:00,42999.1,43040.5,42993.2,43013.9,7.13957779,peak,1140.0,True
1min,2024-02-02 08:58:00+00:00,42999.1,43008.9,42999.1,43008.9,0.48058374,valley,120.0,True
1min,2024-02-02 08:59:00+00:00,43011.2,43016.6,43011.2,43016.6,0.08522386,peak,180.0,True
1min,2024-02-02 09:05:00+00:00,42999.8,43004.8,42996.7,43004.7,1.50786092,peak,180.0,True
15min,2024-02-02 09:08:00+00:00,42964.9,42964.9,42959.2,42959.2,1.16814475,valley,3300.0,True
1min,2024-02-02 09:09:00+00:00,42959.3,42989.6,42959.2,42989.5,1.42278952,peak,180.0,True
1min,2024-02-02 09:14:00+00:00,42979.7,42979.8,42975.0,42975.0,0.34881553,valley,120.0,True
1min,2024-02-02 09:16:00+00:00,42989.6,42998.1,42983.8,42984.8,2.04760365,peak,360.0,True
5min,2024-02-02 09:20:00+00:00,42968.8,42973.4,42966.0,42973.3,1.95596711,valley,660.0,True
1min,2024-02-02 09:23:00+00:00,43023.2,43027.7,43006.5,43006.5,1.421484,peak,120.0,True
1min,2024-02-02 09:24:00+00:00,43005.9,43017.7,43002.6,43009.6,0.37498695,valley,120.0,True
1min,2024-02-02 09:27:00+00:00,43058.0,43058.0,43037.2,43037.3,0.09036089,valley,120.0,True
15min,2024-02-02 09:29:00+00:00,43059.7,43077.6,43050.2,43050.2,6.03793548,peak,3780.0,True
1min,2024-02-02 09:32:00+00:00,43003.9,43003.9,42993.2,42993.3,0.77194803,valley,180.0,True
1min,2024-02-02 09:33:00+00:00,42993.3,43013.3,42993.3,43013.3,1.07941906,peak,120.0,True
5min,2024-02-02 09:35:00+00:00,42996.6,43005.4,42977.1,42977.1,0.64647197,valley,840.0,True
1min,2024-02-02 09:36:00+00:00,42977.2,43010.4,42977.2,42999.3,0.82791906,peak,120.0,True
1min,2024-02-02 09:38:00+00:00,43002.2,43020.5,43002.1,43020.2,0.52128882,peak,120.0,True
1min,2024-02-02 09:40:00+00:00,43017.5,43026.8,43017.4,43025.0,0.05064208,peak,180.0,True
5min,2024-02-02 09:45:00+00:00,43037.5,43039.1,43037.4,43039.1,1.98728233,peak,900.0,True
1min,2024-02-02 09:49:00+00:00,43009.8,43009.8,42996.9,43003.5,1.76486623,valley,120.0,True
1min,2024-02-02 09:51:00+00:00,42998.6,43029.4,42995.4,43025.0,10.92442487,valley,360.0,True
1min,2024-02-02 09:51:00+00:00,42998.6,43029.4,42995.4,43025.0,10.92442487,peak,300.0,True
1min,2024-02-02 09:57:00+00:00,43010.5,43010.5,42967.3,42967.3,5.19559029,valley,360.0,True
1min,2024-02-02 10:01:00+00:00,42980.2,42994.6,42980.2,42984.2,0.86518319,peak,240.0,True
1min,2024-02-02 10:03:00+00:00,42968.1,42968.1,42956.1,42966.6,2.2031625,valley,120.0,True
1h,2024-02-02 10:05:00+00:00,42960.8,42960.8,42941.5,42948.3,3.87165284,valley,12300.0,True
5min,2024-02-02 10:07:00+00:00,42959.9,43000.0,42959.9,43000.0,3.32756871,peak,600.0,True
1min,2024-02-02 10:11:00+00:00,42945.1,42972.8,42945.1,42958.8,3.55847296,valley,300.0,True
1min,2024-02-02 10:11:00+00:00,42945.1,42972.8,42945.1,42958.8,3.55847296,peak,180.0,True
1min,2024-02-02 10:14:00+00:00,42962.8,42976.8,42962.8,42976.7,0.85491276,peak,120.0,True
1min,2024-02-02 10:17:00+00:00,42996.9,42996.9,42975.3,42975.3,2.2907731,peak,120.0,True
1min,2024-02-02 10:22:00+00:00,43030.6,43037.7,43022.8,43033.6,1.39249523,peak,540.0,True
1min,2024-02-02 10:24:00+00:00,43012.5,43013.7,43008.6,43008.6,1.12401051,valley,240.0,True
1min,2024-02-02 10:28:00+00:00,43014.9,43037.5,43014.9,43037.5,1.13377133,peak,180.0,True
5min,2024-02-02 10:34:00+00:00,43088.2,43118.1,43088.1,43117.4,6.48403011,peak,1380.0,True
