timeframe,date,open,high,low,close,volume,peak_or_valley,strength,left_distance,right_distance
1min,2023-10-03 01:57:00,27554.4,27555.6,27547.4,27555.5,0.87461924,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 02:00:00,27559.9,27560.0,27550.7,27550.8,4.66085306,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 02:00:00,27559.9,27560.0,27550.7,27550.8,4.66085306,peak,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-03 02:04:00,27537.6,27537.7,27534.9,27535.0,0.13252758,valley,180.0,0 days 00:03:00,0 days 00:03:00
1min,2023-10-03 02:07:00,27543.8,27544.6,27543.8,27544.6,1.47216519,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 02:09:00,27525.2,27525.2,27519.1,27520.6,0.47994909,valley,120.0,0 days 00:02:00,0 days 00:07:00
1min,2023-10-03 02:16:00,27555.5,27555.5,27555.4,27555.5,0.00620626,peak,120.0,0 days 00:07:00,0 days 00:02:00
1min,2023-10-03 02:17:00,27555.4,27555.5,27548.6,27548.6,0.69327856,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 02:19:00,27551.0,27553.5,27551.0,27551.3,0.59829424,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 02:20:00,27551.3,27551.3,27540.7,27540.7,0.5121659,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-03 02:22:00,27543.9,27551.1,27543.8,27551.0,0.24713267,peak,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-10-03 02:26:00,27549.8,27549.8,27541.9,27544.6,0.28471677,valley,180.0,0 days 00:03:00,0 days 00:03:00
1min,2023-10-03 02:29:00,27552.9,27557.0,27552.8,27556.7,6.03024055,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 02:32:00,27550.3,27555.7,27550.3,27555.6,0.47999353,valley,180.0,0 days 00:03:00,0 days 00:10:00
1min,2023-10-03 02:40:00,27570.0,27588.1,27570.0,27585.0,55.92924573,peak,60.0,0 days 00:09:00,0 days 00:01:00
1min,2023-10-03 02:43:00,27588.0,27590.1,27574.3,27589.8,4.52373259,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 02:43:00,27588.0,27590.1,27574.3,27589.8,4.52373259,valley,60.0,0 days 00:01:00,0 days 00:08:00
1min,2023-10-03 02:52:00,27596.0,27596.4,27593.5,27596.4,1.08880966,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-03 02:53:00,27596.4,27612.5,27596.3,27597.4,4.32042448,peak,360.0,0 days 00:08:00,0 days 00:06:00
1min,2023-10-03 02:55:00,27589.2,27589.2,27579.8,27584.5,1.24291735,valley,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-03 03:00:00,27583.7,27584.7,27563.9,27566.3,4.89518846,peak,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-10-03 03:04:00,27551.9,27551.9,27536.2,27547.9,3.75953696,valley,360.0,0 days 00:07:00,0 days 00:06:00
1min,2023-10-03 03:10:00,27569.7,27569.8,27569.7,27569.8,0.06431349,peak,120.0,0 days 00:05:00,0 days 00:02:00
1min,2023-10-03 03:12:00,27558.8,27558.8,27553.9,27558.5,0.23472874,valley,120.0,0 days 00:02:00,0 days 00:09:00
1min,2023-10-03 03:16:00,27586.6,27590.3,27586.6,27586.9,1.25005083,peak,180.0,0 days 00:04:00,0 days 00:03:00
1min,2023-10-03 03:20:00,27586.9,27590.2,27586.9,27590.2,0.6796597,peak,180.0,0 days 00:03:00,0 days 00:07:00
1min,2023-10-03 03:22:00,27585.2,27585.2,27580.6,27580.8,1.02975788,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 03:26:00,27564.0,27564.0,27552.6,27553.0,0.59682335,valley,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-03 03:29:00,27567.2,27567.2,27565.3,27565.3,0.29095559,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-03 03:30:00,27565.3,27565.3,27556.2,27556.3,0.01519251,valley,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-10-03 03:35:00,27610.5,27616.4,27610.5,27615.6,1.45772525,peak,120.0,0 days 00:05:00,0 days 00:02:00
1min,2023-10-03 03:38:00,27594.4,27601.5,27590.4,27601.5,0.0840691,valley,180.0,0 days 00:03:00,0 days 00:04:00
1min,2023-10-03 03:40:00,27624.4,27626.1,27615.7,27620.2,0.49693505,peak,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-03 03:43:00,27621.9,27626.4,27618.6,27626.3,2.69036285,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 03:44:00,27626.4,27640.4,27626.4,27631.2,2.37405089,peak,180.0,0 days 00:03:00,0 days 00:10:00
1min,2023-10-03 03:47:00,27601.3,27606.6,27594.2,27594.2,1.33481969,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-03 03:51:00,27589.6,27592.4,27583.4,27585.0,1.81931156,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-03 03:53:00,27587.2,27587.2,27574.8,27574.8,0.18095696,valley,60.0,0 days 00:01:00,0 days 00:06:00
1min,2023-10-03 03:58:00,27598.4,27600.3,27598.3,27600.3,1.248292,peak,120.0,0 days 00:04:00,0 days 00:02:00
1min,2023-10-03 04:00:00,27600.1,27600.2,27599.9,27600.2,0.24191784,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 04:02:00,27602.9,27603.9,27602.9,27603.9,0.09357669,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-03 04:03:00,27603.9,27603.9,27590.8,27590.9,0.36771589,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-03 04:06:00,27590.9,27596.6,27590.9,27592.6,0.32808238,peak,120.0,0 days 00:02:00,0 days 00:08:00
1min,2023-10-03 04:12:00,27580.2,27580.2,27572.8,27572.9,1.03372875,valley,300.0,0 days 00:06:00,0 days 00:05:00
1min,2023-10-03 04:16:00,27578.7,27586.3,27578.6,27578.6,0.6073074,peak,180.0,0 days 00:03:00,0 days 00:03:00
1min,2023-10-03 04:18:00,27578.7,27578.7,27573.0,27573.1,0.05959942,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 04:21:00,27582.9,27583.0,27574.0,27574.0,0.18155912,peak,120.0,0 days 00:02:00,0 days 00:08:00
1min,2023-10-03 04:27:00,27563.7,27563.8,27555.4,27555.5,0.05656206,valley,120.0,0 days 00:07:00,0 days 00:02:00
1min,2023-10-03 04:30:00,27555.8,27565.1,27542.7,27564.6,1.83178973,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-03 04:30:00,27555.8,27565.1,27542.7,27564.6,1.83178973,peak,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-10-03 04:34:00,27561.1,27561.1,27557.9,27557.9,0.0058483,valley,60.0,0 days 00:01:00,0 days 00:09:00
1min,2023-10-03 04:42:00,27586.4,27594.7,27586.4,27587.4,2.36383058,peak,240.0,0 days 00:10:00,0 days 00:04:00
1min,2023-10-03 04:47:00,27570.2,27572.7,27569.3,27569.3,1.77062453,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 04:49:00,27564.8,27564.9,27563.0,27563.0,0.11545168,valley,360.0,0 days 00:06:00,0 days 00:06:00
1min,2023-10-03 04:56:00,27589.7,27589.7,27588.8,27589.1,0.08444919,valley,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-03 04:58:00,27596.1,27640.5,27596.1,27630.1,25.27448728,peak,240.0,0 days 00:09:00,0 days 00:04:00
1min,2023-10-03 05:01:00,27631.0,27631.0,27612.1,27612.2,2.07050205,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 05:03:00,27622.9,27629.0,27621.4,27621.4,1.30546886,peak,60.0,0 days 00:01:00,0 days 00:07:00
1min,2023-10-03 05:10:00,27596.9,27596.9,27592.9,27596.4,0.42180096,valley,120.0,0 days 00:07:00,0 days 00:02:00
1min,2023-10-03 05:11:00,27596.4,27606.1,27596.4,27606.1,0.43185095,peak,180.0,0 days 00:04:00,0 days 00:03:00
1min,2023-10-03 05:13:00,27605.8,27605.9,27593.0,27593.2,1.62615793,valley,60.0,0 days 00:01:00,0 days 00:12:00
1min,2023-10-03 05:17:00,27599.6,27614.0,27599.6,27612.1,5.81889225,peak,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-03 05:22:00,27605.6,27616.5,27605.6,27616.5,1.30535018,peak,180.0,0 days 00:03:00,0 days 00:10:00
1min,2023-10-03 05:31:00,27599.0,27599.0,27596.1,27596.3,0.59058273,valley,120.0,0 days 00:06:00,0 days 00:02:00
1min,2023-10-03 05:33:00,27598.0,27602.8,27598.0,27602.8,0.63854569,peak,60.0,0 days 00:01:00,0 days 00:07:00
1min,2023-10-03 05:34:00,27602.7,27602.7,27593.6,27593.7,1.70406984,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-03 05:40:00,27590.1,27591.1,27590.0,27591.1,0.53346325,valley,240.0,0 days 00:04:00,0 days 00:04:00
1min,2023-10-03 05:44:00,27608.3,27610.0,27608.3,27610.0,0.05729949,peak,120.0,0 days 00:04:00,0 days 00:02:00
1min,2023-10-03 05:45:00,27609.9,27609.9,27604.8,27607.3,0.18410967,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 05:47:00,27609.4,27609.8,27606.4,27606.4,0.3172183,peak,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-10-03 05:52:00,27582.5,27582.6,27580.8,27580.9,0.16644309,valley,120.0,0 days 00:06:00,0 days 00:02:00
1min,2023-10-03 05:54:00,27585.4,27592.6,27585.4,27592.4,1.06556473,peak,120.0,0 days 00:02:00,0 days 00:06:00
1min,2023-10-03 05:59:00,27573.8,27573.8,27568.9,27569.1,1.26987945,valley,240.0,0 days 00:05:00,0 days 00:04:00
1min,2023-10-03 06:01:00,27571.4,27573.8,27571.4,27573.8,1.12073602,peak,60.0,0 days 00:01:00,0 days 00:06:00
1min,2023-10-03 06:05:00,27565.6,27569.3,27565.5,27569.3,0.33811923,valley,180.0,0 days 00:03:00,0 days 00:11:00
1min,2023-10-03 06:08:00,27569.4,27572.7,27569.4,27572.6,0.11935481,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 06:16:00,27600.1,27600.3,27598.4,27598.4,0.54081386,peak,300.0,0 days 00:07:00,0 days 00:05:00
1min,2023-10-03 06:20:00,27580.7,27580.7,27573.3,27573.3,3.36163403,valley,240.0,0 days 00:04:00,0 days 00:21:00
1min,2023-10-03 06:31:00,27600.7,27606.7,27600.7,27605.3,1.23714883,peak,180.0,0 days 00:10:00,0 days 00:03:00
1min,2023-10-03 06:40:00,27629.7,27643.0,27629.7,27632.3,3.23108554,peak,240.0,0 days 00:07:00,0 days 00:04:00
1min,2023-10-03 06:42:00,27631.3,27631.3,27619.9,27625.8,2.72891806,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 06:44:00,27621.1,27621.1,27620.8,27620.9,0.00837859,valley,60.0,0 days 00:01:00,0 days 00:07:00
1min,2023-10-03 06:47:00,27638.2,27647.7,27638.2,27640.0,1.67617359,peak,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-03 06:50:00,27645.5,27671.7,27645.4,27667.3,7.28857661,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 06:52:00,27666.1,27666.2,27660.6,27660.6,0.99548171,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 06:53:00,27660.6,27667.9,27660.6,27666.0,1.10809097,peak,60.0,0 days 00:01:00,0 days 00:07:00
1min,2023-10-03 06:57:00,27651.7,27651.7,27638.7,27638.9,1.35858153,valley,180.0,0 days 00:03:00,0 days 00:05:00
1min,2023-10-03 07:01:00,27638.9,27652.0,27638.9,27651.3,1.56911054,peak,180.0,0 days 00:03:00,0 days 00:09:00
1min,2023-10-03 07:09:00,27615.5,27615.5,27612.6,27612.7,0.26739163,valley,180.0,0 days 00:07:00,0 days 00:03:00
1min,2023-10-03 07:12:00,27622.1,27623.7,27621.3,27621.4,0.57104671,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 07:15:00,27614.0,27617.5,27613.9,27616.8,0.70140261,peak,60.0,0 days 00:01:00,0 days 00:06:00
1min,2023-10-03 07:16:00,27616.9,27616.9,27597.5,27597.7,2.05301226,valley,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-10-03 07:18:00,27597.6,27597.6,27588.5,27588.6,0.35801275,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 07:20:00,27588.7,27588.7,27575.1,27575.2,1.32506782,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-03 07:22:00,27576.8,27586.4,27576.7,27586.3,0.33326517,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-03 07:25:00,27575.4,27575.7,27575.0,27575.7,0.24748181,valley,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-10-03 07:26:00,27575.7,27585.2,27575.7,27575.8,1.78009759,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 07:29:00,27580.6,27582.3,27580.6,27582.3,0.14457969,peak,120.0,0 days 00:02:00,0 days 00:07:00
1min,2023-10-03 07:36:00,27548.5,27548.5,27522.9,27544.2,9.06717983,valley,300.0,0 days 00:07:00,0 days 00:05:00
1min,2023-10-03 07:37:00,27544.1,27570.0,27544.0,27563.0,4.23906134,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 07:41:00,27568.1,27569.6,27568.1,27568.7,0.8754688,peak,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-03 07:43:00,27560.4,27560.4,27560.3,27560.4,0.27298742,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 07:46:00,27562.2,27566.0,27559.6,27565.9,0.41387698,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-03 07:48:00,27576.8,27576.9,27563.5,27571.3,9.98692877,peak,300.0,0 days 00:05:00,0 days 00:08:00
1min,2023-10-03 07:48:00,27576.8,27576.9,27563.5,27571.3,9.98692877,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 07:50:00,27571.0,27571.0,27557.0,27557.1,0.98333781,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 07:56:00,27545.1,27545.1,27536.2,27536.3,1.00214305,valley,120.0,0 days 00:04:00,0 days 00:02:00
1min,2023-10-03 07:57:00,27536.3,27550.8,27536.2,27550.7,2.21840131,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 08:00:00,27541.9,27549.7,27540.2,27549.7,3.41514627,valley,120.0,0 days 00:02:00,0 days 00:10:00
1min,2023-10-03 08:04:00,27564.6,27570.7,27564.6,27570.7,0.30887483,peak,120.0,0 days 00:05:00,0 days 00:02:00
1min,2023-10-03 08:11:00,27586.4,27586.5,27584.4,27584.5,0.21810474,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 08:12:00,27584.5,27587.7,27584.4,27587.7,0.94806319,peak,120.0,0 days 00:06:00,0 days 00:02:00
1min,2023-10-03 08:14:00,27587.1,27587.2,27582.1,27585.1,8.60764616,valley,60.0,0 days 00:01:00,0 days 00:08:00
1min,2023-10-03 08:23:00,27622.3,27622.3,27619.0,27619.0,0.38122646,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-03 08:25:00,27624.4,27628.2,27624.4,27628.1,0.81794327,peak,240.0,0 days 00:11:00,0 days 00:04:00
1min,2023-10-03 08:28:00,27627.8,27628.0,27627.7,27627.9,0.08015355,valley,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-03 08:33:00,27637.5,27637.5,27637.4,27637.5,0.03938791,peak,180.0,0 days 00:06:00,0 days 00:03:00
1min,2023-10-03 08:35:00,27611.0,27611.0,27592.8,27594.9,4.73399451,valley,120.0,0 days 00:02:00,0 days 00:08:00
1min,2023-10-03 08:38:00,27611.8,27629.1,27611.8,27628.9,1.68658843,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-03 08:42:00,27630.4,27632.0,27630.3,27631.9,0.80088478,peak,180.0,0 days 00:03:00,0 days 00:06:00
1min,2023-10-03 08:44:00,27631.9,27631.9,27627.0,27627.1,2.1399199,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 08:48:00,27613.0,27613.0,27609.2,27609.4,1.17566844,valley,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-03 08:49:00,27609.4,27618.9,27609.3,27618.7,3.29849181,peak,60.0,0 days 00:01:00,0 days 00:09:00
1min,2023-10-03 08:52:00,27610.6,27610.6,27607.2,27607.8,1.32181091,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-03 08:57:00,27607.4,27607.4,27590.5,27591.7,1.19326718,valley,240.0,0 days 00:04:00,0 days 00:08:00
1min,2023-10-03 09:01:00,27604.2,27613.6,27601.4,27605.1,8.4046296,peak,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-03 09:04:00,27603.4,27609.1,27603.4,27609.1,0.13940309,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 09:07:00,27607.0,27607.9,27607.0,27607.5,0.93380169,valley,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-03 09:09:00,27608.3,27611.7,27608.3,27611.6,0.46483662,peak,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-03 09:12:00,27609.9,27613.2,27609.9,27613.2,0.17393115,peak,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-03 09:16:00,27607.6,27607.7,27606.0,27606.0,0.13738932,valley,180.0,0 days 00:06:00,0 days 00:03:00
1min,2023-10-03 09:20:00,27616.0,27616.0,27610.8,27610.9,0.56287026,peak,240.0,0 days 00:04:00,0 days 00:10:00
1min,2023-10-03 09:29:00,27563.7,27563.7,27545.6,27549.4,4.96723916,valley,240.0,0 days 00:11:00,0 days 00:04:00
1min,2023-10-03 09:32:00,27566.6,27578.6,27566.5,27578.1,3.78797797,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-03 09:35:00,27559.1,27559.1,27558.9,27558.9,0.27182363,valley,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-10-03 09:39:00,27584.0,27584.1,27584.0,27584.1,0.20196982,peak,180.0,0 days 00:04:00,0 days 00:03:00
1min,2023-10-03 09:43:00,27570.3,27570.3,27561.2,27561.3,3.09093651,valley,240.0,0 days 00:04:00,0 days 00:07:00
1min,2023-10-03 09:43:00,27570.3,27570.3,27561.2,27561.3,3.09093651,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 09:49:00,27580.1,27581.8,27580.1,27581.6,0.10203908,peak,180.0,0 days 00:05:00,0 days 00:03:00
1min,2023-10-03 09:52:00,27575.6,27575.7,27570.1,27570.2,0.77236287,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 09:54:00,27577.6,27579.0,27576.6,27576.6,1.34281898,peak,120.0,0 days 00:02:00,0 days 00:06:00
1min,2023-10-03 09:57:00,27560.5,27560.5,27551.0,27556.8,1.13834216,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-03 09:59:00,27554.0,27554.1,27547.6,27547.6,0.21712462,valley,60.0,0 days 00:01:00,0 days 00:06:00
1min,2023-10-03 10:04:00,27564.7,27597.3,27564.7,27590.4,17.70883283,peak,120.0,0 days 00:04:00,0 days 00:02:00
1min,2023-10-03 10:06:00,27589.7,27589.7,27587.9,27588.0,0.13426514,valley,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-03 10:11:00,27596.4,27596.7,27579.0,27579.0,2.20842425,peak,180.0,0 days 00:05:00,0 days 00:03:00
1min,2023-10-03 10:13:00,27578.9,27578.9,27555.3,27555.3,3.4668145,valley,180.0,0 days 00:03:00,0 days 00:06:00
1min,2023-10-03 10:17:00,27568.8,27573.5,27568.8,27573.4,0.57912867,peak,180.0,0 days 00:03:00,0 days 00:05:00
1min,2023-10-03 10:21:00,27562.4,27564.9,27558.4,27564.8,1.7924436,valley,180.0,0 days 00:03:00,0 days 00:05:00
1min,2023-10-03 10:25:00,27573.6,27586.4,27573.6,27586.4,2.02551494,peak,180.0,0 days 00:04:00,0 days 00:03:00
1min,2023-10-03 10:27:00,27586.3,27586.3,27576.5,27576.6,0.41599004,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-03 10:30:00,27593.9,27595.6,27593.9,27595.2,1.1178398,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-03 10:32:00,27584.0,27584.1,27572.2,27572.2,2.44637108,valley,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-10-03 10:35:00,27590.5,27598.3,27590.4,27597.9,2.29819314,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-03 10:37:00,27594.3,27594.3,27593.3,27593.5,0.90727479,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-03 10:40:00,27599.4,27608.9,27599.4,27606.7,1.64810323,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 10:41:00,27606.6,27606.6,27594.3,27594.3,0.47432735,valley,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-10-03 10:46:00,27609.5,27609.6,27607.3,27607.3,0.38003843,peak,240.0,0 days 00:04:00,0 days 00:04:00
1min,2023-10-03 10:49:00,27590.9,27590.9,27586.9,27586.9,0.75276843,valley,180.0,0 days 00:03:00,0 days 00:08:00
