timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
5min,2023-12-21 01:25:00+00:00,43479.7,43507.4,43472.4,43472.5,2.65694895,peak,1320.0,True
5min,2023-12-21 01:29:00+00:00,43388.9,43409.0,43380.1,43401.9,2.41963667,valley,600.0,True
1min,2023-12-21 01:32:00+00:00,43447.4,43462.7,43447.4,43453.5,0.3010042,peak,360.0,True
1min,2023-12-21 01:33:00+00:00,43453.5,43453.5,43417.2,43427.6,1.31571519,valley,180.0,True
1min,2023-12-21 01:35:00+00:00,43439.2,43447.4,43431.9,43439.9,3.23192549,peak,120.0,True
1min,2023-12-21 01:38:00+00:00,43417.9,43418.0,43396.0,43404.5,1.56181485,valley,240.0,True
1min,2023-12-21 01:40:00+00:00,43426.3,43429.8,43421.9,43426.0,1.44155199,peak,180.0,True
1min,2023-12-21 01:42:00+00:00,43404.5,43404.5,43370.1,43373.3,14.22476178,valley,120.0,True
1min,2023-12-21 01:44:00+00:00,43371.9,43407.6,43370.0,43372.6,3.51468938,peak,120.0,True
5min,2023-12-21 01:44:00+00:00,43371.9,43407.6,43370.0,43372.6,3.51468938,valley,1500.0,True
1min,2023-12-21 01:49:00+00:00,43456.9,43479.2,43442.9,43478.2,2.52633781,valley,120.0,True
5min,2023-12-21 01:50:00+00:00,43478.2,43496.2,43472.0,43474.9,2.27652455,peak,1500.0,True
1min,2023-12-21 01:53:00+00:00,43445.7,43455.9,43422.5,43425.7,1.08804416,peak,120.0,True
1min,2023-12-21 01:54:00+00:00,43427.2,43446.2,43417.1,43446.2,1.23836916,valley,180.0,True
1min,2023-12-21 01:55:00+00:00,43446.1,43449.8,43442.8,43445.5,0.39364614,peak,120.0,True
1min,2023-12-21 01:57:00+00:00,43417.1,43449.6,43410.8,43445.6,2.30435387,valley,360.0,True
1min,2023-12-21 01:59:00+00:00,43453.8,43457.3,43441.0,43457.2,5.44946146,peak,300.0,True
1min,2023-12-21 02:02:00+00:00,43432.6,43440.2,43411.9,43411.9,1.77416749,peak,120.0,True
1min,2023-12-21 02:03:00+00:00,43410.9,43426.0,43408.1,43423.8,2.58431114,valley,180.0,True
5min,2023-12-21 02:05:00+00:00,43449.1,43461.1,43425.0,43425.0,1.32712583,peak,780.0,True
15min,2023-12-21 02:10:00+00:00,43355.1,43362.5,43352.4,43362.5,5.73582585,valley,2340.0,True
1min,2023-12-21 02:13:00+00:00,43403.8,43427.4,43403.8,43423.0,0.30667756,peak,120.0,True
1min,2023-12-21 02:16:00+00:00,43449.9,43460.3,43441.6,43441.6,2.88953322,peak,120.0,True
1min,2023-12-21 02:17:00+00:00,43445.5,43447.0,43441.2,43441.2,0.88374566,valley,120.0,True
5min,2023-12-21 02:23:00+00:00,43527.7,43549.6,43523.0,43549.4,0.19889904,peak,720.0,True
1min,2023-12-21 02:26:00+00:00,43518.5,43534.9,43513.9,43526.0,0.24162292,valley,240.0,True
1min,2023-12-21 02:28:00+00:00,43531.9,43547.7,43529.9,43541.4,0.13426743,peak,240.0,True
5min,2023-12-21 02:31:00+00:00,43493.1,43493.1,43473.4,43484.1,2.31928495,valley,720.0,True
1min,2023-12-21 02:32:00+00:00,43475.6,43511.7,43475.6,43508.0,0.33510999,peak,120.0,True
15min,2023-12-21 02:36:00+00:00,43557.9,43573.0,43545.2,43547.3,2.78248241,peak,2340.0,True
1min,2023-12-21 02:38:00+00:00,43534.1,43544.9,43527.6,43537.9,0.31441324,valley,120.0,True
1min,2023-12-21 02:41:00+00:00,43501.0,43526.6,43500.9,43507.1,0.57560002,valley,180.0,True
1min,2023-12-21 02:42:00+00:00,43508.1,43536.2,43508.0,43532.0,0.93254239,peak,180.0,True
1min,2023-12-21 02:45:00+00:00,43506.9,43508.4,43479.6,43484.3,0.44959684,peak,120.0,True
1H,2023-12-21 02:49:00+00:00,43433.3,43433.3,43300.1,43303.1,63.44351342,valley,24000.0,True
1min,2023-12-21 02:52:00+00:00,43399.7,43407.1,43388.6,43398.6,0.65848395,peak,180.0,True
1min,2023-12-21 02:55:00+00:00,43381.7,43381.8,43335.1,43345.0,2.36730351,valley,300.0,True
1min,2023-12-21 02:57:00+00:00,43386.9,43405.9,43378.6,43378.6,3.79861924,peak,300.0,True
1min,2023-12-21 02:58:00+00:00,43378.6,43403.0,43378.5,43391.6,1.05976531,valley,120.0,True
1min,2023-12-21 03:01:00+00:00,43399.8,43405.1,43391.9,43400.8,1.39569699,peak,180.0,True
1min,2023-12-21 03:02:00+00:00,43395.6,43399.7,43378.4,43397.0,5.7127961,valley,360.0,True
1min,2023-12-21 03:06:00+00:00,43448.7,43455.9,43412.3,43429.0,4.46314786,valley,120.0,True
1min,2023-12-21 03:06:00+00:00,43448.7,43455.9,43412.3,43429.0,4.46314786,peak,180.0,True
1min,2023-12-21 03:12:00+00:00,43510.1,43511.0,43499.4,43510.9,0.81812002,peak,120.0,True
15min,2023-12-21 03:18:00+00:00,43661.6,43679.0,43651.7,43667.0,4.60325087,peak,2400.0,True
1min,2023-12-21 03:19:00+00:00,43659.2,43659.3,43614.5,43628.7,3.61784297,valley,180.0,True
1min,2023-12-21 03:21:00+00:00,43640.4,43661.4,43640.3,43650.1,2.05434854,peak,180.0,True
1min,2023-12-21 03:22:00+00:00,43650.1,43650.1,43620.2,43646.1,0.7872861,valley,180.0,True
1min,2023-12-21 03:25:00+00:00,43623.5,43674.9,43620.2,43674.9,4.44002596,valley,180.0,True
1min,2023-12-21 03:26:00+00:00,43674.9,43675.0,43654.3,43654.3,11.51667567,peak,480.0,True
1min,2023-12-21 03:29:00+00:00,43637.2,43641.5,43623.8,43632.7,2.14328173,valley,120.0,True
1min,2023-12-21 03:32:00+00:00,43619.4,43619.4,43612.8,43616.7,0.14368686,valley,420.0,True
1min,2023-12-21 03:34:00+00:00,43634.2,43667.3,43634.1,43657.0,1.47230914,peak,480.0,True
1min,2023-12-21 03:36:00+00:00,43643.3,43643.3,43615.8,43617.5,0.79343898,valley,180.0,True
1min,2023-12-21 03:39:00+00:00,43616.5,43616.6,43593.6,43596.3,1.80766952,valley,120.0,True
15min,2023-12-21 03:45:00+00:00,43567.2,43571.7,43549.9,43571.7,0.7120178,valley,1800.0,True
1min,2023-12-21 03:47:00+00:00,43645.9,43652.2,43629.6,43629.6,1.90557057,peak,240.0,True
1min,2023-12-21 03:49:00+00:00,43623.7,43638.2,43623.7,43637.5,0.36060376,peak,120.0,True
1min,2023-12-21 03:50:00+00:00,43637.5,43637.5,43619.3,43627.9,0.26567154,valley,240.0,True
1min,2023-12-21 03:52:00+00:00,43663.0,43675.0,43663.0,43668.9,5.9295029,peak,360.0,True
1min,2023-12-21 03:54:00+00:00,43652.5,43652.6,43643.0,43644.9,0.13839977,valley,120.0,True
1min,2023-12-21 03:56:00+00:00,43646.9,43646.9,43638.2,43646.7,1.79575142,valley,240.0,True
5min,2023-12-21 03:58:00+00:00,43674.9,43680.9,43655.5,43655.5,13.18122391,peak,1320.0,True
1min,2023-12-21 04:00:00+00:00,43642.8,43652.6,43630.7,43638.9,1.48783211,valley,540.0,True
1min,2023-12-21 04:03:00+00:00,43656.7,43658.9,43640.8,43640.8,1.90675596,valley,120.0,True
1min,2023-12-21 04:05:00+00:00,43664.1,43666.9,43644.6,43644.7,1.77923399,peak,360.0,True
1min,2023-12-21 04:08:00+00:00,43650.1,43658.4,43643.8,43643.8,0.06615779,peak,120.0,True
5min,2023-12-21 04:10:00+00:00,43643.8,43648.8,43631.6,43648.8,0.78088644,valley,600.0,True
1min,2023-12-21 04:12:00+00:00,43670.2,43670.2,43660.1,43660.1,1.55068801,peak,240.0,True
1min,2023-12-21 04:14:00+00:00,43649.7,43649.7,43637.8,43644.2,0.23256649,valley,240.0,True
1min,2023-12-21 04:16:00+00:00,43662.6,43680.7,43662.5,43676.3,1.33587324,peak,240.0,True
1min,2023-12-21 04:17:00+00:00,43672.4,43672.4,43645.9,43645.9,2.0796495,valley,120.0,True
1min,2023-12-21 04:21:00+00:00,43682.8,43682.9,43674.5,43675.5,21.98721903,peak,120.0,True
1min,2023-12-21 04:22:00+00:00,43675.4,43680.0,43669.3,43680.0,1.79464646,valley,120.0,True
5min,2023-12-21 04:24:00+00:00,43685.0,43687.0,43685.0,43687.0,7.43772963,peak,720.0,True
5min,2023-12-21 04:30:00+00:00,43635.2,43635.2,43616.4,43631.1,1.1899034,valley,600.0,True
1min,2023-12-21 04:33:00+00:00,43672.9,43672.9,43646.7,43666.1,13.43082894,peak,180.0,True
1min,2023-12-21 04:35:00+00:00,43663.8,43668.5,43659.3,43668.5,1.29641402,valley,120.0,True
1H,2023-12-21 04:36:00+00:00,43668.4,43698.9,43664.6,43690.6,7.25668076,peak,8340.0,True
1min,2023-12-21 04:37:00+00:00,43690.7,43690.7,43650.4,43658.6,0.81997588,valley,120.0,True
1min,2023-12-21 04:40:00+00:00,43620.1,43626.5,43615.2,43624.5,2.39859688,valley,180.0,True
1min,2023-12-21 04:41:00+00:00,43624.6,43645.5,43624.6,43642.2,0.40805579,peak,120.0,True
1min,2023-12-21 04:44:00+00:00,43612.7,43617.2,43596.4,43603.7,0.76127888,valley,180.0,True
5min,2023-12-21 04:47:00+00:00,43617.0,43617.0,43595.5,43608.0,1.20182997,valley,1020.0,True
1min,2023-12-21 04:49:00+00:00,43623.1,43638.7,43623.0,43634.3,0.32665414,peak,360.0,True
1min,2023-12-21 04:52:00+00:00,43615.1,43630.2,43615.0,43630.2,0.10092884,valley,240.0,True
5min,2023-12-21 04:56:00+00:00,43642.9,43662.5,43642.9,43654.4,0.56102861,peak,1140.0,True
1min,2023-12-21 05:01:00+00:00,43620.5,43620.6,43610.2,43610.4,2.56687521,valley,120.0,True
1min,2023-12-21 05:02:00+00:00,43610.3,43624.7,43610.3,43616.6,1.24306176,peak,180.0,True
15min,2023-12-21 05:04:00+00:00,43602.9,43602.9,43586.6,43593.7,5.76977221,valley,2160.0,True
1min,2023-12-21 05:06:00+00:00,43609.6,43625.3,43609.5,43618.3,1.5843163,peak,240.0,True
1min,2023-12-21 05:07:00+00:00,43618.3,43620.2,43608.0,43608.1,0.57170145,valley,120.0,True
1min,2023-12-21 05:09:00+00:00,43619.3,43619.4,43607.9,43607.9,0.83134138,valley,240.0,True
1min,2023-12-21 05:11:00+00:00,43644.2,43656.0,43644.2,43655.9,1.99748451,peak,360.0,True
1min,2023-12-21 05:15:00+00:00,43622.3,43651.7,43611.7,43651.7,1.485212,valley,300.0,True
1min,2023-12-21 05:17:00+00:00,43656.0,43660.1,43654.9,43654.9,8.90315764,peak,240.0,True
1min,2023-12-21 05:19:00+00:00,43643.1,43646.0,43643.1,43646.0,0.57626372,valley,240.0,True
15min,2023-12-21 05:24:00+00:00,43690.9,43690.9,43666.5,43666.6,0.84347209,peak,2880.0,True
1min,2023-12-21 05:25:00+00:00,43666.5,43671.6,43647.3,43647.4,2.09920817,valley,180.0,True
1min,2023-12-21 05:30:00+00:00,43630.9,43637.1,43627.8,43637.0,2.50146501,valley,180.0,True
1min,2023-12-21 05:31:00+00:00,43637.0,43645.9,43633.8,43642.1,1.78173848,peak,180.0,True
1min,2023-12-21 05:33:00+00:00,43634.7,43634.8,43622.3,43627.9,3.80276924,valley,300.0,True
1min,2023-12-21 05:36:00+00:00,43627.9,43631.8,43627.9,43628.6,0.64372652,peak,180.0,True
1min,2023-12-21 05:42:00+00:00,43562.3,43562.4,43532.0,43540.9,1.10512468,valley,240.0,True
1min,2023-12-21 05:44:00+00:00,43547.5,43561.5,43547.5,43561.4,1.86835178,peak,120.0,True
1min,2023-12-21 05:46:00+00:00,43538.1,43538.1,43514.5,43515.8,2.28554809,valley,180.0,True
1min,2023-12-21 05:48:00+00:00,43547.3,43547.4,43522.7,43531.0,1.22962234,peak,180.0,True
1min,2023-12-21 05:50:00+00:00,43496.7,43496.7,43482.6,43494.4,1.26233821,valley,120.0,True
1min,2023-12-21 05:51:00+00:00,43494.5,43510.4,43494.5,43507.4,3.61244667,peak,120.0,True
1H,2023-12-21 05:52:00+00:00,43509.2,43509.2,43457.2,43457.2,3.31382983,valley,9720.0,True
1min,2023-12-21 05:54:00+00:00,43495.7,43495.8,43474.4,43479.1,0.34496559,peak,120.0,True
1min,2023-12-21 05:55:00+00:00,43479.2,43479.2,43471.6,43471.6,0.92097214,valley,120.0,True
1min,2023-12-21 05:57:00+00:00,43507.0,43527.7,43506.9,43523.5,1.64366642,peak,480.0,True
1min,2023-12-21 06:00:00+00:00,43508.4,43508.4,43475.7,43480.2,4.06687481,valley,240.0,True
1min,2023-12-21 06:10:00+00:00,43563.6,43564.0,43549.6,43549.6,0.73484288,peak,480.0,True
5min,2023-12-21 06:14:00+00:00,43494.5,43500.9,43492.9,43500.8,1.2501487,valley,600.0,True
1min,2023-12-21 06:18:00+00:00,43550.5,43572.9,43550.5,43557.6,4.68022369,peak,240.0,True
1min,2023-12-21 06:21:00+00:00,43553.6,43553.7,43549.1,43549.1,0.31232103,valley,240.0,True
1min,2023-12-21 06:28:00+00:00,43640.8,43663.0,43640.8,43663.0,0.97769091,peak,120.0,True
1min,2023-12-21 06:30:00+00:00,43623.3,43667.9,43623.3,43659.2,2.92579103,valley,240.0,True
5min,2023-12-21 06:30:00+00:00,43623.3,43667.9,43623.3,43659.2,2.92579103,peak,1440.0,True
1min,2023-12-21 06:33:00+00:00,43637.2,43664.8,43637.2,43664.8,0.33563816,valley,180.0,True
1min,2023-12-21 06:34:00+00:00,43664.9,43664.9,43652.7,43654.8,0.40589378,peak,180.0,True
1min,2023-12-21 06:36:00+00:00,43650.2,43650.3,43632.5,43632.5,0.36201105,valley,240.0,True
1min,2023-12-21 06:38:00+00:00,43641.5,43650.5,43636.7,43640.0,0.46623036,peak,180.0,True
1min,2023-12-21 06:40:00+00:00,43634.2,43650.5,43621.8,43639.0,5.00571234,peak,120.0,True
1min,2023-12-21 06:40:00+00:00,43634.2,43650.5,43621.8,43639.0,5.00571234,valley,120.0,True
1min,2023-12-21 06:42:00+00:00,43628.9,43638.3,43619.9,43620.0,1.23594172,peak,120.0,True
5min,2023-12-21 06:43:00+00:00,43619.9,43633.2,43617.6,43633.2,1.39283332,valley,1140.0,True
1min,2023-12-21 06:44:00+00:00,43634.9,43641.5,43634.9,43638.6,0.37272431,peak,180.0,True
1min,2023-12-21 06:47:00+00:00,43634.1,43650.1,43624.1,43637.4,1.14540862,peak,360.0,True
1min,2023-12-21 06:47:00+00:00,43634.1,43650.1,43624.1,43637.4,1.14540862,valley,240.0,True
1min,2023-12-21 06:50:00+00:00,43634.0,43634.4,43626.9,43634.4,1.39199224,valley,180.0,True
5min,2023-12-21 06:58:00+00:00,43776.8,43818.5,43776.8,43816.4,3.13868655,peak,600.0,True
1min,2023-12-21 07:01:00+00:00,43749.4,43770.3,43732.2,43770.3,1.2203736,valley,240.0,True
1min,2023-12-21 07:03:00+00:00,43773.7,43778.3,43739.5,43739.5,1.94113484,peak,180.0,True
1min,2023-12-21 07:05:00+00:00,43741.0,43741.1,43719.5,43719.6,0.63859526,valley,540.0,True
1min,2023-12-21 07:06:00+00:00,43719.6,43758.8,43719.5,43755.2,1.14740719,peak,120.0,True
1min,2023-12-21 07:09:00+00:00,43847.0,43853.3,43816.6,43825.3,1.69747635,peak,240.0,True
1min,2023-12-21 07:10:00+00:00,43825.3,43825.4,43796.2,43796.3,1.10147097,valley,120.0,True
15min,2023-12-21 07:13:00+00:00,43817.4,43872.8,43817.3,43864.2,3.98985343,peak,4080.0,True
1min,2023-12-21 07:16:00+00:00,43814.4,43829.2,43796.9,43829.1,1.33050193,valley,300.0,True
1min,2023-12-21 07:17:00+00:00,43829.1,43861.5,43829.1,43843.9,3.32037454,peak,180.0,True
1min,2023-12-21 07:20:00+00:00,43841.4,43841.4,43805.7,43813.5,4.63414505,valley,120.0,True
1min,2023-12-21 07:25:00+00:00,43780.8,43788.2,43771.1,43779.8,3.43003554,valley,420.0,True
1min,2023-12-21 07:26:00+00:00,43779.8,43801.0,43779.8,43800.9,1.04580801,peak,180.0,True
1min,2023-12-21 07:31:00+00:00,43773.7,43795.3,43773.6,43795.3,1.31027664,peak,120.0,True
5min,2023-12-21 07:33:00+00:00,43762.0,43762.3,43737.8,43758.4,0.42093776,valley,600.0,True
1min,2023-12-21 07:34:00+00:00,43758.3,43782.4,43758.3,43766.5,0.20098807,peak,120.0,True
1min,2023-12-21 07:36:00+00:00,43751.0,43770.2,43747.7,43763.3,0.73887782,valley,180.0,True
1min,2023-12-21 07:36:00+00:00,43751.0,43770.2,43747.7,43763.3,0.73887782,peak,120.0,True
1min,2023-12-21 07:39:00+00:00,43783.0,43783.1,43774.9,43780.9,0.66675787,peak,420.0,True
1min,2023-12-21 07:41:00+00:00,43746.3,43753.4,43742.8,43749.1,0.71818139,valley,120.0,True
1min,2023-12-21 07:42:00+00:00,43749.1,43753.5,43746.1,43746.1,0.2020585,peak,120.0,True
5min,2023-12-21 07:44:00+00:00,43734.7,43757.7,43728.1,43757.6,2.19423594,valley,780.0,True
1min,2023-12-21 07:45:00+00:00,43752.8,43761.0,43752.8,43754.5,1.82519984,peak,120.0,True
1min,2023-12-21 07:47:00+00:00,43757.9,43787.5,43757.9,43784.3,1.04739174,peak,120.0,True
5min,2023-12-21 07:49:00+00:00,43771.4,43793.0,43771.4,43779.1,0.72792988,peak,1020.0,True
1min,2023-12-21 07:52:00+00:00,43759.6,43782.9,43759.6,43782.9,2.22653913,valley,180.0,True
1min,2023-12-21 07:53:00+00:00,43782.9,43783.0,43770.3,43770.3,2.5163767,peak,240.0,True
1min,2023-12-21 07:57:00+00:00,43753.1,43753.1,43728.0,43732.3,0.94341387,valley,420.0,True
1min,2023-12-21 08:00:00+00:00,43758.5,43770.2,43749.3,43770.2,0.65409931,valley,120.0,True
5min,2023-12-21 08:01:00+00:00,43770.1,43783.3,43770.1,43775.2,2.77252899,peak,660.0,True
15min,2023-12-21 08:04:00+00:00,43742.0,43746.7,43726.1,43730.2,0.10894477,valley,2820.0,True
1min,2023-12-21 08:08:00+00:00,43762.6,43762.7,43749.7,43750.9,0.70627404,valley,120.0,True
1min,2023-12-21 08:12:00+00:00,43778.2,43784.4,43767.1,43784.2,5.01989276,peak,120.0,True
1min,2023-12-21 08:18:00+00:00,43843.1,43849.4,43831.9,43831.9,1.07480153,peak,180.0,True
1min,2023-12-21 08:19:00+00:00,43831.0,43836.8,43829.8,43831.1,1.45732406,valley,180.0,True
1min,2023-12-21 08:22:00+00:00,43876.0,43882.4,43865.9,43865.9,2.94869169,peak,120.0,True
1min,2023-12-21 08:23:00+00:00,43865.9,43872.7,43865.2,43872.3,2.50627886,valley,120.0,True
1min,2023-12-21 08:25:00+00:00,43899.6,43900.0,43887.6,43896.3,1.52201417,peak,120.0,True
1min,2023-12-21 08:26:00+00:00,43896.4,43896.4,43878.5,43895.4,1.73869291,valley,120.0,True
1min,2023-12-21 08:28:00+00:00,43901.3,43927.0,43891.7,43926.1,4.00161628,peak,300.0,True
1min,2023-12-21 08:28:00+00:00,43901.3,43927.0,43891.7,43926.1,4.00161628,valley,120.0,True
1min,2023-12-21 08:31:00+00:00,43895.2,43905.3,43887.3,43901.9,0.58373337,valley,300.0,True
1H,2023-12-21 08:33:00+00:00,43917.7,43935.6,43913.0,43933.2,3.08943138,peak,8340.0,True
1min,2023-12-21 08:37:00+00:00,43881.8,43890.1,43850.9,43886.2,3.74421827,valley,480.0,True
1min,2023-12-21 08:38:00+00:00,43889.2,43901.3,43889.2,43890.7,0.27377459,peak,120.0,True
1min,2023-12-21 08:41:00+00:00,43891.0,43891.0,43867.5,43881.7,0.43545186,valley,120.0,True
1min,2023-12-21 08:43:00+00:00,43876.9,43876.9,43865.9,43867.2,0.45326232,valley,120.0,True
1min,2023-12-21 08:45:00+00:00,43876.0,43881.8,43836.8,43836.8,0.80978035,peak,180.0,True
1min,2023-12-21 08:46:00+00:00,43834.0,43834.1,43802.0,43811.7,2.18367206,valley,240.0,True
1min,2023-12-21 08:47:00+00:00,43811.8,43851.2,43811.8,43842.4,2.64533316,peak,120.0,True
1min,2023-12-21 08:52:00+00:00,43735.0,43749.9,43693.1,43711.7,8.81847206,peak,120.0,True
1min,2023-12-21 08:52:00+00:00,43735.0,43749.9,43693.1,43711.7,8.81847206,valley,180.0,True
1min,2023-12-21 08:54:00+00:00,43733.1,43747.2,43732.3,43747.1,2.98004223,peak,120.0,True
1min,2023-12-21 08:55:00+00:00,43747.2,43747.2,43668.8,43686.0,8.39018471,valley,360.0,True
1min,2023-12-21 08:57:00+00:00,43685.6,43707.8,43668.9,43700.6,3.01650499,valley,120.0,True
1min,2023-12-21 08:59:00+00:00,43686.1,43705.0,43670.2,43670.4,3.4236395,valley,120.0,True
1min,2023-12-21 08:59:00+00:00,43686.1,43705.0,43670.2,43670.4,3.4236395,peak,120.0,True
5min,2023-12-21 09:02:00+00:00,43657.9,43657.9,43635.1,43644.4,5.60568434,valley,1320.0,True
1min,2023-12-21 09:05:00+00:00,43711.0,43716.7,43696.3,43713.5,1.62599023,peak,240.0,True
1min,2023-12-21 09:07:00+00:00,43688.0,43702.7,43684.0,43702.5,2.03970466,valley,180.0,True
1min,2023-12-21 09:12:00+00:00,43735.8,43750.0,43732.3,43740.9,16.30730536,valley,120.0,True
5min,2023-12-21 09:12:00+00:00,43735.8,43750.0,43732.3,43740.9,16.30730536,peak,1320.0,True
1min,2023-12-21 09:15:00+00:00,43737.6,43737.7,43700.1,43707.5,0.20657522,valley,420.0,True
1min,2023-12-21 09:17:00+00:00,43733.5,43737.4,43733.5,43733.8,0.25733096,peak,120.0,True
1min,2023-12-21 09:19:00+00:00,43716.7,43721.9,43715.0,43721.8,0.09920013,valley,120.0,True
1min,2023-12-21 09:21:00+00:00,43718.6,43741.7,43703.0,43703.0,3.70992943,peak,420.0,True
1min,2023-12-21 09:26:00+00:00,43610.8,43645.0,43609.2,43609.2,4.80415737,peak,120.0,True
1H,2023-12-21 09:27:00+00:00,43609.0,43643.2,43585.0,43643.2,3.01802726,valley,11040.0,True
1min,2023-12-21 09:28:00+00:00,43644.2,43644.2,43597.3,43616.9,12.55827106,peak,120.0,True
1min,2023-12-21 09:32:00+00:00,43647.3,43652.2,43603.6,43603.6,1.71836324,peak,120.0,True
1min,2023-12-21 09:33:00+00:00,43603.6,43631.5,43603.5,43627.3,1.38960054,valley,300.0,True
1min,2023-12-21 09:36:00+00:00,43671.6,43671.6,43605.4,43621.4,3.27989452,peak,300.0,True
1min,2023-12-21 09:36:00+00:00,43671.6,43671.6,43605.4,43621.4,3.27989452,valley,180.0,True
1min,2023-12-21 09:38:00+00:00,43656.0,43663.0,43646.1,43646.1,2.09520302,peak,120.0,True
1min,2023-12-21 09:39:00+00:00,43642.1,43658.6,43642.1,43658.6,1.16584542,valley,120.0,True
1min,2023-12-21 09:41:00+00:00,43659.3,43673.6,43652.4,43652.5,0.99928117,peak,300.0,True
1min,2023-12-21 09:43:00+00:00,43668.9,43668.9,43634.6,43641.9,0.76449149,valley,360.0,True
1min,2023-12-21 09:45:00+00:00,43646.3,43650.6,43638.4,43645.2,0.86750852,valley,120.0,True
1min,2023-12-21 09:48:00+00:00,43693.7,43698.7,43685.4,43698.6,1.24400264,peak,180.0,True
1min,2023-12-21 09:50:00+00:00,43685.6,43685.6,43672.4,43672.6,1.65482208,valley,180.0,True
1min,2023-12-21 09:51:00+00:00,43676.4,43716.0,43676.3,43708.8,2.39501408,peak,120.0,True
1min,2023-12-21 09:53:00+00:00,43699.1,43719.6,43699.0,43713.4,0.68050576,peak,240.0,True
1min,2023-12-21 09:56:00+00:00,43691.2,43708.6,43690.3,43708.5,0.57226708,valley,300.0,True
1min,2023-12-21 10:05:00+00:00,43835.5,43859.0,43835.5,43859.0,1.25305958,valley,120.0,True
15min,2023-12-21 10:06:00+00:00,43859.0,43887.1,43858.9,43887.0,0.45923711,peak,2520.0,True
1min,2023-12-21 10:10:00+00:00,43765.6,43791.2,43762.2,43786.9,1.928116,valley,120.0,True
