timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
5min,2023-11-16 01:33:00+00:00,37574.6,37602.1,37560.0,37599.1,2.89520517,valley,780.0,True
1min,2023-11-16 01:36:00+00:00,37622.9,37648.2,37621.0,37648.2,0.82221255,peak,480.0,True
1min,2023-11-16 01:40:00+00:00,37599.1,37599.1,37570.2,37578.7,0.81034251,valley,300.0,True
1min,2023-11-16 01:43:00+00:00,37582.8,37595.6,37582.8,37583.0,0.42224421,peak,180.0,True
1min,2023-11-16 01:46:00+00:00,37564.3,37569.9,37544.7,37550.2,1.33285688,valley,120.0,True
1min,2023-11-16 01:52:00+00:00,37492.8,37518.8,37423.3,37462.3,6.14747909,valley,420.0,True
1min,2023-11-16 01:52:00+00:00,37492.8,37518.8,37423.3,37462.3,6.14747909,peak,180.0,True
1min,2023-11-16 01:55:00+00:00,37472.2,37472.2,37444.3,37471.9,0.86513602,valley,180.0,True
1min,2023-11-16 01:56:00+00:00,37471.8,37484.9,37471.8,37481.0,0.99995338,peak,180.0,True
1min,2023-11-16 01:59:00+00:00,37430.9,37436.8,37393.6,37430.1,3.53917298,valley,120.0,True
1h,2023-11-16 02:02:00+00:00,37391.1,37391.1,37340.1,37371.0,4.33833247,valley,8640.0,True
1min,2023-11-16 02:06:00+00:00,37376.6,37406.4,37357.5,37406.2,3.53299836,valley,180.0,True
1min,2023-11-16 02:10:00+00:00,37455.3,37455.3,37425.7,37425.9,0.82998868,peak,180.0,True
1min,2023-11-16 02:11:00+00:00,37426.0,37426.0,37408.1,37412.9,0.28610511,valley,240.0,True
1min,2023-11-16 02:13:00+00:00,37452.9,37494.0,37452.9,37493.9,2.02325274,peak,120.0,True
1min,2023-11-16 02:16:00+00:00,37497.6,37506.7,37477.9,37478.0,2.85305067,peak,240.0,True
1min,2023-11-16 02:17:00+00:00,37480.0,37485.0,37462.8,37474.7,0.67056682,valley,240.0,True
5min,2023-11-16 02:21:00+00:00,37507.4,37516.4,37502.9,37502.9,0.1519275,peak,1740.0,True
1min,2023-11-16 02:24:00+00:00,37475.9,37475.9,37461.6,37472.3,0.75045103,valley,180.0,True
1min,2023-11-16 02:25:00+00:00,37472.2,37488.7,37462.2,37462.3,0.7990868,peak,120.0,True
1min,2023-11-16 02:27:00+00:00,37463.2,37463.2,37436.1,37441.7,0.70714753,valley,120.0,True
5min,2023-11-16 02:29:00+00:00,37438.3,37438.3,37419.4,37429.5,0.51928776,valley,1020.0,True
5min,2023-11-16 02:34:00+00:00,37496.5,37510.9,37495.6,37505.6,1.88727102,peak,780.0,True
1min,2023-11-16 02:37:00+00:00,37450.5,37457.2,37439.0,37457.1,0.29454953,valley,420.0,True
1min,2023-11-16 02:41:00+00:00,37488.7,37488.7,37459.5,37467.7,0.11057984,peak,360.0,True
1min,2023-11-16 02:43:00+00:00,37484.3,37484.7,37476.9,37477.0,0.57295586,peak,120.0,True
1min,2023-11-16 02:45:00+00:00,37465.3,37469.0,37460.2,37469.0,0.27578848,valley,240.0,True
1min,2023-11-16 02:51:00+00:00,37502.7,37506.2,37485.5,37485.5,0.55334578,peak,360.0,True
1min,2023-11-16 02:52:00+00:00,37481.8,37488.3,37481.7,37487.9,0.3626632,valley,240.0,True
1min,2023-11-16 02:58:00+00:00,37510.7,37514.0,37510.7,37513.9,0.078807,peak,180.0,True
1min,2023-11-16 03:01:00+00:00,37491.4,37515.4,37491.4,37515.3,0.08299646,valley,240.0,True
15min,2023-11-16 03:02:00+00:00,37515.3,37537.9,37515.3,37516.3,1.26736015,peak,4440.0,True
5min,2023-11-16 03:05:00+00:00,37498.8,37498.8,37476.9,37479.4,0.10208343,valley,660.0,True
1min,2023-11-16 03:07:00+00:00,37479.7,37483.7,37477.0,37481.7,0.25202659,valley,120.0,True
1min,2023-11-16 03:09:00+00:00,37485.6,37493.2,37482.1,37482.1,0.6718539,peak,120.0,True
1min,2023-11-16 03:10:00+00:00,37482.1,37482.1,37477.6,37482.0,0.06843574,valley,180.0,True
5min,2023-11-16 03:12:00+00:00,37513.3,37530.1,37513.3,37530.0,1.5193001,peak,600.0,True
1min,2023-11-16 03:16:00+00:00,37479.3,37479.3,37441.2,37452.7,0.77687422,valley,180.0,True
1min,2023-11-16 03:18:00+00:00,37465.9,37474.1,37465.9,37467.1,0.37203174,peak,120.0,True
1min,2023-11-16 03:20:00+00:00,37440.5,37440.5,37425.4,37425.4,0.0730797,valley,180.0,True
1min,2023-11-16 03:23:00+00:00,37429.4,37438.0,37423.5,37423.5,1.63985583,peak,180.0,True
1min,2023-11-16 03:25:00+00:00,37415.7,37415.7,37402.1,37409.4,0.17995049,valley,180.0,True
1min,2023-11-16 03:26:00+00:00,37409.3,37422.0,37409.3,37410.9,0.33705132,peak,120.0,True
5min,2023-11-16 03:30:00+00:00,37399.7,37415.0,37394.6,37415.0,1.44082394,valley,1080.0,True
5min,2023-11-16 03:35:00+00:00,37455.8,37468.6,37452.0,37452.0,0.09764841,peak,1020.0,True
1min,2023-11-16 03:37:00+00:00,37436.2,37447.3,37430.3,37447.3,1.93236064,valley,360.0,True
1min,2023-11-16 03:39:00+00:00,37447.0,37457.3,37446.9,37455.6,0.76018932,peak,240.0,True
1min,2023-11-16 03:40:00+00:00,37452.8,37455.4,37444.7,37455.4,0.13615256,valley,120.0,True
1min,2023-11-16 03:42:00+00:00,37448.5,37455.7,37448.5,37455.6,0.23720192,peak,180.0,True
1min,2023-11-16 03:44:00+00:00,37441.7,37441.8,37432.5,37440.7,0.23189101,valley,120.0,True
5min,2023-11-16 03:48:00+00:00,37400.8,37400.8,37381.5,37390.0,0.75417743,valley,1440.0,True
1min,2023-11-16 03:50:00+00:00,37387.8,37398.6,37387.8,37398.6,0.58977666,valley,120.0,True
5min,2023-11-16 03:55:00+00:00,37446.9,37458.1,37443.5,37443.5,0.10423318,peak,1200.0,True
1min,2023-11-16 03:56:00+00:00,37443.2,37443.2,37439.5,37439.5,0.04420276,valley,120.0,True
1min,2023-11-16 03:59:00+00:00,37445.0,37451.1,37445.0,37451.1,1.66598118,peak,240.0,True
1min,2023-11-16 04:02:00+00:00,37443.3,37450.9,37439.5,37439.5,0.69827211,peak,120.0,True
1min,2023-11-16 04:06:00+00:00,37412.0,37420.7,37411.6,37417.8,0.75682472,valley,180.0,True
1min,2023-11-16 04:12:00+00:00,37383.3,37383.4,37352.4,37357.9,1.50685644,valley,300.0,True
1min,2023-11-16 04:15:00+00:00,37365.5,37369.5,37358.7,37360.3,0.51753503,valley,120.0,True
1min,2023-11-16 04:16:00+00:00,37364.4,37383.4,37364.4,37379.1,4.80882192,peak,240.0,True
1min,2023-11-16 04:17:00+00:00,37379.1,37379.1,37343.4,37353.2,1.20886285,valley,360.0,True
1min,2023-11-16 04:19:00+00:00,37356.9,37365.4,37356.9,37365.3,0.04979841,peak,120.0,True
1min,2023-11-16 04:22:00+00:00,37355.1,37362.5,37353.0,37353.0,0.5665004,peak,120.0,True
1min,2023-11-16 04:23:00+00:00,37350.1,37350.1,37343.1,37346.7,0.30468498,valley,180.0,True
1h,2023-11-16 04:26:00+00:00,37343.4,37380.2,37325.0,37380.2,4.30290853,valley,14220.0,True
1min,2023-11-16 04:35:00+00:00,37486.9,37489.3,37472.0,37472.1,3.43081968,peak,180.0,True
15min,2023-11-16 04:38:00+00:00,37482.8,37503.7,37482.8,37503.7,0.45344087,peak,4980.0,True
1min,2023-11-16 04:40:00+00:00,37479.1,37479.1,37467.9,37468.1,0.25196025,valley,360.0,True
1min,2023-11-16 04:42:00+00:00,37492.0,37496.9,37486.6,37486.6,0.44348252,peak,180.0,True
1min,2023-11-16 04:45:00+00:00,37482.9,37485.4,37471.8,37472.9,1.65788597,peak,120.0,True
1min,2023-11-16 04:47:00+00:00,37463.2,37463.2,37438.5,37438.5,1.60295644,valley,180.0,True
5min,2023-11-16 04:50:00+00:00,37440.8,37440.9,37428.3,37433.0,0.30328112,valley,600.0,True
1min,2023-11-16 04:52:00+00:00,37442.1,37457.3,37442.1,37455.7,0.72904651,peak,120.0,True
1min,2023-11-16 04:54:00+00:00,37455.7,37471.7,37455.6,37467.9,1.76428416,peak,120.0,True
5min,2023-11-16 04:56:00+00:00,37463.4,37472.0,37463.3,37472.0,0.14328511,peak,600.0,True
1min,2023-11-16 04:58:00+00:00,37457.1,37457.1,37434.4,37437.1,0.65529878,valley,120.0,True
1min,2023-11-16 05:07:00+00:00,37395.6,37395.7,37350.3,37362.4,5.11511117,valley,240.0,True
1min,2023-11-16 05:10:00+00:00,37365.1,37368.7,37354.0,37354.1,0.9581779,peak,120.0,True
1min,2023-11-16 05:11:00+00:00,37354.0,37363.4,37350.0,37363.3,0.4862498,valley,360.0,True
1min,2023-11-16 05:14:00+00:00,37392.7,37394.8,37365.1,37365.1,2.97101945,peak,420.0,True
1min,2023-11-16 05:18:00+00:00,37347.2,37349.3,37345.3,37346.5,0.57107351,valley,180.0,True
1min,2023-11-16 05:20:00+00:00,37359.2,37360.2,37352.7,37352.7,0.33490943,peak,300.0,True
15min,2023-11-16 05:21:00+00:00,37352.0,37352.0,37330.6,37330.6,1.21712449,valley,3300.0,True
1min,2023-11-16 05:26:00+00:00,37359.2,37380.6,37359.1,37380.6,1.10015162,peak,300.0,True
1min,2023-11-16 05:28:00+00:00,37380.5,37380.5,37355.5,37364.1,1.86150891,valley,180.0,True
1min,2023-11-16 05:28:00+00:00,37380.5,37380.5,37355.5,37364.1,1.86150891,peak,120.0,True
1min,2023-11-16 05:33:00+00:00,37405.3,37408.1,37361.5,37368.6,7.58742188,peak,240.0,True
1min,2023-11-16 05:33:00+00:00,37405.3,37408.1,37361.5,37368.6,7.58742188,valley,300.0,True
1min,2023-11-16 05:38:00+00:00,37414.4,37414.4,37409.4,37409.4,0.38148601,peak,120.0,True
1min,2023-11-16 05:39:00+00:00,37409.4,37411.9,37400.7,37411.8,0.42299549,valley,240.0,True
1min,2023-11-16 05:40:00+00:00,37411.8,37423.3,37411.8,37414.4,3.613076,peak,120.0,True
1min,2023-11-16 05:45:00+00:00,37432.2,37436.0,37432.1,37432.3,0.18435422,peak,300.0,True
5min,2023-11-16 05:48:00+00:00,37400.0,37400.1,37397.7,37397.8,0.02779707,valley,780.0,True
1min,2023-11-16 05:50:00+00:00,37415.8,37447.5,37415.8,37444.6,1.16286492,peak,420.0,True
1min,2023-11-16 05:53:00+00:00,37407.2,37407.2,37397.7,37397.7,0.06477976,valley,240.0,True
1min,2023-11-16 05:57:00+00:00,37434.4,37460.2,37434.4,37454.2,2.09682399,peak,360.0,True
1min,2023-11-16 06:00:00+00:00,37453.2,37454.2,37437.1,37437.1,0.63682297,peak,120.0,True
1min,2023-11-16 06:01:00+00:00,37437.1,37437.2,37428.6,37429.3,6.66649917,valley,300.0,True
1min,2023-11-16 06:07:00+00:00,37466.3,37479.3,37466.3,37472.5,1.0938885,peak,360.0,True
1min,2023-11-16 06:08:00+00:00,37472.4,37472.4,37462.1,37462.2,0.04670043,valley,240.0,True
1min,2023-11-16 06:11:00+00:00,37470.1,37473.7,37462.5,37462.6,0.45111786,peak,120.0,True
1min,2023-11-16 06:11:00+00:00,37470.1,37473.7,37462.5,37462.6,0.45111786,valley,120.0,True
15min,2023-11-16 06:14:00+00:00,37485.9,37509.3,37485.9,37494.7,5.293055,peak,2340.0,True
1min,2023-11-16 06:18:00+00:00,37462.7,37477.9,37462.1,37464.3,2.75458773,peak,120.0,True
1min,2023-11-16 06:25:00+00:00,37418.2,37431.5,37413.2,37431.5,0.56545507,valley,360.0,True
1min,2023-11-16 06:27:00+00:00,37437.1,37437.1,37433.4,37437.0,0.19979813,valley,120.0,True
1min,2023-11-16 06:30:00+00:00,37446.0,37452.1,37427.8,37427.8,0.62012664,peak,420.0,True
15min,2023-11-16 06:32:00+00:00,37412.4,37412.4,37410.7,37410.7,1.20509778,valley,2160.0,True
1min,2023-11-16 06:39:00+00:00,37479.2,37482.0,37472.3,37473.7,1.18373811,peak,540.0,True
1min,2023-11-16 06:42:00+00:00,37445.7,37451.8,37443.2,37451.8,0.21421915,valley,240.0,True
1min,2023-11-16 06:44:00+00:00,37463.5,37466.9,37463.1,37463.1,0.25416099,peak,180.0,True
5min,2023-11-16 06:46:00+00:00,37445.7,37446.9,37440.0,37446.9,0.23651755,valley,600.0,True
1min,2023-11-16 06:54:00+00:00,37522.5,37523.7,37520.4,37523.6,0.79502539,peak,240.0,True
1min,2023-11-16 06:55:00+00:00,37523.6,37523.7,37503.1,37511.0,3.34697517,valley,180.0,True
1min,2023-11-16 07:00:00+00:00,37561.6,37571.9,37558.7,37566.9,0.5111231,peak,180.0,True
1min,2023-11-16 07:02:00+00:00,37547.3,37547.3,37543.5,37546.8,1.65728312,valley,180.0,True
1h,2023-11-16 07:04:00+00:00,37594.4,37616.3,37594.4,37616.2,2.00044934,peak,19500.0,True
1min,2023-11-16 07:07:00+00:00,37581.0,37584.3,37553.2,37555.5,1.13133138,peak,120.0,True
1min,2023-11-16 07:11:00+00:00,37543.9,37543.9,37534.3,37539.2,1.26957017,valley,240.0,True
1min,2023-11-16 07:21:00+00:00,37490.5,37491.0,37475.7,37475.7,2.93368832,valley,180.0,True
5min,2023-11-16 07:24:00+00:00,37477.2,37477.3,37463.3,37464.2,0.73211039,valley,1500.0,True
1min,2023-11-16 07:30:00+00:00,37528.0,37530.2,37503.8,37507.2,1.64359254,peak,480.0,True
1min,2023-11-16 07:32:00+00:00,37500.5,37500.5,37477.9,37490.4,0.30633665,valley,240.0,True
1min,2023-11-16 07:33:00+00:00,37494.2,37510.8,37494.2,37507.8,3.1517197,peak,120.0,True
5min,2023-11-16 07:36:00+00:00,37483.7,37496.7,37477.2,37496.7,0.33695583,valley,660.0,True
5min,2023-11-16 07:38:00+00:00,37521.8,37531.5,37521.7,37531.5,1.8358859,peak,1380.0,True
1min,2023-11-16 07:41:00+00:00,37510.8,37510.8,37498.1,37503.1,3.22930624,valley,120.0,True
1min,2023-11-16 07:44:00+00:00,37496.2,37496.2,37489.8,37494.7,0.42362707,valley,180.0,True
1min,2023-11-16 07:45:00+00:00,37496.9,37517.1,37496.9,37517.0,2.5654018,peak,300.0,True
1min,2023-11-16 07:48:00+00:00,37479.8,37509.7,37472.8,37472.8,2.17833325,peak,120.0,True
1min,2023-11-16 07:49:00+00:00,37472.7,37472.7,37462.9,37469.5,0.44303881,valley,120.0,True
1min,2023-11-16 07:50:00+00:00,37469.5,37476.3,37466.7,37466.9,0.41688952,peak,120.0,True
5min,2023-11-16 07:52:00+00:00,37435.1,37449.4,37432.0,37449.4,1.06586579,valley,840.0,True
1min,2023-11-16 07:55:00+00:00,37473.6,37483.2,37473.6,37478.9,1.9351544,peak,420.0,True
1min,2023-11-16 07:58:00+00:00,37443.1,37443.1,37435.3,37435.4,0.02845121,valley,360.0,True
1min,2023-11-16 08:01:00+00:00,37458.7,37481.8,37455.3,37478.4,1.4703385,peak,120.0,True
1min,2023-11-16 08:03:00+00:00,37480.9,37482.2,37460.4,37460.4,0.64026184,peak,480.0,True
1min,2023-11-16 08:07:00+00:00,37430.1,37435.1,37424.7,37432.9,0.4762025,valley,360.0,True
1min,2023-11-16 08:09:00+00:00,37443.0,37445.8,37426.4,37445.8,0.56886504,valley,120.0,True
1min,2023-11-16 08:11:00+00:00,37451.5,37452.2,37446.1,37452.2,0.531617,peak,360.0,True
1min,2023-11-16 08:17:00+00:00,37367.2,37398.4,37365.0,37391.8,3.50841206,valley,120.0,True
1min,2023-11-16 08:18:00+00:00,37391.8,37406.0,37376.3,37387.5,1.37823791,peak,180.0,True
1min,2023-11-16 08:20:00+00:00,37350.0,37350.0,37338.0,37338.0,0.89612353,valley,180.0,True
1min,2023-11-16 08:21:00+00:00,37338.1,37361.8,37338.0,37359.2,3.52175994,peak,120.0,True
1min,2023-11-16 08:23:00+00:00,37341.1,37341.1,37287.6,37318.3,16.23119825,valley,180.0,True
15min,2023-11-16 08:27:00+00:00,37265.0,37275.9,37203.0,37221.0,15.42611185,valley,2460.0,True
1min,2023-11-16 08:30:00+00:00,37287.2,37298.0,37231.5,37271.4,4.32308043,valley,120.0,True
1min,2023-11-16 08:30:00+00:00,37287.2,37298.0,37231.5,37271.4,4.32308043,peak,240.0,True
1min,2023-11-16 08:37:00+00:00,37340.0,37344.0,37339.9,37343.4,2.02589019,peak,180.0,True
1min,2023-11-16 08:38:00+00:00,37340.2,37340.2,37324.2,37324.2,2.37325866,valley,180.0,True
1min,2023-11-16 08:41:00+00:00,37345.0,37354.0,37337.0,37354.0,1.21737264,valley,120.0,True
1min,2023-11-16 08:42:00+00:00,37354.0,37362.1,37349.7,37353.9,1.38308678,peak,180.0,True
1min,2023-11-16 08:43:00+00:00,37353.9,37357.0,37341.3,37353.1,0.26211554,valley,120.0,True
1min,2023-11-16 08:45:00+00:00,37353.4,37366.3,37352.7,37358.6,0.98732643,peak,180.0,True
1min,2023-11-16 08:47:00+00:00,37349.8,37365.6,37333.2,37365.5,3.32056359,valley,480.0,True
5min,2023-11-16 08:50:00+00:00,37384.9,37395.9,37377.1,37380.9,4.59900089,peak,1680.0,True
1min,2023-11-16 08:52:00+00:00,37374.2,37374.2,37344.7,37351.6,0.8502604,valley,240.0,True
1min,2023-11-16 08:53:00+00:00,37354.7,37377.9,37354.7,37377.9,0.62574867,peak,120.0,True
1min,2023-11-16 08:58:00+00:00,37326.1,37326.1,37294.4,37295.5,1.76526954,valley,120.0,True
1min,2023-11-16 09:00:00+00:00,37300.9,37306.0,37288.6,37291.5,1.0543617,valley,240.0,True
1min,2023-11-16 09:02:00+00:00,37324.7,37327.5,37304.4,37304.4,0.26768053,peak,300.0,True
1min,2023-11-16 09:04:00+00:00,37302.8,37306.1,37286.8,37286.8,0.58333627,peak,120.0,True
1h,2023-11-16 09:08:00+00:00,37213.1,37247.4,37187.9,37246.5,7.33350091,valley,9900.0,True
1min,2023-11-16 09:09:00+00:00,37246.6,37277.3,37246.6,37257.5,0.61099021,peak,120.0,True
1min,2023-11-16 09:13:00+00:00,37312.7,37323.6,37294.0,37323.6,0.4975109,valley,120.0,True
1min,2023-11-16 09:21:00+00:00,37416.0,37416.0,37385.2,37385.2,0.87423565,valley,240.0,True
1min,2023-11-16 09:23:00+00:00,37420.9,37439.7,37398.5,37398.5,1.50863036,peak,420.0,True
1min,2023-11-16 09:25:00+00:00,37394.9,37394.9,37371.5,37372.5,0.26520081,valley,480.0,True
15min,2023-11-16 09:30:00+00:00,37429.3,37444.0,37427.1,37442.8,1.68361891,peak,4680.0,True
1min,2023-11-16 09:34:00+00:00,37341.0,37349.0,37328.8,37349.0,0.17182885,valley,180.0,True
1min,2023-11-16 09:36:00+00:00,37346.7,37362.5,37343.7,37358.9,0.11476793,peak,180.0,True
1min,2023-11-16 09:37:00+00:00,37359.0,37359.0,37321.6,37321.6,0.30787009,valley,180.0,True
1min,2023-11-16 09:39:00+00:00,37338.2,37347.1,37326.6,37326.6,0.97264873,peak,120.0,True
1min,2023-11-16 09:41:00+00:00,37306.1,37329.4,37305.4,37321.3,0.33793901,valley,120.0,True
1min,2023-11-16 09:47:00+00:00,37291.3,37326.3,37255.5,37255.5,9.5858559,peak,300.0,True
15min,2023-11-16 09:49:00+00:00,37260.0,37274.6,37250.7,37274.5,1.65162959,valley,2400.0,True
1min,2023-11-16 09:55:00+00:00,37361.2,37367.3,37359.3,37362.7,0.84003452,peak,180.0,True
1min,2023-11-16 09:56:00+00:00,37362.8,37366.4,37351.5,37351.6,0.12055381,valley,180.0,True
5min,2023-11-16 09:59:00+00:00,37371.8,37372.9,37353.2,37353.2,1.47768964,peak,600.0,True
1min,2023-11-16 10:01:00+00:00,37350.0,37350.0,37349.9,37349.9,0.26991161,valley,240.0,True
1min,2023-11-16 10:04:00+00:00,37364.3,37370.7,37364.2,37370.6,0.03700888,peak,180.0,True
1min,2023-11-16 10:06:00+00:00,37345.9,37354.9,37345.7,37354.8,0.48830445,valley,300.0,True
1min,2023-11-16 10:07:00+00:00,37354.8,37371.6,37354.7,37368.1,1.7215179,peak,120.0,True
5min,2023-11-16 10:09:00+00:00,37368.0,37374.2,37367.8,37371.9,0.4366706,peak,840.0,True
5min,2023-11-16 10:11:00+00:00,37360.7,37360.7,37339.8,37339.9,1.21608216,valley,1080.0,True
1min,2023-11-16 10:14:00+00:00,37360.5,37372.0,37360.4,37371.9,3.09152641,peak,240.0,True
1min,2023-11-16 10:16:00+00:00,37369.5,37369.5,37355.7,37359.9,0.15777019,valley,180.0,True
1min,2023-11-16 10:18:00+00:00,37364.7,37371.6,37364.7,37365.5,0.07180453,peak,240.0,True
1min,2023-11-16 10:20:00+00:00,37368.1,37368.1,37344.4,37344.5,0.18697548,valley,480.0,True
15min,2023-11-16 10:25:00+00:00,37383.5,37383.6,37376.0,37376.1,0.97293883,peak,2400.0,True
1min,2023-11-16 10:27:00+00:00,37370.0,37370.1,37365.0,37369.0,0.93925941,valley,300.0,True
1min,2023-11-16 10:30:00+00:00,37381.8,37383.0,37378.8,37378.8,2.13647301,peak,300.0,True
1min,2023-11-16 10:34:00+00:00,37349.7,37354.7,37346.5,37354.6,1.25294192,peak,120.0,True
1min,2023-11-16 10:34:00+00:00,37349.7,37354.7,37346.5,37354.6,1.25294192,valley,120.0,True
1min,2023-11-16 10:37:00+00:00,37324.5,37324.5,37319.5,37319.7,0.61399329,valley,120.0,True
1min,2023-11-16 10:38:00+00:00,37323.1,37329.9,37323.1,37329.9,0.25762915,peak,120.0,True
1min,2023-11-16 10:43:00+00:00,37315.0,37315.0,37296.3,37301.5,1.56755219,valley,480.0,True
1min,2023-11-16 10:45:00+00:00,37303.6,37326.0,37303.6,37326.0,1.47413651,peak,360.0,True
1min,2023-11-16 10:49:00+00:00,37303.7,37303.7,37296.4,37298.1,0.15664672,valley,120.0,True
1min,2023-11-16 10:51:00+00:00,37300.1,37300.1,37289.0,37291.3,4.440427,valley,540.0,True
1min,2023-11-16 10:55:00+00:00,37326.1,37340.0,37326.1,37340.0,0.45879308,peak,480.0,True
15min,2023-11-16 11:01:00+00:00,37296.7,37296.7,37272.3,37272.5,0.28586527,valley,3060.0,True
1min,2023-11-16 11:09:00+00:00,37428.0,37430.5,37416.7,37419.7,0.1684682,peak,300.0,True
1min,2023-11-16 11:11:00+00:00,37369.3,37375.8,37360.5,37368.0,0.57345387,valley,420.0,True
1min,2023-11-16 11:14:00+00:00,37406.4,37440.9,37406.1,37440.9,1.29822864,valley,120.0,True
1min,2023-11-16 11:16:00+00:00,37483.0,37508.0,37476.1,37476.1,6.40987838,peak,240.0,True
1min,2023-11-16 11:18:00+00:00,37465.6,37466.3,37426.9,37430.4,1.69357964,valley,240.0,True
1min,2023-11-16 11:20:00+00:00,37507.4,37508.5,37475.7,37481.6,1.00101018,peak,420.0,True
1min,2023-11-16 11:25:00+00:00,37466.8,37466.8,37458.2,37462.0,1.55596065,valley,360.0,True
1h,2023-11-16 11:29:00+00:00,37532.0,37539.0,37520.2,37520.2,0.56686543,peak,15420.0,True
1min,2023-11-16 11:31:00+00:00,37502.9,37505.1,37489.3,37499.5,0.61965505,valley,120.0,True
1min,2023-11-16 11:32:00+00:00,37505.6,37521.0,37494.3,37517.4,0.33017365,peak,120.0,True
1min,2023-11-16 11:35:00+00:00,37453.0,37453.0,37420.0,37420.1,3.03656319,valley,300.0,True
1min,2023-11-16 11:39:00+00:00,37491.4,37491.4,37420.7,37423.0,2.53545017,peak,360.0,True
