timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
5min,2023-12-20 04:17:00+00:00,42482.3,42673.0,42482.2,42569.7,99.78331295,peak,1320.0,True
1min,2023-12-20 04:21:00+00:00,42545.7,42545.7,42518.6,42527.5,0.45059332,valley,240.0,True
1min,2023-12-20 04:23:00+00:00,42573.2,42598.3,42568.7,42596.8,0.53892414,peak,180.0,True
1min,2023-12-20 04:25:00+00:00,42568.7,42573.0,42553.1,42554.4,2.11169993,valley,180.0,True
1min,2023-12-20 04:28:00+00:00,42609.2,42651.0,42609.2,42640.3,0.08450411,peak,300.0,True
1min,2023-12-20 04:30:00+00:00,42607.3,42641.6,42604.3,42628.3,0.46610003,valley,180.0,True
1min,2023-12-20 04:30:00+00:00,42607.3,42641.6,42604.3,42628.3,0.46610003,peak,120.0,True
1min,2023-12-20 04:34:00+00:00,42661.5,42665.0,42630.8,42633.8,1.67114671,peak,240.0,True
1min,2023-12-20 04:35:00+00:00,42633.8,42644.4,42618.1,42618.1,1.57605517,valley,180.0,True
1min,2023-12-20 04:40:00+00:00,42695.0,42695.4,42659.6,42659.6,0.52505123,peak,480.0,True
1min,2023-12-20 04:45:00+00:00,42620.5,42632.8,42585.3,42595.7,1.14562116,peak,120.0,True
5min,2023-12-20 04:45:00+00:00,42620.5,42632.8,42585.3,42595.7,1.14562116,valley,1140.0,True
1min,2023-12-20 04:48:00+00:00,42636.9,42710.0,42636.9,42692.5,6.12793329,peak,360.0,True
1min,2023-12-20 04:52:00+00:00,42668.5,42688.5,42660.8,42660.9,1.33215468,valley,240.0,True
15min,2023-12-20 04:56:00+00:00,42761.1,42856.2,42761.1,42848.8,29.8515783,peak,5040.0,True
1min,2023-12-20 04:58:00+00:00,42839.9,42855.4,42829.2,42832.0,0.70167448,peak,120.0,True
1min,2023-12-20 05:02:00+00:00,42778.2,42778.2,42738.9,42738.9,0.59873581,valley,180.0,True
1min,2023-12-20 05:07:00+00:00,42701.2,42712.5,42687.2,42712.5,0.76094329,valley,300.0,True
1min,2023-12-20 05:08:00+00:00,42709.7,42721.3,42703.6,42705.3,0.36944011,peak,120.0,True
1min,2023-12-20 05:09:00+00:00,42705.2,42710.5,42695.4,42695.4,9.00743727,valley,120.0,True
1min,2023-12-20 05:10:00+00:00,42695.4,42735.9,42695.4,42715.4,8.01740925,peak,240.0,True
1min,2023-12-20 05:14:00+00:00,42660.0,42676.8,42651.2,42676.8,3.25826944,valley,180.0,True
1min,2023-12-20 05:21:00+00:00,42645.9,42647.9,42640.0,42645.2,0.22845165,valley,300.0,True
1min,2023-12-20 05:22:00+00:00,42640.5,42667.6,42640.0,42667.5,2.20556692,peak,360.0,True
1min,2023-12-20 05:24:00+00:00,42655.2,42657.7,42640.8,42657.7,2.05270143,valley,120.0,True
1min,2023-12-20 05:25:00+00:00,42657.6,42659.5,42649.2,42649.2,1.41089798,peak,120.0,True
1min,2023-12-20 05:27:00+00:00,42614.2,42615.6,42609.0,42609.0,4.9456455,valley,120.0,True
1min,2023-12-20 05:28:00+00:00,42609.1,42636.0,42609.1,42618.8,3.34560231,peak,120.0,True
1min,2023-12-20 05:29:00+00:00,42618.7,42618.7,42600.2,42615.5,10.28729288,valley,300.0,True
1min,2023-12-20 05:31:00+00:00,42623.0,42649.5,42622.9,42632.6,4.6797837,peak,360.0,True
15min,2023-12-20 05:35:00+00:00,42592.5,42600.3,42586.2,42600.2,0.58418341,valley,3000.0,True
1min,2023-12-20 05:36:00+00:00,42600.2,42608.6,42596.1,42608.6,0.48549061,peak,180.0,True
1min,2023-12-20 05:38:00+00:00,42593.5,42600.4,42589.2,42598.1,0.06110826,valley,180.0,True
1min,2023-12-20 05:39:00+00:00,42598.1,42621.8,42597.6,42621.6,3.53789925,peak,360.0,True
1min,2023-12-20 05:41:00+00:00,42593.5,42607.5,42589.5,42607.4,0.66298219,valley,180.0,True
1min,2023-12-20 05:42:00+00:00,42607.5,42611.0,42604.4,42604.4,0.75796656,peak,120.0,True
1min,2023-12-20 05:44:00+00:00,42598.0,42600.7,42592.9,42600.7,0.76996208,valley,180.0,True
1min,2023-12-20 05:48:00+00:00,42681.4,42715.9,42681.4,42709.8,0.7454794,peak,300.0,True
1min,2023-12-20 05:51:00+00:00,42692.1,42703.5,42684.1,42703.5,0.86855698,valley,180.0,True
5min,2023-12-20 05:54:00+00:00,42722.9,42731.8,42720.2,42730.2,1.24710147,peak,1140.0,True
1min,2023-12-20 05:57:00+00:00,42713.1,42717.9,42690.5,42691.9,3.15233336,peak,120.0,True
1min,2023-12-20 05:57:00+00:00,42713.1,42717.9,42690.5,42691.9,3.15233336,valley,300.0,True
1min,2023-12-20 06:00:00+00:00,42715.4,42724.6,42705.3,42705.3,1.4188461,peak,300.0,True
1min,2023-12-20 06:04:00+00:00,42653.8,42657.8,42650.6,42653.3,0.31978079,valley,120.0,True
1min,2023-12-20 06:05:00+00:00,42653.3,42663.7,42650.7,42657.0,0.78458037,peak,120.0,True
5min,2023-12-20 06:06:00+00:00,42657.1,42657.1,42637.3,42646.8,0.41903817,valley,1260.0,True
1min,2023-12-20 06:08:00+00:00,42650.7,42650.7,42642.3,42650.4,0.56055915,valley,120.0,True
1min,2023-12-20 06:12:00+00:00,42685.5,42715.3,42685.4,42715.3,0.67319645,valley,120.0,True
1min,2023-12-20 06:18:00+00:00,42786.8,42812.3,42785.0,42809.5,4.79675997,peak,120.0,True
1H,2023-12-20 06:23:00+00:00,43000.4,43023.8,42971.1,42995.7,8.15210051,peak,23880.0,True
1min,2023-12-20 06:26:00+00:00,42942.7,42955.4,42917.0,42917.0,1.19428362,valley,240.0,True
1min,2023-12-20 06:30:00+00:00,42962.3,42981.5,42915.8,42915.9,6.4137957,peak,300.0,True
1min,2023-12-20 06:35:00+00:00,42869.7,42884.7,42814.0,42831.8,21.8969249,peak,180.0,True
1min,2023-12-20 06:36:00+00:00,42831.7,42839.9,42804.0,42830.0,1.39879754,valley,540.0,True
1min,2023-12-20 06:39:00+00:00,42868.9,42896.5,42868.9,42896.4,1.91966556,peak,420.0,True
1min,2023-12-20 06:43:00+00:00,42817.4,42833.9,42806.0,42826.3,1.53159763,valley,120.0,True
1min,2023-12-20 06:43:00+00:00,42817.4,42833.9,42806.0,42826.3,1.53159763,peak,120.0,True
5min,2023-12-20 06:46:00+00:00,42801.8,42801.9,42800.0,42800.0,0.06375624,valley,1620.0,True
1min,2023-12-20 06:48:00+00:00,42851.3,42864.9,42834.5,42850.7,0.80635888,peak,240.0,True
1min,2023-12-20 06:51:00+00:00,42829.5,42838.9,42826.4,42838.1,0.99627618,valley,240.0,True
5min,2023-12-20 06:55:00+00:00,42908.1,42929.2,42902.3,42902.3,3.12710058,peak,960.0,True
1min,2023-12-20 06:58:00+00:00,42855.6,42868.3,42851.4,42853.9,0.67321046,valley,120.0,True
1min,2023-12-20 07:00:00+00:00,42874.2,42885.6,42836.8,42839.5,7.29373714,peak,240.0,True
5min,2023-12-20 07:01:00+00:00,42839.5,42839.5,42826.5,42835.5,1.19152425,valley,600.0,True
1min,2023-12-20 07:06:00+00:00,42918.2,42924.3,42887.6,42892.8,1.7750983,peak,300.0,True
1min,2023-12-20 07:07:00+00:00,42892.8,42892.9,42878.7,42888.2,2.14029343,valley,180.0,True
1min,2023-12-20 07:09:00+00:00,42884.7,42904.6,42879.7,42904.6,2.33366814,valley,120.0,True
15min,2023-12-20 07:11:00+00:00,42917.6,42930.5,42917.6,42930.4,0.59240324,peak,2160.0,True
1min,2023-12-20 07:13:00+00:00,42921.6,42921.6,42891.5,42901.5,0.59388689,valley,120.0,True
1min,2023-12-20 07:15:00+00:00,42916.6,42922.9,42868.4,42868.4,4.79140284,peak,180.0,True
1min,2023-12-20 07:16:00+00:00,42868.3,42868.4,42845.7,42856.3,2.44092412,valley,180.0,True
1min,2023-12-20 07:17:00+00:00,42858.6,42874.6,42858.5,42867.3,2.40767963,peak,120.0,True
1min,2023-12-20 07:20:00+00:00,42841.3,42862.1,42841.3,42860.8,1.99142559,peak,120.0,True
1min,2023-12-20 07:20:00+00:00,42841.3,42862.1,42841.3,42860.8,1.99142559,valley,240.0,True
1min,2023-12-20 07:22:00+00:00,42853.0,42874.2,42852.9,42866.4,1.16698479,peak,300.0,True
1min,2023-12-20 07:24:00+00:00,42854.1,42854.2,42840.4,42841.7,2.61952023,valley,180.0,True
1min,2023-12-20 07:30:00+00:00,42813.6,42834.9,42808.6,42828.2,1.05058649,peak,120.0,True
15min,2023-12-20 07:32:00+00:00,42806.1,42824.8,42805.0,42824.8,0.21510299,valley,2700.0,True
1min,2023-12-20 07:33:00+00:00,42824.8,42843.5,42824.8,42839.4,2.62693863,peak,240.0,True
1min,2023-12-20 07:36:00+00:00,42806.8,42839.7,42806.7,42839.6,0.82967877,valley,240.0,True
1min,2023-12-20 07:40:00+00:00,42908.7,42913.1,42900.6,42900.6,1.31540346,peak,360.0,True
1min,2023-12-20 07:42:00+00:00,42901.1,42901.1,42877.4,42887.6,0.86206067,valley,120.0,True
1min,2023-12-20 07:44:00+00:00,42879.3,42887.7,42873.7,42887.6,0.0874657,valley,360.0,True
1min,2023-12-20 07:49:00+00:00,42929.1,42958.8,42925.4,42958.7,1.02065392,valley,120.0,True
5min,2023-12-20 07:50:00+00:00,42958.8,42967.0,42940.5,42940.5,1.53891674,peak,660.0,True
1min,2023-12-20 07:52:00+00:00,42940.6,42940.6,42911.5,42915.9,1.66147687,valley,360.0,True
1min,2023-12-20 07:55:00+00:00,42947.3,42950.0,42943.4,42945.7,0.88053579,peak,300.0,True
1min,2023-12-20 07:57:00+00:00,42920.4,42924.6,42916.1,42924.6,0.57403599,valley,240.0,True
1min,2023-12-20 08:00:00+00:00,42928.5,42958.9,42924.5,42955.3,4.91646506,valley,180.0,True
1min,2023-12-20 08:03:00+00:00,42976.0,42985.1,42973.4,42984.3,2.58638983,peak,180.0,True
1min,2023-12-20 08:04:00+00:00,42984.3,42984.4,42962.1,42975.2,2.37236198,valley,180.0,True
15min,2023-12-20 08:07:00+00:00,42988.0,42997.9,42931.3,42931.4,9.24324831,peak,6180.0,True
1min,2023-12-20 08:11:00+00:00,42863.8,42879.3,42856.1,42857.1,1.59869141,peak,120.0,True
15min,2023-12-20 08:13:00+00:00,42837.0,42851.9,42823.0,42839.3,4.489781,valley,1920.0,True
1min,2023-12-20 08:16:00+00:00,42852.3,42882.2,42852.2,42878.7,1.21003516,peak,120.0,True
1min,2023-12-20 08:18:00+00:00,42882.0,42886.1,42862.0,42862.0,0.42547432,peak,240.0,True
1min,2023-12-20 08:19:00+00:00,42860.9,42874.4,42860.8,42874.4,0.07171711,valley,180.0,True
1min,2023-12-20 08:20:00+00:00,42874.4,42882.0,42861.1,42878.7,0.24298676,peak,120.0,True
1min,2023-12-20 08:21:00+00:00,42878.7,42878.7,42860.9,42874.4,0.55325936,valley,120.0,True
5min,2023-12-20 08:24:00+00:00,42900.5,42910.7,42900.4,42905.3,0.51189248,peak,960.0,True
1min,2023-12-20 08:27:00+00:00,42898.2,42898.2,42848.0,42850.2,1.57354069,valley,480.0,True
1min,2023-12-20 08:29:00+00:00,42860.5,42873.2,42857.9,42860.2,1.38625426,peak,120.0,True
1min,2023-12-20 08:31:00+00:00,42873.1,42873.1,42858.6,42865.0,2.63864222,valley,120.0,True
1min,2023-12-20 08:31:00+00:00,42873.1,42873.1,42858.6,42865.0,2.63864222,peak,120.0,True
1min,2023-12-20 08:33:00+00:00,42862.5,42893.7,42858.8,42890.9,0.39149764,valley,120.0,True
1min,2023-12-20 08:34:00+00:00,42887.3,42894.2,42868.7,42868.8,0.28456169,peak,420.0,True
1min,2023-12-20 08:37:00+00:00,42852.2,42853.4,42836.6,42842.5,0.52585061,peak,120.0,True
1min,2023-12-20 08:38:00+00:00,42842.6,42842.6,42832.1,42833.9,0.12758988,valley,360.0,True
1min,2023-12-20 08:40:00+00:00,42835.3,42859.0,42835.2,42856.8,0.68103967,peak,300.0,True
1min,2023-12-20 08:46:00+00:00,42789.1,42808.1,42777.9,42782.4,1.86879,valley,120.0,True
15min,2023-12-20 08:49:00+00:00,42767.0,42787.3,42757.4,42767.6,4.54636616,valley,3600.0,True
1min,2023-12-20 08:52:00+00:00,42798.0,42806.5,42797.9,42802.3,0.06027121,peak,120.0,True
1min,2023-12-20 08:53:00+00:00,42802.3,42802.3,42793.7,42795.3,0.06387137,valley,120.0,True
1min,2023-12-20 08:54:00+00:00,42795.3,42812.5,42793.9,42793.9,2.31859857,peak,420.0,True
1min,2023-12-20 08:55:00+00:00,42793.9,42806.4,42789.5,42803.8,0.71022863,valley,240.0,True
1min,2023-12-20 08:57:00+00:00,42809.1,42811.8,42809.0,42809.1,0.3882126,peak,180.0,True
1min,2023-12-20 08:59:00+00:00,42802.5,42802.5,42776.8,42780.4,0.43848248,valley,480.0,True
1min,2023-12-20 09:04:00+00:00,42843.3,42855.9,42843.3,42851.5,2.84879748,peak,540.0,True
1min,2023-12-20 09:07:00+00:00,42826.7,42833.4,42826.7,42827.1,0.85798141,valley,120.0,True
1min,2023-12-20 09:09:00+00:00,42826.8,42826.9,42816.0,42820.4,1.16105425,valley,480.0,True
1min,2023-12-20 09:11:00+00:00,42823.8,42831.8,42823.7,42831.8,0.49859726,peak,120.0,True
1min,2023-12-20 09:13:00+00:00,42825.1,42858.0,42825.1,42834.6,10.43584776,peak,120.0,True
1min,2023-12-20 09:14:00+00:00,42831.0,42852.1,42824.2,42852.1,1.38697913,valley,180.0,True
1min,2023-12-20 09:15:00+00:00,42852.2,42872.5,42852.2,42866.1,1.76363854,peak,420.0,True
1min,2023-12-20 09:17:00+00:00,42827.9,42836.2,42818.7,42820.4,2.37230013,valley,420.0,True
1min,2023-12-20 09:21:00+00:00,42868.8,42868.8,42850.0,42864.5,0.27837141,valley,180.0,True
1min,2023-12-20 09:22:00+00:00,42864.5,42905.1,42864.5,42905.0,3.02172846,peak,360.0,True
1min,2023-12-20 09:25:00+00:00,42886.5,42893.5,42873.5,42873.5,1.53515672,valley,180.0,True
1min,2023-12-20 09:25:00+00:00,42886.5,42893.5,42873.5,42873.5,1.53515672,peak,120.0,True
15min,2023-12-20 09:31:00+00:00,42936.5,42946.4,42936.0,42936.0,0.31101997,peak,5040.0,True
1min,2023-12-20 09:34:00+00:00,42879.0,42893.3,42878.6,42892.2,1.54748643,valley,180.0,True
1min,2023-12-20 09:35:00+00:00,42892.1,42917.3,42892.1,42917.3,0.33944391,peak,180.0,True
1min,2023-12-20 09:39:00+00:00,42864.7,42876.1,42847.3,42855.6,1.08280969,valley,240.0,True
1min,2023-12-20 09:41:00+00:00,42860.5,42860.5,42847.5,42860.4,1.02063908,valley,120.0,True
1min,2023-12-20 09:42:00+00:00,42860.4,42863.3,42849.8,42849.8,0.24235674,peak,180.0,True
1min,2023-12-20 09:43:00+00:00,42849.9,42849.9,42831.4,42831.5,1.03221082,valley,120.0,True
1min,2023-12-20 09:45:00+00:00,42843.7,42859.4,42814.6,42814.6,1.51932359,peak,180.0,True
5min,2023-12-20 09:49:00+00:00,42769.6,42769.6,42725.1,42740.9,11.11044556,valley,1740.0,True
1min,2023-12-20 09:50:00+00:00,42741.0,42773.2,42740.9,42767.1,4.09749045,peak,120.0,True
1min,2023-12-20 09:52:00+00:00,42762.0,42799.4,42758.6,42799.4,2.44269025,valley,120.0,True
1min,2023-12-20 09:53:00+00:00,42799.4,42801.4,42779.9,42797.8,0.76797514,peak,360.0,True
1min,2023-12-20 09:55:00+00:00,42767.2,42779.0,42759.3,42774.5,1.86866532,valley,180.0,True
