timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
5min,2023-10-12 02:27:00,26809.0,26809.0,26799.6,26801.1,3.73957997,valley,600.0,True
1min,2023-10-12 02:29:00,26808.7,26810.5,26804.0,26804.0,0.52793701,peak,180.0,True
1min,2023-10-12 02:40:00,26870.0,26874.7,26870.0,26874.7,0.19777649,peak,360.0,True
1min,2023-10-12 02:41:00,26874.6,26874.7,26866.1,26866.4,0.50727073,valley,120.0,True
1min,2023-10-12 02:44:00,26871.8,26871.9,26870.0,26870.0,0.16608905,valley,120.0,True
1min,2023-10-12 02:48:00,26885.7,26897.8,26885.7,26893.7,3.37781021,peak,180.0,True
1min,2023-10-12 02:50:00,26895.7,26895.7,26891.1,26891.1,0.18486654,valley,120.0,True
4H,2023-10-12 02:54:00,26921.0,26941.7,26920.9,26925.0,10.98545158,peak,41220.0,True
1min,2023-10-12 02:56:00,26912.1,26913.4,26908.8,26913.4,0.38543564,valley,120.0,True
1min,2023-10-12 02:57:00,26913.5,26919.0,26913.5,26918.9,0.11678007,peak,120.0,True
1min,2023-10-12 02:59:00,26907.0,26907.0,26901.9,26904.1,0.71784238,valley,120.0,True
1min,2023-10-12 03:00:00,26904.1,26916.6,26904.1,26916.6,0.29409913,peak,120.0,True
1min,2023-10-12 03:03:00,26888.4,26892.5,26879.3,26879.4,0.55059641,valley,240.0,True
1min,2023-10-12 03:06:00,26893.1,26899.4,26883.6,26883.7,1.08078865,peak,300.0,True
1min,2023-10-12 03:10:00,26860.2,26865.3,26860.1,26862.2,0.42489864,peak,120.0,True
5min,2023-10-12 03:15:00,26849.0,26852.8,26846.4,26852.7,0.61740518,valley,660.0,True
1min,2023-10-12 03:19:00,26850.7,26850.7,26848.8,26848.8,0.26239326,valley,240.0,True
1min,2023-10-12 03:20:00,26848.9,26851.6,26848.8,26850.7,0.07453604,peak,120.0,True
5min,2023-10-12 03:23:00,26857.0,26863.7,26857.0,26863.5,1.1246319,peak,780.0,True
1min,2023-10-12 03:29:00,26841.8,26841.8,26837.6,26837.7,0.376249,valley,540.0,True
1min,2023-10-12 03:31:00,26837.8,26840.6,26837.7,26840.6,0.12249647,peak,120.0,True
1min,2023-10-12 03:33:00,26839.6,26839.6,26838.1,26838.1,0.38300281,valley,120.0,True
1min,2023-10-12 03:35:00,26838.6,26845.1,26838.5,26843.6,0.25549181,peak,360.0,True
1min,2023-10-12 03:40:00,26832.2,26840.8,26832.1,26840.7,0.30132691,valley,180.0,True
5min,2023-10-12 03:42:00,26847.2,26847.2,26832.6,26832.7,1.85442774,peak,960.0,True
5min,2023-10-12 03:43:00,26832.7,26832.8,26828.4,26830.7,0.55328037,valley,1260.0,True
1min,2023-10-12 03:44:00,26830.6,26837.1,26830.6,26837.0,1.08524559,peak,120.0,True
1min,2023-10-12 03:46:00,26830.9,26832.2,26830.9,26832.1,0.01134368,valley,120.0,True
1min,2023-10-12 03:48:00,26832.1,26832.1,26830.0,26830.0,0.0116535,valley,300.0,True
1min,2023-10-12 03:54:00,26844.0,26844.0,26840.2,26840.2,0.067608,peak,180.0,True
1min,2023-10-12 03:55:00,26839.5,26839.5,26832.9,26833.0,0.27833865,valley,240.0,True
5min,2023-10-12 03:57:00,26837.1,26844.8,26837.0,26844.8,0.28449089,peak,900.0,True
15min,2023-10-12 04:05:00,26828.2,26828.2,26825.0,26826.6,0.64442301,valley,3180.0,True
1min,2023-10-12 04:07:00,26826.5,26832.1,26826.5,26832.0,0.21503074,peak,180.0,True
1min,2023-10-12 04:11:00,26829.2,26829.2,26827.5,26827.5,0.08352021,valley,240.0,True
1min,2023-10-12 04:14:00,26829.1,26839.5,26829.0,26839.4,3.66958485,peak,360.0,True
1min,2023-10-12 04:18:00,26831.7,26836.5,26831.7,26836.5,0.70257967,peak,120.0,True
1min,2023-10-12 04:20:00,26833.6,26842.8,26833.6,26841.5,0.69544985,valley,120.0,True
1min,2023-10-12 04:21:00,26841.5,26847.5,26841.4,26847.4,0.42860305,peak,540.0,True
1min,2023-10-12 04:23:00,26846.7,26846.7,26843.6,26844.0,0.18140978,valley,120.0,True
1min,2023-10-12 04:24:00,26844.0,26847.4,26843.9,26847.4,0.17647411,peak,120.0,True
1min,2023-10-12 04:27:00,26845.0,26846.4,26843.5,26846.3,0.09948308,valley,240.0,True
15min,2023-10-12 04:30:00,26850.1,26850.1,26847.5,26847.5,0.01549114,peak,3840.0,True
1min,2023-10-12 04:31:00,26847.5,26847.5,26839.4,26839.4,0.61452425,valley,180.0,True
1min,2023-10-12 04:34:00,26840.0,26840.0,26837.4,26837.4,0.16854415,valley,300.0,True
1min,2023-10-12 04:37:00,26838.5,26838.7,26838.4,26838.7,0.04208563,peak,180.0,True
5min,2023-10-12 04:39:00,26838.7,26838.7,26833.5,26833.6,0.08845001,valley,1080.0,True
1min,2023-10-12 04:42:00,26839.8,26843.1,26839.8,26843.1,0.20811128,peak,540.0,True
1min,2023-10-12 04:46:00,26836.7,26836.8,26836.3,26836.3,0.0791986,valley,300.0,True
5min,2023-10-12 04:52:00,26845.1,26845.2,26845.1,26845.1,0.00183003,peak,1260.0,True
1min,2023-10-12 05:01:00,26814.4,26814.5,26803.6,26806.9,3.35587095,valley,300.0,True
1min,2023-10-12 05:05:00,26812.3,26813.5,26812.3,26813.4,0.40004133,peak,120.0,True
1min,2023-10-12 05:08:00,26792.8,26792.8,26788.0,26788.0,0.16148362,valley,240.0,True
1min,2023-10-12 05:10:00,26794.0,26794.5,26794.0,26794.5,0.13571693,peak,180.0,True
1min,2023-10-12 05:12:00,26792.8,26792.8,26787.0,26789.5,3.86004532,valley,180.0,True
1H,2023-10-12 05:16:00,26784.8,26784.9,26784.7,26784.9,0.02570537,valley,10320.0,True
1min,2023-10-12 05:17:00,26784.9,26793.2,26784.9,26793.2,1.60645517,peak,360.0,True
1min,2023-10-12 05:19:00,26793.1,26793.1,26787.5,26787.6,0.28726522,valley,120.0,True
1min,2023-10-12 05:30:00,26823.3,26828.1,26823.3,26828.1,0.57537737,peak,300.0,True
1min,2023-10-12 05:34:00,26821.5,26821.5,26819.8,26819.8,0.19479052,valley,300.0,True
1min,2023-10-12 05:41:00,26849.2,26851.3,26849.2,26851.3,0.26322131,peak,420.0,True
1min,2023-10-12 05:43:00,26843.7,26847.9,26843.7,26847.8,0.16118523,valley,360.0,True
1min,2023-10-12 05:51:00,26853.7,26857.9,26853.6,26856.8,0.41035349,peak,120.0,True
5min,2023-10-12 05:59:00,26867.5,26874.3,26867.5,26874.3,0.62431611,peak,1620.0,True
1min,2023-10-12 06:02:00,26854.0,26854.0,26849.9,26849.9,0.58114138,valley,540.0,True
1min,2023-10-12 06:03:00,26850.0,26856.4,26850.0,26854.7,0.44079999,peak,120.0,True
1min,2023-10-12 06:07:00,26858.2,26860.0,26856.5,26856.6,1.82176065,peak,360.0,True
1min,2023-10-12 06:10:00,26857.3,26857.5,26854.0,26854.0,0.18626767,peak,180.0,True
1min,2023-10-12 06:11:00,26851.8,26851.9,26843.4,26843.4,0.85968455,valley,180.0,True
15min,2023-10-12 06:14:00,26843.9,26846.4,26836.5,26846.4,2.6938428,valley,2280.0,True
1min,2023-10-12 06:18:00,26867.6,26868.1,26863.6,26863.7,2.82644384,peak,480.0,True
1min,2023-10-12 06:21:00,26867.1,26867.1,26866.9,26866.9,0.22921606,valley,120.0,True
1min,2023-10-12 06:28:00,26887.5,26887.8,26886.9,26886.9,0.50556131,peak,180.0,True
1min,2023-10-12 06:29:00,26886.9,26887.2,26886.8,26887.2,0.10070284,valley,120.0,True
1min,2023-10-12 06:32:00,26892.8,26892.9,26879.9,26882.2,1.05202391,valley,360.0,True
1H,2023-10-12 06:37:00,26914.1,26917.7,26914.1,26917.2,0.2238618,peak,13140.0,True
1min,2023-10-12 06:38:00,26917.1,26917.1,26902.2,26910.7,1.72456521,valley,120.0,True
1min,2023-10-12 06:40:00,26906.6,26913.0,26906.5,26913.0,0.68154399,peak,120.0,True
1min,2023-10-12 06:42:00,26904.1,26904.1,26904.0,26904.0,0.31134442,valley,240.0,True
1min,2023-10-12 06:45:00,26910.7,26910.7,26907.3,26908.1,0.31035608,peak,240.0,True
1min,2023-10-12 06:47:00,26908.6,26908.6,26905.7,26905.7,1.02789774,valley,120.0,True
1min,2023-10-12 06:52:00,26887.3,26887.3,26877.0,26879.6,2.41410147,valley,300.0,True
1min,2023-10-12 06:54:00,26879.5,26884.2,26879.4,26884.2,1.08432773,valley,120.0,True
1min,2023-10-12 06:54:00,26879.5,26884.2,26879.4,26884.2,1.08432773,peak,120.0,True
1min,2023-10-12 06:57:00,26882.0,26882.0,26873.1,26876.0,0.78481593,valley,120.0,True
1min,2023-10-12 07:01:00,26868.1,26870.3,26868.0,26870.2,0.48687796,peak,120.0,True
1min,2023-10-12 07:06:00,26853.5,26860.0,26836.9,26852.1,8.54708501,peak,120.0,True
5min,2023-10-12 07:06:00,26853.5,26860.0,26836.9,26852.1,8.54708501,valley,720.0,True
1min,2023-10-12 07:10:00,26860.4,26869.9,26860.4,26868.5,0.76510343,peak,120.0,True
1min,2023-10-12 07:12:00,26868.5,26871.1,26861.9,26871.1,0.88870593,peak,120.0,True
1min,2023-10-12 07:13:00,26868.4,26868.5,26860.4,26863.1,1.22645755,valley,120.0,True
5min,2023-10-12 07:14:00,26863.0,26875.1,26863.0,26872.0,4.18185807,peak,900.0,True
5min,2023-10-12 07:23:00,26821.1,26824.9,26818.2,26824.9,1.12185758,valley,720.0,True
1min,2023-10-12 07:24:00,26824.9,26835.5,26822.3,26828.3,1.87165926,peak,180.0,True
5min,2023-10-12 07:28:00,26840.7,26840.7,26837.0,26837.0,0.62452584,peak,660.0,True
1min,2023-10-12 07:29:00,26837.1,26837.1,26828.5,26829.1,1.52867872,valley,120.0,True
1min,2023-10-12 07:31:00,26832.2,26837.9,26832.1,26837.9,0.6602236,peak,180.0,True
5min,2023-10-12 07:35:00,26824.4,26824.4,26817.9,26820.9,0.99355085,valley,960.0,True
1min,2023-10-12 07:40:00,26828.6,26831.7,26828.6,26830.2,0.52765632,peak,240.0,True
1min,2023-10-12 07:42:00,26829.9,26829.9,26824.7,26824.7,0.5182362,valley,240.0,True
5min,2023-10-12 07:45:00,26833.9,26837.9,26833.5,26833.5,0.69572972,peak,720.0,True
1min,2023-10-12 07:46:00,26833.6,26835.9,26832.8,26835.9,0.62124525,valley,120.0,True
1min,2023-10-12 07:47:00,26836.0,26836.0,26835.9,26835.9,0.67670135,peak,120.0,True
1min,2023-10-12 07:49:00,26829.0,26830.4,26828.9,26830.4,0.45935252,valley,120.0,True
1min,2023-10-12 07:50:00,26830.7,26833.1,26830.6,26830.6,0.49141686,peak,120.0,True
1min,2023-10-12 07:52:00,26814.6,26816.8,26807.8,26807.8,1.24645858,valley,180.0,True
1min,2023-10-12 07:54:00,26809.7,26809.9,26809.7,26809.8,0.51961026,peak,120.0,True
1min,2023-10-12 07:55:00,26809.9,26809.9,26807.4,26807.4,1.44438215,valley,360.0,True
1min,2023-10-12 07:58:00,26808.0,26809.5,26808.0,26809.4,0.49513966,peak,120.0,True
1min,2023-10-12 08:00:00,26809.4,26819.7,26809.4,26819.6,2.08659395,peak,540.0,True
1min,2023-10-12 08:01:00,26819.7,26819.7,26795.2,26795.2,1.62737015,valley,240.0,True
1min,2023-10-12 08:03:00,26798.2,26813.9,26798.2,26811.1,0.50238995,peak,120.0,True
1min,2023-10-12 08:05:00,26802.8,26802.8,26795.0,26795.1,0.89559984,valley,180.0,True
1min,2023-10-12 08:07:00,26795.4,26803.3,26795.4,26803.2,0.24099441,peak,180.0,True
15min,2023-10-12 08:08:00,26803.2,26803.3,26769.2,26769.3,4.16666439,valley,4560.0,True
1min,2023-10-12 08:10:00,26785.5,26787.2,26783.2,26783.3,0.64477956,peak,120.0,True
1min,2023-10-12 08:13:00,26781.0,26782.0,26780.9,26781.9,0.06306744,valley,120.0,True
1min,2023-10-12 08:15:00,26781.8,26781.8,26771.5,26778.2,0.81716882,valley,360.0,True
1min,2023-10-12 08:19:00,26796.3,26797.1,26795.7,26795.7,0.34577685,peak,540.0,True
1min,2023-10-12 08:21:00,26795.0,26795.0,26789.0,26789.0,0.14749505,valley,180.0,True
1min,2023-10-12 08:23:00,26794.6,26796.4,26794.5,26796.4,0.23687708,peak,240.0,True
1min,2023-10-12 08:24:00,26796.2,26796.2,26779.9,26794.3,7.88677341,valley,480.0,True
1min,2023-10-12 08:26:00,26789.5,26789.6,26784.1,26784.2,1.60298393,valley,120.0,True
1min,2023-10-12 08:30:00,26796.0,26800.0,26795.9,26800.0,1.11592168,valley,120.0,True
1min,2023-10-12 08:32:00,26812.2,26812.4,26807.5,26807.6,1.68542274,peak,420.0,True
1min,2023-10-12 08:33:00,26807.6,26807.6,26805.5,26806.2,0.44180753,valley,120.0,True
1min,2023-10-12 08:35:00,26806.2,26806.3,26799.0,26799.0,0.18757551,valley,180.0,True
5min,2023-10-12 08:38:00,26804.7,26804.8,26795.8,26795.9,0.87788257,valley,600.0,True
15min,2023-10-12 08:39:00,26795.8,26819.1,26795.8,26819.0,7.16024369,peak,2220.0,True
1min,2023-10-12 08:42:00,26813.4,26813.4,26804.6,26808.7,8.29370243,valley,180.0,True
1min,2023-10-12 08:44:00,26809.4,26815.0,26809.4,26815.0,1.72154362,peak,240.0,True
1min,2023-10-12 08:46:00,26814.9,26815.0,26812.2,26813.2,0.49561789,valley,120.0,True
1min,2023-10-12 08:52:00,26795.0,26795.1,26791.6,26791.6,0.29106997,valley,540.0,True
1min,2023-10-12 08:53:00,26791.8,26801.3,26791.8,26800.9,0.85914252,peak,240.0,True
1min,2023-10-12 08:56:00,26799.5,26799.6,26794.7,26794.7,0.59356059,valley,180.0,True
1min,2023-10-12 08:56:00,26799.5,26799.6,26794.7,26794.7,0.59356059,peak,120.0,True
1min,2023-10-12 08:58:00,26795.4,26804.9,26795.4,26804.9,0.87724876,peak,300.0,True
5min,2023-10-12 09:01:00,26795.9,26796.0,26790.0,26795.8,0.2449889,valley,1260.0,True
5min,2023-10-12 09:06:00,26810.3,26816.8,26810.3,26816.7,0.33538347,peak,600.0,True
1min,2023-10-12 09:08:00,26814.5,26814.5,26814.4,26814.5,0.04698837,valley,120.0,True
1min,2023-10-12 09:10:00,26814.6,26814.8,26814.6,26814.7,0.28628065,peak,180.0,True
1min,2023-10-12 09:12:00,26812.8,26812.8,26802.9,26803.0,1.82701485,valley,540.0,True
15min,2023-10-12 09:16:00,26814.5,26821.7,26814.5,26821.6,0.91413166,peak,5100.0,True
1min,2023-10-12 09:19:00,26819.4,26819.4,26813.5,26813.7,1.45067433,valley,180.0,True
1min,2023-10-12 09:28:00,26749.8,26749.8,26727.4,26729.9,2.53455205,valley,240.0,True
1min,2023-10-12 09:30:00,26740.1,26753.0,26740.1,26753.0,1.9384013,peak,180.0,True
1min,2023-10-12 09:32:00,26729.3,26730.8,26723.0,26727.8,1.04388438,valley,300.0,True
1min,2023-10-12 09:33:00,26727.8,26756.0,26727.8,26753.8,3.22704394,peak,480.0,True
5min,2023-10-12 09:38:00,26714.9,26719.7,26685.1,26693.3,9.82888848,valley,1140.0,True
1min,2023-10-12 09:40:00,26712.2,26719.6,26704.3,26704.4,3.21696049,peak,120.0,True
1min,2023-10-12 09:41:00,26703.5,26703.5,26692.6,26703.2,2.12676633,valley,120.0,True
1min,2023-10-12 09:45:00,26727.7,26733.4,26716.5,26716.5,1.26414845,peak,300.0,True
1min,2023-10-12 09:47:00,26714.2,26717.2,26713.6,26713.6,0.64977968,peak,120.0,True
1min,2023-10-12 09:48:00,26713.7,26716.8,26711.7,26715.7,1.29770635,valley,300.0,True
1min,2023-10-12 09:51:00,26745.9,26745.9,26739.1,26739.8,0.37269142,peak,240.0,True
1min,2023-10-12 09:52:00,26741.5,26741.5,26731.3,26731.3,0.60868049,valley,120.0,True
1min,2023-10-12 09:54:00,26735.9,26736.8,26730.9,26736.7,0.23147842,valley,120.0,True
1min,2023-10-12 09:55:00,26736.8,26754.8,26736.8,26754.7,2.98994658,peak,540.0,True
1H,2023-10-12 09:57:00,26730.7,26730.8,26662.2,26697.9,38.74599239,valley,16800.0,True
1min,2023-10-12 10:01:00,26751.2,26754.3,26745.6,26745.6,1.75095179,peak,180.0,True
1min,2023-10-12 10:03:00,26741.0,26751.7,26734.6,26751.6,1.78809609,valley,240.0,True
1min,2023-10-12 10:05:00,26755.7,26770.0,26755.7,26766.3,1.18182943,peak,180.0,True
1min,2023-10-12 10:07:00,26761.8,26763.6,26755.4,26763.6,0.78885351,valley,180.0,True
15min,2023-10-12 10:10:00,26781.0,26781.1,26770.6,26771.6,1.61310605,peak,2820.0,True
1min,2023-10-12 10:12:00,26775.0,26775.1,26775.0,26775.1,0.21660502,peak,120.0,True
1min,2023-10-12 10:18:00,26752.5,26758.0,26748.1,26748.1,1.00940987,peak,120.0,True
1min,2023-10-12 10:21:00,26742.9,26742.9,26737.7,26740.0,0.69862413,valley,240.0,True
1min,2023-10-12 10:22:00,26740.0,26757.2,26739.3,26757.1,1.69635221,peak,240.0,True
1min,2023-10-12 10:26:00,26737.8,26749.2,26736.8,26749.2,1.25019472,peak,120.0,True
1min,2023-10-12 10:26:00,26737.8,26749.2,26736.8,26749.2,1.25019472,valley,180.0,True
1min,2023-10-12 10:29:00,26749.1,26749.1,26734.1,26734.1,1.71830709,peak,120.0,True
1min,2023-10-12 10:29:00,26749.1,26749.1,26734.1,26734.1,1.71830709,valley,240.0,True
1min,2023-10-12 10:32:00,26741.3,26743.7,26740.5,26740.5,0.28879374,peak,180.0,True
15min,2023-10-12 10:33:00,26740.5,26740.5,26728.1,26728.1,1.06995733,valley,2040.0,True
1min,2023-10-12 10:37:00,26748.2,26751.8,26748.1,26751.2,1.95516106,peak,120.0,True
1min,2023-10-12 10:38:00,26749.8,26749.9,26745.9,26749.2,0.19881763,valley,120.0,True
1min,2023-10-12 10:39:00,26749.3,26758.5,26749.3,26758.5,0.74009325,peak,180.0,True
1min,2023-10-12 10:40:00,26758.4,26758.5,26748.9,26749.0,1.78954863,valley,120.0,True
1min,2023-10-12 10:44:00,26760.6,26765.5,26760.6,26761.0,0.50860496,peak,120.0,True
1min,2023-10-12 10:45:00,26760.8,26760.8,26755.4,26760.0,0.67912859,valley,180.0,True
5min,2023-10-12 10:46:00,26759.9,26771.5,26759.9,26771.4,0.38755175,peak,1020.0,True
1min,2023-10-12 10:49:00,26759.5,26759.6,26751.5,26751.5,0.60258343,valley,360.0,True
1min,2023-10-12 10:52:00,26751.9,26751.9,26751.8,26751.9,0.02474137,valley,120.0,True
1min,2023-10-12 10:54:00,26753.4,26753.5,26753.4,26753.5,0.12850343,peak,180.0,True
5min,2023-10-12 10:55:00,26753.5,26753.5,26751.2,26751.3,0.27301141,valley,840.0,True
1min,2023-10-12 10:57:00,26751.4,26760.9,26751.4,26760.9,0.5917094,peak,180.0,True
1min,2023-10-12 10:59:00,26758.5,26758.5,26753.7,26754.7,0.48014566,valley,120.0,True
15min,2023-10-12 11:05:00,26773.1,26778.8,26773.1,26774.6,1.73862533,peak,2220.0,True
1min,2023-10-12 11:07:00,26761.7,26761.8,26761.5,26761.5,0.22586254,valley,240.0,True
1min,2023-10-12 11:10:00,26763.0,26766.2,26763.0,26766.2,0.39756885,peak,240.0,True
1min,2023-10-12 11:11:00,26766.2,26766.2,26754.5,26754.8,1.21918013,valley,120.0,True
1min,2023-10-12 11:13:00,26754.8,26754.8,26752.8,26752.9,1.02972882,valley,360.0,True
1min,2023-10-12 11:15:00,26752.9,26760.2,26752.9,26757.6,0.24810214,peak,120.0,True
1min,2023-10-12 11:17:00,26757.9,26761.1,26757.8,26761.1,0.06016252,peak,360.0,True
15min,2023-10-12 11:25:00,26734.1,26734.2,26724.6,26732.3,1.97987891,valley,5160.0,True
1min,2023-10-12 11:27:00,26729.9,26733.1,26729.5,26729.5,0.3550401,valley,120.0,True
1min,2023-10-12 11:35:00,26764.8,26766.7,26764.7,26766.6,0.55772066,peak,240.0,True
1min,2023-10-12 11:38:00,26762.1,26762.2,26761.1,26761.4,0.25938916,valley,360.0,True
1min,2023-10-12 11:41:00,26768.9,26770.7,26766.7,26770.7,0.14112757,valley,120.0,True
1min,2023-10-12 11:45:00,26781.9,26786.6,26772.2,26772.2,1.74189988,peak,120.0,True
1min,2023-10-12 11:46:00,26772.2,26785.9,26771.4,26785.8,0.78352892,valley,240.0,True
1min,2023-10-12 11:48:00,26802.9,26826.8,26802.8,26822.7,2.91239408,peak,180.0,True
1H,2023-10-12 11:54:00,26859.9,26864.0,26847.2,26847.2,0.51029161,peak,16740.0,True
1min,2023-10-12 11:57:00,26831.4,26841.0,26827.0,26841.0,2.17000121,valley,360.0,True
1min,2023-10-12 12:01:00,26845.9,26854.1,26845.9,26854.1,0.74699201,peak,360.0,True
5min,2023-10-12 12:07:00,26807.8,26807.8,26793.7,26793.8,0.34337018,valley,1200.0,True
1min,2023-10-12 12:10:00,26799.2,26805.6,26799.2,26800.7,0.93231371,peak,120.0,True
1min,2023-10-12 12:11:00,26800.7,26800.7,26797.4,26797.6,0.7851956,valley,120.0,True
1min,2023-10-12 12:13:00,26820.6,26820.6,26815.8,26816.0,0.47357385,peak,240.0,True
1min,2023-10-12 12:14:00,26816.0,26816.0,26807.8,26811.1,0.5066784,valley,120.0,True
1min,2023-10-12 12:15:00,26811.1,26817.8,26811.1,26814.6,0.29422299,peak,120.0,True
1min,2023-10-12 12:17:00,26814.5,26821.7,26811.3,26821.7,0.28892698,valley,120.0,True
5min,2023-10-12 12:18:00,26821.7,26828.1,26821.6,26826.2,1.45367441,peak,660.0,True
1min,2023-10-12 12:21:00,26818.4,26818.4,26810.9,26815.2,1.33504583,valley,180.0,True
1min,2023-10-12 12:25:00,26802.9,26805.2,26801.2,26801.8,1.4820639,valley,300.0,True
1min,2023-10-12 12:29:00,26815.4,26832.4,26815.4,26825.0,1.96240925,peak,120.0,True
1min,2023-10-12 12:30:00,26821.8,26821.8,26763.3,26786.8,7.92647166,valley,180.0,True
