timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-02-21 01:10:00+00:00,24843.8,24856.3,24843.7,24848.1,0.65718255,peak,300.0,True
1min,2023-02-21 01:11:00+00:00,24848.0,24848.1,24829.0,24829.1,1.11945721,valley,240.0,True
5min,2023-02-21 01:17:00+00:00,24872.1,24891.0,24872.0,24874.4,6.24423363,peak,1560.0,True
5min,2023-02-21 01:20:00+00:00,24825.5,24825.5,24808.2,24823.3,5.93198733,valley,780.0,True
1min,2023-02-21 01:23:00+00:00,24834.9,24841.1,24834.8,24839.8,1.30884512,peak,180.0,True
1min,2023-02-21 01:25:00+00:00,24838.6,24838.6,24836.2,24836.6,0.85288547,valley,120.0,True
1min,2023-02-21 01:26:00+00:00,24836.6,24847.8,24836.5,24843.1,0.6151465,peak,420.0,True
1min,2023-02-21 01:28:00+00:00,24843.9,24843.9,24816.1,24817.5,1.05258607,valley,240.0,True
1min,2023-02-21 01:30:00+00:00,24824.3,24842.0,24820.3,24842.0,2.42502212,peak,120.0,True
15min,2023-02-21 01:33:00+00:00,24812.4,24812.5,24804.3,24807.4,1.09820363,valley,3900.0,True
1min,2023-02-21 01:39:00+00:00,24847.7,24860.3,24847.6,24857.6,0.77835681,peak,240.0,True
1min,2023-02-21 01:42:00+00:00,24850.1,24850.2,24836.0,24846.0,3.62150765,valley,240.0,True
1min,2023-02-21 01:45:00+00:00,24866.5,24882.8,24863.2,24882.8,3.87091514,valley,120.0,True
1min,2023-02-21 01:47:00+00:00,24885.4,24925.4,24879.6,24918.2,7.99462288,valley,120.0,True
15min,2023-02-21 01:48:00+00:00,24914.3,24927.5,24902.8,24910.2,6.92240235,peak,2340.0,True
1min,2023-02-21 01:50:00+00:00,24913.5,24913.5,24890.1,24898.8,3.06895108,valley,180.0,True
1min,2023-02-21 01:52:00+00:00,24902.2,24902.3,24890.4,24892.6,2.10206957,valley,120.0,True
5min,2023-02-21 01:56:00+00:00,24870.0,24870.0,24850.0,24862.4,5.25932109,valley,780.0,True
1min,2023-02-21 01:58:00+00:00,24869.9,24874.6,24869.9,24870.1,1.11417934,peak,180.0,True
1min,2023-02-21 02:00:00+00:00,24865.5,24865.5,24858.2,24863.6,0.56406833,valley,240.0,True
1min,2023-02-21 02:03:00+00:00,24877.2,24881.5,24875.7,24875.8,0.49619386,peak,240.0,True
1min,2023-02-21 02:05:00+00:00,24871.4,24872.9,24862.4,24872.8,0.33258415,valley,180.0,True
1min,2023-02-21 02:08:00+00:00,24884.5,24901.9,24884.5,24894.0,1.175548,peak,540.0,True
1min,2023-02-21 02:09:00+00:00,24893.9,24893.9,24877.4,24888.9,4.99314994,valley,120.0,True
1min,2023-02-21 02:11:00+00:00,24894.5,24901.7,24894.4,24899.3,1.06083728,peak,180.0,True
1min,2023-02-21 02:15:00+00:00,24888.3,24891.2,24879.8,24891.1,1.38500583,valley,360.0,True
1min,2023-02-21 02:18:00+00:00,24906.2,24913.3,24895.1,24895.1,2.44788748,peak,480.0,True
1min,2023-02-21 02:19:00+00:00,24895.1,24895.2,24883.5,24893.6,2.49190509,valley,180.0,True
1min,2023-02-21 02:20:00+00:00,24893.6,24898.1,24892.7,24897.9,10.91422933,peak,120.0,True
1min,2023-02-21 02:22:00+00:00,24887.5,24892.6,24882.8,24892.5,4.24874387,valley,420.0,True
1min,2023-02-21 02:28:00+00:00,24935.1,24942.0,24927.4,24940.6,4.19915318,peak,180.0,True
1min,2023-02-21 02:30:00+00:00,24929.1,24935.7,24926.5,24935.7,1.34030332,valley,180.0,True
1min,2023-02-21 02:34:00+00:00,24990.5,25000.0,24986.3,24998.3,10.70677197,peak,120.0,True
1min,2023-02-21 02:35:00+00:00,24998.3,24999.8,24960.9,24976.8,4.97062439,valley,180.0,True
1min,2023-02-21 02:37:00+00:00,25021.1,25054.2,25021.1,25045.6,14.08641305,peak,120.0,True
1min,2023-02-21 02:39:00+00:00,25046.3,25078.0,25041.8,25051.9,31.63999492,peak,120.0,True
1min,2023-02-21 02:41:00+00:00,25063.1,25091.6,25013.6,25019.5,28.33155686,peak,120.0,True
1min,2023-02-21 02:42:00+00:00,25019.6,25040.2,24997.1,25040.2,20.55723971,valley,360.0,True
1h,2023-02-21 02:43:00+00:00,25040.2,25094.6,25036.6,25090.3,14.45081792,peak,20100.0,True
1min,2023-02-21 02:50:00+00:00,25001.8,25003.7,24963.9,24987.3,10.95605247,valley,120.0,True
1min,2023-02-21 02:52:00+00:00,24997.8,24997.8,24963.0,24977.4,9.34516173,valley,120.0,True
1min,2023-02-21 02:56:00+00:00,24942.2,24942.7,24912.8,24937.0,6.66955909,valley,120.0,True
1min,2023-02-21 02:58:00+00:00,24946.9,24949.1,24897.7,24897.7,6.64375311,peak,180.0,True
1min,2023-02-21 03:02:00+00:00,24865.9,24888.4,24855.0,24856.3,4.9854252,peak,120.0,True
15min,2023-02-21 03:03:00+00:00,24855.2,24871.0,24848.0,24862.3,5.04994476,valley,4800.0,True
5min,2023-02-21 03:09:00+00:00,24956.7,24973.5,24949.1,24966.4,19.07879413,peak,720.0,True
1min,2023-02-21 03:12:00+00:00,24961.5,24970.1,24939.4,24939.4,5.13654716,peak,120.0,True
1min,2023-02-21 03:13:00+00:00,24939.4,24940.3,24927.4,24930.7,4.14632227,valley,180.0,True
1min,2023-02-21 03:15:00+00:00,24946.0,24951.2,24931.9,24931.9,2.71426639,peak,180.0,True
5min,2023-02-21 03:17:00+00:00,24923.8,24941.7,24913.9,24941.7,2.98513742,valley,600.0,True
1min,2023-02-21 03:18:00+00:00,24941.6,24964.4,24941.6,24952.2,1.35835316,peak,180.0,True
1min,2023-02-21 03:22:00+00:00,24966.3,24987.5,24959.9,24977.0,9.5016,peak,360.0,True
1min,2023-02-21 03:22:00+00:00,24966.3,24987.5,24959.9,24977.0,9.5016,valley,120.0,True
1min,2023-02-21 03:24:00+00:00,24967.2,24984.5,24961.9,24984.4,12.99412232,valley,120.0,True
1min,2023-02-21 03:25:00+00:00,24984.4,24986.2,24978.5,24980.6,4.47996607,peak,120.0,True
1min,2023-02-21 03:26:00+00:00,24980.6,24981.2,24975.7,24979.4,0.64881506,valley,120.0,True
1min,2023-02-21 03:28:00+00:00,24985.9,25000.8,24985.8,24995.8,1.98226044,peak,300.0,True
1min,2023-02-21 03:29:00+00:00,24995.7,24998.7,24970.6,24973.6,2.6815538,valley,180.0,True
1min,2023-02-21 03:32:00+00:00,24972.5,24986.0,24961.9,24986.0,1.91511263,valley,420.0,True
15min,2023-02-21 03:33:00+00:00,24986.9,25011.1,24986.9,25008.2,2.60946558,peak,2640.0,True
1min,2023-02-21 03:39:00+00:00,24968.1,24982.0,24946.1,24946.2,6.01599914,peak,240.0,True
1min,2023-02-21 03:42:00+00:00,24927.6,24937.7,24925.1,24935.3,1.04185078,valley,120.0,True
1min,2023-02-21 03:44:00+00:00,24932.6,24938.8,24923.9,24928.9,0.53034831,valley,300.0,True
1min,2023-02-21 03:44:00+00:00,24932.6,24938.8,24923.9,24928.9,0.53034831,peak,120.0,True
1min,2023-02-21 03:48:00+00:00,24936.9,24949.3,24934.0,24934.1,0.73616557,peak,480.0,True
5min,2023-02-21 03:49:00+00:00,24934.0,24934.1,24910.4,24920.5,2.10462979,valley,660.0,True
1min,2023-02-21 03:52:00+00:00,24919.7,24928.1,24916.9,24924.0,1.02757104,valley,120.0,True
1min,2023-02-21 03:53:00+00:00,24924.1,24931.0,24917.8,24921.9,0.55440469,peak,180.0,True
1min,2023-02-21 03:55:00+00:00,24915.4,24915.4,24912.4,24915.2,0.99218681,valley,300.0,True
1min,2023-02-21 03:56:00+00:00,24915.2,24936.2,24915.2,24936.1,0.7764883,peak,480.0,True
1min,2023-02-21 03:58:00+00:00,24924.1,24931.2,24918.7,24931.2,0.33503375,valley,120.0,True
1min,2023-02-21 04:00:00+00:00,24923.0,24923.0,24909.6,24910.0,2.31937861,valley,420.0,True
1min,2023-02-21 04:03:00+00:00,24931.1,24932.3,24919.2,24932.1,1.38356924,valley,120.0,True
5min,2023-02-21 04:04:00+00:00,24932.2,24939.6,24932.2,24936.6,0.69667449,peak,960.0,True
1min,2023-02-21 04:08:00+00:00,24906.6,24906.7,24895.7,24903.8,1.63729153,valley,120.0,True
1min,2023-02-21 04:10:00+00:00,24895.8,24905.4,24895.3,24905.2,1.43120251,valley,300.0,True
1min,2023-02-21 04:12:00+00:00,24908.8,24909.3,24907.5,24907.6,0.47880289,peak,120.0,True
1min,2023-02-21 04:14:00+00:00,24901.3,24909.5,24898.8,24902.2,5.9695035,peak,420.0,True
5min,2023-02-21 04:17:00+00:00,24888.0,24888.1,24866.8,24867.5,1.82174589,valley,1320.0,True
5min,2023-02-21 04:21:00+00:00,24905.1,24923.4,24905.1,24914.0,2.92001341,peak,900.0,True
1min,2023-02-21 04:23:00+00:00,24908.2,24908.3,24904.0,24904.0,0.2384872,valley,180.0,True
1min,2023-02-21 04:25:00+00:00,24908.2,24915.6,24908.2,24911.6,0.7846789,peak,240.0,True
1min,2023-02-21 04:29:00+00:00,24910.5,24923.2,24910.3,24923.1,1.59258615,peak,480.0,True
1min,2023-02-21 04:33:00+00:00,24889.6,24893.5,24883.8,24893.4,3.42044183,valley,180.0,True
1min,2023-02-21 04:34:00+00:00,24893.5,24894.5,24893.4,24894.5,0.16770454,peak,120.0,True
1min,2023-02-21 04:36:00+00:00,24886.1,24886.1,24876.7,24878.3,1.16491809,valley,180.0,True
1min,2023-02-21 04:38:00+00:00,24879.9,24888.1,24879.9,24882.9,0.8029545,peak,180.0,True
15min,2023-02-21 04:41:00+00:00,24860.9,24864.3,24857.5,24857.5,2.1936203,valley,5880.0,True
1min,2023-02-21 04:43:00+00:00,24867.0,24887.2,24867.0,24885.3,2.63091084,peak,300.0,True
1min,2023-02-21 04:48:00+00:00,24866.6,24871.9,24864.4,24864.4,1.10049411,valley,360.0,True
1min,2023-02-21 04:53:00+00:00,24903.3,24903.4,24896.2,24896.4,2.16162949,peak,180.0,True
1min,2023-02-21 04:54:00+00:00,24896.4,24896.4,24892.7,24895.0,1.003958,valley,120.0,True
5min,2023-02-21 04:56:00+00:00,24895.1,24913.7,24895.0,24913.6,2.57713521,peak,840.0,True
5min,2023-02-21 05:01:00+00:00,24893.9,24893.9,24888.5,24888.6,0.21494989,valley,600.0,True
1min,2023-02-21 05:05:00+00:00,24894.3,24902.0,24894.2,24900.0,0.6119375,peak,180.0,True
1min,2023-02-21 05:07:00+00:00,24897.4,24897.5,24896.7,24896.8,0.10379837,valley,120.0,True
1min,2023-02-21 05:08:00+00:00,24896.8,24910.7,24896.7,24908.9,4.03160763,peak,120.0,True
5min,2023-02-21 05:10:00+00:00,24909.6,24915.2,24889.1,24889.1,3.00938834,peak,1320.0,True
5min,2023-02-21 05:11:00+00:00,24889.2,24889.2,24875.4,24884.3,0.62869306,valley,1260.0,True
1min,2023-02-21 05:14:00+00:00,24880.8,24886.4,24880.7,24883.3,0.69241951,peak,120.0,True
1min,2023-02-21 05:15:00+00:00,24883.3,24883.4,24879.5,24883.1,0.42778608,valley,120.0,True
1min,2023-02-21 05:19:00+00:00,24902.7,24913.4,24902.7,24913.4,1.84047201,peak,540.0,True
1min,2023-02-21 05:22:00+00:00,24896.8,24896.9,24884.0,24884.1,0.50676243,valley,420.0,True
1min,2023-02-21 05:25:00+00:00,24888.8,24893.1,24888.7,24893.1,1.39405818,peak,180.0,True
1min,2023-02-21 05:32:00+00:00,24909.5,24918.4,24908.8,24918.4,0.52570103,valley,120.0,True
5min,2023-02-21 05:36:00+00:00,24926.2,24937.5,24926.2,24935.7,1.90865267,peak,960.0,True
1min,2023-02-21 05:37:00+00:00,24935.7,24935.8,24916.0,24920.1,2.33972865,valley,300.0,True
1min,2023-02-21 05:40:00+00:00,24926.5,24927.2,24919.5,24919.6,1.18062109,peak,120.0,True
1min,2023-02-21 05:42:00+00:00,24921.2,24922.1,24911.6,24911.8,1.56575889,peak,120.0,True
5min,2023-02-21 05:44:00+00:00,24911.0,24911.0,24910.0,24910.1,0.07146443,valley,720.0,True
1min,2023-02-21 05:48:00+00:00,24936.1,24936.9,24934.3,24934.3,0.74150526,peak,240.0,True
1min,2023-02-21 05:50:00+00:00,24935.6,24935.6,24932.0,24932.2,1.07938042,valley,240.0,True
1min,2023-02-21 05:53:00+00:00,24951.4,24962.3,24943.8,24950.4,7.80996631,peak,540.0,True
1min,2023-02-21 05:56:00+00:00,24940.6,24943.0,24937.4,24943.0,1.694425,valley,240.0,True
1min,2023-02-21 05:59:00+00:00,24959.0,24961.5,24948.3,24948.5,3.49023055,peak,180.0,True
1min,2023-02-21 06:01:00+00:00,24949.5,24961.5,24938.5,24961.5,7.78704295,valley,240.0,True
5min,2023-02-21 06:03:00+00:00,24976.8,24976.8,24963.1,24963.2,1.64772602,peak,1020.0,True
5min,2023-02-21 06:05:00+00:00,24939.3,24939.4,24930.9,24934.0,1.96318505,valley,1140.0,True
1min,2023-02-21 06:12:00+00:00,24963.6,24975.8,24963.6,24975.8,1.55169997,peak,480.0,True
1min,2023-02-21 06:15:00+00:00,24972.4,24972.5,24965.0,24965.0,2.19629084,valley,180.0,True
1min,2023-02-21 06:16:00+00:00,24965.1,24973.6,24965.0,24973.6,2.31249807,peak,120.0,True
1min,2023-02-21 06:19:00+00:00,24956.1,24968.8,24956.0,24968.7,0.83705094,valley,180.0,True
15min,2023-02-21 06:20:00+00:00,24968.6,24984.4,24967.3,24967.4,7.5146763,peak,1980.0,True
1min,2023-02-21 06:22:00+00:00,24960.3,24960.3,24942.4,24958.7,2.9786705,valley,180.0,True
1min,2023-02-21 06:26:00+00:00,24937.6,24940.9,24934.6,24936.4,3.11130827,valley,240.0,True
1min,2023-02-21 06:29:00+00:00,24943.6,24944.6,24943.6,24944.6,0.20086515,peak,240.0,True
1min,2023-02-21 06:31:00+00:00,24931.8,24936.9,24930.2,24935.8,1.7158205,valley,120.0,True
15min,2023-02-21 06:33:00+00:00,24934.7,24934.7,24927.5,24927.7,1.26700083,valley,2820.0,True
1min,2023-02-21 06:37:00+00:00,24942.3,24952.1,24942.3,24947.7,1.88153384,peak,120.0,True
1min,2023-02-21 06:41:00+00:00,24976.2,24977.3,24973.9,24973.9,2.17647421,peak,240.0,True
1min,2023-02-21 06:42:00+00:00,24972.3,24972.3,24960.4,24964.2,1.76905043,valley,120.0,True
1min,2023-02-21 06:44:00+00:00,24964.2,24976.4,24959.8,24976.4,4.51798909,valley,300.0,True
1min,2023-02-21 06:46:00+00:00,24977.6,24983.6,24976.3,24978.3,0.93314152,peak,420.0,True
1min,2023-02-21 06:49:00+00:00,24968.0,24968.0,24962.7,24964.7,1.23715956,valley,300.0,True
1min,2023-02-21 06:50:00+00:00,24964.6,24974.6,24964.6,24970.0,0.57770244,peak,120.0,True
15min,2023-02-21 06:55:00+00:00,25031.4,25045.3,25016.6,25040.1,7.36836665,peak,3540.0,True
1min,2023-02-21 06:57:00+00:00,25020.1,25030.5,25020.0,25030.5,1.75613773,valley,120.0,True
1min,2023-02-21 06:58:00+00:00,25030.5,25038.4,25022.2,25026.7,1.74350479,peak,120.0,True
1min,2023-02-21 07:00:00+00:00,25031.2,25031.3,24989.5,24989.5,2.24598393,peak,120.0,True
1min,2023-02-21 07:01:00+00:00,24989.5,24999.8,24956.0,24999.8,5.11852708,valley,420.0,True
1min,2023-02-21 07:02:00+00:00,24999.2,25001.9,24972.6,24981.8,11.74116733,peak,120.0,True
1min,2023-02-21 07:05:00+00:00,24985.2,24994.1,24985.1,24994.0,0.69243114,peak,180.0,True
15min,2023-02-21 07:09:00+00:00,24945.6,24953.8,24940.0,24953.6,4.57943672,valley,1980.0,True
5min,2023-02-21 07:11:00+00:00,24975.0,25022.1,24974.9,25009.6,11.33413521,peak,660.0,True
1min,2023-02-21 07:13:00+00:00,24994.1,24999.2,24985.4,24999.2,2.34243424,valley,120.0,True
1min,2023-02-21 07:14:00+00:00,24999.2,25016.5,24997.9,25016.5,3.95350466,peak,180.0,True
1min,2023-02-21 07:17:00+00:00,24986.4,24996.8,24982.9,24996.8,1.18436886,valley,360.0,True
1min,2023-02-21 07:18:00+00:00,24999.0,25003.9,24986.2,24986.8,6.16313404,peak,180.0,True
1min,2023-02-21 07:19:00+00:00,24986.9,24986.9,24984.0,24984.3,1.69831777,valley,120.0,True
1min,2023-02-21 07:21:00+00:00,24989.9,25009.7,24989.9,25001.9,5.09753127,peak,360.0,True
1min,2023-02-21 07:25:00+00:00,24988.9,24992.7,24986.9,24992.7,2.15136476,valley,300.0,True
1min,2023-02-21 07:26:00+00:00,24992.7,25002.2,24992.6,24999.2,2.00538155,peak,300.0,True
1min,2023-02-21 07:28:00+00:00,25001.9,25001.9,24992.9,24994.6,2.51042892,valley,120.0,True
1min,2023-02-21 07:31:00+00:00,24995.3,24995.3,24985.6,24988.7,1.5492581,valley,180.0,True
5min,2023-02-21 07:33:00+00:00,25008.8,25008.8,25000.0,25000.1,1.41319991,peak,720.0,True
1min,2023-02-21 07:35:00+00:00,24978.3,24985.3,24974.4,24976.0,1.33811234,valley,120.0,True
1min,2023-02-21 07:37:00+00:00,24976.7,24989.7,24974.1,24989.5,4.57321047,peak,180.0,True
5min,2023-02-21 07:37:00+00:00,24976.7,24989.7,24974.1,24989.5,4.57321047,valley,1620.0,True
1min,2023-02-21 07:39:00+00:00,24988.9,24988.9,24982.5,24982.5,0.5656887,valley,120.0,True
1min,2023-02-21 07:41:00+00:00,24986.9,24988.9,24984.0,24984.1,1.86357858,peak,180.0,True
1min,2023-02-21 07:42:00+00:00,24984.0,24986.9,24975.6,24983.6,2.40583219,valley,300.0,True
1min,2023-02-21 07:44:00+00:00,24984.5,24988.1,24984.4,24985.7,0.14182969,peak,120.0,True
1min,2023-02-21 07:45:00+00:00,24985.6,24985.7,24981.5,24981.6,0.94955885,valley,120.0,True
1min,2023-02-21 07:50:00+00:00,25004.4,25016.1,24998.9,25012.8,2.59416069,valley,120.0,True
5min,2023-02-21 07:54:00+00:00,25035.8,25047.8,25035.7,25041.6,3.10841393,peak,660.0,True
1min,2023-02-21 07:59:00+00:00,24990.5,24999.8,24984.2,24998.5,4.7888082,valley,120.0,True
5min,2023-02-21 08:01:00+00:00,24987.8,24987.8,24980.0,24980.0,2.71886332,valley,1140.0,True
5min,2023-02-21 08:05:00+00:00,25014.7,25076.9,25014.7,25059.3,18.77459917,peak,780.0,True
1min,2023-02-21 08:08:00+00:00,25043.8,25043.8,25026.7,25042.9,3.89863984,valley,180.0,True
1min,2023-02-21 08:10:00+00:00,25065.0,25068.9,25060.6,25066.6,1.53002238,peak,180.0,True
1min,2023-02-21 08:14:00+00:00,25032.0,25042.5,25027.9,25036.0,2.09733403,valley,120.0,True
5min,2023-02-21 08:16:00+00:00,25034.1,25056.5,25013.1,25056.5,4.9749445,valley,720.0,True
1min,2023-02-21 08:18:00+00:00,25060.5,25142.7,25018.1,25018.1,61.92052349,peak,420.0,True
1min,2023-02-21 08:18:00+00:00,25060.5,25142.7,25018.1,25018.1,61.92052349,valley,120.0,True
1min,2023-02-21 08:21:00+00:00,25049.9,25077.3,25049.9,25060.4,2.5833144,peak,120.0,True
1min,2023-02-21 08:23:00+00:00,25073.1,25106.8,25073.0,25096.6,7.6112699,peak,120.0,True
1min,2023-02-21 08:25:00+00:00,25096.4,25169.5,25096.4,25126.2,24.21510904,peak,120.0,True
1min,2023-02-21 08:27:00+00:00,25147.7,25174.0,25136.3,25155.5,11.12524383,peak,120.0,True
1D,2023-02-21 08:29:00+00:00,25164.7,25248.0,25026.1,25051.3,121.76490918,peak,404640.0,True
1min,2023-02-21 08:30:00+00:00,25051.6,25058.2,24928.6,25027.0,58.55115117,valley,480.0,True
1min,2023-02-21 08:31:00+00:00,25027.2,25078.0,24968.3,24997.7,16.50025544,peak,120.0,True
1min,2023-02-21 08:34:00+00:00,24999.2,25037.7,24995.5,25019.4,4.44087544,peak,120.0,True
1min,2023-02-21 08:38:00+00:00,24947.2,24947.8,24827.6,24891.6,40.84109154,valley,120.0,True
1min,2023-02-21 08:43:00+00:00,24779.0,24819.5,24768.2,24819.5,11.84734492,valley,120.0,True
1min,2023-02-21 08:44:00+00:00,24820.9,24827.1,24784.2,24809.5,3.95411138,peak,180.0,True
5min,2023-02-21 08:48:00+00:00,24648.9,24676.0,24613.8,24653.4,14.04740378,valley,1380.0,True
1min,2023-02-21 08:49:00+00:00,24653.4,24744.1,24650.4,24697.7,13.95565573,peak,240.0,True
1min,2023-02-21 08:50:00+00:00,24700.6,24707.2,24649.2,24676.8,11.49570646,valley,120.0,True
1min,2023-02-21 08:53:00+00:00,24739.6,24741.9,24687.3,24706.8,14.97584744,valley,120.0,True
1min,2023-02-21 08:53:00+00:00,24739.6,24741.9,24687.3,24706.8,14.97584744,peak,240.0,True
1min,2023-02-21 08:56:00+00:00,24690.1,24697.8,24653.2,24681.7,4.33127474,valley,360.0,True
1min,2023-02-21 08:58:00+00:00,24717.0,24725.0,24690.4,24692.6,4.62276831,peak,180.0,True
1min,2023-02-21 09:00:00+00:00,24686.5,24720.2,24660.1,24713.5,4.20985741,valley,240.0,True
1min,2023-02-21 09:02:00+00:00,24730.5,24750.0,24727.5,24733.3,7.67623262,peak,120.0,True
1min,2023-02-21 09:03:00+00:00,24733.2,24745.8,24706.0,24741.1,6.93611258,valley,120.0,True
5min,2023-02-21 09:04:00+00:00,24741.2,24762.6,24741.1,24752.5,6.78160858,peak,1140.0,True
1min,2023-02-21 09:05:00+00:00,24754.2,24762.2,24720.3,24742.3,3.81998384,valley,120.0,True
1h,2023-02-21 09:11:00+00:00,24627.8,24627.8,24555.0,24607.4,40.21041076,valley,10500.0,True
1min,2023-02-21 09:16:00+00:00,24704.5,24723.9,24701.8,24704.8,7.0741625,peak,180.0,True
1min,2023-02-21 09:17:00+00:00,24704.8,24723.9,24684.7,24720.6,3.09748194,valley,120.0,True
1min,2023-02-21 09:19:00+00:00,24723.7,24725.9,24701.7,24709.4,2.63907482,peak,420.0,True
1min,2023-02-21 09:21:00+00:00,24685.1,24685.1,24650.9,24654.2,4.78027924,valley,420.0,True
1min,2023-02-21 09:27:00+00:00,24726.7,24743.8,24726.7,24737.4,2.04563796,peak,240.0,True
1min,2023-02-21 09:30:00+00:00,24718.1,24737.1,24704.8,24737.1,3.57148239,valley,240.0,True
1min,2023-02-21 09:35:00+00:00,24802.4,24815.3,24774.1,24782.5,5.16596538,peak,180.0,True
1min,2023-02-21 09:37:00+00:00,24789.0,24798.9,24771.8,24792.5,3.98749299,valley,240.0,True
5min,2023-02-21 09:38:00+00:00,24795.0,24832.9,24795.0,24805.2,9.47929621,peak,900.0,True
1min,2023-02-21 09:42:00+00:00,24825.9,24832.8,24817.4,24825.9,9.56363717,peak,240.0,True
1min,2023-02-21 09:43:00+00:00,24825.8,24825.9,24784.6,24792.1,9.45315058,valley,240.0,True
1min,2023-02-21 09:45:00+00:00,24791.8,24809.8,24791.7,24798.5,3.16612455,peak,120.0,True
1min,2023-02-21 09:48:00+00:00,24781.7,24793.1,24757.9,24762.0,2.02250095,peak,120.0,True
5min,2023-02-21 09:49:00+00:00,24765.6,24783.9,24754.4,24767.4,2.90762975,valley,1020.0,True
15min,2023-02-21 09:53:00+00:00,24811.0,24833.7,24799.4,24807.2,5.90194865,peak,4320.0,True
1min,2023-02-21 09:55:00+00:00,24804.6,24813.5,24788.9,24804.9,4.05835637,valley,240.0,True
1min,2023-02-21 09:58:00+00:00,24800.0,24813.8,24799.8,24805.4,4.73939606,peak,240.0,True
1min,2023-02-21 10:01:00+00:00,24790.8,24790.8,24778.4,24783.1,1.82243759,valley,180.0,True
1min,2023-02-21 10:03:00+00:00,24783.0,24798.0,24782.0,24789.7,4.38386805,peak,180.0,True
1min,2023-02-21 10:07:00+00:00,24757.0,24776.4,24745.1,24772.6,7.09108227,valley,420.0,True
5min,2023-02-21 10:10:00+00:00,24788.4,24799.8,24788.4,24788.4,1.43992952,peak,600.0,True
1min,2023-02-21 10:16:00+00:00,24748.0,24749.4,24716.6,24720.8,4.23911338,peak,120.0,True
1min,2023-02-21 10:18:00+00:00,24720.0,24720.1,24703.8,24715.0,6.37931666,valley,120.0,True
1min,2023-02-21 10:20:00+00:00,24704.2,24732.4,24700.3,24720.5,4.36184351,peak,120.0,True
5min,2023-02-21 10:20:00+00:00,24704.2,24732.4,24700.3,24720.5,4.36184351,valley,1020.0,True
1min,2023-02-21 10:23:00+00:00,24757.0,24763.6,24752.3,24761.5,1.54667566,peak,120.0,True
1min,2023-02-21 10:24:00+00:00,24761.5,24761.6,24750.7,24753.5,0.59030092,valley,120.0,True
1min,2023-02-21 10:26:00+00:00,24766.0,24773.8,24755.3,24755.5,2.26463522,peak,240.0,True
1min,2023-02-21 10:28:00+00:00,24731.3,24739.3,24724.0,24739.3,3.33529584,valley,420.0,True
5min,2023-02-21 10:30:00+00:00,24764.6,24777.0,24753.4,24759.1,7.37249,peak,1140.0,True
1min,2023-02-21 10:31:00+00:00,24759.1,24762.2,24752.0,24762.1,1.65965684,valley,120.0,True
1min,2023-02-21 10:32:00+00:00,24759.6,24766.1,24759.6,24759.9,2.02553605,peak,120.0,True
