timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
5min,2023-11-17 01:33:00+00:00,36318.1,36325.3,36310.9,36325.3,0.18513235,valley,1620.0,True
1min,2023-11-17 01:37:00+00:00,36443.0,36443.0,36422.5,36422.5,1.80365847,peak,240.0,True
1min,2023-11-17 01:38:00+00:00,36422.5,36429.5,36418.5,36418.7,0.37829219,valley,120.0,True
1min,2023-11-17 01:39:00+00:00,36418.7,36439.6,36418.7,36429.9,3.74684329,peak,120.0,True
1min,2023-11-17 01:41:00+00:00,36439.3,36455.9,36439.3,36444.2,0.3576353,peak,480.0,True
1min,2023-11-17 01:43:00+00:00,36436.3,36447.8,36425.4,36447.8,0.23465486,valley,180.0,True
1min,2023-11-17 01:45:00+00:00,36445.2,36450.2,36444.1,36445.3,1.3962083,peak,180.0,True
1min,2023-11-17 01:47:00+00:00,36436.9,36437.0,36426.5,36426.5,0.02868826,valley,240.0,True
1min,2023-11-17 01:53:00+00:00,36551.9,36564.7,36537.3,36537.4,3.64980241,peak,180.0,True
1min,2023-11-17 01:54:00+00:00,36533.7,36545.5,36526.4,36545.4,1.87285609,valley,180.0,True
1min,2023-11-17 01:56:00+00:00,36544.4,36572.6,36544.4,36550.1,1.6974989,peak,240.0,True
1min,2023-11-17 01:58:00+00:00,36535.8,36553.0,36529.4,36553.0,0.67806382,valley,180.0,True
5min,2023-11-17 02:00:00+00:00,36558.9,36585.4,36541.8,36541.9,2.76591911,peak,1560.0,True
5min,2023-11-17 02:01:00+00:00,36538.1,36560.1,36524.2,36524.2,0.2106536,valley,600.0,True
1min,2023-11-17 02:02:00+00:00,36530.7,36578.3,36528.6,36565.1,1.03050651,peak,120.0,True
1min,2023-11-17 02:06:00+00:00,36569.4,36578.7,36567.8,36567.8,0.35019116,peak,360.0,True
1min,2023-11-17 02:15:00+00:00,36491.3,36502.1,36485.7,36485.7,0.39894463,valley,240.0,True
1min,2023-11-17 02:16:00+00:00,36485.7,36517.1,36485.7,36505.6,1.95252467,peak,240.0,True
1min,2023-11-17 02:19:00+00:00,36488.5,36491.8,36477.4,36491.8,3.15369482,valley,180.0,True
1min,2023-11-17 02:20:00+00:00,36493.3,36506.0,36480.6,36483.1,0.7580266,peak,180.0,True
5min,2023-11-17 02:22:00+00:00,36477.5,36501.7,36477.1,36501.6,0.72836783,valley,1380.0,True
1min,2023-11-17 02:25:00+00:00,36543.3,36563.7,36539.2,36563.7,0.93514997,valley,120.0,True
4h,2023-11-17 02:30:00+00:00,36633.1,36665.2,36612.7,36615.6,4.49698162,peak,38880.0,True
1min,2023-11-17 02:37:00+00:00,36517.6,36521.2,36499.6,36499.7,0.21072916,peak,120.0,True
1min,2023-11-17 02:38:00+00:00,36499.6,36513.7,36494.5,36509.9,0.55448776,valley,360.0,True
1min,2023-11-17 02:39:00+00:00,36510.0,36518.0,36506.6,36507.4,0.38512227,peak,120.0,True
1min,2023-11-17 02:40:00+00:00,36507.5,36507.5,36496.0,36496.3,0.30864019,valley,120.0,True
1min,2023-11-17 02:42:00+00:00,36500.5,36506.9,36499.7,36499.8,0.13581454,peak,120.0,True
1min,2023-11-17 02:47:00+00:00,36451.7,36453.3,36427.0,36453.3,0.90287289,valley,120.0,True
1min,2023-11-17 02:48:00+00:00,36453.4,36473.9,36441.0,36467.9,5.48493871,peak,120.0,True
5min,2023-11-17 02:49:00+00:00,36472.5,36472.5,36400.9,36404.0,3.57888846,valley,1140.0,True
1min,2023-11-17 02:52:00+00:00,36448.1,36460.5,36444.4,36449.2,0.64212496,peak,120.0,True
1min,2023-11-17 02:53:00+00:00,36449.2,36456.7,36444.3,36456.6,1.26272211,valley,120.0,True
1min,2023-11-17 02:54:00+00:00,36456.6,36470.7,36456.6,36470.6,0.13349455,peak,300.0,True
1min,2023-11-17 02:55:00+00:00,36470.6,36470.7,36437.4,36437.4,0.16354908,valley,240.0,True
1min,2023-11-17 02:57:00+00:00,36456.0,36465.1,36452.5,36452.5,0.2742626,peak,120.0,True
1min,2023-11-17 02:58:00+00:00,36452.6,36463.4,36440.0,36440.2,0.17652888,valley,120.0,True
1min,2023-11-17 03:01:00+00:00,36461.3,36467.9,36452.6,36452.6,1.11461297,peak,360.0,True
1min,2023-11-17 03:02:00+00:00,36450.7,36458.3,36444.6,36458.3,0.53135923,valley,180.0,True
1min,2023-11-17 03:03:00+00:00,36458.4,36458.4,36446.1,36446.1,0.17502291,peak,120.0,True
1min,2023-11-17 03:06:00+00:00,36417.2,36417.3,36400.9,36404.6,0.75629372,valley,120.0,True
1min,2023-11-17 03:09:00+00:00,36371.8,36389.3,36365.4,36374.2,6.39751313,valley,300.0,True
1min,2023-11-17 03:12:00+00:00,36398.5,36402.0,36388.6,36388.6,0.2680434,peak,240.0,True
15min,2023-11-17 03:21:00+00:00,36318.9,36349.0,36315.6,36345.2,4.59686371,valley,6480.0,True
1min,2023-11-17 03:24:00+00:00,36381.3,36383.8,36362.7,36362.8,1.02147767,peak,120.0,True
1min,2023-11-17 03:24:00+00:00,36381.3,36383.8,36362.7,36362.8,1.02147767,valley,120.0,True
1min,2023-11-17 03:29:00+00:00,36403.5,36418.4,36403.4,36406.2,0.25453028,peak,420.0,True
5min,2023-11-17 03:31:00+00:00,36367.6,36369.9,36347.5,36352.6,0.16330831,valley,600.0,True
1min,2023-11-17 03:36:00+00:00,36413.0,36436.5,36413.0,36426.4,0.9546504,peak,120.0,True
1min,2023-11-17 03:38:00+00:00,36430.4,36463.2,36430.4,36442.5,2.328705,peak,360.0,True
1min,2023-11-17 03:40:00+00:00,36428.7,36439.6,36424.9,36432.6,0.27352534,valley,180.0,True
1min,2023-11-17 03:44:00+00:00,36457.3,36471.9,36457.3,36471.9,0.37866108,peak,180.0,True
1min,2023-11-17 03:49:00+00:00,36488.0,36489.0,36478.3,36478.4,0.20868257,peak,120.0,True
1min,2023-11-17 03:50:00+00:00,36478.4,36488.9,36463.4,36486.4,1.56683771,valley,180.0,True
5min,2023-11-17 03:52:00+00:00,36490.9,36500.6,36488.7,36488.7,0.17285613,peak,600.0,True
5min,2023-11-17 03:53:00+00:00,36488.8,36488.8,36453.7,36454.5,2.53710494,valley,600.0,True
1min,2023-11-17 03:57:00+00:00,36489.8,36500.2,36489.7,36500.2,0.47687483,peak,300.0,True
1min,2023-11-17 03:59:00+00:00,36491.4,36491.4,36476.2,36476.3,0.12100829,valley,240.0,True
15min,2023-11-17 04:04:00+00:00,36516.9,36517.0,36490.2,36490.3,1.05130579,peak,5100.0,True
1min,2023-11-17 04:08:00+00:00,36424.5,36431.6,36420.8,36424.1,0.62423321,valley,240.0,True
1min,2023-11-17 04:10:00+00:00,36424.2,36435.0,36424.1,36434.3,0.29345728,peak,180.0,True
1min,2023-11-17 04:13:00+00:00,36382.8,36385.0,36376.3,36381.7,0.06189657,valley,360.0,True
1min,2023-11-17 04:15:00+00:00,36401.8,36413.9,36391.1,36397.9,0.64300201,peak,180.0,True
1min,2023-11-17 04:17:00+00:00,36403.6,36410.1,36403.6,36409.9,0.69529934,peak,120.0,True
15min,2023-11-17 04:19:00+00:00,36383.6,36383.6,36373.8,36376.9,0.06291125,valley,2640.0,True
5min,2023-11-17 04:22:00+00:00,36432.6,36451.9,36432.6,36451.9,0.27575644,peak,780.0,True
1min,2023-11-17 04:26:00+00:00,36391.2,36394.4,36383.4,36383.4,0.04083163,valley,360.0,True
1min,2023-11-17 04:30:00+00:00,36438.5,36442.5,36416.2,36416.3,1.14793272,peak,300.0,True
1min,2023-11-17 04:33:00+00:00,36392.3,36392.3,36387.6,36388.4,0.29809506,valley,360.0,True
1min,2023-11-17 04:37:00+00:00,36499.9,36509.6,36475.8,36485.3,1.55739684,peak,120.0,True
15min,2023-11-17 04:39:00+00:00,36507.2,36517.0,36507.2,36512.5,0.29820883,peak,2100.0,True
1min,2023-11-17 04:42:00+00:00,36480.6,36480.7,36468.9,36480.7,0.07319685,valley,240.0,True
1min,2023-11-17 04:43:00+00:00,36480.7,36488.8,36476.6,36482.0,0.51680004,peak,120.0,True
1min,2023-11-17 04:45:00+00:00,36478.1,36490.6,36469.7,36483.2,1.65513754,peak,180.0,True
1min,2023-11-17 04:47:00+00:00,36444.3,36485.4,36444.3,36485.4,0.67615029,valley,240.0,True
5min,2023-11-17 04:50:00+00:00,36502.4,36508.5,36494.8,36494.8,0.11196746,peak,600.0,True
5min,2023-11-17 04:53:00+00:00,36433.0,36439.6,36420.0,36434.1,0.57058781,valley,600.0,True
1min,2023-11-17 04:54:00+00:00,36434.1,36445.5,36434.1,36438.5,0.19995136,peak,180.0,True
1min,2023-11-17 04:55:00+00:00,36442.1,36442.1,36427.8,36427.9,0.01690093,valley,120.0,True
1min,2023-11-17 04:57:00+00:00,36436.6,36442.0,36436.6,36441.8,0.59518138,peak,120.0,True
1min,2023-11-17 05:01:00+00:00,36422.4,36426.0,36421.8,36421.8,0.31626078,valley,120.0,True
1min,2023-11-17 05:03:00+00:00,36433.5,36438.9,36414.6,36418.0,2.81506548,peak,300.0,True
1min,2023-11-17 05:09:00+00:00,36364.6,36369.5,36321.6,36332.1,1.75372335,valley,240.0,True
1min,2023-11-17 05:11:00+00:00,36359.6,36368.2,36352.8,36352.8,0.1146031,peak,120.0,True
1min,2023-11-17 05:13:00+00:00,36332.7,36342.8,36320.1,36331.0,0.75890212,valley,120.0,True
1h,2023-11-17 05:15:00+00:00,36323.7,36326.9,36154.2,36311.8,56.65354701,valley,17640.0,True
1min,2023-11-17 05:19:00+00:00,36392.9,36393.7,36374.3,36388.3,0.38122914,valley,120.0,True
5min,2023-11-17 05:20:00+00:00,36386.9,36399.0,36382.6,36382.7,0.44517066,peak,840.0,True
1min,2023-11-17 05:22:00+00:00,36359.0,36359.0,36261.5,36268.7,2.71187112,valley,420.0,True
1min,2023-11-17 05:25:00+00:00,36355.3,36359.1,36320.2,36322.3,1.66470955,peak,240.0,True
1min,2023-11-17 05:31:00+00:00,36270.8,36310.0,36268.9,36308.2,1.01174327,valley,240.0,True
1min,2023-11-17 05:32:00+00:00,36306.5,36312.7,36286.0,36286.0,0.07104655,peak,120.0,True
5min,2023-11-17 05:36:00+00:00,36266.3,36281.5,36261.8,36281.5,0.73496896,valley,840.0,True
1min,2023-11-17 05:38:00+00:00,36307.2,36315.6,36297.8,36310.0,0.18607536,peak,480.0,True
1min,2023-11-17 05:39:00+00:00,36309.5,36309.5,36273.0,36276.9,0.37025334,valley,180.0,True
1min,2023-11-17 05:41:00+00:00,36279.5,36289.0,36273.2,36276.0,1.47592587,valley,120.0,True
1min,2023-11-17 05:43:00+00:00,36293.4,36299.1,36276.3,36276.3,0.42677173,peak,120.0,True
1min,2023-11-17 05:44:00+00:00,36276.0,36277.5,36273.1,36277.5,0.17822174,valley,180.0,True
1min,2023-11-17 05:46:00+00:00,36303.2,36305.5,36275.4,36281.9,2.35502547,peak,120.0,True
5min,2023-11-17 05:47:00+00:00,36281.9,36297.0,36271.1,36281.0,3.23444532,valley,660.0,True
1min,2023-11-17 05:52:00+00:00,36324.3,36331.5,36315.6,36315.6,0.63000533,peak,300.0,True
1min,2023-11-17 05:56:00+00:00,36311.7,36329.2,36305.7,36329.2,0.23807244,valley,360.0,True
1min,2023-11-17 05:58:00+00:00,36323.3,36340.9,36323.3,36340.8,0.11549249,valley,120.0,True
5min,2023-11-17 06:01:00+00:00,36359.2,36367.9,36359.2,36359.5,0.27759827,peak,960.0,True
1min,2023-11-17 06:05:00+00:00,36285.4,36311.4,36281.3,36311.4,0.32406966,peak,120.0,True
1min,2023-11-17 06:05:00+00:00,36285.4,36311.4,36281.3,36311.4,0.32406966,valley,120.0,True
1min,2023-11-17 06:07:00+00:00,36284.7,36292.4,36274.2,36283.9,0.16276693,valley,120.0,True
15min,2023-11-17 06:09:00+00:00,36274.1,36307.9,36270.5,36307.9,0.44900155,valley,1980.0,True
1min,2023-11-17 06:10:00+00:00,36307.9,36331.6,36307.8,36331.6,0.50565233,peak,240.0,True
1min,2023-11-17 06:13:00+00:00,36288.8,36323.5,36284.7,36322.8,1.50339424,valley,240.0,True
1min,2023-11-17 06:18:00+00:00,36382.0,36391.0,36371.7,36372.3,2.50887814,peak,120.0,True
1min,2023-11-17 06:23:00+00:00,36409.5,36410.8,36406.5,36406.6,0.07751514,peak,120.0,True
1min,2023-11-17 06:25:00+00:00,36397.9,36411.0,36394.7,36410.9,0.38643179,valley,240.0,True
1min,2023-11-17 06:26:00+00:00,36411.0,36422.0,36406.0,36416.3,0.77386951,peak,240.0,True
5min,2023-11-17 06:29:00+00:00,36397.8,36397.8,36378.8,36387.0,0.66891823,valley,600.0,True
15min,2023-11-17 06:34:00+00:00,36442.9,36457.2,36442.9,36445.1,4.49686879,peak,6180.0,True
1min,2023-11-17 06:40:00+00:00,36410.4,36429.4,36406.9,36418.8,0.91230588,peak,120.0,True
5min,2023-11-17 06:40:00+00:00,36410.4,36429.4,36406.9,36418.8,0.91230588,valley,600.0,True
1min,2023-11-17 06:42:00+00:00,36422.3,36422.3,36415.2,36415.3,1.82472122,valley,120.0,True
1min,2023-11-17 06:45:00+00:00,36428.5,36432.8,36420.7,36423.8,0.60725541,peak,480.0,True
1min,2023-11-17 06:45:00+00:00,36428.5,36432.8,36420.7,36423.8,0.60725541,valley,120.0,True
1min,2023-11-17 06:47:00+00:00,36425.9,36427.3,36418.8,36418.9,0.1382739,peak,120.0,True
1min,2023-11-17 06:48:00+00:00,36418.9,36421.3,36409.3,36416.6,0.99774844,valley,120.0,True
1min,2023-11-17 06:50:00+00:00,36414.3,36414.4,36387.1,36411.4,0.85778734,valley,240.0,True
1min,2023-11-17 06:51:00+00:00,36414.4,36421.7,36414.4,36419.5,0.2786926,peak,240.0,True
1min,2023-11-17 06:54:00+00:00,36392.8,36392.8,36366.9,36366.9,1.00381456,valley,180.0,True
1min,2023-11-17 06:59:00+00:00,36346.6,36362.3,36346.6,36351.8,3.64419796,peak,120.0,True
1min,2023-11-17 07:03:00+00:00,36315.7,36333.4,36306.0,36318.4,11.58717568,valley,240.0,True
1min,2023-11-17 07:03:00+00:00,36315.7,36333.4,36306.0,36318.4,11.58717568,peak,120.0,True
1min,2023-11-17 07:05:00+00:00,36314.4,36326.2,36314.3,36326.1,1.26036502,peak,120.0,True
1min,2023-11-17 07:08:00+00:00,36300.0,36303.2,36280.4,36283.7,1.55259627,valley,420.0,True
1min,2023-11-17 07:11:00+00:00,36292.1,36315.5,36292.1,36303.6,0.46870717,peak,300.0,True
1min,2023-11-17 07:15:00+00:00,36285.9,36286.7,36276.0,36285.5,0.54834839,valley,420.0,True
1min,2023-11-17 07:16:00+00:00,36286.7,36300.5,36286.7,36289.5,0.37799349,peak,120.0,True
5min,2023-11-17 07:21:00+00:00,36319.2,36329.0,36287.6,36287.6,0.59414012,peak,1080.0,True
5min,2023-11-17 07:24:00+00:00,36259.2,36259.2,36238.3,36244.1,1.49478664,valley,600.0,True
1min,2023-11-17 07:26:00+00:00,36268.8,36270.2,36256.7,36257.0,0.30672823,peak,180.0,True
1min,2023-11-17 07:27:00+00:00,36257.0,36257.0,36244.3,36244.5,0.45752689,valley,120.0,True
1min,2023-11-17 07:29:00+00:00,36247.5,36251.3,36238.3,36251.3,0.75260971,valley,300.0,True
1min,2023-11-17 07:31:00+00:00,36280.3,36284.4,36262.8,36262.8,0.74826418,peak,480.0,True
5min,2023-11-17 07:35:00+00:00,36233.1,36233.1,36230.4,36230.4,0.96861331,valley,840.0,True
1min,2023-11-17 07:37:00+00:00,36242.1,36258.9,36242.0,36251.1,0.86839093,peak,180.0,True
1min,2023-11-17 07:38:00+00:00,36251.2,36251.2,36233.3,36246.5,0.3109656,valley,120.0,True
5min,2023-11-17 07:41:00+00:00,36268.1,36299.7,36268.1,36285.9,2.08979087,peak,1200.0,True
1min,2023-11-17 07:43:00+00:00,36283.6,36288.0,36280.0,36280.0,0.2563099,peak,120.0,True
1min,2023-11-17 07:44:00+00:00,36280.0,36280.1,36275.0,36275.0,0.46183637,valley,120.0,True
1min,2023-11-17 07:46:00+00:00,36293.2,36295.0,36293.1,36294.9,5.10981464,peak,300.0,True
5min,2023-11-17 07:49:00+00:00,36279.4,36279.4,36211.2,36218.3,4.65290659,valley,1500.0,True
1min,2023-11-17 07:51:00+00:00,36228.0,36246.0,36228.0,36245.9,3.50442201,peak,120.0,True
1min,2023-11-17 07:54:00+00:00,36232.5,36259.5,36220.6,36259.5,1.97649616,valley,180.0,True
1min,2023-11-17 07:55:00+00:00,36259.6,36263.1,36245.7,36245.7,0.70918392,peak,360.0,True
1min,2023-11-17 07:57:00+00:00,36242.3,36242.3,36214.1,36214.1,0.35988568,valley,480.0,True
1min,2023-11-17 08:04:00+00:00,36300.0,36308.8,36296.6,36296.7,4.20014345,peak,240.0,True
1min,2023-11-17 08:05:00+00:00,36296.7,36297.4,36287.3,36287.3,0.50866356,valley,120.0,True
5min,2023-11-17 08:09:00+00:00,36318.3,36323.9,36315.6,36315.7,3.00126696,peak,1020.0,True
1h,2023-11-17 08:16:00+00:00,36196.5,36241.9,36167.0,36233.0,7.69543454,valley,7740.0,True
1min,2023-11-17 08:19:00+00:00,36248.9,36290.9,36234.4,36290.7,1.33158509,peak,180.0,True
1min,2023-11-17 08:21:00+00:00,36252.7,36265.4,36232.9,36265.4,2.60273859,valley,180.0,True
1min,2023-11-17 08:24:00+00:00,36290.1,36298.9,36274.6,36298.9,2.87566602,valley,120.0,True
1min,2023-11-17 08:30:00+00:00,36383.8,36415.6,36383.8,36388.4,1.62475044,peak,120.0,True
5min,2023-11-17 08:32:00+00:00,36392.2,36426.0,36386.4,36426.0,0.94301213,peak,1260.0,True
1min,2023-11-17 08:35:00+00:00,36411.1,36419.0,36392.6,36407.3,0.32912748,peak,120.0,True
1min,2023-11-17 08:36:00+00:00,36407.3,36407.3,36386.9,36392.6,0.15615451,valley,120.0,True
1min,2023-11-17 08:39:00+00:00,36375.3,36380.4,36359.8,36380.4,0.48474249,valley,180.0,True
1min,2023-11-17 08:40:00+00:00,36384.1,36386.1,36367.8,36376.0,0.36032299,peak,120.0,True
1min,2023-11-17 08:42:00+00:00,36368.9,36379.6,36355.0,36379.6,0.37812855,valley,180.0,True
1min,2023-11-17 08:43:00+00:00,36379.6,36384.0,36365.0,36365.0,1.11909947,peak,180.0,True
5min,2023-11-17 08:46:00+00:00,36350.2,36361.1,36342.6,36361.1,0.5245176,valley,1140.0,True
1min,2023-11-17 08:48:00+00:00,36385.4,36400.7,36384.6,36384.6,1.26596664,peak,240.0,True
1min,2023-11-17 08:51:00+00:00,36370.6,36388.1,36368.1,36388.1,0.46318114,valley,240.0,True
1min,2023-11-17 08:54:00+00:00,36430.8,36430.8,36392.5,36395.2,0.72291992,peak,420.0,True
1min,2023-11-17 08:56:00+00:00,36376.2,36386.3,36369.9,36386.2,0.79911551,valley,300.0,True
1min,2023-11-17 08:57:00+00:00,36386.3,36390.0,36370.9,36376.7,0.18964486,peak,120.0,True
5min,2023-11-17 09:01:00+00:00,36427.7,36431.0,36405.1,36405.1,0.10594693,peak,900.0,True
1min,2023-11-17 09:02:00+00:00,36402.1,36402.1,36395.0,36396.0,0.0422136,valley,120.0,True
1min,2023-11-17 09:03:00+00:00,36403.5,36414.4,36403.5,36414.3,0.54511543,peak,120.0,True
5min,2023-11-17 09:06:00+00:00,36377.9,36381.5,36367.9,36380.2,0.77865419,valley,1080.0,True
1min,2023-11-17 09:07:00+00:00,36380.3,36409.8,36380.3,36396.6,3.19558875,peak,120.0,True
1min,2023-11-17 09:09:00+00:00,36407.9,36424.3,36407.8,36413.8,0.61322983,peak,420.0,True
1min,2023-11-17 09:12:00+00:00,36382.8,36384.4,36375.7,36384.4,0.10417935,valley,360.0,True
1min,2023-11-17 09:13:00+00:00,36384.3,36397.6,36384.3,36397.5,0.55992809,peak,120.0,True
1min,2023-11-17 09:14:00+00:00,36397.5,36397.5,36378.1,36390.7,0.65393464,valley,120.0,True
1h,2023-11-17 09:17:00+00:00,36432.0,36437.0,36431.9,36437.0,0.48885894,peak,7920.0,True
1min,2023-11-17 09:26:00+00:00,36366.2,36366.2,36345.5,36348.6,1.51797831,valley,300.0,True
1min,2023-11-17 09:28:00+00:00,36353.2,36366.6,36353.2,36366.5,0.69104026,peak,180.0,True
1min,2023-11-17 09:29:00+00:00,36366.5,36366.6,36346.0,36346.9,3.77853532,valley,120.0,True
1min,2023-11-17 09:35:00+00:00,36268.0,36276.8,36261.2,36269.9,1.08068309,valley,120.0,True
1min,2023-11-17 09:36:00+00:00,36269.9,36286.1,36261.4,36261.4,0.232498,peak,120.0,True
15min,2023-11-17 09:37:00+00:00,36261.5,36276.5,36250.3,36276.5,0.69982614,valley,1800.0,True
1min,2023-11-17 09:42:00+00:00,36324.2,36342.6,36318.9,36318.9,5.74417741,peak,540.0,True
1min,2023-11-17 09:43:00+00:00,36317.1,36326.0,36284.5,36284.5,0.6896072,valley,240.0,True
1min,2023-11-17 09:47:00+00:00,36307.3,36313.2,36286.7,36291.9,0.59321862,peak,120.0,True
5min,2023-11-17 09:51:00+00:00,36329.8,36342.7,36329.7,36329.8,5.0086109,peak,1200.0,True
1min,2023-11-17 09:53:00+00:00,36321.6,36339.1,36315.5,36315.6,5.4411136,valley,120.0,True
1min,2023-11-17 09:53:00+00:00,36321.6,36339.1,36315.5,36315.6,5.4411136,peak,120.0,True
1min,2023-11-17 09:58:00+00:00,36295.5,36301.1,36286.3,36286.4,0.06396967,valley,360.0,True
1min,2023-11-17 10:01:00+00:00,36320.0,36323.4,36318.1,36323.4,0.36969524,peak,360.0,True
1min,2023-11-17 10:04:00+00:00,36292.9,36300.0,36285.0,36285.1,2.61095885,peak,120.0,True
1min,2023-11-17 10:08:00+00:00,36231.7,36255.5,36215.8,36245.8,2.05291846,valley,120.0,True
1min,2023-11-17 10:10:00+00:00,36229.4,36237.9,36215.7,36227.5,1.48207244,valley,120.0,True
1min,2023-11-17 10:13:00+00:00,36234.5,36241.4,36202.2,36202.2,2.19070625,peak,240.0,True
1min,2023-11-17 10:14:00+00:00,36202.2,36209.3,36197.2,36201.7,0.92396524,valley,120.0,True
1min,2023-11-17 10:15:00+00:00,36199.5,36224.5,36198.6,36207.1,4.21138307,peak,120.0,True
1min,2023-11-17 10:16:00+00:00,36207.1,36207.1,36185.2,36199.0,2.98417956,valley,420.0,True
1min,2023-11-17 10:18:00+00:00,36206.0,36225.8,36197.7,36225.7,2.79347982,valley,120.0,True
5min,2023-11-17 10:21:00+00:00,36258.9,36259.0,36209.7,36213.1,0.28828775,peak,600.0,True
1h,2023-11-17 10:27:00+00:00,36159.5,36186.5,36121.4,36186.5,5.76199961,valley,15540.0,True
5min,2023-11-17 10:33:00+00:00,36262.2,36293.0,36262.2,36292.8,1.18128093,peak,1080.0,True
1min,2023-11-17 10:36:00+00:00,36217.2,36238.0,36210.4,36213.6,1.02036141,valley,240.0,True
1min,2023-11-17 10:37:00+00:00,36213.6,36246.4,36213.6,36246.4,0.41809319,peak,120.0,True
1min,2023-11-17 10:41:00+00:00,36214.2,36248.0,36204.7,36248.0,1.64002556,valley,240.0,True
1min,2023-11-17 10:43:00+00:00,36261.5,36264.0,36251.5,36251.5,0.57921433,peak,420.0,True
1min,2023-11-17 10:47:00+00:00,36209.6,36221.5,36177.1,36177.1,1.23088353,peak,120.0,True
5min,2023-11-17 10:48:00+00:00,36177.2,36188.4,36172.4,36183.9,2.39176206,valley,1260.0,True
1min,2023-11-17 10:54:00+00:00,36325.8,36336.2,36315.3,36315.3,2.70490674,peak,120.0,True
1min,2023-11-17 10:57:00+00:00,36337.9,36348.2,36325.2,36340.8,1.23432288,valley,120.0,True
1min,2023-11-17 10:59:00+00:00,36350.0,36368.9,36350.0,36358.6,1.69516439,peak,360.0,True
