timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
5min,2024-02-23 01:02:00+00:00,51438.9,51439.0,51425.3,51438.8,3.17849435,valley,600.0,True
1min,2024-02-23 01:03:00+00:00,51438.8,51470.0,51438.8,51465.7,0.44191027,peak,540.0,True
1min,2024-02-23 01:06:00+00:00,51449.6,51460.3,51449.5,51460.3,0.67904231,valley,180.0,True
1min,2024-02-23 01:08:00+00:00,51460.2,51466.0,51450.7,51450.7,1.00683242,peak,180.0,True
1min,2024-02-23 01:09:00+00:00,51450.8,51450.8,51433.8,51433.8,1.00833679,valley,300.0,True
1min,2024-02-23 01:11:00+00:00,51444.6,51450.3,51444.6,51450.2,0.13786762,peak,120.0,True
1min,2024-02-23 01:14:00+00:00,51441.4,51441.4,51421.0,51424.7,1.14533,valley,240.0,True
1min,2024-02-23 01:18:00+00:00,51422.2,51422.3,51411.8,51411.9,0.74330986,valley,180.0,True
1min,2024-02-23 01:20:00+00:00,51415.6,51423.0,51412.8,51412.8,0.31383163,peak,180.0,True
5min,2024-02-23 01:22:00+00:00,51408.2,51416.9,51384.2,51416.9,1.73943913,valley,1740.0,True
1min,2024-02-23 01:23:00+00:00,51416.9,51417.0,51402.5,51402.5,0.52050693,peak,180.0,True
1min,2024-02-23 01:24:00+00:00,51398.8,51398.8,51398.7,51398.8,0.17435448,valley,120.0,True
1min,2024-02-23 01:26:00+00:00,51411.4,51427.5,51411.3,51427.5,0.78688866,peak,180.0,True
1min,2024-02-23 01:31:00+00:00,51499.9,51509.0,51477.3,51477.3,1.00642379,peak,240.0,True
1min,2024-02-23 01:32:00+00:00,51475.1,51479.9,51459.5,51459.6,1.47183519,valley,120.0,True
1min,2024-02-23 01:37:00+00:00,51494.4,51533.4,51494.4,51533.3,0.53227053,valley,120.0,True
1h,2024-02-23 01:38:00+00:00,51533.3,51543.1,51523.6,51527.1,1.82153608,peak,11520.0,True
1min,2024-02-23 01:40:00+00:00,51498.5,51507.9,51488.0,51507.9,0.22790482,valley,120.0,True
1min,2024-02-23 01:42:00+00:00,51489.7,51489.7,51476.4,51483.9,0.54600302,valley,180.0,True
1min,2024-02-23 01:53:00+00:00,51349.3,51361.5,51328.0,51361.5,0.66828186,valley,240.0,True
1min,2024-02-23 01:56:00+00:00,51386.2,51386.2,51346.5,51346.6,0.50663747,peak,300.0,True
5min,2024-02-23 01:59:00+00:00,51332.1,51332.1,51312.0,51312.1,0.18618246,valley,1260.0,True
1min,2024-02-23 02:01:00+00:00,51323.0,51393.3,51322.9,51373.2,5.90317385,peak,240.0,True
1min,2024-02-23 02:03:00+00:00,51379.3,51384.0,51378.8,51378.8,0.14878849,peak,120.0,True
1min,2024-02-23 02:04:00+00:00,51378.8,51378.9,51373.2,51373.3,0.05498076,valley,120.0,True
5min,2024-02-23 02:05:00+00:00,51373.2,51421.6,51373.2,51411.6,1.00210544,peak,1020.0,True
1min,2024-02-23 02:07:00+00:00,51397.4,51410.8,51397.3,51410.8,0.14852737,valley,120.0,True
1min,2024-02-23 02:08:00+00:00,51410.7,51420.0,51404.0,51404.1,0.26893561,peak,180.0,True
1min,2024-02-23 02:10:00+00:00,51394.4,51394.4,51385.1,51385.2,0.06407729,valley,300.0,True
1min,2024-02-23 02:11:00+00:00,51385.1,51401.0,51385.1,51386.6,0.58533437,peak,120.0,True
1min,2024-02-23 02:13:00+00:00,51386.6,51400.9,51386.6,51391.4,0.51750847,peak,120.0,True
1min,2024-02-23 02:20:00+00:00,51315.5,51333.6,51309.8,51324.1,0.20097652,valley,480.0,True
1min,2024-02-23 02:22:00+00:00,51342.7,51347.0,51337.3,51342.2,0.96795368,peak,300.0,True
1min,2024-02-23 02:23:00+00:00,51342.1,51342.2,51324.2,51328.3,0.66522932,valley,120.0,True
1min,2024-02-23 02:24:00+00:00,51328.4,51346.0,51328.3,51345.9,7.39743052,peak,120.0,True
1min,2024-02-23 02:31:00+00:00,51272.0,51307.0,51268.0,51307.0,0.75856078,peak,120.0,True
5min,2024-02-23 02:31:00+00:00,51272.0,51307.0,51268.0,51307.0,0.75856078,valley,1260.0,True
1min,2024-02-23 02:35:00+00:00,51325.3,51354.3,51325.3,51340.2,3.04753047,peak,300.0,True
1min,2024-02-23 02:39:00+00:00,51334.3,51341.3,51323.3,51341.3,0.3180371,valley,360.0,True
15min,2024-02-23 02:45:00+00:00,51414.3,51427.9,51408.6,51417.8,2.45004677,peak,3480.0,True
1min,2024-02-23 02:47:00+00:00,51408.3,51418.6,51395.2,51418.5,1.18423973,valley,120.0,True
1min,2024-02-23 02:47:00+00:00,51408.3,51418.6,51395.2,51418.5,1.18423973,peak,120.0,True
1min,2024-02-23 02:56:00+00:00,51099.9,51134.6,51081.7,51091.1,7.10930695,valley,120.0,True
1min,2024-02-23 02:57:00+00:00,51091.1,51149.9,51091.1,51110.9,5.91405291,peak,120.0,True
1min,2024-02-23 02:59:00+00:00,51050.4,51107.6,51039.1,51091.8,12.35048813,valley,360.0,True
1min,2024-02-23 03:02:00+00:00,51057.1,51099.7,51041.7,51099.7,6.21209437,valley,180.0,True
1min,2024-02-23 03:03:00+00:00,51103.8,51170.9,51060.7,51060.7,21.17716544,peak,480.0,True
1min,2024-02-23 03:05:00+00:00,51090.4,51112.2,51035.8,51041.7,2.53108309,peak,120.0,True
1min,2024-02-23 03:08:00+00:00,51000.0,51079.9,51000.0,51076.2,4.01534771,peak,180.0,True
1min,2024-02-23 03:09:00+00:00,51069.5,51069.5,50975.7,50994.6,23.05808102,valley,420.0,True
1min,2024-02-23 03:12:00+00:00,51002.3,51064.1,50993.1,51042.1,7.95347161,peak,180.0,True
1min,2024-02-23 03:14:00+00:00,50999.9,51046.0,50975.7,51021.3,5.97549946,valley,120.0,True
1h,2024-02-23 03:16:00+00:00,51021.8,51021.8,50968.0,50996.4,4.06791904,valley,16320.0,True
5min,2024-02-23 03:19:00+00:00,51049.8,51088.2,51049.8,51085.7,1.43351522,peak,660.0,True
1min,2024-02-23 03:21:00+00:00,51053.0,51057.3,51030.4,51036.2,0.74906155,valley,180.0,True
1min,2024-02-23 03:23:00+00:00,51074.5,51074.5,51058.5,51063.3,0.48130667,peak,180.0,True
1min,2024-02-23 03:26:00+00:00,51018.4,51036.6,51004.6,51036.6,3.05743633,valley,540.0,True
1min,2024-02-23 03:27:00+00:00,51038.4,51064.7,51033.7,51047.1,4.85612249,peak,120.0,True
1min,2024-02-23 03:29:00+00:00,51031.9,51055.4,51029.5,51055.4,0.70168753,valley,180.0,True
5min,2024-02-23 03:30:00+00:00,51055.3,51094.0,51051.3,51093.9,1.6665614,peak,780.0,True
1min,2024-02-23 03:36:00+00:00,51055.2,51055.2,51038.1,51046.3,1.51273319,valley,120.0,True
1min,2024-02-23 03:38:00+00:00,51045.9,51051.7,51018.1,51021.0,2.85957965,peak,120.0,True
5min,2024-02-23 03:40:00+00:00,51018.1,51022.0,51003.3,51022.0,0.83657546,valley,1380.0,True
15min,2024-02-23 03:43:00+00:00,51068.3,51115.9,51068.3,51115.8,2.84468099,peak,2100.0,True
1min,2024-02-23 03:46:00+00:00,51096.2,51103.8,51080.9,51080.9,2.50939791,valley,120.0,True
1min,2024-02-23 03:47:00+00:00,51081.0,51104.9,51081.0,51081.1,1.99342882,peak,120.0,True
1min,2024-02-23 03:48:00+00:00,51081.0,51081.1,51052.1,51062.6,0.70118016,valley,360.0,True
1min,2024-02-23 03:50:00+00:00,51070.4,51075.0,51070.3,51070.4,1.11284012,peak,120.0,True
1min,2024-02-23 03:51:00+00:00,51070.5,51070.5,51060.0,51060.0,0.07026936,valley,180.0,True
1min,2024-02-23 03:52:00+00:00,51060.1,51091.8,51060.1,51088.7,1.47353999,peak,300.0,True
1min,2024-02-23 03:55:00+00:00,51060.1,51084.3,51060.1,51076.2,1.28791782,peak,180.0,True
5min,2024-02-23 03:56:00+00:00,51074.3,51074.3,51048.7,51055.0,0.50518098,valley,720.0,True
5min,2024-02-23 04:00:00+00:00,51098.0,51102.7,51084.3,51084.4,1.72185684,peak,780.0,True
1min,2024-02-23 04:03:00+00:00,51066.0,51090.2,51066.0,51078.5,0.31487377,peak,180.0,True
1min,2024-02-23 04:06:00+00:00,51060.4,51060.5,51050.2,51056.9,1.27691394,valley,120.0,True
15min,2024-02-23 04:09:00+00:00,51018.0,51018.1,51001.7,51001.7,1.5301077,valley,3120.0,True
1min,2024-02-23 04:14:00+00:00,51050.1,51083.7,51050.1,51083.7,1.10051433,peak,180.0,True
1min,2024-02-23 04:16:00+00:00,51044.4,51051.3,51024.8,51051.3,2.24997773,valley,300.0,True
1min,2024-02-23 04:19:00+00:00,51143.2,51193.1,51143.2,51181.9,5.42269465,peak,180.0,True
1min,2024-02-23 04:21:00+00:00,51130.2,51192.2,51130.2,51192.2,3.81238954,valley,180.0,True
1min,2024-02-23 04:22:00+00:00,51194.8,51210.0,51180.4,51196.3,8.34836044,peak,240.0,True
1min,2024-02-23 04:24:00+00:00,51193.7,51205.9,51193.7,51194.8,1.51626384,peak,120.0,True
1min,2024-02-23 04:25:00+00:00,51194.7,51200.4,51176.9,51191.1,3.30578028,valley,240.0,True
1min,2024-02-23 04:28:00+00:00,51196.1,51223.0,51196.1,51222.9,2.10371212,valley,120.0,True
15min,2024-02-23 04:32:00+00:00,51282.0,51312.0,51282.0,51311.9,1.67259265,peak,6060.0,True
1min,2024-02-23 04:36:00+00:00,51237.7,51237.7,51228.6,51230.2,0.18846972,valley,240.0,True
1min,2024-02-23 04:38:00+00:00,51232.1,51259.5,51232.1,51250.2,0.893867,peak,180.0,True
5min,2024-02-23 04:42:00+00:00,51198.0,51198.1,51183.7,51187.0,1.2814431,valley,1020.0,True
1min,2024-02-23 04:43:00+00:00,51187.0,51234.8,51187.0,51234.8,2.45508028,peak,180.0,True
1min,2024-02-23 04:45:00+00:00,51222.9,51222.9,51200.1,51219.3,1.03558859,valley,120.0,True
1min,2024-02-23 04:47:00+00:00,51244.0,51247.9,51232.7,51232.8,1.78240396,peak,240.0,True
1min,2024-02-23 04:48:00+00:00,51238.7,51243.8,51220.2,51229.4,0.84278704,valley,120.0,True
1min,2024-02-23 04:49:00+00:00,51229.4,51247.9,51229.4,51242.0,0.98292017,peak,120.0,True
1min,2024-02-23 04:50:00+00:00,51241.9,51242.0,51220.0,51220.1,1.76136538,valley,240.0,True
5min,2024-02-23 04:51:00+00:00,51225.5,51252.7,51225.5,51248.1,0.97722304,peak,780.0,True
1min,2024-02-23 04:55:00+00:00,51211.6,51221.6,51207.6,51221.6,1.30466624,valley,360.0,True
1min,2024-02-23 04:56:00+00:00,51221.7,51221.7,51207.7,51217.9,1.39298776,peak,120.0,True
1min,2024-02-23 04:58:00+00:00,51210.4,51214.1,51210.3,51214.0,0.12139782,valley,120.0,True
1min,2024-02-23 04:59:00+00:00,51214.0,51217.5,51214.0,51217.5,0.01467106,peak,120.0,True
1min,2024-02-23 05:02:00+00:00,51155.1,51160.3,51152.8,51152.9,0.95033991,valley,360.0,True
1min,2024-02-23 05:04:00+00:00,51158.7,51196.5,51158.7,51196.5,2.3242258,peak,180.0,True
15min,2024-02-23 05:09:00+00:00,51149.5,51156.0,51146.2,51156.0,1.03649314,valley,1920.0,True
1min,2024-02-23 05:12:00+00:00,51177.8,51187.8,51175.5,51187.8,0.77130733,peak,180.0,True
1min,2024-02-23 05:15:00+00:00,51185.7,51194.6,51173.5,51194.6,0.69323592,valley,120.0,True
1min,2024-02-23 05:16:00+00:00,51194.7,51194.7,51176.6,51176.6,1.15492352,peak,180.0,True
1min,2024-02-23 05:17:00+00:00,51174.1,51174.1,51152.3,51166.0,0.56197095,valley,480.0,True
1min,2024-02-23 05:21:00+00:00,51215.5,51224.9,51215.4,51219.7,1.83988892,peak,180.0,True
1min,2024-02-23 05:22:00+00:00,51222.8,51222.8,51209.3,51209.4,0.24662553,valley,120.0,True
15min,2024-02-23 05:24:00+00:00,51219.8,51231.8,51219.8,51231.6,1.32772125,peak,1800.0,True
1min,2024-02-23 05:26:00+00:00,51194.1,51194.1,51183.0,51183.1,0.45654543,valley,300.0,True
1min,2024-02-23 05:29:00+00:00,51206.9,51207.0,51203.7,51203.8,0.04608914,peak,240.0,True
1min,2024-02-23 05:31:00+00:00,51177.2,51177.2,51161.4,51166.9,1.85433757,valley,120.0,True
1min,2024-02-23 05:32:00+00:00,51172.0,51202.0,51172.0,51201.9,3.07671349,peak,120.0,True
1min,2024-02-23 05:33:00+00:00,51201.9,51201.9,51153.8,51153.8,4.70324938,valley,480.0,True
5min,2024-02-23 05:36:00+00:00,51178.1,51211.0,51178.1,51201.0,2.53073935,peak,660.0,True
1min,2024-02-23 05:38:00+00:00,51204.0,51204.0,51178.3,51201.3,0.39352872,valley,120.0,True
1min,2024-02-23 05:41:00+00:00,51158.0,51158.0,51140.2,51141.3,1.30497353,valley,300.0,True
1min,2024-02-23 05:42:00+00:00,51150.0,51161.2,51148.8,51148.8,0.80831977,peak,120.0,True
1min,2024-02-23 05:43:00+00:00,51148.8,51148.9,51144.2,51144.3,0.11466663,valley,120.0,True
1min,2024-02-23 05:44:00+00:00,51147.4,51157.8,51147.4,51157.8,0.66458149,peak,120.0,True
1min,2024-02-23 05:47:00+00:00,51160.3,51160.3,51135.0,51135.1,1.05903283,peak,300.0,True
1min,2024-02-23 05:47:00+00:00,51160.3,51160.3,51135.0,51135.1,1.05903283,valley,180.0,True
15min,2024-02-23 05:50:00+00:00,51142.2,51144.5,51111.0,51116.2,2.78934424,valley,5520.0,True
1min,2024-02-23 05:58:00+00:00,51216.9,51241.8,51216.8,51235.9,3.54703749,peak,180.0,True
1min,2024-02-23 06:00:00+00:00,51236.0,51239.9,51232.1,51239.8,0.64299068,valley,120.0,True
1min,2024-02-23 06:02:00+00:00,51241.8,51275.9,51241.8,51264.4,7.19041166,peak,240.0,True
1min,2024-02-23 06:04:00+00:00,51254.5,51264.8,51254.1,51254.1,0.31246005,valley,120.0,True
15min,2024-02-23 06:07:00+00:00,51278.0,51297.7,51265.6,51269.2,2.96004947,peak,1800.0,True
1min,2024-02-23 06:08:00+00:00,51277.9,51278.0,51250.5,51250.5,3.09176431,valley,240.0,True
5min,2024-02-23 06:12:00+00:00,51250.6,51250.6,51239.8,51250.5,0.57316805,valley,720.0,True
1min,2024-02-23 06:16:00+00:00,51269.8,51280.4,51269.8,51280.4,0.33411836,peak,540.0,True
1min,2024-02-23 06:18:00+00:00,51259.4,51261.8,51254.7,51261.7,1.07921994,valley,120.0,True
1min,2024-02-23 06:26:00+00:00,51216.6,51245.3,51216.5,51245.2,1.89310859,peak,300.0,True
1min,2024-02-23 06:27:00+00:00,51245.3,51245.3,51208.6,51215.0,2.40566908,valley,180.0,True
15min,2024-02-23 06:30:00+00:00,51208.1,51237.1,51208.1,51237.1,1.685939,valley,1980.0,True
1min,2024-02-23 06:33:00+00:00,51256.7,51260.0,51248.5,51260.0,1.73484931,peak,120.0,True
5min,2024-02-23 06:37:00+00:00,51296.7,51309.0,51284.2,51284.2,2.53497528,peak,840.0,True
5min,2024-02-23 06:42:00+00:00,51231.9,51252.8,51231.9,51252.6,0.75007391,valley,720.0,True
1min,2024-02-23 06:44:00+00:00,51252.6,51252.6,51243.0,51243.1,0.08412842,valley,120.0,True
1min,2024-02-23 06:52:00+00:00,51310.2,51313.0,51310.2,51312.9,0.1964709,peak,180.0,True
1min,2024-02-23 06:54:00+00:00,51304.2,51304.2,51287.4,51287.4,0.19748428,valley,420.0,True
1h,2024-02-23 06:55:00+00:00,51287.5,51313.5,51287.5,51308.1,0.45750676,peak,14640.0,True
1min,2024-02-23 07:03:00+00:00,51269.6,51274.9,51258.0,51274.9,5.66340926,valley,240.0,True
1min,2024-02-23 07:05:00+00:00,51289.5,51293.0,51279.6,51279.6,0.18103369,peak,300.0,True
1min,2024-02-23 07:07:00+00:00,51273.8,51273.8,51257.2,51257.3,0.19816591,valley,240.0,True
1min,2024-02-23 07:12:00+00:00,51253.8,51253.9,51251.4,51251.5,0.06592336,valley,180.0,True
1min,2024-02-23 07:13:00+00:00,51251.4,51256.6,51251.4,51256.5,0.63934314,peak,120.0,True
1min,2024-02-23 07:20:00+00:00,51217.8,51232.0,51217.8,51222.1,3.89553436,peak,120.0,True
1min,2024-02-23 07:25:00+00:00,51180.0,51187.2,51172.0,51187.2,0.50553473,peak,120.0,True
1min,2024-02-23 07:30:00+00:00,51139.9,51139.9,51103.7,51119.4,1.98989331,peak,120.0,True
1min,2024-02-23 07:34:00+00:00,51052.1,51061.7,51050.8,51056.4,0.66617388,valley,420.0,True
1min,2024-02-23 07:36:00+00:00,51102.4,51131.5,51084.2,51131.5,1.73412554,peak,360.0,True
1min,2024-02-23 07:44:00+00:00,51051.2,51066.9,51044.7,51056.4,1.73319928,peak,180.0,True
1min,2024-02-23 07:49:00+00:00,50941.0,50941.1,50890.0,50905.9,9.76151486,valley,240.0,True
1min,2024-02-23 07:50:00+00:00,50906.0,50956.0,50902.1,50911.7,8.75031982,peak,120.0,True
15min,2024-02-23 07:53:00+00:00,50902.4,50906.4,50888.0,50894.0,1.31092993,valley,2580.0,True
1min,2024-02-23 07:55:00+00:00,50917.9,50969.9,50917.9,50933.9,2.85310533,peak,420.0,True
1min,2024-02-23 07:58:00+00:00,50919.1,50919.1,50893.1,50893.2,1.86196533,valley,240.0,True
1min,2024-02-23 08:02:00+00:00,50930.0,50930.0,50888.4,50893.2,2.06316682,valley,540.0,True
1min,2024-02-23 08:04:00+00:00,50956.9,51000.0,50956.9,50990.0,1.18693303,peak,120.0,True
1min,2024-02-23 08:05:00+00:00,50974.5,50977.3,50938.2,50977.3,0.59228867,valley,120.0,True
1min,2024-02-23 08:09:00+00:00,51058.2,51095.0,51058.1,51082.1,2.98080269,peak,240.0,True
1min,2024-02-23 08:10:00+00:00,51082.0,51082.1,51048.0,51048.0,15.12148367,valley,120.0,True
15min,2024-02-23 08:14:00+00:00,51112.9,51174.2,51100.0,51166.2,4.53701927,peak,2880.0,True
1min,2024-02-23 08:20:00+00:00,51066.2,51085.6,51035.7,51035.7,4.24985702,peak,120.0,True
5min,2024-02-23 08:20:00+00:00,51066.2,51085.6,51035.7,51035.7,4.24985702,valley,600.0,True
1min,2024-02-23 08:23:00+00:00,51099.3,51114.5,51090.2,51090.2,0.26100349,peak,360.0,True
1min,2024-02-23 08:25:00+00:00,51098.4,51098.5,51072.5,51072.5,0.45588826,peak,120.0,True
1min,2024-02-23 08:26:00+00:00,51072.5,51072.6,51050.9,51069.3,0.05010894,valley,120.0,True
1min,2024-02-23 08:27:00+00:00,51069.2,51095.5,51058.5,51058.5,1.33112489,peak,120.0,True
1min,2024-02-23 08:30:00+00:00,51048.3,51053.3,51035.6,51035.6,0.3549825,peak,120.0,True
1min,2024-02-23 08:31:00+00:00,51034.1,51034.1,50952.0,50952.0,0.87436906,valley,240.0,True
5min,2024-02-23 08:37:00+00:00,50882.0,50969.9,50850.0,50969.9,12.52133305,valley,900.0,True
1min,2024-02-23 08:39:00+00:00,50997.9,51035.5,50989.5,51004.8,5.24778137,peak,540.0,True
1min,2024-02-23 08:42:00+00:00,50947.8,51005.0,50943.6,50973.8,2.69418111,valley,300.0,True
1min,2024-02-23 08:42:00+00:00,50947.8,51005.0,50943.6,50973.8,2.69418111,peak,180.0,True
1min,2024-02-23 08:45:00+00:00,50972.0,51013.9,50955.5,51013.9,2.13009983,valley,120.0,True
1min,2024-02-23 08:46:00+00:00,51013.8,51018.1,50977.4,50984.4,1.05191354,peak,420.0,True
1min,2024-02-23 08:50:00+00:00,50879.6,50879.7,50866.7,50870.2,1.62194803,valley,120.0,True
1h,2024-02-23 08:52:00+00:00,50875.0,50926.3,50837.0,50926.3,4.11025193,valley,21180.0,True
1min,2024-02-23 08:54:00+00:00,50913.6,50951.6,50898.8,50951.6,2.43127919,valley,120.0,True
1min,2024-02-23 08:55:00+00:00,50952.0,50993.9,50952.0,50968.2,1.1625481,peak,540.0,True
1min,2024-02-23 08:56:00+00:00,50968.2,50968.2,50910.8,50915.8,0.44003983,valley,120.0,True
1min,2024-02-23 08:58:00+00:00,50943.9,50962.9,50943.9,50950.4,1.50958755,peak,120.0,True
1min,2024-02-23 09:00:00+00:00,50957.4,50982.3,50946.4,50982.3,2.43134868,valley,120.0,True
1min,2024-02-23 09:01:00+00:00,50982.3,50984.4,50955.0,50955.0,0.22172235,peak,360.0,True
1min,2024-02-23 09:03:00+00:00,50958.4,50958.5,50911.1,50923.9,3.05974074,valley,120.0,True
1min,2024-02-23 09:05:00+00:00,50916.3,50948.5,50868.1,50868.1,2.8173497,peak,120.0,True
5min,2024-02-23 09:05:00+00:00,50916.3,50948.5,50868.1,50868.1,2.8173497,valley,780.0,True
1min,2024-02-23 09:07:00+00:00,50887.8,50926.1,50873.5,50873.5,1.24558123,peak,120.0,True
1min,2024-02-23 09:10:00+00:00,50941.1,50956.2,50932.4,50932.4,1.54481885,peak,240.0,True
1min,2024-02-23 09:12:00+00:00,50906.0,50914.2,50883.5,50914.0,2.45845885,valley,240.0,True
15min,2024-02-23 09:17:00+00:00,51046.9,51062.0,51014.9,51025.8,2.31028139,peak,2760.0,True
1min,2024-02-23 09:18:00+00:00,51026.0,51029.9,50999.2,50999.3,1.37619028,valley,120.0,True
1min,2024-02-23 09:20:00+00:00,51018.0,51018.0,50998.7,50998.8,0.30533307,peak,120.0,True
1min,2024-02-23 09:23:00+00:00,50961.4,50961.4,50891.9,50898.1,1.60046867,valley,120.0,True
1min,2024-02-23 09:25:00+00:00,50894.1,50911.9,50887.2,50911.9,0.73664087,peak,120.0,True
5min,2024-02-23 09:25:00+00:00,50894.1,50911.9,50887.2,50911.9,0.73664087,valley,780.0,True
1min,2024-02-23 09:30:00+00:00,50962.7,51000.0,50962.7,50964.1,1.05062678,peak,120.0,True
5min,2024-02-23 09:32:00+00:00,50999.9,51039.5,50999.8,51034.5,3.85296451,peak,600.0,True
1min,2024-02-23 09:37:00+00:00,50996.9,51013.6,50983.7,51013.6,3.66538275,valley,360.0,True
1min,2024-02-23 09:40:00+00:00,51012.4,51033.8,51012.3,51017.6,0.29024939,peak,120.0,True
1min,2024-02-23 09:41:00+00:00,51017.7,51025.9,51009.5,51025.8,1.26792075,valley,240.0,True
5min,2024-02-23 09:44:00+00:00,51049.0,51057.9,51048.3,51048.4,0.98151309,peak,1140.0,True
15min,2024-02-23 09:49:00+00:00,50926.1,50926.1,50880.8,50891.5,9.20506472,valley,2460.0,True
1min,2024-02-23 09:52:00+00:00,50931.6,50948.4,50925.9,50945.9,3.72318906,peak,180.0,True
1min,2024-02-23 09:54:00+00:00,50922.1,50932.0,50913.8,50932.0,3.62190392,valley,180.0,True
1min,2024-02-23 09:55:00+00:00,50936.1,50952.4,50936.1,50951.2,0.3696912,peak,120.0,True
5min,2024-02-23 10:03:00+00:00,51030.2,51064.1,51030.2,51031.0,0.74124191,peak,1140.0,True
1min,2024-02-23 10:07:00+00:00,50999.9,51022.5,50999.9,51022.5,0.9008754,peak,120.0,True
1min,2024-02-23 10:10:00+00:00,50984.2,50984.3,50962.7,50962.8,2.87351409,peak,120.0,True
5min,2024-02-23 10:10:00+00:00,50984.2,50984.3,50962.7,50962.8,2.87351409,valley,780.0,True
1min,2024-02-23 10:13:00+00:00,50970.5,50985.0,50964.1,50984.9,1.02411818,valley,120.0,True
1min,2024-02-23 10:14:00+00:00,50990.2,51014.9,50990.2,51009.8,0.62527493,peak,360.0,True
1min,2024-02-23 10:18:00+00:00,50974.1,50987.1,50966.8,50966.9,0.04389754,valley,300.0,True
1min,2024-02-23 10:24:00+00:00,51082.2,51121.4,51082.2,51119.9,1.60179107,peak,180.0,True
1min,2024-02-23 10:26:00+00:00,51108.5,51116.0,51095.3,51104.8,4.8257717,valley,120.0,True
1min,2024-02-23 10:27:00+00:00,51104.9,51140.9,51104.8,51135.9,4.11250795,peak,240.0,True
1min,2024-02-23 10:30:00+00:00,51120.0,51137.0,51108.6,51136.9,2.90974309,valley,180.0,True
5min,2024-02-23 10:31:00+00:00,51136.9,51163.0,51136.9,51162.9,1.71000729,peak,960.0,True
1min,2024-02-23 10:34:00+00:00,51110.1,51110.1,51096.2,51105.2,0.99556999,valley,480.0,True
1min,2024-02-23 10:37:00+00:00,51118.6,51161.6,51118.5,51156.0,6.07865234,peak,300.0,True
1min,2024-02-23 10:39:00+00:00,51122.6,51149.5,51112.4,51149.5,5.07667357,valley,180.0,True
1min,2024-02-23 10:41:00+00:00,51131.9,51131.9,51116.4,51121.9,1.30035764,valley,120.0,True
1min,2024-02-23 10:44:00+00:00,51121.9,51126.5,51116.3,51126.5,2.56980823,valley,300.0,True
1min,2024-02-23 10:45:00+00:00,51128.0,51161.7,51128.0,51160.0,8.92082789,peak,120.0,True
1min,2024-02-23 10:48:00+00:00,51167.9,51173.9,51167.9,51169.0,1.2825365,peak,540.0,True
1min,2024-02-23 10:52:00+00:00,51151.5,51171.8,51146.2,51147.1,3.42988309,peak,240.0,True
1min,2024-02-23 10:55:00+00:00,51163.3,51168.3,51139.9,51139.9,0.49429325,peak,120.0,True
5min,2024-02-23 10:55:00+00:00,51163.3,51168.3,51139.9,51139.9,0.49429325,valley,600.0,True
