timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2024-01-18 05:48:00+00:00,42716.8,42725.9,42714.9,42714.9,0.84610784,valley,360.0,True
1min,2024-01-18 05:50:00+00:00,42728.3,42740.0,42727.4,42732.7,0.41763514,peak,120.0,True
1min,2024-01-18 05:52:00+00:00,42740.0,42744.1,42739.9,42744.1,0.13780685,peak,120.0,True
1min,2024-01-18 05:53:00+00:00,42740.0,42740.0,42730.4,42735.7,0.13782909,valley,120.0,True
1min,2024-01-18 05:58:00+00:00,42778.6,42778.6,42768.4,42768.4,0.18584132,peak,120.0,True
1min,2024-01-18 06:02:00+00:00,42801.8,42813.9,42797.9,42798.3,0.4274233,peak,180.0,True
1min,2024-01-18 06:05:00+00:00,42811.2,42817.0,42811.2,42811.3,2.84872424,peak,120.0,True
1min,2024-01-18 06:06:00+00:00,42811.4,42816.0,42806.5,42806.6,0.22203382,valley,180.0,True
1min,2024-01-18 06:11:00+00:00,42842.0,42848.0,42839.0,42848.0,1.25837578,peak,180.0,True
1min,2024-01-18 06:12:00+00:00,42848.0,42848.0,42838.4,42841.9,0.66065192,valley,120.0,True
1min,2024-01-18 06:14:00+00:00,42847.4,42865.9,42847.4,42853.1,3.38915959,peak,300.0,True
1min,2024-01-18 06:17:00+00:00,42836.9,42842.7,42834.5,42834.5,0.16667277,valley,300.0,True
15min,2024-01-18 06:20:00+00:00,42871.5,42872.0,42853.6,42858.3,0.52329902,peak,2460.0,True
1min,2024-01-18 06:23:00+00:00,42822.0,42822.0,42802.0,42804.2,0.02278814,valley,360.0,True
1min,2024-01-18 06:25:00+00:00,42853.0,42853.0,42832.8,42832.8,1.70311799,peak,180.0,True
1min,2024-01-18 06:31:00+00:00,42790.5,42790.5,42772.8,42782.0,1.03608343,valley,120.0,True
1min,2024-01-18 06:32:00+00:00,42782.0,42796.9,42773.6,42778.3,4.44808183,peak,120.0,True
1min,2024-01-18 06:35:00+00:00,42782.0,42788.6,42762.9,42763.0,0.47407451,peak,120.0,True
15min,2024-01-18 06:36:00+00:00,42755.5,42773.6,42755.5,42770.2,0.11924809,valley,2520.0,True
1min,2024-01-18 06:38:00+00:00,42795.4,42805.0,42795.4,42796.4,0.04769789,peak,180.0,True
1min,2024-01-18 06:39:00+00:00,42792.3,42794.8,42792.2,42792.3,1.31138147,valley,120.0,True
5min,2024-01-18 06:41:00+00:00,42804.4,42820.8,42804.4,42815.3,0.16430378,peak,780.0,True
1min,2024-01-18 06:45:00+00:00,42789.9,42795.7,42784.3,42790.5,0.25351299,valley,120.0,True
1min,2024-01-18 06:47:00+00:00,42804.7,42809.7,42780.5,42780.5,4.46356471,peak,300.0,True
5min,2024-01-18 06:49:00+00:00,42782.8,42782.8,42762.4,42779.3,0.33641818,valley,780.0,True
1min,2024-01-18 06:55:00+00:00,42820.1,42828.7,42812.8,42825.4,0.46975786,peak,300.0,True
1min,2024-01-18 06:58:00+00:00,42817.1,42817.1,42790.6,42797.1,3.73900351,valley,420.0,True
1min,2024-01-18 07:02:00+00:00,42880.5,42890.0,42880.5,42889.7,1.44531321,peak,300.0,True
1min,2024-01-18 07:05:00+00:00,42870.9,42871.0,42836.4,42836.4,0.99848077,valley,300.0,True
1min,2024-01-18 07:08:00+00:00,42896.4,42919.5,42896.4,42915.3,3.46622192,peak,480.0,True
1min,2024-01-18 07:11:00+00:00,42887.4,42887.5,42857.3,42881.3,2.06224269,valley,300.0,True
15min,2024-01-18 07:16:00+00:00,42917.5,42919.6,42917.5,42919.2,1.07504194,peak,2700.0,True
1min,2024-01-18 07:18:00+00:00,42879.5,42883.6,42851.0,42883.5,3.33309901,valley,360.0,True
1min,2024-01-18 07:20:00+00:00,42886.3,42895.3,42874.2,42880.1,1.192747,peak,180.0,True
1min,2024-01-18 07:21:00+00:00,42874.7,42894.4,42860.3,42894.3,0.92292047,valley,180.0,True
1min,2024-01-18 07:24:00+00:00,42878.4,42882.2,42831.8,42882.2,4.89605941,peak,120.0,True
5min,2024-01-18 07:24:00+00:00,42878.4,42882.2,42831.8,42882.2,4.89605941,valley,1440.0,True
1min,2024-01-18 07:30:00+00:00,42880.8,42888.1,42840.8,42888.1,6.06016815,valley,360.0,True
1min,2024-01-18 07:32:00+00:00,42903.4,42915.7,42887.8,42891.7,3.57925937,peak,180.0,True
5min,2024-01-18 07:35:00+00:00,42900.0,42918.8,42899.9,42918.8,1.71536778,peak,1080.0,True
1min,2024-01-18 07:36:00+00:00,42918.7,42918.7,42887.2,42887.2,0.10923311,valley,300.0,True
1min,2024-01-18 07:39:00+00:00,42899.3,42918.4,42899.3,42915.4,1.9565191,peak,180.0,True
1min,2024-01-18 07:41:00+00:00,42911.4,42915.9,42909.5,42915.9,0.84460637,peak,120.0,True
5min,2024-01-18 07:45:00+00:00,42864.9,42884.6,42864.9,42884.5,0.44715733,valley,900.0,True
1min,2024-01-18 07:46:00+00:00,42884.6,42902.3,42884.5,42902.2,0.98506172,peak,180.0,True
1min,2024-01-18 07:47:00+00:00,42899.4,42899.4,42879.8,42887.3,0.9228843,valley,120.0,True
1min,2024-01-18 07:51:00+00:00,42904.9,42912.7,42904.9,42909.2,0.38663056,peak,480.0,True
1min,2024-01-18 07:55:00+00:00,42889.3,42889.4,42881.8,42884.9,0.50736036,valley,480.0,True
1min,2024-01-18 07:56:00+00:00,42885.0,42898.3,42884.9,42895.6,2.01850375,peak,120.0,True
4h,2024-01-18 08:02:00+00:00,42923.9,42925.0,42923.9,42923.9,0.14336306,peak,101580.0,True
1min,2024-01-18 08:03:00+00:00,42923.9,42923.9,42898.7,42898.7,0.60877985,valley,180.0,True
1min,2024-01-18 08:07:00+00:00,42884.3,42901.0,42883.9,42901.0,0.63197026,valley,120.0,True
1min,2024-01-18 08:08:00+00:00,42910.0,42910.1,42886.7,42895.4,0.5304471,peak,300.0,True
5min,2024-01-18 08:12:00+00:00,42845.9,42845.9,42839.0,42839.0,1.60854267,valley,1080.0,True
1min,2024-01-18 08:14:00+00:00,42864.3,42873.0,42864.2,42864.2,0.24573076,peak,240.0,True
1min,2024-01-18 08:15:00+00:00,42871.5,42871.5,42839.0,42839.0,0.80867018,valley,180.0,True
5min,2024-01-18 08:21:00+00:00,42880.8,42887.9,42880.8,42887.8,0.09314964,peak,720.0,True
1min,2024-01-18 08:22:00+00:00,42887.8,42887.9,42856.0,42856.0,2.5105029,valley,180.0,True
1min,2024-01-18 08:24:00+00:00,42872.9,42876.6,42872.9,42876.5,0.05057505,peak,120.0,True
1min,2024-01-18 08:27:00+00:00,42854.1,42857.8,42849.0,42849.0,0.35180995,valley,180.0,True
1min,2024-01-18 08:28:00+00:00,42849.1,42863.5,42849.0,42863.4,0.13220741,peak,120.0,True
1min,2024-01-18 08:31:00+00:00,42818.6,42836.1,42809.7,42820.8,3.66563231,valley,360.0,True
1min,2024-01-18 08:34:00+00:00,42836.4,42839.7,42816.0,42816.0,0.84319565,peak,240.0,True
1min,2024-01-18 08:37:00+00:00,42812.2,42812.3,42798.9,42799.0,0.30409611,valley,540.0,True
1min,2024-01-18 08:39:00+00:00,42822.8,42847.1,42822.8,42840.7,0.41471706,peak,540.0,True
1min,2024-01-18 08:40:00+00:00,42830.4,42830.4,42813.0,42817.7,0.12648314,valley,120.0,True
1min,2024-01-18 08:41:00+00:00,42817.7,42833.7,42817.7,42828.8,1.07433124,peak,120.0,True
1min,2024-01-18 08:45:00+00:00,42815.8,42826.9,42798.9,42798.9,0.28691745,peak,180.0,True
1min,2024-01-18 08:47:00+00:00,42776.0,42779.2,42761.3,42779.2,1.57877442,valley,120.0,True
1min,2024-01-18 08:50:00+00:00,42768.9,42771.7,42752.9,42752.9,0.39852437,peak,120.0,True
1min,2024-01-18 08:51:00+00:00,42752.9,42767.4,42748.0,42767.3,0.69796645,valley,120.0,True
5min,2024-01-18 08:54:00+00:00,42745.4,42745.4,42725.0,42731.0,3.09150855,valley,1380.0,True
1min,2024-01-18 08:56:00+00:00,42751.7,42753.6,42732.2,42753.6,0.60390004,valley,120.0,True
1min,2024-01-18 08:56:00+00:00,42751.7,42753.6,42732.2,42753.6,0.60390004,peak,180.0,True
1min,2024-01-18 08:58:00+00:00,42741.5,42747.0,42739.9,42740.0,1.83816027,valley,120.0,True
1min,2024-01-18 09:01:00+00:00,42757.4,42771.5,42749.9,42763.4,0.62320032,peak,360.0,True
1min,2024-01-18 09:03:00+00:00,42730.5,42738.4,42726.8,42736.3,0.86784416,valley,540.0,True
1min,2024-01-18 09:08:00+00:00,42765.5,42774.3,42765.5,42774.1,0.62240862,peak,180.0,True
1min,2024-01-18 09:11:00+00:00,42759.9,42818.7,42758.4,42818.6,3.48318645,valley,300.0,True
5min,2024-01-18 09:11:00+00:00,42759.9,42818.7,42758.4,42818.6,3.48318645,peak,1080.0,True
1min,2024-01-18 09:14:00+00:00,42804.6,42810.4,42786.5,42786.5,1.58511635,peak,120.0,True
15min,2024-01-18 09:17:00+00:00,42730.6,42730.7,42715.1,42719.6,0.82302768,valley,2700.0,True
1min,2024-01-18 09:18:00+00:00,42721.9,42756.5,42721.9,42756.3,4.31119147,peak,120.0,True
1min,2024-01-18 09:19:00+00:00,42753.1,42753.1,42721.3,42733.7,0.26184273,valley,120.0,True
1min,2024-01-18 09:20:00+00:00,42737.1,42781.4,42737.1,42776.1,4.75427258,peak,120.0,True
1min,2024-01-18 09:23:00+00:00,42807.4,42817.0,42803.5,42803.6,0.84189366,peak,360.0,True
1min,2024-01-18 09:25:00+00:00,42772.9,42798.9,42759.6,42795.5,1.38547527,valley,300.0,True
1min,2024-01-18 09:26:00+00:00,42798.2,42810.0,42794.8,42794.8,0.42348814,peak,120.0,True
1min,2024-01-18 09:29:00+00:00,42813.3,42819.6,42804.7,42804.7,2.86240397,peak,180.0,True
1min,2024-01-18 09:31:00+00:00,42804.2,42804.2,42776.5,42776.6,0.39046108,valley,360.0,True
15min,2024-01-18 09:33:00+00:00,42856.1,42868.4,42848.6,42851.3,1.91269345,peak,4020.0,True
1min,2024-01-18 09:36:00+00:00,42808.3,42808.3,42796.5,42802.2,1.20813669,valley,240.0,True
1min,2024-01-18 09:39:00+00:00,42812.5,42812.5,42799.1,42799.9,0.41336268,valley,120.0,True
1min,2024-01-18 09:40:00+00:00,42799.9,42813.2,42799.9,42800.9,0.66272909,peak,300.0,True
1min,2024-01-18 09:45:00+00:00,42790.1,42800.0,42759.4,42779.1,0.36466435,peak,120.0,True
1min,2024-01-18 09:46:00+00:00,42779.1,42779.1,42754.9,42754.9,0.14853401,valley,480.0,True
1min,2024-01-18 09:48:00+00:00,42794.0,42794.1,42775.6,42779.9,0.13226402,peak,120.0,True
5min,2024-01-18 09:50:00+00:00,42789.7,42809.9,42789.7,42792.6,1.48999766,peak,600.0,True
1min,2024-01-18 09:52:00+00:00,42796.9,42797.0,42755.3,42767.7,1.45170282,peak,120.0,True
1min,2024-01-18 09:52:00+00:00,42796.9,42797.0,42755.3,42767.7,1.45170282,valley,120.0,True
1min,2024-01-18 09:58:00+00:00,42726.7,42747.7,42716.0,42739.6,0.78165215,peak,180.0,True
1min,2024-01-18 09:58:00+00:00,42726.7,42747.7,42716.0,42739.6,0.78165215,valley,240.0,True
1min,2024-01-18 10:00:00+00:00,42741.6,42741.6,42723.8,42727.5,1.53138546,valley,120.0,True
1min,2024-01-18 10:02:00+00:00,42735.7,42735.8,42709.5,42709.5,1.69110031,valley,120.0,True
5min,2024-01-18 10:04:00+00:00,42714.2,42716.6,42708.1,42711.1,0.77608089,valley,1440.0,True
1min,2024-01-18 10:07:00+00:00,42725.0,42733.6,42721.4,42721.4,0.24347631,peak,180.0,True
1min,2024-01-18 10:10:00+00:00,42725.0,42749.9,42710.3,42741.8,0.75406227,peak,480.0,True
1min,2024-01-18 10:11:00+00:00,42741.9,42742.1,42709.3,42719.5,0.40444116,valley,420.0,True
