timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-10-29 01:05:00+00:00,34078.7,34078.7,34075.7,34075.8,0.23006999,valley,300.0,True
5min,2023-10-29 01:07:00+00:00,34080.4,34091.8,34080.4,34091.7,0.12693826,peak,780.0,True
1min,2023-10-29 01:14:00+00:00,34046.0,34046.0,34033.3,34040.1,1.6853064,valley,240.0,True
1min,2023-10-29 01:16:00+00:00,34043.2,34056.9,34043.2,34056.8,1.16993185,peak,180.0,True
1min,2023-10-29 01:18:00+00:00,34056.9,34056.9,34023.5,34024.1,1.28739258,valley,120.0,True
1min,2023-10-29 01:21:00+00:00,34023.5,34023.5,33980.5,33999.0,20.10595177,valley,120.0,True
1min,2023-10-29 01:23:00+00:00,33992.2,34000.4,33956.8,33993.2,7.45156872,valley,480.0,True
1min,2023-10-29 01:24:00+00:00,33993.2,34012.1,33974.0,33993.5,3.84388125,peak,120.0,True
1min,2023-10-29 01:26:00+00:00,34002.1,34016.7,34000.9,34000.9,0.41192678,peak,300.0,True
1min,2023-10-29 01:28:00+00:00,33991.4,33991.5,33981.9,33989.8,1.18204546,valley,120.0,True
1min,2023-10-29 01:29:00+00:00,33988.1,33996.7,33987.9,33993.7,0.18492232,peak,180.0,True
1h,2023-10-29 01:31:00+00:00,33976.3,33976.4,33956.0,33960.0,2.53423274,valley,9000.0,True
1min,2023-10-29 01:33:00+00:00,33964.1,33982.8,33956.1,33980.0,0.30324387,valley,120.0,True
5min,2023-10-29 01:37:00+00:00,34021.2,34034.2,34017.9,34025.1,0.45301615,peak,1020.0,True
1min,2023-10-29 01:40:00+00:00,34004.8,34011.4,34000.3,34005.8,0.10842648,valley,300.0,True
1min,2023-10-29 01:41:00+00:00,34005.9,34018.4,34005.8,34012.1,0.87164566,peak,120.0,True
1min,2023-10-29 01:42:00+00:00,34015.4,34015.5,34004.9,34004.9,0.35556514,valley,120.0,True
1min,2023-10-29 01:45:00+00:00,34021.4,34030.4,34015.6,34027.1,0.27679765,peak,480.0,True
5min,2023-10-29 01:48:00+00:00,33998.9,33998.9,33998.8,33998.9,0.01301515,valley,780.0,True
1min,2023-10-29 01:50:00+00:00,34015.2,34015.7,34004.7,34006.5,1.65561967,peak,240.0,True
5min,2023-10-29 01:56:00+00:00,34011.2,34016.8,34011.2,34016.7,0.3662032,peak,600.0,True
15min,2023-10-29 02:04:00+00:00,33985.5,33985.5,33975.9,33975.9,1.11253281,valley,1800.0,True
5min,2023-10-29 02:09:00+00:00,33999.9,34009.2,33999.9,34009.1,1.0554948,peak,660.0,True
5min,2023-10-29 02:15:00+00:00,33992.2,33992.2,33980.2,33983.5,0.76374197,valley,600.0,True
1min,2023-10-29 02:16:00+00:00,33983.6,34004.7,33983.6,34004.7,1.3052665,peak,300.0,True
1min,2023-10-29 02:18:00+00:00,33993.2,33993.2,33987.0,33990.3,0.14585687,valley,120.0,True
5min,2023-10-29 02:29:00+00:00,34019.5,34019.5,34019.4,34019.4,0.01696598,peak,1740.0,True
15min,2023-10-29 02:38:00+00:00,33960.9,33985.6,33960.8,33985.5,4.07435365,valley,3900.0,True
1min,2023-10-29 02:45:00+00:00,33999.1,34002.6,33999.1,33999.7,2.30095293,peak,420.0,True
1min,2023-10-29 02:46:00+00:00,33999.7,33999.8,33997.6,33999.3,2.09378082,valley,120.0,True
1min,2023-10-29 02:48:00+00:00,33999.2,33999.3,33991.7,33994.6,1.12911524,valley,480.0,True
1min,2023-10-29 02:51:00+00:00,33994.6,33997.0,33994.5,33996.9,0.23321327,valley,180.0,True
1min,2023-10-29 02:52:00+00:00,33997.0,34014.5,33997.0,34014.5,0.94147197,peak,300.0,True
1min,2023-10-29 02:54:00+00:00,34010.3,34010.3,34006.4,34007.9,0.62466023,valley,120.0,True
15min,2023-10-29 03:00:00+00:00,34031.5,34031.5,34023.1,34023.1,1.07221739,peak,4980.0,True
1min,2023-10-29 03:01:00+00:00,34023.2,34025.7,34020.2,34025.7,0.08008878,valley,120.0,True
1min,2023-10-29 03:04:00+00:00,34009.9,34012.5,34005.2,34012.5,6.02441187,valley,180.0,True
5min,2023-10-29 03:07:00+00:00,34005.2,34005.2,33981.9,33981.9,2.17089941,valley,1740.0,True
1min,2023-10-29 03:08:00+00:00,33982.0,34010.8,33982.0,34010.8,2.71191772,peak,120.0,True
1min,2023-10-29 03:12:00+00:00,34004.1,34004.2,34004.1,34004.1,0.0495248,peak,120.0,True
1min,2023-10-29 03:13:00+00:00,34004.1,34004.1,33998.4,33999.7,1.1018127,valley,180.0,True
5min,2023-10-29 03:18:00+00:00,33986.9,33990.7,33985.1,33990.7,3.58029686,valley,600.0,True
1min,2023-10-29 03:20:00+00:00,33989.8,33989.9,33985.8,33988.9,1.6454494,valley,120.0,True
5min,2023-10-29 03:22:00+00:00,33990.0,34010.6,33989.9,34010.5,0.70040469,peak,720.0,True
1min,2023-10-29 03:25:00+00:00,34003.4,34003.4,33998.0,33998.1,0.1632931,valley,180.0,True
1min,2023-10-29 03:30:00+00:00,33998.1,34001.1,33998.0,34001.1,4.77800112,peak,300.0,True
5min,2023-10-29 03:35:00+00:00,33991.3,33991.3,33991.2,33991.3,0.0506204,valley,720.0,True
1min,2023-10-29 03:42:00+00:00,33995.9,33995.9,33994.5,33994.6,0.00659674,valley,120.0,True
5min,2023-10-29 03:43:00+00:00,33994.6,34003.0,33994.6,34000.9,0.36112564,peak,1080.0,True
1min,2023-10-29 03:54:00+00:00,33972.6,33972.6,33956.0,33956.1,1.29961095,valley,420.0,True
1min,2023-10-29 03:56:00+00:00,33966.0,33974.9,33963.4,33974.9,1.41540583,peak,240.0,True
1min,2023-10-29 04:01:00+00:00,33958.5,33958.5,33942.0,33949.3,4.39950897,valley,120.0,True
4h,2023-10-29 04:04:00+00:00,33938.9,33939.0,33930.7,33932.1,4.02695439,valley,91080.0,True
1min,2023-10-29 04:06:00+00:00,33940.5,33958.8,33940.5,33955.5,0.8847842,peak,180.0,True
1min,2023-10-29 04:16:00+00:00,33999.9,34000.0,33997.8,34000.0,0.50149838,valley,120.0,True
1min,2023-10-29 04:17:00+00:00,34001.8,34001.8,33997.8,33997.9,2.49748799,peak,120.0,True
5min,2023-10-29 04:19:00+00:00,33997.9,34015.0,33997.8,34007.2,17.75622264,peak,600.0,True
5min,2023-10-29 04:29:00+00:00,34013.8,34029.9,34013.7,34019.8,4.89657166,peak,1020.0,True
1min,2023-10-29 04:30:00+00:00,34019.9,34019.9,34005.8,34007.7,4.51156928,valley,180.0,True
5min,2023-10-29 04:33:00+00:00,34005.9,34006.0,34004.2,34004.4,0.1056238,valley,840.0,True
1min,2023-10-29 04:37:00+00:00,34027.4,34029.2,34021.0,34021.0,0.13131267,peak,480.0,True
1min,2023-10-29 04:40:00+00:00,34008.0,34008.0,34007.9,34007.9,0.0147863,valley,240.0,True
1min,2023-10-29 04:44:00+00:00,34026.7,34026.8,34020.2,34020.3,3.61101715,peak,120.0,True
1min,2023-10-29 04:46:00+00:00,34010.2,34034.0,34008.6,34033.9,2.34784219,valley,180.0,True
15min,2023-10-29 04:47:00+00:00,34034.0,34046.6,34034.0,34046.6,0.0290959,peak,5100.0,True
1min,2023-10-29 04:48:00+00:00,34046.6,34046.6,34024.2,34024.3,0.80312847,valley,120.0,True
1min,2023-10-29 04:52:00+00:00,34033.1,34036.6,34033.0,34036.5,0.13332349,peak,240.0,True
1min,2023-10-29 04:54:00+00:00,34036.5,34036.5,34025.0,34030.5,0.81600632,valley,180.0,True
1min,2023-10-29 04:57:00+00:00,34025.6,34025.6,34015.0,34015.1,0.5488166,valley,300.0,True
5min,2023-10-29 05:03:00+00:00,34008.6,34008.7,34008.6,34008.7,0.37762517,valley,1200.0,True
1min,2023-10-29 05:14:00+00:00,34013.3,34013.4,34013.3,34013.4,0.03934169,valley,120.0,True
1min,2023-10-29 05:16:00+00:00,34013.4,34028.6,34013.3,34028.6,1.10351241,peak,240.0,True
1min,2023-10-29 05:19:00+00:00,34024.3,34024.3,34015.8,34021.9,0.05907306,valley,180.0,True
5min,2023-10-29 05:20:00+00:00,34021.8,34031.0,34021.8,34030.9,0.06497938,peak,900.0,True
1min,2023-10-29 05:21:00+00:00,34030.1,34030.2,34021.5,34021.7,1.43014097,valley,120.0,True
15min,2023-10-29 05:26:00+00:00,34003.4,34003.5,34000.0,34000.1,0.06931551,valley,4020.0,True
1min,2023-10-29 05:35:00+00:00,34029.7,34035.1,34029.7,34035.0,0.44450725,peak,480.0,True
1min,2023-10-29 05:38:00+00:00,34030.8,34030.8,34025.3,34025.3,0.21999872,valley,240.0,True
5min,2023-10-29 05:43:00+00:00,34032.6,34035.9,34032.5,34035.8,0.0410828,peak,1680.0,True
1min,2023-10-29 05:46:00+00:00,34035.9,34035.9,34029.5,34029.5,0.12591102,valley,240.0,True
5min,2023-10-29 05:57:00+00:00,34030.2,34033.0,34030.1,34030.1,0.16252488,peak,660.0,True
5min,2023-10-29 06:02:00+00:00,34018.9,34019.0,34018.9,34019.0,0.00715257,valley,1740.0,True
5min,2023-10-29 06:13:00+00:00,34066.2,34066.5,34059.1,34059.2,2.5808719,peak,1200.0,True
1min,2023-10-29 06:14:00+00:00,34059.1,34059.1,34047.8,34052.1,0.50828651,valley,120.0,True
1min,2023-10-29 06:16:00+00:00,34056.1,34056.1,34046.3,34046.3,0.131589,valley,240.0,True
1min,2023-10-29 06:18:00+00:00,34046.4,34052.2,34046.4,34048.6,0.51376229,peak,120.0,True
1min,2023-10-29 06:22:00+00:00,34048.2,34048.3,34048.1,34048.2,0.08009009,valley,240.0,True
1min,2023-10-29 06:27:00+00:00,34048.1,34060.5,34048.1,34060.4,0.86754832,peak,360.0,True
1min,2023-10-29 06:29:00+00:00,34058.8,34058.9,34058.8,34058.8,0.05125215,valley,120.0,True
1min,2023-10-29 06:31:00+00:00,34058.9,34060.0,34058.8,34059.8,0.81523808,peak,120.0,True
1min,2023-10-29 06:34:00+00:00,34074.9,34079.2,34074.9,34079.0,0.63454151,peak,240.0,True
1min,2023-10-29 06:39:00+00:00,34090.0,34099.2,34090.0,34099.1,1.55718393,peak,240.0,True
1min,2023-10-29 06:40:00+00:00,34099.1,34099.2,34088.8,34090.7,0.98100287,valley,120.0,True
1min,2023-10-29 06:42:00+00:00,34090.7,34090.8,34084.9,34084.9,0.77013067,valley,240.0,True
1min,2023-10-29 06:43:00+00:00,34084.9,34111.3,34084.9,34106.6,1.93183241,peak,120.0,True
15min,2023-10-29 06:46:00+00:00,34110.1,34135.1,34110.1,34135.0,1.18421035,peak,5340.0,True
1min,2023-10-29 06:48:00+00:00,34115.5,34115.5,34101.7,34112.8,0.32573891,valley,240.0,True
1min,2023-10-29 06:54:00+00:00,34087.8,34087.8,34085.5,34085.6,0.91553605,valley,240.0,True
1min,2023-10-29 06:56:00+00:00,34085.6,34096.3,34085.5,34096.2,0.39553901,peak,240.0,True
1min,2023-10-29 06:59:00+00:00,34085.2,34085.3,34085.2,34085.2,0.35116136,valley,420.0,True
5min,2023-10-29 07:02:00+00:00,34085.2,34099.9,34085.2,34099.9,1.53306362,peak,600.0,True
1min,2023-10-29 07:15:00+00:00,34066.9,34068.2,34056.2,34056.2,1.43129911,peak,120.0,True
15min,2023-10-29 07:16:00+00:00,34056.1,34062.2,34056.1,34062.2,1.64317132,valley,2940.0,True
5min,2023-10-29 07:30:00+00:00,34085.6,34088.4,34085.5,34088.4,0.12867741,peak,1260.0,True
1min,2023-10-29 07:35:00+00:00,34088.3,34088.4,34083.8,34084.0,4.7462748,valley,120.0,True
5min,2023-10-29 07:37:00+00:00,34084.0,34084.0,34070.0,34070.1,0.13609781,valley,1200.0,True
5min,2023-10-29 07:54:00+00:00,34123.0,34123.0,34102.2,34102.2,1.74066332,peak,1140.0,True
5min,2023-10-29 08:00:00+00:00,34076.2,34084.5,34070.5,34084.5,4.38485409,valley,1320.0,True
1min,2023-10-29 08:10:00+00:00,34098.4,34111.8,34098.4,34106.9,1.54893524,peak,120.0,True
1min,2023-10-29 08:13:00+00:00,34121.1,34133.5,34121.1,34128.9,1.72585282,peak,120.0,True
1min,2023-10-29 08:15:00+00:00,34129.9,34137.7,34129.8,34137.7,0.04345381,peak,300.0,True
1min,2023-10-29 08:17:00+00:00,34137.7,34137.7,34133.5,34133.6,0.59516584,valley,120.0,True
5min,2023-10-29 08:20:00+00:00,34137.6,34145.9,34137.6,34143.2,0.83873764,peak,1200.0,True
5min,2023-10-29 08:23:00+00:00,34122.6,34122.6,34111.5,34117.5,0.29263167,valley,660.0,True
1min,2023-10-29 08:28:00+00:00,34116.5,34120.0,34113.7,34120.0,3.27475588,peak,240.0,True
1min,2023-10-29 08:28:00+00:00,34116.5,34120.0,34113.7,34120.0,3.27475588,valley,300.0,True
1min,2023-10-29 08:40:00+00:00,34145.9,34161.0,34144.7,34158.2,1.01959161,valley,120.0,True
1min,2023-10-29 08:47:00+00:00,34161.6,34186.5,34161.5,34182.9,6.84132496,valley,120.0,True
1min,2023-10-29 08:48:00+00:00,34182.9,34204.9,34182.8,34194.7,2.66634252,peak,300.0,True
1min,2023-10-29 08:52:00+00:00,34163.5,34192.6,34162.7,34186.4,2.93894718,valley,300.0,True
1min,2023-10-29 08:54:00+00:00,34209.9,34258.5,34209.8,34249.5,12.64116479,peak,180.0,True
1min,2023-10-29 08:57:00+00:00,34244.7,34259.0,34238.9,34251.9,5.09847443,peak,180.0,True
1min,2023-10-29 08:59:00+00:00,34244.8,34244.8,34240.0,34244.7,1.92812547,valley,120.0,True
1h,2023-10-29 09:00:00+00:00,34244.7,34280.6,34244.7,34278.7,4.85524474,peak,8820.0,True
1min,2023-10-29 09:06:00+00:00,34202.9,34202.9,34188.2,34194.4,0.7506102,valley,360.0,True
1min,2023-10-29 09:10:00+00:00,34229.1,34240.0,34215.7,34218.3,0.59641968,peak,480.0,True
5min,2023-10-29 09:12:00+00:00,34207.1,34207.2,34170.0,34182.4,1.39763057,valley,1200.0,True
1min,2023-10-29 09:14:00+00:00,34185.2,34195.6,34178.7,34193.9,0.47936892,valley,120.0,True
1min,2023-10-29 09:15:00+00:00,34193.9,34199.6,34193.9,34195.5,0.29787036,peak,180.0,True
1min,2023-10-29 09:16:00+00:00,34195.5,34195.5,34179.6,34182.4,0.3023944,valley,120.0,True
1min,2023-10-29 09:25:00+00:00,34223.9,34240.2,34217.6,34217.7,1.34559875,peak,120.0,True
1min,2023-10-29 09:27:00+00:00,34237.9,34251.5,34237.9,34251.5,0.30153345,peak,240.0,True
1min,2023-10-29 09:29:00+00:00,34243.4,34245.9,34235.5,34235.5,0.42774343,valley,180.0,True
15min,2023-10-29 09:31:00+00:00,34236.4,34268.9,34236.4,34268.8,1.3118302,peak,1800.0,True
1min,2023-10-29 09:34:00+00:00,34253.9,34256.5,34239.8,34246.0,0.17225779,valley,180.0,True
1min,2023-10-29 09:34:00+00:00,34253.9,34256.5,34239.8,34246.0,0.17225779,peak,120.0,True
1min,2023-10-29 09:37:00+00:00,34261.3,34261.3,34246.2,34246.2,0.82841148,peak,300.0,True
1min,2023-10-29 09:41:00+00:00,34236.1,34250.8,34235.5,34250.7,0.00959979,peak,180.0,True
5min,2023-10-29 09:42:00+00:00,34250.7,34250.8,34229.1,34229.2,0.15856579,valley,660.0,True
1min,2023-10-29 09:44:00+00:00,34236.1,34243.8,34236.0,34243.7,0.06407661,peak,120.0,True
1min,2023-10-29 09:45:00+00:00,34243.7,34243.8,34230.0,34230.0,0.06143215,valley,120.0,True
5min,2023-10-29 09:51:00+00:00,34258.1,34262.8,34244.9,34248.5,0.15714879,peak,1140.0,True
1min,2023-10-29 09:59:00+00:00,34218.1,34218.1,34210.3,34214.0,0.46630068,valley,180.0,True
1min,2023-10-29 10:03:00+00:00,34205.0,34205.0,34192.8,34192.9,0.69337834,valley,300.0,True
1min,2023-10-29 10:05:00+00:00,34196.1,34213.5,34196.1,34207.7,1.36464309,peak,180.0,True
1min,2023-10-29 10:11:00+00:00,34194.1,34194.2,34181.5,34181.6,0.05865178,valley,120.0,True
1min,2023-10-29 10:12:00+00:00,34181.6,34196.5,34181.6,34196.4,0.56466602,peak,300.0,True
5min,2023-10-29 10:13:00+00:00,34196.4,34196.4,34178.9,34184.0,1.74017905,valley,1200.0,True
1min,2023-10-29 10:16:00+00:00,34193.1,34193.1,34190.0,34190.0,0.01890109,valley,120.0,True
1min,2023-10-29 10:17:00+00:00,34192.9,34193.2,34192.9,34193.2,0.04264727,peak,240.0,True
1min,2023-10-29 10:25:00+00:00,34193.2,34193.2,34183.6,34187.0,0.2389793,valley,480.0,True
5min,2023-10-29 10:28:00+00:00,34193.5,34194.6,34193.5,34194.6,0.08673503,peak,900.0,True
5min,2023-10-29 10:36:00+00:00,34174.8,34174.9,34161.6,34170.6,1.58545455,valley,1140.0,True
1min,2023-10-29 10:37:00+00:00,34180.2,34189.4,34180.2,34189.1,1.5322905,peak,300.0,True
1min,2023-10-29 10:38:00+00:00,34189.2,34189.2,34165.4,34166.6,1.5645449,valley,120.0,True
1min,2023-10-29 10:40:00+00:00,34172.3,34176.0,34172.3,34175.8,1.00470714,peak,120.0,True
1min,2023-10-29 10:45:00+00:00,34175.9,34179.4,34173.3,34173.3,0.32905166,peak,420.0,True
1min,2023-10-29 10:46:00+00:00,34172.5,34172.5,34163.1,34163.2,0.09240822,valley,360.0,True
1min,2023-10-29 10:48:00+00:00,34175.1,34175.2,34175.1,34175.1,0.02775013,peak,180.0,True
1min,2023-10-29 10:49:00+00:00,34175.2,34175.2,34170.4,34170.5,0.02058962,valley,120.0,True
1min,2023-10-29 10:52:00+00:00,34173.6,34173.6,34162.8,34162.9,0.51512016,valley,180.0,True
1h,2023-10-29 10:55:00+00:00,34162.9,34163.0,34155.1,34155.2,0.03150954,valley,8100.0,True
5min,2023-10-29 10:57:00+00:00,34176.2,34180.4,34159.1,34159.1,0.27838354,peak,720.0,True
1min,2023-10-29 11:00:00+00:00,34170.4,34174.0,34170.4,34174.0,0.14776344,peak,180.0,True
1min,2023-10-29 11:03:00+00:00,34173.9,34174.0,34160.1,34160.1,0.70308089,valley,300.0,True
1min,2023-10-29 11:06:00+00:00,34170.2,34170.2,34168.7,34168.8,0.03595985,peak,120.0,True
1min,2023-10-29 11:11:00+00:00,34194.8,34194.8,34192.4,34194.7,0.9640963,valley,120.0,True
1min,2023-10-29 11:20:00+00:00,34225.0,34229.8,34218.3,34218.3,1.69491185,peak,240.0,True
5min,2023-10-29 11:23:00+00:00,34203.5,34219.3,34199.1,34219.2,3.71590048,valley,660.0,True
1min,2023-10-29 11:24:00+00:00,34219.3,34269.3,34219.2,34262.6,5.45314108,peak,180.0,True
15min,2023-10-29 11:27:00+00:00,34265.3,34327.2,34265.3,34319.6,14.01334661,peak,2280.0,True
1min,2023-10-29 11:32:00+00:00,34296.2,34296.2,34278.1,34296.0,0.77534622,valley,120.0,True
1min,2023-10-29 11:34:00+00:00,34299.0,34299.1,34277.5,34292.3,2.33515289,valley,180.0,True
1min,2023-10-29 11:34:00+00:00,34299.0,34299.1,34277.5,34292.3,2.33515289,peak,180.0,True
1min,2023-10-29 11:37:00+00:00,34288.0,34288.0,34277.1,34277.1,0.26931704,valley,540.0,True
1min,2023-10-29 11:38:00+00:00,34277.1,34291.2,34277.1,34281.5,1.51373233,peak,120.0,True
1min,2023-10-29 11:42:00+00:00,34292.2,34297.8,34287.0,34291.0,0.86833633,peak,360.0,True
1min,2023-10-29 11:48:00+00:00,34270.3,34276.0,34267.3,34267.4,0.34051399,valley,240.0,True
1min,2023-10-29 11:51:00+00:00,34275.6,34284.8,34275.6,34284.8,0.96635904,peak,300.0,True
1min,2023-10-29 11:53:00+00:00,34264.2,34275.6,34263.5,34264.2,0.2462167,valley,120.0,True
15min,2023-10-29 11:59:00+00:00,34253.8,34258.3,34253.7,34257.7,0.31959843,valley,1980.0,True
1min,2023-10-29 12:00:00+00:00,34257.7,34272.1,34257.7,34272.0,3.14631095,peak,180.0,True
15min,2023-10-29 12:06:00+00:00,34365.2,34371.9,34343.0,34343.0,6.71000707,peak,2460.0,True
1min,2023-10-29 12:09:00+00:00,34341.0,34341.1,34332.1,34337.8,0.37306364,valley,120.0,True
1min,2023-10-29 12:12:00+00:00,34309.0,34312.5,34293.0,34297.0,0.91441605,valley,120.0,True
1min,2023-10-29 12:13:00+00:00,34297.1,34316.3,34297.0,34314.5,0.35580283,peak,120.0,True
5min,2023-10-29 12:15:00+00:00,34290.0,34298.4,34280.0,34295.5,1.30146493,valley,720.0,True
1min,2023-10-29 12:20:00+00:00,34325.8,34327.4,34325.7,34327.4,0.20121609,peak,540.0,True
1min,2023-10-29 12:23:00+00:00,34303.7,34312.9,34303.7,34312.9,0.25217467,valley,180.0,True
1min,2023-10-29 12:24:00+00:00,34312.9,34325.1,34312.8,34321.5,0.20960093,peak,120.0,True
5min,2023-10-29 12:27:00+00:00,34303.1,34307.2,34296.6,34307.2,0.66386301,valley,660.0,True
1min,2023-10-29 12:35:00+00:00,34336.7,34339.0,34332.3,34332.3,0.3583625,peak,480.0,True
1min,2023-10-29 12:36:00+00:00,34332.3,34332.4,34325.4,34329.0,2.11623236,valley,120.0,True
1min,2023-10-29 12:38:00+00:00,34332.4,34332.4,34325.3,34325.3,0.21515694,valley,300.0,True
1min,2023-10-29 12:42:00+00:00,34332.5,34336.4,34330.7,34336.3,4.75884178,valley,180.0,True
1min,2023-10-29 12:44:00+00:00,34345.3,34349.5,34345.3,34346.2,0.53288966,peak,120.0,True
1min,2023-10-29 12:47:00+00:00,34367.5,34412.1,34354.5,34381.0,7.32448309,peak,180.0,True
1min,2023-10-29 12:50:00+00:00,34399.8,34416.9,34396.5,34416.8,0.85215963,peak,540.0,True
1min,2023-10-29 12:53:00+00:00,34375.6,34391.6,34364.2,34391.6,2.33984985,valley,360.0,True
1min,2023-10-29 12:56:00+00:00,34400.0,34415.4,34396.3,34405.7,0.61718774,peak,120.0,True
1min,2023-10-29 13:00:00+00:00,34423.5,34432.6,34423.4,34431.7,0.59729581,peak,300.0,True
1min,2023-10-29 13:03:00+00:00,34425.1,34425.1,34383.1,34385.6,0.957165,valley,480.0,True
15min,2023-10-29 13:08:00+00:00,34492.3,34513.4,34483.9,34486.7,8.61265395,peak,6780.0,True
1min,2023-10-29 13:10:00+00:00,34460.0,34487.2,34434.3,34434.3,2.99983697,peak,120.0,True
1min,2023-10-29 13:15:00+00:00,34360.7,34378.0,34331.5,34336.6,0.6622391,peak,180.0,True
5min,2023-10-29 13:15:00+00:00,34360.7,34378.0,34331.5,34336.6,0.6622391,valley,1320.0,True
1min,2023-10-29 13:17:00+00:00,34344.9,34361.7,34342.9,34342.9,1.81655381,peak,120.0,True
1min,2023-10-29 13:18:00+00:00,34336.4,34357.1,34336.3,34354.3,0.53608741,valley,120.0,True
1min,2023-10-29 13:20:00+00:00,34357.4,34367.4,34357.3,34367.4,0.74606629,peak,300.0,True
1min,2023-10-29 13:23:00+00:00,34344.3,34367.4,34344.3,34360.2,0.20645599,valley,300.0,True
1min,2023-10-29 13:23:00+00:00,34344.3,34367.4,34344.3,34360.2,0.20645599,peak,120.0,True
5min,2023-10-29 13:26:00+00:00,34389.6,34417.7,34389.6,34415.7,0.21701508,peak,900.0,True
1min,2023-10-29 13:30:00+00:00,34386.2,34386.2,34370.6,34374.0,0.24415607,valley,300.0,True
1min,2023-10-29 13:31:00+00:00,34376.0,34404.1,34376.0,34398.5,0.88768517,peak,120.0,True
1min,2023-10-29 13:34:00+00:00,34414.8,34414.8,34402.6,34403.9,1.38802808,peak,420.0,True
15min,2023-10-29 13:38:00+00:00,34330.6,34373.5,34330.1,34373.4,0.78159164,valley,1920.0,True
1min,2023-10-29 13:41:00+00:00,34388.8,34399.8,34377.5,34391.3,2.40076659,peak,360.0,True
1min,2023-10-29 13:46:00+00:00,34357.0,34365.4,34344.1,34345.1,0.51050972,valley,180.0,True
5min,2023-10-29 13:49:00+00:00,34353.8,34358.8,34342.0,34358.7,0.29099894,valley,600.0,True
1min,2023-10-29 13:50:00+00:00,34365.2,34376.2,34345.7,34376.1,0.31579993,peak,300.0,True
1min,2023-10-29 13:55:00+00:00,34367.6,34371.6,34364.5,34364.5,0.57655984,peak,180.0,True
1min,2023-10-29 13:58:00+00:00,34362.3,34362.3,34356.9,34356.9,0.18845908,valley,240.0,True
5min,2023-10-29 14:00:00+00:00,34378.6,34410.0,34378.5,34381.8,1.02003534,peak,1380.0,True
1min,2023-10-29 14:03:00+00:00,34357.7,34371.9,34356.0,34367.5,0.3791315,peak,120.0,True
1min,2023-10-29 14:03:00+00:00,34357.7,34371.9,34356.0,34367.5,0.3791315,valley,240.0,True
1min,2023-10-29 14:07:00+00:00,34357.0,34357.1,34343.9,34343.9,2.85223815,valley,120.0,True
15min,2023-10-29 14:10:00+00:00,34342.6,34342.6,34325.8,34330.1,0.51549077,valley,5460.0,True
1min,2023-10-29 14:12:00+00:00,34350.4,34350.4,34339.5,34345.8,0.0999936,peak,120.0,True
1min,2023-10-29 14:17:00+00:00,34381.7,34389.6,34381.7,34389.5,0.75155193,peak,120.0,True
1min,2023-10-29 14:20:00+00:00,34399.6,34399.7,34385.9,34385.9,1.64847164,valley,120.0,True
1min,2023-10-29 14:24:00+00:00,34417.1,34434.2,34408.2,34427.8,1.67365582,peak,480.0,True
1min,2023-10-29 14:26:00+00:00,34428.7,34428.7,34412.8,34421.7,0.40785535,valley,120.0,True
1min,2023-10-29 14:27:00+00:00,34418.3,34429.0,34418.3,34427.1,0.2848216,peak,180.0,True
