timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2024-03-07 02:12:00+00:00,66284.0,66284.0,66206.2,66233.9,3.44014431,valley,120.0,True
5min,2024-03-07 02:16:00+00:00,66370.0,66393.8,66276.9,66276.9,3.53960219,peak,660.0,True
1min,2024-03-07 02:18:00+00:00,66245.1,66281.0,66165.5,66207.3,7.27325353,valley,120.0,True
1min,2024-03-07 02:18:00+00:00,66245.1,66281.0,66165.5,66207.3,7.27325353,peak,120.0,True
1min,2024-03-07 02:21:00+00:00,66164.1,66172.2,66088.0,66143.1,6.70809758,valley,180.0,True
1min,2024-03-07 02:22:00+00:00,66152.2,66182.0,66124.0,66182.0,1.98558657,peak,120.0,True
1min,2024-03-07 02:28:00+00:00,65948.0,65948.0,65895.0,65937.9,3.69642954,valley,180.0,True
1min,2024-03-07 02:29:00+00:00,65930.9,65950.0,65899.5,65949.9,4.47788509,peak,120.0,True
15min,2024-03-07 02:31:00+00:00,65929.2,66011.6,65864.8,66011.6,16.53979542,valley,2520.0,True
1min,2024-03-07 02:33:00+00:00,66026.0,66065.9,66004.7,66054.1,5.9075163,peak,180.0,True
1min,2024-03-07 02:35:00+00:00,66036.0,66036.0,65962.2,65996.9,1.9701436,valley,240.0,True
1min,2024-03-07 02:37:00+00:00,66084.1,66173.3,66066.2,66116.5,5.17285248,peak,120.0,True
5min,2024-03-07 02:39:00+00:00,66148.0,66176.0,66124.7,66155.3,1.98668692,peak,720.0,True
1min,2024-03-07 02:42:00+00:00,66091.9,66091.9,66017.8,66086.7,8.82684614,valley,360.0,True
1min,2024-03-07 02:44:00+00:00,66090.2,66131.9,66081.9,66099.9,1.97537171,peak,120.0,True
1min,2024-03-07 02:45:00+00:00,66099.9,66113.9,66075.0,66104.0,1.31714561,valley,120.0,True
1min,2024-03-07 02:46:00+00:00,66102.1,66166.0,66102.1,66166.0,2.31037178,peak,300.0,True
1min,2024-03-07 02:49:00+00:00,66084.5,66084.5,66024.3,66064.1,1.30887737,valley,420.0,True
5min,2024-03-07 02:51:00+00:00,66142.0,66178.0,66141.9,66146.2,2.07106136,peak,1080.0,True
1min,2024-03-07 02:52:00+00:00,66146.1,66167.8,66114.0,66125.7,2.26223343,valley,120.0,True
1min,2024-03-07 02:54:00+00:00,66122.6,66173.3,66122.1,66166.0,2.11491048,peak,180.0,True
1min,2024-03-07 02:57:00+00:00,66136.1,66136.1,66087.7,66112.0,2.26960171,valley,120.0,True
1min,2024-03-07 02:59:00+00:00,66083.8,66106.0,66066.8,66106.0,2.77900927,valley,120.0,True
1min,2024-03-07 03:00:00+00:00,66106.0,66130.7,66072.2,66080.0,1.36773979,peak,180.0,True
5min,2024-03-07 03:03:00+00:00,66012.8,66105.9,66010.0,66105.8,2.35116168,valley,1620.0,True
1min,2024-03-07 03:05:00+00:00,66155.2,66158.9,66114.1,66150.1,1.79065576,peak,180.0,True
1min,2024-03-07 03:07:00+00:00,66124.0,66151.9,66097.5,66148.0,1.41042916,valley,240.0,True
1min,2024-03-07 03:12:00+00:00,66235.7,66258.5,66208.0,66258.4,1.80119751,valley,120.0,True
1min,2024-03-07 03:14:00+00:00,66311.8,66329.9,66311.8,66329.8,1.12415679,peak,180.0,True
1min,2024-03-07 03:16:00+00:00,66270.6,66286.1,66250.0,66286.1,1.59529197,valley,240.0,True
15min,2024-03-07 03:18:00+00:00,66334.5,66368.9,66327.9,66359.9,1.77296764,peak,3720.0,True
1min,2024-03-07 03:22:00+00:00,66268.9,66268.9,66228.0,66236.8,1.41380228,valley,120.0,True
1min,2024-03-07 03:23:00+00:00,66242.0,66293.7,66232.1,66272.0,3.65790401,peak,120.0,True
1min,2024-03-07 03:24:00+00:00,66272.0,66272.0,66214.0,66235.9,1.99846739,valley,180.0,True
1min,2024-03-07 03:27:00+00:00,66223.8,66223.8,66201.7,66205.9,0.5587004,valley,180.0,True
1min,2024-03-07 03:29:00+00:00,66275.6,66288.0,66227.1,66227.1,0.92386573,peak,360.0,True
1min,2024-03-07 03:30:00+00:00,66227.1,66257.8,66199.9,66229.3,6.59037699,valley,360.0,True
1min,2024-03-07 03:31:00+00:00,66229.4,66287.9,66229.4,66248.8,1.66902531,peak,120.0,True
1min,2024-03-07 03:33:00+00:00,66233.6,66249.8,66215.8,66244.1,2.11960267,valley,120.0,True
1min,2024-03-07 03:34:00+00:00,66244.1,66269.9,66226.3,66265.8,1.9334083,peak,180.0,True
1min,2024-03-07 03:40:00+00:00,65943.7,65960.3,65863.1,65903.9,16.74625753,valley,180.0,True
1min,2024-03-07 03:42:00+00:00,65989.9,65995.5,65903.9,65928.3,6.20554723,peak,240.0,True
5min,2024-03-07 03:44:00+00:00,65856.1,65897.7,65849.5,65870.0,3.70295823,valley,840.0,True
1min,2024-03-07 03:47:00+00:00,65980.7,65999.9,65929.4,65985.1,1.65126257,peak,120.0,True
1min,2024-03-07 03:48:00+00:00,65985.1,65992.0,65918.6,65960.0,1.23581215,valley,120.0,True
5min,2024-03-07 03:49:00+00:00,65960.0,66011.3,65958.3,65993.5,1.93518017,peak,660.0,True
1min,2024-03-07 03:51:00+00:00,65950.0,65980.0,65902.7,65923.2,2.48189399,valley,300.0,True
1min,2024-03-07 03:53:00+00:00,65963.9,65992.0,65960.9,65970.1,2.13438481,peak,120.0,True
1min,2024-03-07 03:54:00+00:00,65968.8,65968.8,65920.1,65940.3,2.01287247,valley,120.0,True
1min,2024-03-07 03:55:00+00:00,65951.9,65993.9,65930.2,65988.2,0.62485432,peak,300.0,True
1min,2024-03-07 03:58:00+00:00,65852.1,65867.9,65839.9,65858.0,3.64999644,valley,180.0,True
1min,2024-03-07 04:00:00+00:00,65853.9,65890.0,65842.0,65842.0,2.29660386,peak,240.0,True
1h,2024-03-07 04:03:00+00:00,65762.2,65765.2,65646.7,65657.7,10.98696454,valley,10380.0,True
1min,2024-03-07 04:06:00+00:00,65696.2,65740.0,65670.0,65740.0,6.20069767,valley,120.0,True
1min,2024-03-07 04:10:00+00:00,65940.2,65970.8,65930.9,65937.8,4.09289579,peak,120.0,True
1min,2024-03-07 04:11:00+00:00,65937.7,65947.9,65904.0,65908.9,0.64241226,valley,120.0,True
1min,2024-03-07 04:13:00+00:00,65982.1,66001.8,65963.2,65982.1,4.85320516,peak,180.0,True
1min,2024-03-07 04:14:00+00:00,65982.1,65982.1,65958.0,65960.0,2.84376913,valley,120.0,True
1min,2024-03-07 04:18:00+00:00,66053.0,66053.1,66018.5,66039.9,2.34799338,valley,120.0,True
1min,2024-03-07 04:19:00+00:00,66039.9,66066.2,66039.8,66045.5,0.66450448,peak,420.0,True
5min,2024-03-07 04:22:00+00:00,65914.1,65917.8,65874.0,65900.0,3.35534825,valley,840.0,True
1min,2024-03-07 04:25:00+00:00,65958.0,66014.0,65958.0,66013.9,0.58664316,valley,120.0,True
1min,2024-03-07 04:28:00+00:00,66135.9,66136.0,66069.1,66130.0,2.53649707,valley,120.0,True
15min,2024-03-07 04:30:00+00:00,66132.4,66159.0,66098.6,66142.1,7.16329835,peak,3180.0,True
1min,2024-03-07 04:31:00+00:00,66142.1,66148.6,66080.1,66096.7,1.75065583,valley,180.0,True
1min,2024-03-07 04:33:00+00:00,66117.8,66139.9,66092.0,66092.0,4.31079007,peak,120.0,True
1min,2024-03-07 04:34:00+00:00,66092.1,66132.0,66078.3,66092.0,2.80461427,valley,360.0,True
1min,2024-03-07 04:36:00+00:00,66127.9,66148.8,66110.3,66110.7,3.65702223,peak,360.0,True
1min,2024-03-07 04:38:00+00:00,66117.8,66143.3,66104.0,66138.1,4.3387805,valley,180.0,True
1min,2024-03-07 04:39:00+00:00,66138.1,66147.8,66122.0,66127.9,2.10193435,peak,180.0,True
1min,2024-03-07 04:42:00+00:00,66115.9,66115.9,66058.0,66060.7,3.25699767,valley,180.0,True
1min,2024-03-07 04:49:00+00:00,65970.0,65970.0,65943.8,65961.9,6.19345646,valley,120.0,True
1min,2024-03-07 04:50:00+00:00,65963.9,65982.0,65960.9,65967.9,1.96852765,peak,120.0,True
1min,2024-03-07 04:53:00+00:00,65840.1,65880.3,65811.2,65840.0,2.19523399,valley,120.0,True
1min,2024-03-07 04:54:00+00:00,65840.1,65890.1,65814.6,65874.0,2.84399798,peak,120.0,True
1min,2024-03-07 04:55:00+00:00,65873.9,65873.9,65809.0,65809.5,2.50993241,valley,180.0,True
15min,2024-03-07 04:58:00+00:00,65858.1,65917.9,65798.0,65834.3,23.07240021,valley,2640.0,True
1min,2024-03-07 04:58:00+00:00,65858.1,65917.9,65798.0,65834.3,23.07240021,peak,300.0,True
1min,2024-03-07 05:00:00+00:00,65843.8,65869.7,65824.8,65861.6,1.43294304,valley,120.0,True
1min,2024-03-07 05:01:00+00:00,65868.1,65880.0,65856.0,65864.3,2.04488231,peak,120.0,True
1min,2024-03-07 05:02:00+00:00,65864.0,65867.4,65831.1,65867.4,3.91864875,valley,120.0,True
1min,2024-03-07 05:03:00+00:00,65867.3,66011.9,65867.3,65997.3,6.73232311,peak,540.0,True
1min,2024-03-07 05:05:00+00:00,65975.3,65995.9,65960.4,65978.2,3.38588812,peak,120.0,True
1min,2024-03-07 05:07:00+00:00,65969.8,65975.9,65942.9,65975.7,5.70893656,valley,120.0,True
1min,2024-03-07 05:08:00+00:00,65975.7,65998.0,65950.1,65961.4,6.48044476,peak,180.0,True
1min,2024-03-07 05:09:00+00:00,65957.0,65966.0,65927.1,65965.9,6.6996245,valley,360.0,True
1min,2024-03-07 05:13:00+00:00,66060.0,66074.9,66019.3,66019.4,6.16370349,peak,360.0,True
1min,2024-03-07 05:15:00+00:00,66038.1,66038.2,65971.6,65995.1,3.19362945,valley,120.0,True
1min,2024-03-07 05:17:00+00:00,65977.2,65984.5,65931.2,65947.6,7.76765751,valley,480.0,True
15min,2024-03-07 05:20:00+00:00,66095.8,66119.9,66055.9,66081.3,5.89400465,peak,2340.0,True
1min,2024-03-07 05:22:00+00:00,66050.0,66110.0,66028.1,66109.9,3.38363144,valley,240.0,True
1min,2024-03-07 05:24:00+00:00,66096.9,66114.0,66070.6,66070.6,3.58484709,peak,240.0,True
1min,2024-03-07 05:27:00+00:00,66021.7,66021.7,65964.1,65967.4,3.97408949,valley,300.0,True
1min,2024-03-07 05:28:00+00:00,65967.5,66084.3,65967.5,66072.0,2.6088292,peak,180.0,True
1min,2024-03-07 05:34:00+00:00,65948.0,65980.0,65899.8,65939.5,5.09095793,valley,360.0,True
1min,2024-03-07 05:36:00+00:00,65953.4,65989.8,65953.4,65959.4,3.3721732,peak,240.0,True
1min,2024-03-07 05:38:00+00:00,65945.0,65948.1,65906.0,65943.1,5.15508589,valley,120.0,True
1min,2024-03-07 05:40:00+00:00,65950.8,65957.9,65877.4,65900.0,3.60866161,peak,180.0,True
1min,2024-03-07 05:45:00+00:00,65739.1,65841.7,65738.7,65841.7,3.93596077,valley,360.0,True
1min,2024-03-07 05:46:00+00:00,65841.6,65870.9,65804.1,65845.5,5.25853119,peak,300.0,True
1min,2024-03-07 05:51:00+00:00,65752.4,65759.8,65707.0,65759.8,7.02634733,valley,180.0,True
1min,2024-03-07 05:53:00+00:00,65750.1,65776.0,65712.0,65732.8,5.92475395,peak,120.0,True
15min,2024-03-07 05:54:00+00:00,65731.0,65731.0,65661.0,65696.7,12.15867027,valley,6600.0,True
1min,2024-03-07 05:55:00+00:00,65699.7,65777.5,65699.7,65744.0,4.63369834,peak,180.0,True
1min,2024-03-07 05:57:00+00:00,65720.5,65741.9,65704.9,65728.9,3.60774229,valley,120.0,True
1min,2024-03-07 05:58:00+00:00,65729.9,65800.5,65724.5,65775.9,3.96826957,peak,120.0,True
1min,2024-03-07 06:02:00+00:00,65860.2,65919.9,65860.1,65908.1,2.58887569,peak,120.0,True
5min,2024-03-07 06:04:00+00:00,65901.2,65931.9,65900.0,65900.0,4.79040763,peak,660.0,True
1min,2024-03-07 06:06:00+00:00,65811.3,65811.4,65704.5,65715.9,4.08395531,valley,120.0,True
5min,2024-03-07 06:09:00+00:00,65705.0,65715.8,65668.0,65695.6,7.01952648,valley,900.0,True
1min,2024-03-07 06:10:00+00:00,65685.6,65716.0,65678.4,65683.8,2.95750531,peak,120.0,True
1min,2024-03-07 06:12:00+00:00,65695.9,65708.0,65674.3,65687.8,1.50621496,valley,180.0,True
1min,2024-03-07 06:15:00+00:00,65914.0,65986.8,65865.5,65977.1,9.75865641,peak,300.0,True
1min,2024-03-07 06:15:00+00:00,65914.0,65986.8,65865.5,65977.1,9.75865641,valley,120.0,True
1min,2024-03-07 06:18:00+00:00,65936.1,65936.1,65901.8,65909.8,2.68636167,valley,120.0,True
1min,2024-03-07 06:22:00+00:00,66070.5,66110.9,66026.0,66026.4,16.24563625,peak,120.0,True
1min,2024-03-07 06:23:00+00:00,66038.1,66107.0,66021.5,66107.0,6.4019779,valley,120.0,True
15min,2024-03-07 06:24:00+00:00,66107.1,66180.8,66107.1,66162.3,5.41349293,peak,4260.0,True
1min,2024-03-07 06:27:00+00:00,66118.1,66123.7,66074.0,66074.1,12.76476218,valley,180.0,True
1min,2024-03-07 06:28:00+00:00,66074.1,66161.5,66074.1,66151.9,4.19583662,peak,180.0,True
1min,2024-03-07 06:33:00+00:00,66045.9,66066.0,66006.0,66006.0,2.15469173,peak,120.0,True
5min,2024-03-07 06:36:00+00:00,65973.9,66000.0,65951.8,66000.0,2.98024525,valley,600.0,True
1min,2024-03-07 06:37:00+00:00,66000.3,66038.0,66000.3,66028.2,1.70619376,peak,240.0,True
1min,2024-03-07 06:40:00+00:00,65973.2,66030.0,65965.3,66012.0,2.15609528,valley,240.0,True
1min,2024-03-07 06:40:00+00:00,65973.2,66030.0,65965.3,66012.0,2.15609528,peak,180.0,True
1min,2024-03-07 06:42:00+00:00,65986.1,65995.6,65966.3,65966.4,1.26553267,valley,120.0,True
1min,2024-03-07 06:45:00+00:00,66015.8,66026.6,65982.1,65982.1,2.64034151,peak,240.0,True
5min,2024-03-07 06:48:00+00:00,65829.7,65862.0,65809.5,65831.9,5.14305442,valley,1140.0,True
1min,2024-03-07 06:50:00+00:00,65810.1,65861.9,65810.0,65859.9,2.82732959,valley,120.0,True
1min,2024-03-07 06:52:00+00:00,65889.6,65944.0,65889.6,65896.1,2.12788076,peak,360.0,True
1min,2024-03-07 06:53:00+00:00,65896.0,65903.8,65864.0,65882.0,4.8860338,valley,120.0,True
1min,2024-03-07 06:57:00+00:00,65818.2,65827.2,65816.0,65818.1,3.00152044,valley,420.0,True
1min,2024-03-07 06:59:00+00:00,65885.2,65919.7,65868.0,65874.0,1.65541184,peak,180.0,True
1min,2024-03-07 07:00:00+00:00,65872.8,65873.9,65816.2,65873.9,2.06702364,valley,180.0,True
1min,2024-03-07 07:02:00+00:00,65898.0,65941.8,65898.0,65902.9,1.46934913,peak,120.0,True
1min,2024-03-07 07:03:00+00:00,65902.9,65912.0,65892.2,65904.1,1.3037449,valley,120.0,True
5min,2024-03-07 07:05:00+00:00,65971.9,65997.0,65964.9,65964.9,3.80153828,peak,660.0,True
1min,2024-03-07 07:07:00+00:00,65871.8,65871.9,65809.4,65816.4,2.22170715,valley,180.0,True
1min,2024-03-07 07:09:00+00:00,65837.9,65887.9,65829.3,65882.0,3.97541962,peak,180.0,True
15min,2024-03-07 07:11:00+00:00,65796.0,65839.9,65783.9,65827.9,6.18429487,valley,3480.0,True
1min,2024-03-07 07:14:00+00:00,65939.8,65951.9,65924.2,65933.9,2.2892482,peak,120.0,True
1min,2024-03-07 07:15:00+00:00,65934.0,65940.0,65898.1,65940.0,3.83944812,valley,120.0,True
1min,2024-03-07 07:16:00+00:00,65950.6,65998.0,65950.6,65991.9,2.26692481,peak,180.0,True
1min,2024-03-07 07:21:00+00:00,65996.1,66066.1,65986.1,66041.9,10.03113217,valley,120.0,True
1min,2024-03-07 07:24:00+00:00,66071.5,66076.0,66050.0,66076.0,4.31062737,peak,180.0,True
1min,2024-03-07 07:26:00+00:00,66073.8,66075.9,66030.1,66074.8,1.53572376,valley,300.0,True
1min,2024-03-07 07:29:00+00:00,66076.1,66168.0,66076.0,66132.1,6.10660043,peak,360.0,True
5min,2024-03-07 07:31:00+00:00,66033.8,66042.8,66014.0,66033.9,3.5306664,valley,600.0,True
1min,2024-03-07 07:33:00+00:00,66064.0,66136.0,66064.0,66093.0,2.52045121,peak,120.0,True
1min,2024-03-07 07:39:00+00:00,66296.0,66351.0,66274.1,66350.9,2.76308079,valley,120.0,True
5min,2024-03-07 07:41:00+00:00,66357.6,66386.8,66336.2,66372.2,4.82277903,peak,840.0,True
1min,2024-03-07 07:47:00+00:00,66225.1,66274.0,66225.1,66274.0,2.05240267,valley,300.0,True
1min,2024-03-07 07:48:00+00:00,66273.9,66300.0,66257.9,66258.0,3.78219342,peak,180.0,True
1min,2024-03-07 07:49:00+00:00,66258.0,66283.9,66234.1,66260.1,3.82310733,valley,120.0,True
1min,2024-03-07 07:51:00+00:00,66270.0,66298.7,66249.2,66253.9,1.22427421,peak,180.0,True
5min,2024-03-07 07:52:00+00:00,66253.9,66269.9,66209.9,66259.8,3.38237798,valley,960.0,True
1min,2024-03-07 07:56:00+00:00,66419.9,66457.2,66398.0,66398.1,7.45211396,peak,300.0,True
1min,2024-03-07 07:59:00+00:00,66354.1,66410.1,66338.1,66386.1,3.98509417,valley,300.0,True
1min,2024-03-07 08:04:00+00:00,66639.7,66662.0,66618.9,66626.0,8.9504843,peak,120.0,True
1min,2024-03-07 08:06:00+00:00,66556.0,66665.9,66556.0,66618.1,5.34526285,valley,180.0,True
1min,2024-03-07 08:09:00+00:00,66667.8,66762.0,66664.3,66761.9,6.07363523,peak,120.0,True
1min,2024-03-07 08:11:00+00:00,66621.9,66840.0,66550.0,66834.2,47.61655269,valley,480.0,True
1min,2024-03-07 08:12:00+00:00,66834.3,66862.0,66778.0,66818.1,14.6573607,peak,240.0,True
1min,2024-03-07 08:14:00+00:00,66746.0,66767.6,66675.4,66764.1,16.36801301,valley,180.0,True
1min,2024-03-07 08:17:00+00:00,66938.1,67000.0,66899.4,66971.8,10.17096066,peak,120.0,True
1h,2024-03-07 08:19:00+00:00,66938.0,67015.9,66905.1,66905.1,15.94790038,peak,9900.0,True
1min,2024-03-07 08:19:00+00:00,66938.0,67015.9,66905.1,66905.1,15.94790038,valley,120.0,True
1min,2024-03-07 08:21:00+00:00,66950.5,66991.8,66911.3,66917.9,7.72804672,peak,120.0,True
1min,2024-03-07 08:23:00+00:00,66940.3,66940.3,66830.1,66904.0,9.22779632,valley,120.0,True
1min,2024-03-07 08:25:00+00:00,66896.0,66896.1,66790.0,66830.0,6.16186511,valley,240.0,True
1min,2024-03-07 08:26:00+00:00,66831.9,66925.8,66824.1,66912.1,5.5778393,peak,120.0,True
1min,2024-03-07 08:31:00+00:00,66805.9,66830.0,66690.0,66690.0,4.09226598,peak,180.0,True
1min,2024-03-07 08:33:00+00:00,66653.2,66707.9,66645.0,66661.9,8.9110899,peak,120.0,True
1min,2024-03-07 08:34:00+00:00,66662.0,66684.0,66618.0,66663.9,6.97433057,valley,240.0,True
1min,2024-03-07 08:37:00+00:00,66724.8,66732.1,66662.1,66662.1,3.3637083,peak,300.0,True
5min,2024-03-07 08:38:00+00:00,66662.1,66671.9,66596.4,66596.4,7.25640845,valley,900.0,True
1min,2024-03-07 08:40:00+00:00,66634.2,66730.0,66634.1,66727.9,4.18547213,peak,120.0,True
1min,2024-03-07 08:43:00+00:00,66786.1,66857.8,66780.2,66838.0,5.6133737,peak,120.0,True
5min,2024-03-07 08:45:00+00:00,66819.6,66861.7,66792.4,66842.0,4.24408334,peak,1080.0,True
1min,2024-03-07 08:47:00+00:00,66750.2,66834.0,66743.6,66791.8,3.2814803,valley,120.0,True
1min,2024-03-07 08:50:00+00:00,66750.9,66757.6,66652.2,66652.2,0.63391586,valley,180.0,True
15min,2024-03-07 08:53:00+00:00,66651.3,66728.0,66563.9,66718.3,11.90636671,valley,2340.0,True
1min,2024-03-07 08:54:00+00:00,66725.9,66731.8,66652.0,66652.1,3.57882393,peak,240.0,True
1min,2024-03-07 08:56:00+00:00,66633.9,66651.7,66598.8,66618.8,2.82056894,valley,180.0,True
1min,2024-03-07 08:57:00+00:00,66614.1,66687.8,66604.0,66682.0,4.69848003,peak,180.0,True
1min,2024-03-07 09:00:00+00:00,66670.1,66689.9,66596.1,66600.0,3.56252604,peak,120.0,True
1min,2024-03-07 09:00:00+00:00,66670.1,66689.9,66596.1,66600.0,3.56252604,valley,420.0,True
1min,2024-03-07 09:04:00+00:00,66716.1,66836.9,66672.2,66821.7,13.69862812,valley,120.0,True
5min,2024-03-07 09:05:00+00:00,66812.2,66858.7,66763.2,66797.7,6.64327032,peak,1140.0,True
1min,2024-03-07 09:06:00+00:00,66797.8,66836.8,66760.0,66825.9,3.59887695,valley,120.0,True
1min,2024-03-07 09:07:00+00:00,66845.7,66848.0,66767.5,66768.3,5.44565155,peak,120.0,True
1min,2024-03-07 09:09:00+00:00,66722.2,66770.1,66718.0,66764.2,4.68823889,valley,300.0,True
1min,2024-03-07 09:10:00+00:00,66764.2,66843.9,66764.2,66834.9,0.93760371,peak,180.0,True
1min,2024-03-07 09:13:00+00:00,66738.7,66796.0,66736.0,66796.0,5.39757038,valley,180.0,True
1min,2024-03-07 09:14:00+00:00,66797.9,66837.7,66797.9,66803.1,2.31965635,peak,240.0,True
1min,2024-03-07 09:16:00+00:00,66759.9,66759.9,66690.1,66715.9,1.75164096,valley,480.0,True
1min,2024-03-07 09:18:00+00:00,66716.3,66827.8,66716.2,66818.1,6.4036246,peak,180.0,True
1min,2024-03-07 09:20:00+00:00,66784.0,66808.0,66764.0,66795.2,1.28358217,valley,120.0,True
