timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-11-13 06:50:00+00:00,36946.0,36949.9,36930.9,36930.9,1.6450714,peak,540.0,True
1min,2023-11-13 06:52:00+00:00,36928.0,36930.3,36920.8,36930.3,0.74468734,valley,240.0,True
1min,2023-11-13 06:55:00+00:00,36930.9,36939.0,36930.8,36939.0,0.8816225,peak,180.0,True
5min,2023-11-13 06:57:00+00:00,36924.9,36924.9,36904.4,36904.4,1.78263318,valley,960.0,True
1min,2023-11-13 07:02:00+00:00,36970.6,36971.0,36957.8,36957.9,0.83707582,peak,480.0,True
1min,2023-11-13 07:06:00+00:00,36944.6,36950.4,36939.7,36950.4,1.73003539,valley,480.0,True
1min,2023-11-13 07:07:00+00:00,36956.0,36966.2,36955.3,36955.4,3.12600943,peak,180.0,True
1min,2023-11-13 07:08:00+00:00,36955.4,36960.1,36945.5,36960.1,0.27814851,valley,120.0,True
1min,2023-11-13 07:10:00+00:00,36957.6,36972.0,36957.5,36972.0,0.32572106,valley,120.0,True
5min,2023-11-13 07:17:00+00:00,37032.0,37036.0,37029.2,37031.2,1.64998401,peak,720.0,True
1min,2023-11-13 07:20:00+00:00,37008.5,37009.0,36996.2,37000.7,1.11340365,valley,420.0,True
1min,2023-11-13 07:23:00+00:00,37030.7,37030.7,37019.3,37022.2,0.58511123,peak,300.0,True
1min,2023-11-13 07:26:00+00:00,37013.8,37025.0,37001.3,37001.3,2.99695809,valley,300.0,True
1min,2023-11-13 07:26:00+00:00,37013.8,37025.0,37001.3,37001.3,2.99695809,peak,120.0,True
1h,2023-11-13 07:29:00+00:00,37024.6,37041.0,37024.5,37037.4,2.09532749,peak,14160.0,True
1min,2023-11-13 07:31:00+00:00,37023.8,37023.9,37000.7,37000.8,1.55538455,valley,540.0,True
1min,2023-11-13 07:35:00+00:00,37033.8,37040.7,37012.8,37012.9,2.14173423,peak,360.0,True
1min,2023-11-13 07:35:00+00:00,37033.8,37040.7,37012.8,37012.9,2.14173423,valley,180.0,True
1min,2023-11-13 07:38:00+00:00,37030.5,37034.2,37028.0,37028.0,0.3687831,peak,180.0,True
5min,2023-11-13 07:41:00+00:00,36996.2,36996.3,36982.2,36982.2,0.65945485,valley,600.0,True
1min,2023-11-13 07:46:00+00:00,37014.5,37019.0,36996.9,36996.9,3.04688535,peak,420.0,True
1min,2023-11-13 07:47:00+00:00,36996.9,36996.9,36983.4,36983.5,1.87610495,valley,240.0,True
1min,2023-11-13 07:49:00+00:00,36984.3,36989.8,36984.3,36989.7,1.1503059,peak,120.0,True
1min,2023-11-13 07:52:00+00:00,36976.0,36976.1,36960.9,36966.6,4.55246751,valley,240.0,True
1min,2023-11-13 07:54:00+00:00,36968.2,36968.3,36963.3,36963.4,1.69989304,valley,120.0,True
1min,2023-11-13 07:55:00+00:00,36965.2,36973.2,36965.2,36973.1,0.82213584,peak,180.0,True
1min,2023-11-13 07:56:00+00:00,36970.5,36970.5,36956.7,36956.7,0.40247972,valley,120.0,True
1min,2023-11-13 07:58:00+00:00,36956.9,36962.5,36953.0,36959.5,0.66508824,peak,120.0,True
1min,2023-11-13 07:58:00+00:00,36956.9,36962.5,36953.0,36959.5,0.66508824,valley,360.0,True
5min,2023-11-13 08:02:00+00:00,36965.9,36975.2,36961.7,36961.7,2.00074979,peak,600.0,True
1min,2023-11-13 08:05:00+00:00,36936.5,36940.8,36929.2,36939.9,2.9862576,valley,120.0,True
1min,2023-11-13 08:07:00+00:00,36930.3,36933.5,36928.6,36933.5,0.48009997,valley,120.0,True
15min,2023-11-13 08:11:00+00:00,36919.1,36919.1,36913.7,36917.8,2.96440601,valley,4380.0,True
1min,2023-11-13 08:13:00+00:00,36942.8,36952.0,36942.8,36947.0,0.76780792,peak,300.0,True
1min,2023-11-13 08:15:00+00:00,36924.2,36933.6,36921.0,36933.6,1.03741298,valley,180.0,True
1min,2023-11-13 08:19:00+00:00,36952.9,36956.7,36943.6,36955.6,2.07303216,peak,420.0,True
1min,2023-11-13 08:22:00+00:00,36951.6,36954.8,36936.8,36936.8,1.22751392,peak,120.0,True
1min,2023-11-13 08:24:00+00:00,36929.8,36929.9,36927.1,36927.2,0.21684992,valley,480.0,True
5min,2023-11-13 08:27:00+00:00,36984.2,36993.7,36978.3,36978.3,9.54008051,peak,780.0,True
1min,2023-11-13 08:28:00+00:00,36978.3,36989.2,36972.9,36989.2,2.72731523,valley,120.0,True
1min,2023-11-13 08:30:00+00:00,36989.6,36992.8,36985.8,36985.8,1.06687249,peak,180.0,True
1min,2023-11-13 08:32:00+00:00,36975.8,36975.8,36968.1,36975.5,2.61938075,valley,360.0,True
1min,2023-11-13 08:33:00+00:00,36975.5,36982.2,36975.4,36979.5,1.39460672,peak,120.0,True
1min,2023-11-13 08:34:00+00:00,36979.6,36979.6,36972.6,36972.6,0.64667145,valley,120.0,True
1min,2023-11-13 08:42:00+00:00,37010.8,37016.3,37010.7,37016.2,0.94401776,peak,180.0,True
1min,2023-11-13 08:45:00+00:00,37015.1,37026.3,37015.0,37026.3,0.52496875,peak,420.0,True
1min,2023-11-13 08:48:00+00:00,37021.0,37021.1,36999.6,36999.6,2.59163298,valley,480.0,True
15min,2023-11-13 08:53:00+00:00,37032.5,37040.8,37032.4,37036.1,3.27390062,peak,5040.0,True
1min,2023-11-13 08:56:00+00:00,37018.4,37018.4,37015.4,37015.5,0.74946189,valley,240.0,True
1min,2023-11-13 08:58:00+00:00,37028.1,37031.3,37028.0,37031.0,1.18153367,peak,120.0,True
1min,2023-11-13 09:00:00+00:00,37025.2,37034.1,37012.3,37012.3,4.22361324,peak,360.0,True
1min,2023-11-13 09:02:00+00:00,37000.7,37012.2,37000.6,37012.1,5.2229513,valley,180.0,True
1min,2023-11-13 09:03:00+00:00,37012.2,37023.8,37012.1,37020.6,1.05841844,peak,180.0,True
1min,2023-11-13 09:08:00+00:00,36999.4,36999.4,36997.5,36997.7,0.49271353,valley,180.0,True
1min,2023-11-13 09:11:00+00:00,36997.6,36997.6,36972.3,36972.3,1.24981009,valley,180.0,True
1min,2023-11-13 09:15:00+00:00,36970.1,36980.4,36970.0,36970.8,2.34489516,peak,120.0,True
15min,2023-11-13 09:16:00+00:00,36970.9,36970.9,36956.7,36957.5,1.04345967,valley,3000.0,True
1min,2023-11-13 09:18:00+00:00,36971.5,36985.6,36971.5,36985.6,2.55135266,peak,300.0,True
1min,2023-11-13 09:20:00+00:00,36985.5,36985.6,36981.5,36981.5,0.22941782,valley,120.0,True
5min,2023-11-13 09:24:00+00:00,36997.4,37009.4,36997.4,37009.2,0.94587583,peak,1140.0,True
1min,2023-11-13 09:28:00+00:00,36994.4,36994.4,36985.2,36985.3,1.48149372,valley,300.0,True
1min,2023-11-13 09:30:00+00:00,36992.4,36998.8,36992.3,36998.3,1.38235212,peak,120.0,True
1min,2023-11-13 09:32:00+00:00,36998.3,37003.7,36998.2,37003.7,0.52962191,peak,300.0,True
1min,2023-11-13 09:38:00+00:00,36975.6,36975.6,36971.4,36971.5,0.29408485,valley,180.0,True
1min,2023-11-13 09:40:00+00:00,36972.4,36975.7,36971.7,36975.5,0.67112182,peak,120.0,True
5min,2023-11-13 09:41:00+00:00,36975.6,36975.6,36970.5,36975.1,1.50634297,valley,1440.0,True
15min,2023-11-13 09:47:00+00:00,37013.0,37025.0,37012.9,37025.0,0.12108238,peak,2820.0,True
1min,2023-11-13 09:49:00+00:00,37018.2,37018.2,37007.5,37011.4,1.98706673,valley,120.0,True
1min,2023-11-13 09:53:00+00:00,37008.0,37008.0,36984.1,36984.2,2.33102295,valley,540.0,True
1min,2023-11-13 09:55:00+00:00,36989.3,37012.7,36989.3,36993.2,8.54692603,peak,240.0,True
1min,2023-11-13 09:59:00+00:00,36993.2,36993.2,36986.7,36986.7,2.84026194,valley,180.0,True
1min,2023-11-13 10:02:00+00:00,36990.3,36990.4,36983.4,36983.6,0.14994255,valley,240.0,True
1min,2023-11-13 10:05:00+00:00,36983.6,36988.7,36983.5,36988.3,1.08084065,peak,180.0,True
1min,2023-11-13 10:09:00+00:00,36958.4,36958.4,36953.2,36953.3,0.23171452,valley,240.0,True
1min,2023-11-13 10:11:00+00:00,36961.5,36964.9,36959.6,36959.6,1.11113494,peak,240.0,True
1min,2023-11-13 10:15:00+00:00,36942.3,36942.3,36941.3,36941.3,0.37114419,valley,480.0,True
1min,2023-11-13 10:18:00+00:00,36941.3,36945.2,36941.3,36944.9,1.70730075,peak,240.0,True
1min,2023-11-13 10:20:00+00:00,36943.3,36945.2,36943.2,36945.0,0.13561155,peak,120.0,True
1min,2023-11-13 10:27:00+00:00,36922.2,36927.1,36915.6,36927.1,5.85204997,peak,120.0,True
15min,2023-11-13 10:28:00+00:00,36927.1,36927.1,36913.4,36913.4,1.13145675,valley,2520.0,True
1min,2023-11-13 10:34:00+00:00,36939.5,36939.5,36939.4,36939.4,0.06852932,peak,300.0,True
1min,2023-11-13 10:36:00+00:00,36922.4,36929.5,36918.4,36929.4,0.26829122,valley,360.0,True
1min,2023-11-13 10:37:00+00:00,36929.4,36930.4,36918.8,36921.0,0.26233404,peak,120.0,True
1min,2023-11-13 10:42:00+00:00,36948.7,36948.8,36936.4,36945.9,0.41469741,valley,180.0,True
15min,2023-11-13 10:50:00+00:00,36989.2,36996.1,36989.2,36996.1,1.1664011,peak,3300.0,True
1min,2023-11-13 10:52:00+00:00,36984.5,36984.5,36970.1,36970.1,1.49950394,valley,300.0,True
1min,2023-11-13 10:55:00+00:00,36971.3,36978.2,36971.3,36972.6,1.15974597,peak,180.0,True
1min,2023-11-13 10:57:00+00:00,36972.6,36972.6,36970.1,36970.2,0.16004701,valley,240.0,True
1min,2023-11-13 10:58:00+00:00,36970.1,36972.8,36970.1,36972.8,0.3185951,peak,180.0,True
1min,2023-11-13 11:01:00+00:00,36972.8,36972.8,36948.5,36965.1,4.33896155,valley,480.0,True
1min,2023-11-13 11:03:00+00:00,36962.9,36963.0,36950.0,36950.0,0.88376238,valley,120.0,True
1min,2023-11-13 11:06:00+00:00,36972.7,36972.8,36959.5,36959.5,0.27945749,peak,300.0,True
1min,2023-11-13 11:11:00+00:00,36901.1,36901.2,36868.0,36868.7,2.59624466,valley,180.0,True
5min,2023-11-13 11:17:00+00:00,36839.0,36853.0,36832.0,36853.0,6.95346197,valley,840.0,True
1min,2023-11-13 11:20:00+00:00,36891.9,36900.2,36880.5,36900.1,3.05658939,peak,540.0,True
1min,2023-11-13 11:21:00+00:00,36900.2,36900.2,36871.2,36871.2,4.16420854,valley,180.0,True
1min,2023-11-13 11:23:00+00:00,36880.4,36896.5,36878.8,36878.9,1.73599268,peak,120.0,True
1min,2023-11-13 11:25:00+00:00,36878.9,36878.9,36863.4,36875.3,3.41705954,valley,180.0,True
1min,2023-11-13 11:26:00+00:00,36875.3,36889.4,36875.3,36879.8,2.11223985,peak,180.0,True
1min,2023-11-13 11:28:00+00:00,36864.5,36864.6,36851.4,36854.2,0.44809244,valley,120.0,True
1min,2023-11-13 11:30:00+00:00,36861.9,36865.2,36833.9,36834.0,1.88044905,peak,180.0,True
5min,2023-11-13 11:31:00+00:00,36831.2,36831.2,36797.7,36807.2,8.2231087,valley,660.0,True
