timeframe,date,open,high,low,close,volume,peak_or_valley,strength
1min,2023-08-27 00:20:00,26020.1,26020.2,26018.5,26019.0,0.37902558,valley,240.0
1min,2023-08-27 00:29:00,26027.6,26028.6,26027.6,26028.3,1.13651855,peak,120.0
15min,2023-08-27 00:33:00,26030.9,26032.1,26028.3,26028.3,1.78140118,peak,6300.0
5min,2023-08-27 00:47:00,26009.0,26009.1,26004.9,26004.9,0.08860275,valley,600.0
1min,2023-08-27 00:54:00,26011.3,26011.3,26011.2,26011.2,0.04706448,peak,540.0
1min,2023-08-27 01:01:00,26000.0,26000.1,25995.2,25996.5,1.87285195,valley,120.0
15min,2023-08-27 01:06:00,25992.5,25992.5,25988.1,25988.2,0.11697565,valley,1920.0
5min,2023-08-27 01:09:00,26007.7,26014.2,26007.7,26014.0,2.11989108,peak,1560.0
1min,2023-08-27 01:12:00,26010.6,26011.2,26005.1,26011.1,3.40594202,valley,240.0
5min,2023-08-27 01:17:00,25994.1,25999.0,25994.1,25999.0,0.06019149,valley,600.0
1min,2023-08-27 01:20:00,25999.0,26002.5,25998.9,26002.4,0.31983194,peak,300.0
1min,2023-08-27 01:30:00,26002.4,26002.4,25995.7,25995.8,0.01869379,valley,300.0
1min,2023-08-27 01:33:00,25995.9,26001.4,25995.9,26001.3,0.02636947,peak,180.0
1H,2023-08-27 01:38:00,25991.5,25991.5,25963.7,25980.0,81.52465848,valley,18480.0
1min,2023-08-27 01:42:00,25970.4,25973.2,25970.3,25973.2,0.02095722,valley,240.0
1min,2023-08-27 01:47:00,25990.0,25992.1,25990.0,25992.1,7.79630194,peak,540.0
1min,2023-08-27 01:54:00,25992.0,25992.1,25987.4,25987.4,18.42519133,valley,480.0
1min,2023-08-27 02:01:00,26005.5,26009.2,26003.3,26009.0,43.07665502,peak,300.0
1min,2023-08-27 02:03:00,25997.7,26001.4,25997.6,26001.4,1.19718222,valley,360.0
1min,2023-08-27 02:06:00,26009.9,26012.3,26008.3,26012.2,3.58317323,peak,180.0
15min,2023-08-27 02:10:00,26018.8,26020.6,26018.8,26020.5,0.21672298,peak,5520.0
1min,2023-08-27 02:15:00,26012.2,26012.2,26012.1,26012.2,0.00122016,valley,360.0
1min,2023-08-27 02:17:00,26016.5,26017.7,26016.4,26017.7,0.01232826,peak,360.0
5min,2023-08-27 02:31:00,26000.7,26006.6,26000.6,26006.5,3.41013755,valley,1680.0
5min,2023-08-27 02:32:00,26006.6,26009.1,26006.6,26009.1,0.03464546,peak,600.0
1min,2023-08-27 02:38:00,26009.0,26009.0,26007.0,26007.0,0.56629335,valley,360.0
1min,2023-08-27 02:46:00,26007.1,26007.1,26007.0,26007.1,0.00283972,valley,420.0
5min,2023-08-27 02:49:00,26008.9,26009.5,26008.8,26009.5,0.00834521,peak,1440.0
5min,2023-08-27 02:59:00,26002.0,26002.0,26001.9,26002.0,0.02036466,valley,1680.0
1min,2023-08-27 03:10:00,26004.4,26005.9,26004.4,26005.8,0.29995915,peak,180.0
5min,2023-08-27 03:21:00,26017.9,26019.4,26017.9,26019.3,0.01324514,peak,1680.0
1min,2023-08-27 03:27:00,26018.0,26018.1,26018.0,26018.1,0.02420745,valley,360.0
5min,2023-08-27 03:43:00,26018.0,26018.1,26018.0,26018.1,0.00262785,valley,1320.0
15min,2023-08-27 03:50:00,26020.4,26022.1,26020.4,26022.1,0.004593,peak,2220.0
1min,2023-08-27 03:56:00,26022.1,26022.1,26021.4,26021.5,0.09171272,valley,360.0
5min,2023-08-27 04:38:00,26032.0,26033.4,26032.0,26033.4,0.95164116,peak,720.0
5min,2023-08-27 04:44:00,26027.8,26027.8,26025.9,26026.0,5.06241989,valley,720.0
1min,2023-08-27 04:50:00,26029.0,26034.8,26028.9,26034.6,0.15095764,peak,480.0
1min,2023-08-27 04:52:00,26032.9,26032.9,26032.8,26032.9,0.02705163,valley,120.0
1min,2023-08-27 05:05:00,26037.1,26037.1,26037.0,26037.1,0.00781175,valley,420.0
5min,2023-08-27 05:10:00,26037.1,26037.1,26037.0,26037.1,0.0009212,valley,720.0
15min,2023-08-27 05:12:00,26040.2,26046.8,26040.2,26046.8,0.69861653,peak,3960.0
1min,2023-08-27 05:17:00,26038.9,26038.9,26038.8,26038.8,0.00552576,valley,360.0
5min,2023-08-27 05:23:00,26038.9,26044.6,26038.8,26044.5,0.70348329,peak,600.0
1min,2023-08-27 05:30:00,26036.1,26036.1,26033.2,26034.3,0.03503418,valley,180.0
15min,2023-08-27 05:54:00,26031.8,26031.8,26030.1,26030.1,0.58165276,valley,2940.0
15min,2023-08-27 06:18:00,26041.3,26047.7,26041.3,26047.7,2.23819411,peak,4380.0
1min,2023-08-27 06:23:00,26047.7,26047.7,26038.6,26038.8,1.76440099,valley,240.0
1min,2023-08-27 06:27:00,26038.7,26038.7,26037.2,26037.3,0.53384396,valley,120.0
5min,2023-08-27 06:29:00,26037.3,26037.3,26033.8,26034.0,1.70117492,valley,720.0
1min,2023-08-27 06:34:00,26035.8,26035.9,26035.3,26035.5,0.79966891,valley,120.0
15min,2023-08-27 06:44:00,26028.2,26028.3,26026.5,26026.6,0.32264842,valley,7080.0
15min,2023-08-27 06:55:00,26042.3,26045.1,26042.3,26045.0,0.00376608,peak,1920.0
1min,2023-08-27 06:58:00,26045.1,26045.1,26042.7,26043.7,3.27247041,valley,180.0
1min,2023-08-27 07:05:00,26043.7,26043.7,26042.9,26042.9,4.44852484,valley,420.0
5min,2023-08-27 07:12:00,26042.9,26043.9,26042.9,26043.9,7.11394589,peak,840.0
5min,2023-08-27 07:22:00,26043.0,26043.0,26042.4,26042.4,15.23717692,valley,1620.0
15min,2023-08-27 07:31:00,26045.7,26049.0,26045.7,26048.9,1.56679966,peak,2220.0
5min,2023-08-27 07:41:00,26047.9,26047.9,26044.2,26044.3,1.92508354,valley,660.0
1min,2023-08-27 07:47:00,26045.2,26047.5,26045.2,26047.1,1.08260354,peak,120.0
5min,2023-08-27 07:49:00,26047.3,26049.0,26047.3,26048.9,3.36064473,peak,1140.0
5min,2023-08-27 07:54:00,26045.0,26045.0,26043.8,26043.8,8.00569346,valley,1440.0
5min,2023-08-27 08:09:00,26049.7,26050.0,26049.6,26050.0,0.16523198,peak,1500.0
15min,2023-08-27 08:26:00,26033.9,26038.1,26032.2,26038.1,1.1265759,valley,5820.0
1min,2023-08-27 08:30:00,26049.0,26049.1,26046.3,26046.3,0.38153058,valley,120.0
5min,2023-08-27 08:36:00,26059.7,26060.1,26059.6,26060.0,3.24336075,peak,1200.0
5min,2023-08-27 08:38:00,26060.0,26060.1,26059.9,26060.1,2.90428119,peak,1080.0
5min,2023-08-27 08:46:00,26058.1,26058.1,26053.8,26053.8,0.31565328,valley,720.0
1min,2023-08-27 08:48:00,26055.2,26057.5,26055.1,26056.2,1.35959896,peak,120.0
1min,2023-08-27 08:56:00,26060.1,26064.4,26060.0,26064.4,2.30746855,peak,300.0
1min,2023-08-27 08:59:00,26062.0,26062.0,26057.9,26057.9,0.34539317,valley,480.0
5min,2023-08-27 09:01:00,26061.9,26065.0,26061.9,26064.9,0.02221619,peak,1260.0
1min,2023-08-27 09:09:00,26054.2,26057.1,26054.1,26057.0,0.09452224,valley,360.0
15min,2023-08-27 09:16:00,26051.4,26051.4,26051.3,26051.4,0.0557237,valley,2520.0
1min,2023-08-27 09:17:00,26051.4,26062.0,26051.3,26061.9,0.77844129,peak,300.0
1min,2023-08-27 09:19:00,26057.5,26057.5,26052.1,26052.2,1.23632567,valley,120.0
15min,2023-08-27 09:23:00,26065.4,26067.0,26064.1,26066.9,0.2010629,peak,2040.0
1min,2023-08-27 09:26:00,26054.3,26057.5,26051.5,26057.5,0.52091385,valley,540.0
1min,2023-08-27 09:28:00,26060.2,26060.2,26053.7,26053.7,0.34903387,valley,120.0
1min,2023-08-27 09:34:00,26060.1,26060.2,26053.9,26056.0,0.47928779,valley,300.0
5min,2023-08-27 09:35:00,26056.0,26061.8,26056.0,26061.6,0.4068511,peak,660.0
5min,2023-08-27 09:54:00,26054.4,26054.4,26053.2,26053.3,0.18876363,valley,1680.0
15min,2023-08-27 10:02:00,26079.3,26085.0,26079.3,26084.7,0.83744169,peak,1860.0
5min,2023-08-27 10:12:00,26077.3,26077.3,26077.2,26077.3,0.08260674,valley,720.0
1min,2023-08-27 10:29:00,26083.1,26084.9,26083.1,26084.8,0.86479679,peak,240.0
1min,2023-08-27 10:34:00,26086.5,26093.6,26086.5,26093.4,1.51121234,peak,180.0
1min,2023-08-27 10:35:00,26093.3,26093.4,26085.6,26090.1,0.19320862,valley,120.0
1H,2023-08-27 10:37:00,26089.1,26094.0,26089.0,26093.9,3.54255301,peak,12840.0
1min,2023-08-27 11:05:00,26071.1,26072.9,26071.1,26072.8,0.6379014,peak,120.0
5min,2023-08-27 11:15:00,26061.9,26061.9,26060.7,26060.7,0.21019997,valley,1080.0
1min,2023-08-27 11:18:00,26063.1,26065.3,26063.0,26065.2,1.43722716,peak,180.0
5min,2023-08-27 11:23:00,26070.4,26072.6,26070.3,26072.4,0.12724232,peak,1020.0
15min,2023-08-27 11:33:00,26061.7,26061.7,26054.9,26055.0,0.82387903,valley,1920.0
1min,2023-08-27 11:35:00,26055.1,26057.9,26055.0,26057.8,2.77902973,peak,120.0
1min,2023-08-27 11:41:00,26062.8,26063.5,26062.8,26063.5,0.02764202,peak,540.0
1H,2023-08-27 12:05:00,26054.8,26054.8,26053.4,26053.5,0.78727299,valley,7800.0
15min,2023-08-27 12:18:00,26060.2,26065.4,26060.1,26065.3,0.49848764,peak,2040.0
1min,2023-08-27 12:22:00,26065.4,26065.4,26062.8,26062.9,1.16746497,valley,240.0
5min,2023-08-27 12:27:00,26059.4,26059.5,26058.8,26058.9,0.04347962,valley,840.0
5min,2023-08-27 13:07:00,26073.1,26074.5,26073.0,26074.4,1.06390864,peak,720.0
1min,2023-08-27 13:10:00,26074.3,26074.4,26073.8,26073.9,0.97740796,valley,180.0
1min,2023-08-27 13:19:00,26074.0,26075.0,26074.0,26074.8,0.95985221,peak,120.0
1min,2023-08-27 13:27:00,26079.4,26086.2,26079.4,26085.2,8.2096783,peak,420.0
15min,2023-08-27 13:35:00,26086.7,26088.2,26086.7,26088.2,0.11574682,peak,2040.0
15min,2023-08-27 13:49:00,26066.3,26066.3,26066.2,26066.2,0.10632601,valley,3420.0
1min,2023-08-27 14:11:00,26093.4,26104.8,26093.1,26093.2,1.31914347,peak,180.0
5min,2023-08-27 14:15:00,26131.0,26171.0,26128.2,26131.9,10.81792193,peak,1320.0
1min,2023-08-27 14:16:00,26131.9,26131.9,26121.9,26122.0,3.02756227,valley,120.0
1min,2023-08-27 14:18:00,26153.8,26155.8,26140.0,26140.0,7.03936781,peak,180.0
1min,2023-08-27 14:21:00,26113.3,26117.6,26110.1,26117.6,0.31213963,valley,420.0
1min,2023-08-27 14:23:00,26133.2,26133.2,26122.5,26122.6,0.31621705,peak,180.0
1min,2023-08-27 14:25:00,26126.2,26130.9,26126.1,26130.1,0.2784243,peak,120.0
1min,2023-08-27 14:30:00,26140.1,26168.9,26140.1,26168.9,3.89125893,peak,420.0
1min,2023-08-27 14:32:00,26156.2,26162.4,26150.1,26162.4,2.22755843,valley,120.0
1min,2023-08-27 14:33:00,26165.4,26165.4,26153.9,26158.1,0.48126267,peak,120.0
1min,2023-08-27 14:35:00,26164.6,26164.6,26156.7,26156.7,1.1047365,valley,120.0
4H,2023-08-27 14:37:00,26164.0,26179.6,26164.0,26174.1,1.58801801,peak,65220.0
1min,2023-08-27 14:40:00,26154.2,26154.2,26150.0,26150.6,0.09038989,valley,300.0
1min,2023-08-27 14:41:00,26150.6,26167.1,26150.6,26166.0,1.19598684,peak,180.0
1min,2023-08-27 14:44:00,26150.2,26159.3,26150.1,26159.2,0.98117118,peak,120.0
1min,2023-08-27 14:46:00,26145.0,26159.2,26144.7,26159.2,0.69332253,valley,360.0
1min,2023-08-27 14:47:00,26159.3,26159.3,26147.6,26147.7,0.52005151,peak,300.0
5min,2023-08-27 14:55:00,26134.3,26138.7,26134.3,26138.7,0.53680002,valley,1620.0
1min,2023-08-27 14:57:00,26141.1,26154.3,26141.0,26154.2,0.17826733,peak,180.0
1min,2023-08-27 14:59:00,26147.6,26147.6,26146.2,26146.3,0.15970968,valley,120.0
1min,2023-08-27 15:01:00,26152.6,26161.9,26148.0,26161.9,0.91137244,peak,240.0
1min,2023-08-27 15:03:00,26161.8,26161.9,26157.6,26160.4,0.11013263,valley,120.0
1min,2023-08-27 15:05:00,26160.3,26162.1,26160.3,26162.1,0.08887193,peak,180.0
5min,2023-08-27 15:08:00,26161.8,26162.8,26160.1,26160.1,0.73661663,peak,1560.0
5min,2023-08-27 15:14:00,26137.5,26137.5,26134.8,26134.8,1.03557101,valley,1140.0
1min,2023-08-27 15:15:00,26134.9,26152.6,26134.8,26152.6,0.26688706,peak,120.0
1min,2023-08-27 15:17:00,26152.5,26154.5,26150.7,26150.7,0.71427798,peak,120.0
1min,2023-08-27 15:17:00,26152.5,26154.5,26150.7,26150.7,0.71427798,valley,120.0
5min,2023-08-27 15:19:00,26154.4,26156.7,26154.4,26156.7,0.160384,peak,600.0
5min,2023-08-27 15:27:00,26150.1,26153.5,26146.2,26153.4,0.34996457,valley,720.0
5min,2023-08-27 15:30:00,26156.4,26159.9,26156.3,26159.8,0.08898522,peak,1260.0
1min,2023-08-27 15:32:00,26153.6,26156.1,26152.9,26153.0,0.06411345,valley,300.0
1min,2023-08-27 15:36:00,26154.3,26154.4,26154.3,26154.3,0.13746934,peak,240.0
1min,2023-08-27 15:38:00,26154.3,26154.4,26151.2,26151.3,2.04180702,valley,240.0
1min,2023-08-27 15:40:00,26151.3,26152.7,26151.2,26152.7,0.09675102,peak,120.0
1min,2023-08-27 15:43:00,26150.7,26150.7,26150.0,26150.1,0.42724166,valley,240.0
1min,2023-08-27 15:45:00,26150.1,26150.8,26150.0,26150.7,0.13348531,peak,180.0
1min,2023-08-27 15:52:00,26139.1,26139.2,26138.7,26139.2,3.22166501,valley,240.0
15min,2023-08-27 15:58:00,26120.2,26127.5,26119.4,26119.8,2.35157768,valley,5760.0
1min,2023-08-27 16:01:00,26127.5,26129.0,26124.4,26124.9,3.18710526,peak,240.0
1min,2023-08-27 16:09:00,26137.2,26139.7,26137.2,26139.6,0.19872689,peak,360.0
5min,2023-08-27 16:10:00,26139.6,26139.7,26123.8,26123.9,0.8629529,valley,600.0
5min,2023-08-27 16:15:00,26135.8,26149.7,26135.7,26149.7,3.38774793,peak,720.0
1min,2023-08-27 16:20:00,26128.2,26128.2,26125.1,26125.3,1.42049152,valley,540.0
1min,2023-08-27 16:23:00,26137.7,26139.2,26137.7,26139.1,0.17385982,peak,180.0
1min,2023-08-27 16:25:00,26138.4,26138.4,26135.9,26135.9,0.48544764,valley,180.0
1min,2023-08-27 16:29:00,26154.9,26156.8,26154.9,26156.0,0.53597193,peak,360.0
1min,2023-08-27 16:31:00,26149.8,26149.8,26141.6,26141.7,0.33317309,valley,240.0
5min,2023-08-27 16:35:00,26149.6,26157.3,26149.6,26157.2,0.1077045,peak,720.0
5min,2023-08-27 16:42:00,26140.6,26144.0,26140.6,26144.0,0.11595357,valley,900.0
1min,2023-08-27 16:49:00,26159.0,26162.2,26159.0,26162.2,2.1579511,peak,480.0
1min,2023-08-27 16:52:00,26162.2,26162.2,26161.7,26161.7,0.1084255,valley,180.0
1min,2023-08-27 16:59:00,26165.2,26165.2,26165.0,26165.1,3.19049916,valley,120.0
1H,2023-08-27 17:00:00,26165.1,26179.0,26165.1,26179.0,1.14810574,peak,8580.0
1min,2023-08-27 17:05:00,26164.9,26167.0,26163.3,26166.9,4.22214716,valley,540.0
1min,2023-08-27 17:06:00,26166.9,26169.7,26166.8,26169.6,0.31045413,peak,120.0
1min,2023-08-27 17:08:00,26169.5,26172.9,26169.5,26169.5,0.13439488,peak,240.0
1min,2023-08-27 17:09:00,26168.1,26168.2,26163.3,26163.4,1.0658957,valley,540.0
1min,2023-08-27 17:31:00,26137.5,26137.5,26134.6,26134.7,0.53867532,valley,540.0
1min,2023-08-27 17:37:00,26134.6,26136.5,26134.6,26136.4,0.43382491,peak,360.0
1min,2023-08-27 17:43:00,26126.5,26126.5,26122.3,26122.4,0.61469981,valley,180.0
1min,2023-08-27 17:48:00,26086.4,26096.4,26074.8,26079.5,3.52548824,valley,300.0
1min,2023-08-27 17:51:00,26080.3,26093.5,26080.3,26093.5,0.24901756,peak,180.0
1min,2023-08-27 17:53:00,26074.9,26074.9,26071.9,26072.1,1.90686709,valley,120.0
1min,2023-08-27 17:55:00,26072.2,26074.8,26067.3,26067.3,0.31971713,peak,120.0
1min,2023-08-27 17:57:00,26055.1,26055.2,26044.9,26050.4,0.81405803,valley,240.0
1min,2023-08-27 17:59:00,26059.1,26064.2,26059.0,26064.1,0.71185854,peak,180.0
1H,2023-08-27 18:01:00,26045.8,26051.3,26037.1,26051.3,0.52578446,valley,23640.0
1min,2023-08-27 18:03:00,26063.6,26074.6,26063.6,26074.6,0.39186176,peak,300.0
1min,2023-08-27 18:05:00,26074.6,26074.6,26061.9,26061.9,0.52153489,valley,180.0
1min,2023-08-27 18:08:00,26070.2,26085.9,26070.2,26085.9,0.84074183,peak,180.0
5min,2023-08-27 18:11:00,26084.6,26086.8,26084.5,26084.6,0.02493254,peak,900.0
1min,2023-08-27 18:13:00,26069.7,26078.2,26064.6,26078.2,0.75571483,valley,420.0
1min,2023-08-27 18:15:00,26073.6,26075.0,26073.6,26074.9,0.1282708,valley,120.0
1min,2023-08-27 18:17:00,26078.5,26086.6,26078.5,26086.6,0.02449064,peak,360.0
1min,2023-08-27 18:20:00,26070.5,26070.5,26066.8,26069.8,0.45822005,valley,420.0
1min,2023-08-27 18:21:00,26069.8,26075.3,26069.8,26074.5,1.00617189,peak,120.0
1min,2023-08-27 18:23:00,26074.6,26085.3,26074.6,26084.9,0.91562406,peak,180.0
5min,2023-08-27 18:26:00,26085.0,26093.6,26084.9,26093.6,0.14636293,peak,1560.0
1min,2023-08-27 18:30:00,26082.0,26088.4,26081.9,26087.9,0.13311431,peak,120.0
1min,2023-08-27 18:37:00,26074.3,26074.4,26071.6,26071.7,0.30713811,valley,180.0
1min,2023-08-27 18:38:00,26071.6,26075.3,26071.6,26075.2,0.51451817,peak,180.0
5min,2023-08-27 18:40:00,26074.7,26074.7,26071.1,26071.1,0.06653314,valley,1140.0
1min,2023-08-27 18:47:00,26085.8,26087.5,26084.2,26084.2,0.12266426,valley,120.0
1min,2023-08-27 18:47:00,26085.8,26087.5,26084.2,26084.2,0.12266426,peak,120.0
1min,2023-08-27 18:55:00,26101.3,26112.1,26099.0,26112.1,2.50380335,valley,180.0
1min,2023-08-27 18:55:00,26101.3,26112.1,26099.0,26112.1,2.50380335,peak,540.0
1min,2023-08-27 19:00:00,26105.6,26105.6,26097.3,26097.3,0.54611984,valley,480.0
1min,2023-08-27 19:05:00,26116.6,26160.7,26116.6,26160.7,7.4438636,peak,120.0
15min,2023-08-27 19:07:00,26159.5,26163.0,26153.6,26153.6,0.08287808,peak,6480.0
1min,2023-08-27 19:08:00,26144.7,26146.5,26136.6,26146.5,0.47187035,valley,180.0
1min,2023-08-27 19:09:00,26146.5,26154.4,26146.5,26146.7,0.40058038,peak,120.0
1min,2023-08-27 19:12:00,26136.2,26136.2,26129.8,26134.1,0.4308563,valley,300.0
1min,2023-08-27 19:13:00,26137.1,26145.5,26137.1,26142.6,0.96661342,peak,180.0
5min,2023-08-27 19:20:00,26124.0,26133.1,26124.0,26133.0,0.44083537,valley,720.0
1min,2023-08-27 19:21:00,26133.1,26138.9,26133.1,26138.8,0.13895115,peak,180.0
1min,2023-08-27 19:24:00,26134.8,26140.3,26134.7,26140.3,0.17097967,peak,540.0
1min,2023-08-27 19:27:00,26134.0,26134.0,26129.6,26129.6,0.29200876,valley,240.0
1min,2023-08-27 19:30:00,26129.7,26135.0,26129.7,26135.0,0.21213867,peak,240.0
5min,2023-08-27 19:32:00,26126.1,26126.2,26123.6,26123.7,0.83547926,valley,1080.0
1min,2023-08-27 19:33:00,26123.6,26131.2,26123.6,26131.2,0.15083751,peak,120.0
1min,2023-08-27 19:35:00,26131.1,26131.1,26128.5,26128.5,0.04465201,valley,120.0
15min,2023-08-27 19:41:00,26150.0,26152.8,26150.0,26152.8,0.52561443,peak,1920.0
1min,2023-08-27 19:51:00,26120.9,26120.9,26117.9,26118.0,1.13003704,valley,120.0
5min,2023-08-27 19:53:00,26118.1,26118.1,26103.0,26103.1,0.62245105,valley,1020.0
1min,2023-08-27 20:00:00,26123.5,26125.7,26123.5,26125.6,0.17954104,peak,300.0
1min,2023-08-27 20:01:00,26125.7,26125.7,26120.3,26120.4,0.51484806,valley,300.0
1min,2023-08-27 20:04:00,26120.4,26125.7,26120.3,26125.7,0.57156372,valley,180.0
5min,2023-08-27 20:05:00,26125.8,26125.8,26120.4,26120.4,0.1114147,peak,960.0
5min,2023-08-27 20:10:00,26105.9,26105.9,26101.9,26102.0,0.80064789,valley,600.0
5min,2023-08-27 20:17:00,26109.5,26116.3,26109.5,26113.2,0.33322483,peak,600.0
1min,2023-08-27 20:21:00,26094.5,26102.3,26094.5,26102.3,0.10166143,peak,120.0
5min,2023-08-27 20:21:00,26094.5,26102.3,26094.5,26102.3,0.10166143,valley,1020.0
1min,2023-08-27 20:23:00,26102.3,26102.3,26096.6,26097.7,0.25870842,valley,120.0
1min,2023-08-27 20:27:00,26101.1,26101.2,26099.1,26099.2,0.44591979,valley,180.0
1min,2023-08-27 20:33:00,26099.2,26106.1,26098.7,26106.1,0.11012349,valley,300.0
5min,2023-08-27 20:35:00,26110.0,26110.0,26109.9,26109.9,0.17213968,peak,960.0
1min,2023-08-27 20:39:00,26089.2,26095.3,26087.9,26095.2,0.08239127,valley,420.0
15min,2023-08-27 20:46:00,26088.0,26088.0,26083.7,26086.8,0.74026029,valley,3840.0
1min,2023-08-27 20:49:00,26089.9,26095.3,26089.9,26093.7,0.33035749,peak,180.0
1min,2023-08-27 20:50:00,26093.7,26093.8,26088.0,26088.0,0.04524605,valley,240.0
5min,2023-08-27 20:52:00,26094.6,26100.2,26094.6,26100.2,0.15444007,peak,840.0
1min,2023-08-27 20:55:00,26090.8,26094.7,26090.8,26094.7,0.01400692,valley,120.0
1min,2023-08-27 20:57:00,26092.1,26092.1,26088.3,26088.4,0.04278534,valley,360.0
1min,2023-08-27 21:00:00,26092.4,26096.7,26092.4,26096.7,0.0168576,peak,360.0
5min,2023-08-27 21:08:00,26089.2,26089.2,26086.5,26086.5,1.23011273,valley,1320.0
1min,2023-08-27 21:18:00,26108.8,26118.7,26108.7,26118.7,0.59694504,peak,540.0
1min,2023-08-27 21:21:00,26118.7,26118.7,26112.3,26112.3,0.38255262,valley,180.0
5min,2023-08-27 21:28:00,26117.6,26120.0,26117.5,26118.1,0.01970479,peak,660.0
1min,2023-08-27 21:39:00,26120.4,26124.6,26120.3,26124.5,1.13411929,peak,120.0
15min,2023-08-27 21:41:00,26124.5,26136.9,26124.4,26133.6,1.87703206,peak,6840.0
1min,2023-08-27 21:45:00,26110.8,26110.8,26104.9,26105.8,0.63235259,valley,120.0
1H,2023-08-27 21:50:00,26088.3,26088.4,26039.0,26048.6,6.17532518,valley,9900.0
1min,2023-08-27 21:55:00,26067.4,26067.4,26055.5,26055.6,0.60009437,valley,240.0
1min,2023-08-27 21:56:00,26057.9,26067.8,26057.9,26067.8,0.10493245,peak,120.0
1min,2023-08-27 22:02:00,26067.8,26067.8,26057.7,26059.8,0.58790324,valley,420.0
1min,2023-08-27 22:04:00,26062.3,26064.9,26062.2,26064.7,0.4154949,peak,120.0
1min,2023-08-27 22:05:00,26064.7,26064.8,26060.3,26060.3,0.14125781,valley,120.0
1min,2023-08-27 22:08:00,26063.3,26063.4,26063.3,26063.3,0.02603198,peak,180.0
5min,2023-08-27 22:12:00,26049.8,26049.8,26043.1,26043.2,0.20305599,valley,1320.0
5min,2023-08-27 22:19:00,26063.5,26075.5,26063.5,26075.5,0.03540169,peak,1740.0
1min,2023-08-27 22:24:00,26059.3,26061.8,26059.3,26061.8,0.13012265,valley,540.0
1min,2023-08-27 22:25:00,26061.8,26065.7,26061.8,26065.6,0.08563386,peak,180.0
1min,2023-08-27 22:27:00,26064.9,26064.9,26064.8,26064.9,0.00405259,valley,120.0
1min,2023-08-27 22:32:00,26064.9,26073.6,26064.7,26073.6,0.4935024,valley,240.0
5min,2023-08-27 22:32:00,26064.9,26073.6,26064.7,26073.6,0.4935024,peak,660.0
5min,2023-08-27 22:38:00,26058.4,26058.5,26050.7,26052.6,0.67799421,valley,1440.0
1min,2023-08-27 22:40:00,26059.0,26072.2,26059.0,26072.2,1.02630476,peak,180.0
1min,2023-08-27 22:53:00,26084.9,26089.7,26084.8,26089.6,0.0802924,peak,420.0
