timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-10-24 02:11:00+00:00,34395.5,34459.6,34318.0,34430.1,12.76785565,valley,180.0,True
1min,2023-10-24 02:13:00+00:00,34432.0,34600.0,34416.4,34482.4,27.94404688,peak,240.0,True
1min,2023-10-24 02:14:00+00:00,34482.0,34533.4,34372.0,34440.4,23.66707319,valley,180.0,True
1min,2023-10-24 02:18:00+00:00,34682.2,34777.9,34630.4,34642.7,22.72682722,peak,120.0,True
1min,2023-10-24 02:20:00+00:00,34719.2,34800.0,34680.9,34743.5,8.25262013,peak,180.0,True
1D,2023-10-24 02:26:00+00:00,34999.9,35263.5,34992.3,35187.8,50.9228959,peak,757920.0,True
1min,2023-10-24 02:29:00+00:00,34987.1,34987.1,34604.8,34788.2,52.74844319,valley,480.0,True
1min,2023-10-24 02:33:00+00:00,34883.2,34950.0,34850.1,34850.1,5.50410395,peak,240.0,True
1min,2023-10-24 02:34:00+00:00,34850.0,34942.0,34850.0,34884.0,2.7221104,valley,120.0,True
1min,2023-10-24 02:35:00+00:00,34886.5,34945.5,34861.9,34878.4,9.84125741,peak,120.0,True
5min,2023-10-24 02:37:00+00:00,34614.0,34670.0,34529.5,34616.7,21.47934327,valley,1260.0,True
1min,2023-10-24 02:38:00+00:00,34619.0,34713.6,34610.5,34630.6,5.67633729,peak,120.0,True
1min,2023-10-24 02:41:00+00:00,34613.6,34650.0,34545.1,34592.7,10.37836075,valley,240.0,True
1min,2023-10-24 02:42:00+00:00,34594.6,34678.3,34594.6,34645.6,3.18795567,peak,120.0,True
1min,2023-10-24 02:43:00+00:00,34639.6,34663.9,34573.1,34646.8,4.68984553,valley,120.0,True
1min,2023-10-24 02:46:00+00:00,34782.7,34867.0,34715.0,34827.8,3.35131488,valley,120.0,True
1min,2023-10-24 02:48:00+00:00,34883.6,34900.9,34804.7,34835.1,3.34005978,valley,120.0,True
5min,2023-10-24 02:48:00+00:00,34883.6,34900.9,34804.7,34835.1,3.34005978,peak,780.0,True
1min,2023-10-24 02:51:00+00:00,34669.8,34669.8,34564.8,34629.6,7.20291925,valley,540.0,True
1min,2023-10-24 02:54:00+00:00,34600.0,34638.8,34600.0,34601.0,30.89597652,peak,120.0,True
1min,2023-10-24 02:58:00+00:00,34686.8,34697.8,34612.1,34620.7,3.86694323,peak,480.0,True
15min,2023-10-24 03:01:00+00:00,34564.8,34564.8,34449.1,34477.0,14.45019449,valley,2760.0,True
1min,2023-10-24 03:03:00+00:00,34629.0,34682.4,34613.6,34625.1,6.03106605,peak,120.0,True
1min,2023-10-24 03:04:00+00:00,34625.1,34652.8,34567.0,34642.3,6.26869373,valley,120.0,True
5min,2023-10-24 03:06:00+00:00,34644.3,34734.8,34644.3,34687.1,6.72219349,peak,960.0,True
1min,2023-10-24 03:08:00+00:00,34607.9,34632.4,34571.0,34597.4,1.94457092,valley,120.0,True
1min,2023-10-24 03:10:00+00:00,34607.8,34609.6,34540.0,34543.7,1.72414935,valley,480.0,True
1min,2023-10-24 03:14:00+00:00,34685.0,34698.6,34666.2,34679.6,0.71884836,peak,480.0,True
1min,2023-10-24 03:15:00+00:00,34679.7,34693.4,34560.1,34584.0,6.4440943,valley,240.0,True
1min,2023-10-24 03:18:00+00:00,34592.6,34612.7,34576.9,34582.8,18.33294783,valley,120.0,True
1min,2023-10-24 03:19:00+00:00,34582.8,34628.9,34580.5,34580.9,7.30563133,peak,120.0,True
1min,2023-10-24 03:20:00+00:00,34581.8,34583.8,34554.8,34558.1,10.42820253,valley,540.0,True
1min,2023-10-24 03:24:00+00:00,34658.9,34689.9,34658.9,34677.3,4.65127592,peak,540.0,True
1min,2023-10-24 03:25:00+00:00,34677.3,34677.4,34596.1,34657.3,7.31584844,valley,240.0,True
1min,2023-10-24 03:28:00+00:00,34615.2,34667.4,34600.6,34667.4,7.66093932,valley,180.0,True
1min,2023-10-24 03:29:00+00:00,34656.3,34668.0,34622.7,34628.9,6.1966795,peak,240.0,True
1min,2023-10-24 03:32:00+00:00,34573.8,34637.6,34553.7,34622.2,12.16662105,valley,120.0,True
5min,2023-10-24 03:33:00+00:00,34625.4,34690.5,34599.1,34599.1,15.41280507,peak,1080.0,True
5min,2023-10-24 03:35:00+00:00,34548.6,34579.6,34471.9,34515.3,42.82852023,valley,600.0,True
1min,2023-10-24 03:37:00+00:00,34600.6,34687.6,34574.2,34574.2,21.65844874,peak,240.0,True
1min,2023-10-24 03:39:00+00:00,34557.8,34589.7,34555.5,34581.6,0.68930134,valley,120.0,True
1min,2023-10-24 03:40:00+00:00,34581.9,34607.1,34575.3,34578.3,3.4461915,peak,180.0,True
1min,2023-10-24 03:42:00+00:00,34554.1,34588.8,34553.7,34558.4,1.55466069,peak,120.0,True
1min,2023-10-24 03:43:00+00:00,34556.7,34556.7,34487.8,34505.8,4.90096138,valley,120.0,True
1min,2023-10-24 03:47:00+00:00,34450.0,34462.4,34398.8,34399.6,23.83048865,valley,120.0,True
1min,2023-10-24 03:49:00+00:00,34425.2,34446.8,34395.0,34395.0,6.04456175,peak,120.0,True
1min,2023-10-24 03:53:00+00:00,34337.3,34370.0,34323.9,34369.7,8.25804453,peak,120.0,True
1min,2023-10-24 03:54:00+00:00,34369.7,34369.7,34239.0,34277.4,16.42343842,valley,120.0,True
1min,2023-10-24 03:56:00+00:00,34330.0,34360.4,34205.0,34231.9,19.81661126,peak,120.0,True
1min,2023-10-24 03:56:00+00:00,34330.0,34360.4,34205.0,34231.9,19.81661126,valley,120.0,True
15min,2023-10-24 03:59:00+00:00,34156.5,34176.5,34030.7,34051.5,20.95513703,valley,6840.0,True
1min,2023-10-24 04:05:00+00:00,34200.9,34267.6,34200.4,34261.3,3.45623241,peak,180.0,True
1min,2023-10-24 04:07:00+00:00,34251.8,34263.3,34231.1,34231.1,1.18216858,valley,120.0,True
1min,2023-10-24 04:14:00+00:00,34349.8,34355.0,34319.9,34323.5,1.90834738,peak,120.0,True
1min,2023-10-24 04:14:00+00:00,34349.8,34355.0,34319.9,34323.5,1.90834738,valley,120.0,True
1min,2023-10-24 04:17:00+00:00,34444.7,34451.0,34407.1,34438.9,3.57868611,peak,120.0,True
1min,2023-10-24 04:22:00+00:00,34470.5,34472.0,34464.3,34464.3,0.76660232,peak,360.0,True
1min,2023-10-24 04:24:00+00:00,34417.3,34456.2,34417.3,34423.6,0.9860005,valley,360.0,True
15min,2023-10-24 04:31:00+00:00,34509.1,34535.9,34489.8,34489.8,2.63464312,peak,2880.0,True
1min,2023-10-24 04:33:00+00:00,34438.4,34439.6,34392.0,34413.7,1.44581167,valley,240.0,True
1min,2023-10-24 04:35:00+00:00,34421.8,34463.5,34421.7,34463.5,1.59069358,peak,180.0,True
1min,2023-10-24 04:39:00+00:00,34370.2,34386.1,34355.7,34358.9,1.17762598,valley,300.0,True
1min,2023-10-24 04:42:00+00:00,34454.8,34454.9,34388.8,34388.8,6.27302276,peak,360.0,True
1min,2023-10-24 04:44:00+00:00,34358.6,34358.7,34338.0,34338.0,4.3733633,valley,180.0,True
1min,2023-10-24 04:46:00+00:00,34362.5,34378.9,34350.5,34367.4,2.46238628,peak,180.0,True
15min,2023-10-24 04:51:00+00:00,34293.4,34294.6,34258.3,34268.7,4.28855659,valley,2580.0,True
1min,2023-10-24 04:57:00+00:00,34432.2,34444.9,34412.2,34414.9,1.85048938,valley,120.0,True
1min,2023-10-24 04:59:00+00:00,34444.5,34472.7,34365.6,34377.3,8.53846007,peak,540.0,True
1min,2023-10-24 04:59:00+00:00,34444.5,34472.7,34365.6,34377.3,8.53846007,valley,360.0,True
1min,2023-10-24 05:03:00+00:00,34423.6,34450.1,34408.5,34450.1,6.41408218,valley,180.0,True
1min,2023-10-24 05:04:00+00:00,34452.9,34472.7,34452.9,34462.8,4.73682602,peak,240.0,True
1min,2023-10-24 05:05:00+00:00,34461.9,34467.6,34419.2,34439.8,3.90935949,valley,120.0,True
1min,2023-10-24 05:08:00+00:00,34460.5,34473.0,34458.8,34467.0,3.44296974,peak,180.0,True
1min,2023-10-24 05:09:00+00:00,34467.0,34467.0,34436.6,34437.7,4.13141298,valley,120.0,True
1min,2023-10-24 05:11:00+00:00,34443.8,34485.0,34443.8,34455.1,2.3710257,peak,240.0,True
1min,2023-10-24 05:14:00+00:00,34453.9,34474.9,34445.3,34474.9,12.73143471,valley,120.0,True
1min,2023-10-24 05:15:00+00:00,34474.9,34492.9,34460.2,34460.2,3.5689664,peak,480.0,True
5min,2023-10-24 05:17:00+00:00,34441.3,34441.4,34406.7,34411.9,2.98811557,valley,1020.0,True
1min,2023-10-24 05:20:00+00:00,34480.3,34482.6,34452.5,34480.4,2.65011899,valley,120.0,True
1min,2023-10-24 05:20:00+00:00,34480.3,34482.6,34452.5,34480.4,2.65011899,peak,120.0,True
1min,2023-10-24 05:24:00+00:00,34499.4,34571.2,34488.8,34518.9,30.51348875,peak,180.0,True
15min,2023-10-24 05:27:00+00:00,34522.3,34596.9,34522.3,34547.1,16.53529141,peak,6420.0,True
1min,2023-10-24 05:30:00+00:00,34577.9,34583.9,34532.2,34532.2,2.65304982,peak,180.0,True
1min,2023-10-24 05:33:00+00:00,34480.5,34482.6,34468.9,34479.1,0.92291846,valley,180.0,True
1min,2023-10-24 05:34:00+00:00,34476.5,34500.2,34473.2,34473.2,0.410454,peak,120.0,True
1min,2023-10-24 05:36:00+00:00,34485.5,34496.1,34453.5,34457.6,2.75808943,peak,120.0,True
1min,2023-10-24 05:43:00+00:00,34361.5,34371.8,34314.2,34317.7,5.9649164,valley,180.0,True
1min,2023-10-24 05:45:00+00:00,34337.6,34361.7,34319.3,34319.3,0.77783618,peak,120.0,True
1min,2023-10-24 05:47:00+00:00,34218.2,34238.2,34185.0,34185.1,2.95102035,valley,120.0,True
1min,2023-10-24 05:48:00+00:00,34187.6,34250.2,34187.6,34194.9,2.18773771,peak,120.0,True
1min,2023-10-24 05:49:00+00:00,34195.0,34202.2,34076.0,34099.3,34.73914712,valley,120.0,True
1min,2023-10-24 05:51:00+00:00,34083.0,34159.8,34073.5,34154.7,8.45995313,valley,120.0,True
1min,2023-10-24 05:52:00+00:00,34154.7,34194.4,34126.3,34126.3,8.48414982,peak,180.0,True
1min,2023-10-24 05:53:00+00:00,34126.4,34134.3,34018.2,34035.6,15.14336745,valley,180.0,True
15min,2023-10-24 05:56:00+00:00,34050.5,34059.3,33821.5,33936.6,29.80626927,valley,1980.0,True
1min,2023-10-24 05:58:00+00:00,33921.1,33946.7,33855.2,33884.1,2.96978929,valley,120.0,True
1min,2023-10-24 06:03:00+00:00,34020.0,34107.9,34020.0,34098.9,4.38168337,peak,240.0,True
1min,2023-10-24 06:06:00+00:00,34068.9,34091.0,34043.0,34091.0,4.27345405,valley,180.0,True
5min,2023-10-24 06:07:00+00:00,34091.0,34180.0,34086.3,34108.5,25.72378542,peak,900.0,True
1min,2023-10-24 06:09:00+00:00,34111.5,34118.3,34076.9,34107.2,2.92052398,valley,180.0,True
1min,2023-10-24 06:10:00+00:00,34109.3,34124.0,34108.1,34120.9,2.50260157,peak,180.0,True
1min,2023-10-24 06:13:00+00:00,34098.3,34107.5,34031.9,34043.0,5.77233401,valley,240.0,True
1min,2023-10-24 06:15:00+00:00,34068.6,34103.8,34068.6,34080.3,2.3631384,peak,120.0,True
1min,2023-10-24 06:18:00+00:00,34006.3,34030.4,34005.5,34019.2,2.12539727,valley,180.0,True
1min,2023-10-24 06:20:00+00:00,34067.9,34091.8,34050.7,34050.7,1.53957282,peak,300.0,True
1min,2023-10-24 06:23:00+00:00,33926.7,33946.7,33883.1,33939.2,10.03315888,valley,180.0,True
1min,2023-10-24 06:24:00+00:00,33938.0,33967.6,33922.8,33922.8,7.08684926,peak,120.0,True
1min,2023-10-24 06:27:00+00:00,33876.2,33919.4,33843.3,33898.9,9.76111866,valley,120.0,True
15min,2023-10-24 06:29:00+00:00,33865.0,33865.0,33810.9,33849.4,8.88158168,valley,2640.0,True
1min,2023-10-24 06:31:00+00:00,33853.5,33925.5,33840.0,33925.5,3.65863365,valley,120.0,True
1min,2023-10-24 06:34:00+00:00,33991.0,34021.9,33962.5,33984.8,13.0346931,peak,120.0,True
5min,2023-10-24 06:36:00+00:00,34009.0,34039.4,33995.4,33995.4,6.51807232,peak,600.0,True
1min,2023-10-24 06:37:00+00:00,33995.3,33995.3,33897.8,33904.2,15.07649792,valley,360.0,True
1min,2023-10-24 06:40:00+00:00,33930.7,33977.1,33912.2,33977.1,10.49747137,peak,180.0,True
1min,2023-10-24 06:40:00+00:00,33930.7,33977.1,33912.2,33977.1,10.49747137,valley,120.0,True
1min,2023-10-24 06:42:00+00:00,33960.4,33960.5,33904.7,33905.6,10.53327277,valley,240.0,True
5min,2023-10-24 06:48:00+00:00,34046.3,34062.0,34045.0,34045.0,4.66471499,peak,1620.0,True
1min,2023-10-24 06:49:00+00:00,34045.0,34061.0,34026.3,34028.3,4.80885393,valley,240.0,True
1min,2023-10-24 06:52:00+00:00,34046.5,34059.9,34046.5,34049.7,0.36774877,peak,180.0,True
5min,2023-10-24 06:56:00+00:00,33838.0,33899.9,33836.4,33891.3,3.21965336,valley,900.0,True
1min,2023-10-24 07:01:00+00:00,33999.9,34028.7,33999.8,34013.0,4.63326856,peak,480.0,True
1min,2023-10-24 07:04:00+00:00,33901.9,33916.5,33857.8,33901.5,16.28170144,valley,420.0,True
1min,2023-10-24 07:06:00+00:00,33882.7,33959.2,33882.6,33959.2,1.54842992,peak,240.0,True
5min,2023-10-24 07:13:00+00:00,33823.4,33862.6,33792.2,33862.6,3.82225981,valley,840.0,True
1min,2023-10-24 07:15:00+00:00,33900.0,33940.0,33893.1,33897.3,2.41418744,peak,240.0,True
1min,2023-10-24 07:16:00+00:00,33897.2,33910.3,33843.3,33846.8,3.89269892,valley,180.0,True
5min,2023-10-24 07:22:00+00:00,33985.9,34000.6,33981.9,33991.2,1.31271666,peak,1200.0,True
1H,2023-10-24 07:28:00+00:00,33741.3,33771.3,33716.0,33771.3,3.12458819,valley,20760.0,True
1min,2023-10-24 07:30:00+00:00,33738.4,33796.0,33736.4,33764.1,4.0779312,valley,120.0,True
1min,2023-10-24 07:32:00+00:00,33800.5,33824.8,33753.7,33757.3,0.67409272,peak,360.0,True
1min,2023-10-24 07:33:00+00:00,33761.0,33761.0,33723.1,33744.2,3.51053479,valley,300.0,True
1min,2023-10-24 07:34:00+00:00,33738.2,33796.4,33738.2,33788.7,2.54399207,peak,120.0,True
1min,2023-10-24 07:36:00+00:00,33749.4,33784.1,33743.0,33766.4,2.87665415,peak,120.0,True
1min,2023-10-24 07:36:00+00:00,33749.4,33784.1,33743.0,33766.4,2.87665415,valley,120.0,True
1min,2023-10-24 07:38:00+00:00,33759.2,33789.8,33759.2,33785.5,1.98315494,peak,120.0,True
1min,2023-10-24 07:42:00+00:00,33886.0,33906.9,33856.0,33864.8,1.60059316,peak,180.0,True
1min,2023-10-24 07:43:00+00:00,33864.6,33900.7,33851.4,33900.7,1.77947604,valley,120.0,True
1min,2023-10-24 07:46:00+00:00,33909.6,33926.0,33895.7,33903.9,3.5774279,peak,240.0,True
1min,2023-10-24 07:47:00+00:00,33903.9,33917.2,33890.6,33905.5,0.55168189,valley,120.0,True
1min,2023-10-24 07:54:00+00:00,33987.0,34000.0,33981.8,33993.2,4.03283721,peak,120.0,True
1min,2023-10-24 07:59:00+00:00,34011.0,34011.5,34000.3,34008.0,1.21796102,peak,300.0,True
1min,2023-10-24 08:01:00+00:00,33970.2,33995.5,33956.3,33970.2,9.20757318,valley,540.0,True
1min,2023-10-24 08:04:00+00:00,34007.6,34012.9,33986.7,33987.2,9.69133218,valley,120.0,True
1min,2023-10-24 08:07:00+00:00,34043.9,34100.0,34029.4,34092.0,5.78351746,peak,180.0,True
5min,2023-10-24 08:10:00+00:00,34067.6,34124.5,34067.6,34102.9,4.03679636,peak,900.0,True
1min,2023-10-24 08:11:00+00:00,34102.9,34102.9,34045.4,34069.4,4.8383089,valley,120.0,True
1min,2023-10-24 08:14:00+00:00,34039.8,34050.3,34033.7,34045.7,0.68688718,valley,180.0,True
1min,2023-10-24 08:15:00+00:00,34045.8,34073.5,34045.8,34071.6,0.25582932,peak,240.0,True
5min,2023-10-24 08:18:00+00:00,33996.5,34025.1,33994.9,34023.9,0.60146969,valley,840.0,True
1min,2023-10-24 08:20:00+00:00,34022.3,34028.8,34002.1,34028.8,0.25102715,valley,120.0,True
1min,2023-10-24 08:27:00+00:00,34121.0,34144.5,34117.5,34144.5,2.67699592,peak,300.0,True
1min,2023-10-24 08:28:00+00:00,34142.8,34142.8,34091.5,34091.5,5.262067,valley,180.0,True
1min,2023-10-24 08:30:00+00:00,34116.9,34138.5,34116.4,34120.3,1.09368848,peak,120.0,True
1min,2023-10-24 08:32:00+00:00,34080.1,34162.0,34077.5,34152.5,4.02527651,peak,480.0,True
1min,2023-10-24 08:32:00+00:00,34080.1,34162.0,34077.5,34152.5,4.02527651,valley,240.0,True
1min,2023-10-24 08:34:00+00:00,34111.5,34114.2,34088.9,34106.0,1.45567694,valley,120.0,True
5min,2023-10-24 08:37:00+00:00,34055.9,34081.3,34054.2,34064.4,0.57773804,valley,840.0,True
15min,2023-10-24 08:41:00+00:00,34167.3,34212.9,34167.2,34175.9,5.25271923,peak,2880.0,True
1min,2023-10-24 08:43:00+00:00,34202.9,34209.7,34188.8,34195.0,2.96427765,peak,120.0,True
1min,2023-10-24 08:48:00+00:00,34125.6,34152.2,34116.8,34119.2,2.67722952,peak,120.0,True
1min,2023-10-24 08:51:00+00:00,34111.1,34118.7,34103.9,34104.0,0.3608037,valley,120.0,True
1min,2023-10-24 08:52:00+00:00,34111.2,34121.9,34110.0,34119.5,2.45052448,peak,120.0,True
1min,2023-10-24 08:53:00+00:00,34119.6,34119.6,34097.7,34116.7,0.69601744,valley,480.0,True
5min,2023-10-24 08:56:00+00:00,34148.1,34161.4,34148.0,34150.9,0.5029299,peak,600.0,True
1min,2023-10-24 08:57:00+00:00,34151.0,34156.8,34129.8,34134.3,1.81911264,valley,120.0,True
1min,2023-10-24 08:59:00+00:00,34146.5,34151.8,34122.1,34122.2,0.27580491,peak,120.0,True
1min,2023-10-24 09:01:00+00:00,34107.7,34107.7,34054.4,34066.3,1.78807355,valley,120.0,True
1min,2023-10-24 09:03:00+00:00,34058.8,34060.9,34053.8,34056.9,0.96967435,valley,300.0,True
1min,2023-10-24 09:05:00+00:00,34070.2,34127.8,34070.2,34127.8,0.72536208,peak,360.0,True
15min,2023-10-24 09:08:00+00:00,34067.2,34067.3,34053.5,34058.6,2.67317065,valley,2760.0,True
1min,2023-10-24 09:09:00+00:00,34058.7,34069.9,34053.9,34064.7,0.52903034,peak,120.0,True
1min,2023-10-24 09:10:00+00:00,34066.1,34068.7,34053.8,34060.4,1.45953978,valley,120.0,True
1min,2023-10-24 09:16:00+00:00,34155.1,34155.1,34117.0,34117.0,1.23961579,peak,360.0,True
1min,2023-10-24 09:17:00+00:00,34116.9,34116.9,34076.9,34076.9,3.73205582,valley,360.0,True
1min,2023-10-24 09:25:00+00:00,34154.4,34175.7,34135.0,34167.4,1.62152496,valley,240.0,True
1min,2023-10-24 09:29:00+00:00,34206.0,34238.0,34195.2,34220.8,3.34283288,peak,180.0,True
1min,2023-10-24 09:31:00+00:00,34195.8,34222.9,34190.3,34222.8,0.86139365,valley,180.0,True
1min,2023-10-24 09:33:00+00:00,34249.8,34280.8,34249.7,34266.5,1.36094193,peak,240.0,True
1min,2023-10-24 09:35:00+00:00,34276.4,34276.4,34253.3,34272.1,2.77882402,valley,120.0,True
1min,2023-10-24 09:39:00+00:00,34338.8,34349.2,34335.3,34336.9,0.57239359,peak,120.0,True
1min,2023-10-24 09:42:00+00:00,34374.1,34444.9,34373.3,34442.9,5.5804759,peak,300.0,True
1min,2023-10-24 09:45:00+00:00,34333.1,34375.3,34327.0,34368.3,2.33249353,valley,420.0,True
1min,2023-10-24 09:48:00+00:00,34450.5,34486.7,34438.1,34452.0,12.86110124,peak,240.0,True
1min,2023-10-24 09:49:00+00:00,34452.1,34452.1,34416.2,34426.3,2.04960622,valley,120.0,True
15min,2023-10-24 09:52:00+00:00,34487.0,34487.0,34456.9,34473.2,3.29974869,peak,4200.0,True
1min,2023-10-24 09:52:00+00:00,34487.0,34487.0,34456.9,34473.2,3.29974869,valley,120.0,True
5min,2023-10-24 09:59:00+00:00,34327.2,34339.6,34299.9,34339.6,10.94659551,valley,780.0,True
1min,2023-10-24 10:02:00+00:00,34401.9,34420.0,34373.8,34384.2,2.6156964,peak,120.0,True
1min,2023-10-24 10:05:00+00:00,34420.5,34423.8,34415.6,34418.8,2.3573415,peak,120.0,True
1min,2023-10-24 10:06:00+00:00,34418.7,34418.7,34406.4,34418.2,1.21874187,valley,120.0,True
5min,2023-10-24 10:08:00+00:00,34442.3,34446.0,34432.6,34439.5,6.14647968,peak,840.0,True
1min,2023-10-24 10:15:00+00:00,34297.6,34297.6,34271.0,34274.8,2.86911404,valley,300.0,True
1min,2023-10-24 10:17:00+00:00,34330.7,34334.4,34283.9,34284.9,3.27136649,peak,360.0,True
15min,2023-10-24 10:20:00+00:00,34318.3,34318.5,34270.3,34276.7,4.00625527,valley,2580.0,True
1min,2023-10-24 10:22:00+00:00,34300.3,34308.1,34284.0,34297.2,1.6148471,peak,120.0,True
1min,2023-10-24 10:24:00+00:00,34297.1,34312.4,34297.1,34307.5,1.85378142,peak,240.0,True
1min,2023-10-24 10:26:00+00:00,34288.9,34299.0,34282.4,34294.1,1.35373571,valley,300.0,True
1min,2023-10-24 10:32:00+00:00,34402.0,34447.1,34402.0,34426.4,0.79848221,peak,420.0,True
