timeframe,date,level,internal_margin,external_margin,activation_time,ttl,deactivated_at,archived_at,hit,is_overlap_of
1H,2023-09-15 23:07:00,26885.9,26745.145726583327,27026.654273416676,2023-09-15 23:07:00,2023-10-07 07:07:00,,,0,
15min,2023-09-16 10:05:00,26441.8,26504.4,26401.612690720685,2023-09-16 10:05:00,2023-09-21 18:05:00,,,0,
15min,2023-09-16 17:43:00,26619.7,26591.074728328447,26648.325271671554,2023-09-16 17:43:00,2023-09-22 01:43:00,,,0,
15min,2023-09-17 01:11:00,26426.0,26464.2,26394.70087824081,2023-09-17 01:11:00,2023-09-22 09:11:00,,,0,
15min,2023-09-17 11:45:00,26619.3,26599.48624153699,26639.11375846301,2023-09-17 11:45:00,2023-09-22 19:45:00,,,0,
1H,2023-09-18 00:31:00,26372.1,26467.6,26304.99114379824,2023-09-18 00:31:00,2023-10-09 08:31:00,,,0,
15min,2023-09-18 12:59:00,27408.1,27319.227220737317,27496.97277926268,2023-09-18 12:59:00,2023-09-23 20:59:00,,,0,
15min,2023-09-18 18:41:00,26630.4,26736.19129649265,26524.608703507354,2023-09-18 18:41:00,2023-09-24 02:41:00,,,0,
1H,2023-09-19 15:54:00,27484.9,27293.664618314415,27676.135381685588,2023-09-19 15:54:00,2023-10-10 23:54:00,,,0,
15min,2023-09-20 02:01:00,27391.0,27318.66926463456,27463.33073536544,2023-09-20 02:01:00,2023-09-25 10:01:00,,,0,
15min,2023-09-20 06:04:00,26940.1,27025.0,26872.78269250758,2023-09-20 06:04:00,2023-09-25 14:04:00,,,0,
15min,2023-09-20 18:34:00,27310.3,27176.4,27392.034821416022,2023-09-20 18:34:00,2023-09-26 02:34:00,,,0,
15min,2023-09-20 19:19:00,26787.8,26938.4,26686.881230812316,2023-09-20 19:19:00,2023-09-26 03:19:00,,,0,
1H,2023-09-21 14:01:00,26374.9,26530.9819422786,26218.818057721404,2023-09-21 14:01:00,2023-10-12 22:01:00,,,0,
15min,2023-09-22 00:27:00,26470.3,26527.8,26427.171019303496,2023-09-22 00:27:00,2023-09-27 08:27:00,,,0,
15min,2023-09-22 08:10:00,26745.8,26703.54874793934,26788.051252060657,2023-09-22 08:10:00,2023-09-27 16:10:00,,,0,
15min,2023-09-22 21:13:00,26482.6,26522.63147710335,26442.568522896647,2023-09-22 21:13:00,2023-09-28 05:13:00,,,0,
15min,2023-09-23 18:30:00,26633.7,26616.778876089935,26650.621123910067,2023-09-23 18:30:00,2023-09-29 02:30:00,,,0,
15min,2023-09-24 07:01:00,26548.1,26556.506982152747,26539.69301784725,2023-09-24 07:01:00,2023-09-29 15:01:00,,,0,
1H,2023-09-24 18:05:00,26738.2,26673.7,26792.906465058764,2023-09-24 18:05:00,2023-10-16 02:05:00,,,0,
1H,2023-09-25 00:23:00,26000.0,26248.8,25895.675861460277,2023-09-25 00:23:00,2023-10-16 08:23:00,,,0,
1H,2023-09-25 12:22:00,26000.0,26101.99968406079,25898.00031593921,2023-09-25 12:22:00,2023-10-16 20:22:00,,,0,
15min,2023-09-25 20:16:00,26448.3,26386.062921540666,26510.537078459332,2023-09-25 20:16:00,2023-10-01 04:16:00,,,0,
15min,2023-09-26 15:47:00,26092.3,26138.24763633605,26046.352363663947,2023-09-26 15:47:00,2023-10-01 23:47:00,,,0,
15min,2023-09-27 12:02:00,26849.0,26775.1,26912.291787001977,2023-09-27 12:02:00,2023-10-02 20:02:00,,,0,
15min,2023-09-27 18:07:00,26114.0,26189.054336871028,26038.945663128972,2023-09-27 18:07:00,2023-10-03 02:07:00,,,0,
15min,2023-09-28 00:30:00,26556.2,26499.169839214905,26613.230160785097,2023-09-28 00:30:00,2023-10-03 08:30:00,,,0,
1H,2023-09-28 16:26:00,27305.9,27059.6,27454.841203833297,2023-09-28 16:26:00,2023-10-20 00:26:00,,,0,
15min,2023-09-29 07:39:00,27243.1,27150.9,27296.23161554384,2023-09-29 07:39:00,2023-10-04 15:39:00,,,0,
15min,2023-09-29 14:09:00,26672.5,26794.8,26603.8512450905,2023-09-29 14:09:00,2023-10-04 22:09:00,,,0,
15min,2023-09-30 13:12:00,26907.5,26924.883550569753,26890.116449430247,2023-09-30 13:12:00,2023-10-05 21:12:00,,,0,
15min,2023-09-30 15:46:00,27092.0,27041.2,27124.8305100232,2023-09-30 15:46:00,2023-10-05 23:46:00,,,0,
15min,2023-10-01 10:11:00,27287.0,27253.876840039757,27320.123159960243,2023-10-01 10:11:00,2023-10-06 18:11:00,,,0,
15min,2023-10-01 20:04:00,27038.1,27103.2,27003.248658634966,2023-10-01 20:04:00,2023-10-07 04:04:00,,,0,
1H,2023-10-02 14:00:00,28574.0,28397.278445941905,28750.721554058095,2023-10-02 14:00:00,2023-10-23 22:00:00,,,0,
15min,2023-10-02 21:55:00,27275.9,27472.4,27133.94186367377,2023-10-02 21:55:00,2023-10-08 05:55:00,,,0,
15min,2023-10-03 06:50:00,27671.7,27618.507916529143,27724.89208347086,2023-10-03 06:50:00,2023-10-08 14:50:00,,,0,
15min,2023-10-03 20:06:00,27164.7,27274.1,27086.339957120308,2023-10-03 20:06:00,2023-10-09 04:06:00,,,0,
15min,2023-10-04 10:00:00,27640.1,27594.427398644235,27685.772601355762,2023-10-04 10:00:00,2023-10-09 18:00:00,,,0,
15min,2023-10-04 14:48:00,27333.1,27394.750420108456,27271.44957989154,2023-10-04 14:48:00,2023-10-09 22:48:00,,,0,
15min,2023-10-05 00:48:00,27891.6,27812.8,27957.16514122408,2023-10-05 00:48:00,2023-10-10 08:48:00,,,0,
15min,2023-10-05 14:21:00,28116.8,28041.947960338002,28191.652039661996,2023-10-05 14:21:00,2023-10-10 22:21:00,,,0,
15min,2023-10-05 17:20:00,27355.0,27464.027819142157,27245.972180857843,2023-10-05 17:20:00,2023-10-11 01:20:00,,,0,
1H,2023-10-06 13:00:00,27176.1,27345.801040194638,27006.39895980536,2023-10-06 13:00:00,2023-10-27 21:00:00,,,0,
1H,2023-10-06 21:38:00,28286.1,28042.7,28479.85455942168,2023-10-06 21:38:00,2023-10-28 05:38:00,,,0,
15min,2023-10-07 09:00:00,28029.0,27994.82857412503,28063.17142587497,2023-10-07 09:00:00,2023-10-12 17:00:00,,,0,
15min,2023-10-07 19:59:00,27855.0,27884.101963441568,27825.898036558432,2023-10-07 19:59:00,2023-10-13 03:59:00,,,0,
15min,2023-10-08 02:26:00,28088.7,28055.8,28112.81583380283,2023-10-08 02:26:00,2023-10-13 10:26:00,,,0,
15min,2023-10-08 13:15:00,27690.0,27741.622731624084,27638.377268375916,2023-10-08 13:15:00,2023-10-13 21:15:00,,,0,
15min,2023-10-08 13:48:00,27997.5,27911.7,28054.903273696276,2023-10-08 13:48:00,2023-10-13 21:48:00,,,0,
15min,2023-10-08 22:14:00,27795.8,27841.962758800786,27749.637241199212,2023-10-08 22:14:00,2023-10-14 06:14:00,,,0,
15min,2023-10-09 01:52:00,27984.0,27937.10580624592,28030.89419375408,2023-10-09 01:52:00,2023-10-14 09:52:00,,,0,
15min,2023-10-09 16:44:00,27263.8,27349.56454855512,27178.035451444877,2023-10-09 16:44:00,2023-10-15 00:44:00,,,0,
15min,2023-10-09 18:31:00,27747.4,27661.0,27832.986092888816,2023-10-09 18:31:00,2023-10-15 02:31:00,,,0,
15min,2023-10-10 08:23:00,27732.3,27697.6,27764.158465843946,2023-10-10 08:23:00,2023-10-15 16:23:00,,,0,
15min,2023-10-11 01:10:00,27473.7,27435.96845448055,27511.431545519452,2023-10-11 01:10:00,2023-10-16 09:10:00,,,0,
15min,2023-10-11 04:00:00,26965.9,27033.08195766814,26898.718042331864,2023-10-11 04:00:00,2023-10-16 12:00:00,,,0,
1H,2023-10-11 17:49:00,26538.4,26682.441139928313,26394.35886007169,2023-10-11 17:49:00,2023-11-02 01:49:00,,,0,
15min,2023-10-12 02:54:00,26941.7,26894.55321091585,26988.846789084153,2023-10-12 02:54:00,2023-10-17 10:54:00,,,0,
15min,2023-10-12 17:34:00,26556.3,26627.240826313075,26485.359173686924,2023-10-12 17:34:00,2023-10-18 01:34:00,,,0,
15min,2023-10-13 17:34:00,26685.9,26734.985521030878,26636.814478969125,2023-10-13 17:34:00,2023-10-19 01:34:00,,,0,
15min,2023-10-13 21:02:00,27126.9,26986.3,27196.236918759572,2023-10-13 21:02:00,2023-10-19 05:02:00,,,0,
15min,2023-10-14 16:00:00,26950.7,26930.516337521487,26970.883662478514,2023-10-14 16:00:00,2023-10-20 00:00:00,,,0,
15min,2023-10-14 21:29:00,26801.0,26822.733289509662,26779.266710490338,2023-10-14 21:29:00,2023-10-20 05:29:00,,,0,
15min,2023-10-15 13:03:00,26807.6,26841.0,26792.832267019086,2023-10-15 13:03:00,2023-10-20 21:03:00,,,0,
1H,2023-10-16 13:31:00,30100.0,27998.6,30391.62682934065,2023-10-16 13:31:00,2023-11-06 21:31:00,,,0,
15min,2023-10-17 04:07:00,28072.2,28158.878878336785,27985.521121663216,2023-10-17 04:07:00,2023-10-22 12:07:00,,,0,
15min,2023-10-17 10:22:00,28614.4,28482.8,28695.906675726965,2023-10-17 10:22:00,2023-10-22 18:22:00,,,0,
15min,2023-10-18 04:57:00,28975.4,28729.2,29056.451571179707,2023-10-18 04:57:00,2023-10-23 12:57:00,,,0,
15min,2023-10-18 14:37:00,28147.5,28226.918694522978,28068.081305477022,2023-10-18 14:37:00,2023-10-23 22:37:00,,,0,
15min,2023-10-19 01:44:00,28109.8,28173.860421635894,28045.739578364104,2023-10-19 01:44:00,2023-10-24 09:44:00,,,0,
15min,2023-10-19 16:16:00,28949.0,28780.9,29056.73502088025,2023-10-19 16:16:00,2023-10-25 00:16:00,,,0,
15min,2023-10-20 10:40:00,30243.4,30002.3,30399.09126777063,2023-10-20 10:40:00,2023-10-25 18:40:00,,,0,
15min,2023-10-20 17:09:00,29320.0,29444.57203347984,29195.42796652016,2023-10-20 17:09:00,2023-10-26 01:09:00,,,0,
15min,2023-10-20 23:06:00,29775.9,29705.58780913692,29846.212190863083,2023-10-20 23:06:00,2023-10-26 07:06:00,,,0,
15min,2023-10-21 18:01:00,30372.3,30146.3,30474.63805217142,2023-10-21 18:01:00,2023-10-27 02:01:00,,,0,
15min,2023-10-22 05:55:00,30269.6,30115.5,30340.34079869778,2023-10-22 05:55:00,2023-10-27 13:55:00,,,0,
15min,2023-10-22 07:40:00,29645.0,29751.2,29551.868619714212,2023-10-22 07:40:00,2023-10-27 15:40:00,,,0,
15min,2023-10-22 22:02:00,29715.0,29760.134884484196,29669.865115515804,2023-10-22 22:02:00,2023-10-28 06:02:00,,,0,
15min,2023-10-23 06:11:00,30988.0,30850.599188786022,31125.400811213978,2023-10-23 06:11:00,2023-10-28 14:11:00,,,0,
4H,2023-10-24 02:26:00,35263.5,34051.5,36041.87072552292,2023-10-24 02:26:00,2024-01-17 10:26:00,,,0,
15min,2023-10-24 11:20:00,34874.1,34654.431498624675,35093.76850137532,2023-10-24 11:20:00,2023-10-29 19:20:00,,,0,
15min,2023-10-24 15:39:00,33243.4,33528.56941729794,32958.23058270206,2023-10-24 15:39:00,2023-10-29 23:39:00,,,0,
15min,2023-10-25 01:37:00,34379.7,34178.88581702793,34580.51418297207,2023-10-25 01:37:00,2023-10-30 09:37:00,,,0,
15min,2023-10-25 07:46:00,33680.5,33825.016187031,33535.983812969,2023-10-25 07:46:00,2023-10-30 15:46:00,,,0,
15min,2023-10-25 16:14:00,35111.0,34924.92709395603,35297.07290604397,2023-10-25 16:14:00,2023-10-31 00:14:00,,,0,
15min,2023-10-25 16:16:00,35111.0,34903.14658724489,35318.85341275511,2023-10-25 16:16:00,2023-10-31 00:16:00,,,0,
