timeframe,date,level,internal_margin,external_margin,activation_time,ttl,deactivated_at,archived_at,hit,is_overlap_of
4H,2023-09-25 00:23:00,26000.0,26248.8,25895.675861460277,2023-09-25 00:23:00,2023-10-16 08:23:00,,,0,
4H,2023-09-25 12:22:00,26000.0,26248.8,25895.675861460277,2023-09-25 12:22:00,2023-10-16 20:22:00,,,0,
4H,2023-09-28 16:26:00,27305.9,27019.2,27425.41007949418,2023-09-28 16:26:00,2023-10-20 00:26:00,,,0,
4H,2023-10-01 10:11:00,27287.0,27115.7,27350.012162410487,2023-10-01 10:11:00,2023-10-22 18:11:00,,,0,
1H,2023-08-03 08:26:00,28970.0,29046.6,28931.196013635225,2023-08-03 08:26:00,2023-08-08 16:26:00,,,0,
1H,2023-08-03 15:00:00,29426.2,29257.8,29460.374327011665,2023-08-03 15:00:00,2023-08-08 23:00:00,,,0,
1H,2023-08-04 02:24:00,29100.1,29160.1,29055.491040582794,2023-08-04 02:24:00,2023-08-09 10:24:00,,,0,
1H,2023-08-04 13:50:00,29328.3,29272.1,29352.601068080523,2023-08-04 13:50:00,2023-08-09 21:50:00,,,0,
1H,2023-08-05 12:50:00,28983.4,29038.3,28969.100003468993,2023-08-05 12:50:00,2023-08-10 20:50:00,,,0,
1H,2023-08-05 18:56:00,29100.0,29068.3,29121.421658011957,2023-08-05 18:56:00,2023-08-11 02:56:00,,,0,
1H,2023-08-06 02:00:00,29037.2,29061.0,29026.879420789155,2023-08-06 02:00:00,2023-08-11 10:00:00,,,0,
1H,2023-08-06 08:49:00,29137.8,29092.5,29148.385690813877,2023-08-06 08:49:00,2023-08-11 16:49:00,,,0,
1H,2023-08-06 14:14:00,28992.4,29010.9,28982.488249929327,2023-08-06 14:14:00,2023-08-11 22:14:00,,,0,
1H,2023-08-07 00:36:00,29021.8,29091.3,28994.070636700566,2023-08-07 00:36:00,2023-08-12 08:36:00,,,0,
1H,2023-08-07 02:52:00,29227.5,29162.7,29255.229363299433,2023-08-07 02:52:00,2023-08-12 10:52:00,,,0,
1H,2023-08-07 21:30:00,29278.2,29211.96779643703,29344.43220356297,2023-08-07 21:30:00,2023-08-13 05:30:00,,,0,
1H,2023-08-09 02:50:00,29651.6,29728.686187392686,29574.51381260731,2023-08-09 02:50:00,2023-08-14 10:50:00,,,0,
1H,2023-08-09 13:00:00,30135.8,29887.7,30176.23513824435,2023-08-09 13:00:00,2023-08-14 21:00:00,,,0,
1H,2023-08-09 20:07:00,29380.5,29450.807710532532,29310.192289467468,2023-08-09 20:07:00,2023-08-15 04:07:00,,,0,
1H,2023-08-10 01:45:00,29659.0,29582.6,29707.401861935414,2023-08-10 01:45:00,2023-08-15 09:45:00,,,0,
1H,2023-08-10 14:01:00,29737.8,29503.1,29764.2889254404,2023-08-10 14:01:00,2023-08-15 22:01:00,,,0,
1H,2023-08-10 17:32:00,29339.7,29444.4,29277.788565453495,2023-08-10 17:32:00,2023-08-16 01:32:00,,,0,
1H,2023-08-11 00:44:00,29500.5,29453.4,29523.360011905188,2023-08-11 00:44:00,2023-08-16 08:44:00,,,0,
1H,2023-08-11 02:57:00,29350.0,29408.1,29327.139988094812,2023-08-11 02:57:00,2023-08-16 10:57:00,,,0,
1H,2023-08-11 14:12:00,29565.4,29444.8,29583.888315412973,2023-08-11 14:12:00,2023-08-16 22:12:00,,,0,
1H,2023-08-12 01:00:00,29460.0,29426.7,29480.40112885219,2023-08-12 01:00:00,2023-08-17 09:00:00,,,0,
1H,2023-08-12 03:35:00,29379.7,29401.2,29359.29887114781,2023-08-12 03:35:00,2023-08-17 11:35:00,,,0,
1H,2023-08-12 16:31:00,29480.4,29440.1,29489.36280782369,2023-08-12 16:31:00,2023-08-18 00:31:00,,,0,
1H,2023-08-13 02:05:00,29453.2,29430.8,29458.557173942292,2023-08-13 02:05:00,2023-08-18 10:05:00,,,0,
1H,2023-08-13 05:18:00,29364.8,29400.7,29357.255981537342,2023-08-13 05:18:00,2023-08-18 13:18:00,,,0,
1H,2023-08-13 19:49:00,29472.5,29442.7,29481.133274813656,2023-08-13 19:49:00,2023-08-19 03:49:00,,,0,
1H,2023-08-14 02:21:00,29100.5,29307.0,29076.597543278633,2023-08-14 02:21:00,2023-08-19 10:21:00,,,0,
1H,2023-08-14 18:08:00,29254.3,29357.9,29204.959308615562,2023-08-14 18:08:00,2023-08-20 02:08:00,,,0,
1H,2023-08-15 15:03:00,29500.0,29365.2,29518.697561835863,2023-08-15 15:03:00,2023-08-20 23:03:00,,,0,
1H,2023-08-15 19:11:00,29079.7,29184.8,29041.50879506714,2023-08-15 19:11:00,2023-08-21 03:11:00,,,0,
1H,2023-08-16 18:31:00,29234.1,29116.4,29277.770204928725,2023-08-16 18:31:00,2023-08-22 02:31:00,,,0,
1H,2023-08-17 00:45:00,28312.2,28658.0,28242.46448571937,2023-08-17 00:45:00,2023-08-22 08:45:00,,,0,
1H,2023-08-18 17:07:00,25620.9,26004.0,25494.207750864593,2023-08-18 17:07:00,2023-08-24 01:07:00,,,0,
1H,2023-08-19 07:02:00,25802.1,25924.1,25748.49122546077,2023-08-19 07:02:00,2023-08-24 15:02:00,,,0,
1H,2023-08-19 16:59:00,26275.9,26215.302062369326,26336.497937630676,2023-08-19 16:59:00,2023-08-25 00:59:00,,,0,
1H,2023-08-20 06:16:00,26048.3,26086.9,26014.73340931608,2023-08-20 06:16:00,2023-08-25 14:16:00,,,0,
1H,2023-08-20 15:08:00,25978.9,26109.1,25949.1086260421,2023-08-20 15:08:00,2023-08-25 23:08:00,,,0,
1H,2023-08-21 15:28:00,25812.5,25938.0,25765.996371793593,2023-08-21 15:28:00,2023-08-26 23:28:00,,,0,
1H,2023-08-21 21:33:00,26261.3,26124.7,26322.071558171734,2023-08-21 21:33:00,2023-08-27 05:33:00,,,0,
1H,2023-08-22 05:25:00,26001.0,26054.1,25971.878541841284,2023-08-22 05:25:00,2023-08-27 13:25:00,,,0,
1H,2023-08-23 00:15:00,26185.0,26054.4,26297.045564616226,2023-08-23 00:15:00,2023-08-28 08:15:00,,,0,
1H,2023-08-23 13:16:00,25816.3,25937.5,25774.36662518941,2023-08-23 13:16:00,2023-08-28 21:16:00,,,0,
1H,2023-08-24 09:09:00,26580.9,26474.7,26621.375397314652,2023-08-24 09:09:00,2023-08-29 17:09:00,,,0,
1H,2023-08-24 17:38:00,25867.0,25995.9,25791.21834607695,2023-08-24 17:38:00,2023-08-30 01:38:00,,,0,
1H,2023-08-24 23:48:00,26207.0,26132.578811876065,26281.421188123935,2023-08-24 23:48:00,2023-08-30 07:48:00,,,0,
1H,2023-08-25 14:16:00,26307.7,26098.8,26336.1886075212,2023-08-25 14:16:00,2023-08-30 22:16:00,,,0,
1H,2023-08-26 02:16:00,26120.2,26082.892106703075,26157.507893296926,2023-08-26 02:16:00,2023-08-31 10:16:00,,,0,
1H,2023-08-26 12:42:00,25984.9,26043.7,25972.918176085266,2023-08-26 12:42:00,2023-08-31 20:42:00,,,0,
1H,2023-08-27 01:38:00,25963.7,26019.6,25950.077670646675,2023-08-27 01:38:00,2023-09-01 09:38:00,,,0,
1H,2023-08-27 14:37:00,26179.6,26122.0,26190.277699208506,2023-08-27 14:37:00,2023-09-01 22:37:00,,,0,
1H,2023-08-28 12:26:00,26250.5,26102.2,26288.04632262804,2023-08-28 12:26:00,2023-09-02 20:26:00,,,0,
1H,2023-08-28 19:24:00,25921.0,25995.3,25870.645272320486,2023-08-28 19:24:00,2023-09-03 03:24:00,,,0,
1H,2023-08-29 01:18:00,26204.1,26119.6,26244.07090406321,2023-08-29 01:18:00,2023-09-03 09:18:00,,,0,
1H,2023-08-29 10:38:00,25923.7,25976.0,25893.30114382495,2023-08-29 10:38:00,2023-09-03 18:38:00,,,0,
1H,2023-08-30 03:25:00,27284.1,27390.8,27183.284029805152,2023-08-30 03:25:00,2023-09-04 11:25:00,,,0,
1H,2023-08-30 14:50:00,27018.0,27199.8,26971.550698901086,2023-08-30 14:50:00,2023-09-04 22:50:00,,,0,
1H,2023-08-31 11:42:00,27578.8,27304.8,27610.993506953506,2023-08-31 11:42:00,2023-09-05 19:42:00,,,0,
1H,2023-08-31 21:09:00,25668.2,25940.4,25535.026204147893,2023-08-31 21:09:00,2023-09-06 05:09:00,,,0,
1H,2023-09-01 12:18:00,26155.8,26045.1,26192.232784233987,2023-09-01 12:18:00,2023-09-06 20:18:00,,,0,
1H,2023-09-02 06:39:00,25864.5,25798.0,25902.875633739026,2023-09-02 06:39:00,2023-09-07 14:39:00,,,0,
1H,2023-09-02 15:41:00,25985.7,25893.2,26015.24251145013,2023-09-02 15:41:00,2023-09-07 23:41:00,,,0,
1H,2023-09-02 18:28:00,25766.1,25832.6,25726.65549962863,2023-09-02 18:28:00,2023-09-08 02:28:00,,,0,
1H,2023-09-03 12:36:00,26086.8,25942.1,26106.2732511167,2023-09-03 12:36:00,2023-09-08 20:36:00,,,0,
1H,2023-09-03 16:39:00,25802.1,25872.8,25765.07275979795,2023-09-03 16:39:00,2023-09-09 00:39:00,,,0,
1H,2023-09-05 03:09:00,25562.5,25690.2,25507.152893147668,2023-09-05 03:09:00,2023-09-10 11:09:00,,,0,
1H,2023-09-05 14:35:00,25627.1,25760.6,25589.746029074035,2023-09-05 14:35:00,2023-09-10 22:35:00,,,0,
1H,2023-09-05 15:18:00,25908.6,25777.0,25945.953970925962,2023-09-05 15:18:00,2023-09-10 23:18:00,,,0,
1H,2023-09-06 03:01:00,25865.4,25792.4,25898.63397726438,2023-09-06 03:01:00,2023-09-11 11:01:00,,,0,
1H,2023-09-06 17:56:00,26035.8,25688.3,26087.08859316308,2023-09-06 17:56:00,2023-09-12 01:56:00,,,0,
1H,2023-09-07 04:01:00,25848.9,25811.601210507815,25886.198789492188,2023-09-07 04:01:00,2023-09-12 12:01:00,,,0,
1H,2023-09-07 14:01:00,25615.3,25707.3,25595.11736309077,2023-09-07 14:01:00,2023-09-12 22:01:00,,,0,
1H,2023-09-08 10:06:00,25645.3,25838.5,25594.944590514173,2023-09-08 10:06:00,2023-09-13 18:06:00,,,0,
1H,2023-09-08 23:13:00,25934.1,25886.59045576612,25981.609544233877,2023-09-08 23:13:00,2023-09-14 07:13:00,,,0,
1H,2023-09-09 13:41:00,25802.0,25863.8,25789.176307303736,2023-09-09 13:41:00,2023-09-14 21:41:00,,,0,
1H,2023-09-09 16:33:00,25942.9,25894.8,25964.427246853593,2023-09-09 16:33:00,2023-09-15 00:33:00,,,0,
1H,2023-09-10 04:22:00,25749.1,25852.9,25733.183702488375,2023-09-10 04:22:00,2023-09-15 12:22:00,,,0,
1H,2023-09-10 19:40:00,25566.8,25777.1,25541.872873925862,2023-09-10 19:40:00,2023-09-16 03:40:00,,,0,
1H,2023-09-10 22:33:00,26032.3,25841.1,26084.86108780574,2023-09-10 22:33:00,2023-09-16 06:33:00,,,0,
1H,2023-09-12 16:30:00,26532.0,26205.8,26627.859356434867,2023-09-12 16:30:00,2023-09-18 00:30:00,,,0,
1H,2023-09-13 00:07:00,25764.6,25845.468152471276,25683.73184752872,2023-09-13 00:07:00,2023-09-18 08:07:00,,,0,
1H,2023-09-13 16:30:00,26406.3,26242.2,26498.851621104615,2023-09-13 16:30:00,2023-09-19 00:30:00,,,0,
1H,2023-09-14 01:05:00,26546.4,26264.0,26591.23890217348,2023-09-14 01:05:00,2023-09-19 09:05:00,,,0,
1H,2023-09-14 18:36:00,26855.7,26690.1,26947.838604425386,2023-09-14 18:36:00,2023-09-20 02:36:00,,,0,
1H,2023-09-15 01:07:00,26452.4,26521.7,26398.307423902694,2023-09-15 01:07:00,2023-09-20 09:07:00,,,0,
1H,2023-09-15 09:00:00,26690.0,26568.7,26719.36644162027,2023-09-15 09:00:00,2023-09-20 17:00:00,,,0,
1H,2023-09-15 14:48:00,26219.4,26317.8,26169.515839874202,2023-09-15 14:48:00,2023-09-20 22:48:00,,,0,
1H,2023-09-16 10:05:00,26441.8,26494.4,26406.21810789286,2023-09-16 10:05:00,2023-09-21 18:05:00,,,0,
1H,2023-09-16 17:43:00,26619.7,26531.8,26646.736357635185,2023-09-16 17:43:00,2023-09-22 01:43:00,,,0,
1H,2023-09-17 01:11:00,26426.0,26527.5,26400.330879118337,2023-09-17 01:11:00,2023-09-22 09:11:00,,,0,
1H,2023-09-17 11:45:00,26619.3,26566.6,26638.463185986933,2023-09-17 11:45:00,2023-09-22 19:45:00,,,0,
1H,2023-09-18 12:59:00,27408.1,27268.6,27490.648204959853,2023-09-18 12:59:00,2023-09-23 20:59:00,,,0,
1H,2023-09-18 18:41:00,26630.4,26817.4,26552.011269202085,2023-09-18 18:41:00,2023-09-24 02:41:00,,,0,
1H,2023-09-20 02:01:00,27391.0,27208.3,27457.763705963025,2023-09-20 02:01:00,2023-09-25 10:01:00,,,0,
1H,2023-09-20 06:04:00,26940.1,27100.1,26876.17407320534,2023-09-20 06:04:00,2023-09-25 14:04:00,,,0,
1H,2023-09-20 18:34:00,27310.3,27182.2,27371.446402976246,2023-09-20 18:34:00,2023-09-26 02:34:00,,,0,
1H,2023-09-20 19:19:00,26787.8,26928.2,26726.653597023753,2023-09-20 19:19:00,2023-09-26 03:19:00,,,0,
1H,2023-09-22 00:27:00,26470.3,26567.2,26431.47648232684,2023-09-22 00:27:00,2023-09-27 08:27:00,,,0,
1H,2023-09-22 08:10:00,26745.8,26672.8,26788.051252060657,2023-09-22 08:10:00,2023-09-27 16:10:00,,,0,
1H,2023-09-22 21:13:00,26482.6,26538.6,26441.238775799084,2023-09-22 21:13:00,2023-09-28 05:13:00,,,0,
1H,2023-09-23 18:30:00,26633.7,26608.4,26648.21034292826,2023-09-23 18:30:00,2023-09-29 02:30:00,,,0,
1H,2023-09-24 07:01:00,26548.1,26562.7,26538.873931458253,2023-09-24 07:01:00,2023-09-29 15:01:00,,,0,
1H,2023-09-25 20:16:00,26448.3,26331.3,26507.716853725437,2023-09-25 20:16:00,2023-10-01 04:16:00,,,0,
1H,2023-09-26 15:47:00,26092.3,26126.743181836053,26057.856818163946,2023-09-26 15:47:00,2023-10-01 23:47:00,,,0,
1H,2023-09-27 12:02:00,26849.0,26765.4,26912.291787001977,2023-09-27 12:02:00,2023-10-02 20:02:00,,,0,
1H,2023-09-27 18:07:00,26114.0,26266.3,26026.365719237514,2023-09-27 18:07:00,2023-10-03 02:07:00,,,0,
1H,2023-09-28 00:30:00,26556.2,26378.2,26600.502434993366,2023-09-28 00:30:00,2023-10-03 08:30:00,,,0,
1H,2023-09-29 07:39:00,27243.1,27176.1,27305.737824918375,2023-09-29 07:39:00,2023-10-04 15:39:00,,,0,
1H,2023-09-29 14:09:00,26672.5,26887.2,26621.39550485783,2023-09-29 14:09:00,2023-10-04 22:09:00,,,0,
1H,2023-09-30 13:12:00,26907.5,26934.9,26890.37483356018,2023-09-30 13:12:00,2023-10-05 21:12:00,,,0,
1H,2023-09-30 15:46:00,27092.0,26994.5,27109.12516643982,2023-09-30 15:46:00,2023-10-05 23:46:00,,,0,
1H,2023-10-01 20:04:00,27038.1,27103.2,27003.248658634966,2023-10-01 20:04:00,2023-10-07 04:04:00,,,0,
