timeframe,date,level,internal_margin,external_margin,activation_time,ttl,deactivated_at,archived_at,hit,is_overlap_of
15min,2023-11-11 11:18:00+00:00,36903.0,36971.138919365585,36834.861080634415,2023-11-11 11:18:00+00:00,2023-11-16 19:18:00+00:00,,,0,
15min,2023-11-11 14:53:00+00:00,37267.0,37201.6653608309,37332.3346391691,2023-11-11 14:53:00+00:00,2023-11-16 22:53:00+00:00,,,0,
15min,2023-11-11 22:11:00+00:00,36649.2,36795.1,36563.16320629904,2023-11-11 22:11:00+00:00,2023-11-17 06:11:00+00:00,,,0,
15min,2023-11-12 00:01:00+00:00,37183.3,37066.797448979596,37299.80255102041,2023-11-12 00:01:00+00:00,2023-11-17 08:01:00+00:00,,,0,
15min,2023-11-12 13:04:00+00:00,36937.4,37011.2,36882.672192530874,2023-11-12 13:04:00+00:00,2023-11-17 21:04:00+00:00,,,0,
15min,2023-11-12 15:46:00+00:00,37217.0,37153.27019672807,37280.72980327193,2023-11-12 15:46:00+00:00,2023-11-17 23:46:00+00:00,,,0,
1H,2023-11-13 01:17:00+00:00,37400.0,37196.7,37530.23921282799,2023-11-13 01:17:00+00:00,2023-12-04 09:17:00+00:00,,,0,
15min,2023-11-14 00:59:00+00:00,36200.0,36343.19650573422,36056.80349426578,2023-11-14 00:59:00+00:00,2023-11-19 08:59:00+00:00,,,0,
15min,2023-11-14 08:56:00+00:00,36746.5,36677.14383184448,36815.85616815552,2023-11-14 08:56:00+00:00,2023-11-19 16:56:00+00:00,,,0,
1H,2023-11-14 18:53:00+00:00,34740.0,35227.0,34417.611699286164,2023-11-14 18:53:00+00:00,2023-12-06 02:53:00+00:00,,,0,
1H,2023-11-15 23:56:00+00:00,37954.9,37606.87569889853,38302.92430110147,2023-11-15 23:56:00+00:00,2023-12-07 07:56:00+00:00,,,0,
15min,2023-11-16 19:40:00+00:00,35499.5,35766.8,35279.94155376127,2023-11-16 19:40:00+00:00,2023-11-22 03:40:00+00:00,,,0,
15min,2023-11-17 02:30:00+00:00,36665.2,36529.7005635395,36800.69943646049,2023-11-17 02:30:00+00:00,2023-11-22 10:30:00+00:00,,,0,
15min,2023-11-17 14:55:00+00:00,35859.4,36014.6,35723.018596276175,2023-11-17 14:55:00+00:00,2023-11-22 22:55:00+00:00,,,0,
15min,2023-11-17 17:03:00+00:00,36789.7,36357.1,36981.29885879488,2023-11-17 17:03:00+00:00,2023-11-23 01:03:00+00:00,,,0,
15min,2023-11-18 07:05:00+00:00,36188.6,36256.9,36133.808084405406,2023-11-18 07:05:00+00:00,2023-11-23 15:05:00+00:00,,,0,
15min,2023-11-18 16:12:00+00:00,36851.7,36775.96658587803,36927.433414121966,2023-11-18 16:12:00+00:00,2023-11-24 00:12:00+00:00,,,0,
15min,2023-11-19 01:33:00+00:00,36388.6,36440.3,36339.50393382758,2023-11-19 01:33:00+00:00,2023-11-24 09:33:00+00:00,,,0,
15min,2023-11-19 08:26:00+00:00,36705.7,36656.99746753952,36754.40253246047,2023-11-19 08:26:00+00:00,2023-11-24 16:26:00+00:00,,,0,
15min,2023-11-19 11:23:00+00:00,36384.0,36434.17260267511,36333.82739732489,2023-11-19 11:23:00+00:00,2023-11-24 19:23:00+00:00,,,0,
15min,2023-11-19 23:43:00+00:00,37500.0,37384.85651140559,37615.14348859441,2023-11-19 23:43:00+00:00,2023-11-25 07:43:00+00:00,,,0,
15min,2023-11-20 14:11:00+00:00,36700.0,36874.8,36586.953549460864,2023-11-20 14:11:00+00:00,2023-11-25 22:11:00+00:00,,,0,
1H,2023-11-20 19:34:00+00:00,37750.0,37458.034345025,38041.965654975,2023-11-20 19:34:00+00:00,2023-12-12 03:34:00+00:00,,,0,
15min,2023-11-21 17:20:00+00:00,37514.1,37319.0,37708.950278796314,2023-11-21 17:20:00+00:00,2023-11-27 01:20:00+00:00,,,0,
1H,2023-11-22 00:00:00+00:00,35620.0,36061.19948979592,35178.80051020408,2023-11-22 00:00:00+00:00,2023-12-13 08:00:00+00:00,,,0,
15min,2023-11-22 10:04:00+00:00,36774.6,36680.123928643705,36869.07607135629,2023-11-22 10:04:00+00:00,2023-11-27 18:04:00+00:00,,,0,
15min,2023-11-22 15:10:00+00:00,36240.5,36355.07108385987,36125.92891614013,2023-11-22 15:10:00+00:00,2023-11-27 23:10:00+00:00,,,0,
15min,2023-11-22 21:31:00+00:00,37860.0,37687.67146190379,38032.32853809621,2023-11-22 21:31:00+00:00,2023-11-28 05:31:00+00:00,,,0,
15min,2023-11-23 10:00:00+00:00,37638.9,37564.25466042151,37713.54533957849,2023-11-23 10:00:00+00:00,2023-11-28 18:00:00+00:00,,,0,
15min,2023-11-23 15:55:00+00:00,36868.0,36986.24121151407,36749.75878848593,2023-11-23 15:55:00+00:00,2023-11-28 23:55:00+00:00,,,0,
1H,2023-11-24 15:40:00+00:00,38400.0,38159.819782731516,38640.180217268484,2023-11-24 15:40:00+00:00,2023-12-15 23:40:00+00:00,,,0,
15min,2023-11-25 11:38:00+00:00,37583.8,37628.63837924546,37538.96162075455,2023-11-25 11:38:00+00:00,2023-11-30 19:38:00+00:00,,,0,
15min,2023-11-25 20:02:00+00:00,37888.0,37846.6,37922.560663097,2023-11-25 20:02:00+00:00,2023-12-01 04:02:00+00:00,,,0,
15min,2023-11-26 02:02:00+00:00,37666.5,37697.30399926297,37635.69600073703,2023-11-26 02:02:00+00:00,2023-12-01 10:02:00+00:00,,,0,
15min,2023-11-26 08:34:00+00:00,37809.5,37782.612475371774,37836.387524628226,2023-11-26 08:34:00+00:00,2023-12-01 16:34:00+00:00,,,0,
15min,2023-11-26 16:40:00+00:00,37120.4,37271.5,37008.388046939705,2023-11-26 16:40:00+00:00,2023-12-02 00:40:00+00:00,,,0,
15min,2023-11-26 22:10:00+00:00,37750.9,37658.53952024262,37843.26047975738,2023-11-26 22:10:00+00:00,2023-12-02 06:10:00+00:00,,,0,
1H,2023-11-27 16:00:00+00:00,36713.0,36943.246013502474,36482.753986497526,2023-11-27 16:00:00+00:00,2023-12-19 00:00:00+00:00,,,0,
15min,2023-11-28 00:45:00+00:00,37342.2,37264.312175544415,37420.08782445558,2023-11-28 00:45:00+00:00,2023-12-03 08:45:00+00:00,,,0,
15min,2023-11-28 05:38:00+00:00,36874.1,36937.226187114175,36810.97381288582,2023-11-28 05:38:00+00:00,2023-12-03 13:38:00+00:00,,,0,
15min,2023-11-28 19:42:00+00:00,38366.0,38216.14621183322,38515.85378816678,2023-11-28 19:42:00+00:00,2023-12-04 03:42:00+00:00,,,0,
15min,2023-11-29 09:52:00+00:00,38447.7,38279.3,38561.678579370746,2023-11-29 09:52:00+00:00,2023-12-04 17:52:00+00:00,,,0,
15min,2023-11-29 15:15:00+00:00,37570.0,37704.1110445034,37435.8889554966,2023-11-29 15:15:00+00:00,2023-12-04 23:15:00+00:00,,,0,
15min,2023-11-30 04:15:00+00:00,38137.8,38061.88016992623,38213.71983007377,2023-11-30 04:15:00+00:00,2023-12-05 12:15:00+00:00,,,0,
15min,2023-11-30 13:45:00+00:00,37971.0,37876.95056376011,38065.04943623989,2023-11-30 13:45:00+00:00,2023-12-05 21:45:00+00:00,,,0,
15min,2023-11-30 14:03:00+00:00,37495.2,37713.9,37390.21838063439,2023-11-30 14:03:00+00:00,2023-12-05 22:03:00+00:00,,,0,
15min,2023-12-01 16:35:00+00:00,38990.0,38790.0,39125.8714632604,2023-12-01 16:35:00+00:00,2023-12-07 00:35:00+00:00,,,0,
15min,2023-12-02 19:14:00+00:00,39750.0,39407.6,39865.859242972525,2023-12-02 19:14:00+00:00,2023-12-08 03:14:00+00:00,,,0,
15min,2023-12-04 11:04:00+00:00,42152.4,41942.4626108052,42362.3373891948,2023-12-04 11:04:00+00:00,2023-12-09 19:04:00+00:00,,,0,
15min,2023-12-04 15:35:00+00:00,41133.0,41430.5,40945.94507992768,2023-12-04 15:35:00+00:00,2023-12-09 23:35:00+00:00,,,0,
15min,2023-12-04 22:19:00+00:00,42413.0,42240.16913466145,42585.83086533855,2023-12-04 22:19:00+00:00,2023-12-10 06:19:00+00:00,,,0,
15min,2023-12-05 07:44:00+00:00,41400.0,41509.66708377933,41290.33291622067,2023-12-05 07:44:00+00:00,2023-12-10 15:44:00+00:00,,,0,
1H,2023-12-05 22:29:00+00:00,44484.0,44043.28412680657,44924.71587319343,2023-12-05 22:29:00+00:00,2023-12-27 06:29:00+00:00,,,0,
15min,2023-12-06 10:29:00+00:00,44284.7,44121.27248557178,44448.12751442821,2023-12-06 10:29:00+00:00,2023-12-11 18:29:00+00:00,,,0,
15min,2023-12-06 11:35:00+00:00,43362.2,43633.6,43162.74510748015,2023-12-06 11:35:00+00:00,2023-12-11 19:35:00+00:00,,,0,
15min,2023-12-06 23:13:00+00:00,43608.6,43750.232499048376,43466.96750095162,2023-12-06 23:13:00+00:00,2023-12-12 07:13:00+00:00,,,0,
15min,2023-12-07 09:27:00+00:00,42829.2,43057.6,42691.9564179113,2023-12-07 09:27:00+00:00,2023-12-12 17:27:00+00:00,,,0,
15min,2023-12-08 10:21:00+00:00,43075.8,43201.6,42983.56720210207,2023-12-08 10:21:00+00:00,2023-12-13 18:21:00+00:00,,,0,
1H,2023-12-08 21:25:00+00:00,44699.2,44424.542576803564,44973.85742319643,2023-12-08 21:25:00+00:00,2023-12-30 05:25:00+00:00,,,0,
15min,2023-12-09 08:44:00+00:00,43729.0,43827.571788632435,43630.428211367565,2023-12-09 08:44:00+00:00,2023-12-14 16:44:00+00:00,,,0,
15min,2023-12-09 23:35:00+00:00,43567.9,43673.8,43480.65398334451,2023-12-09 23:35:00+00:00,2023-12-15 07:35:00+00:00,,,0,
15min,2023-12-10 08:03:00+00:00,44037.9,43963.3,44094.49199962813,2023-12-10 08:03:00+00:00,2023-12-15 16:03:00+00:00,,,0,
15min,2023-12-10 09:59:00+00:00,43601.4,43674.53784338418,43528.26215661582,2023-12-10 09:59:00+00:00,2023-12-15 17:59:00+00:00,,,0,
15min,2023-12-10 21:09:00+00:00,44058.3,43991.3,44122.4987730121,2023-12-10 21:09:00+00:00,2023-12-16 05:09:00+00:00,,,0,
15min,2023-12-11 02:13:00+00:00,40448.4,41733.6,40142.901516027276,2023-12-11 02:13:00+00:00,2023-12-16 10:13:00+00:00,,,0,
1H,2023-12-11 19:41:00+00:00,40222.4,40778.9,39788.360662527135,2023-12-11 19:41:00+00:00,2024-01-02 03:41:00+00:00,,,0,
15min,2023-12-12 08:47:00+00:00,42097.8,41961.811866997545,42233.78813300246,2023-12-12 08:47:00+00:00,2023-12-17 16:47:00+00:00,,,0,
15min,2023-12-12 18:00:00+00:00,40683.3,40904.381333368925,40462.21866663108,2023-12-12 18:00:00+00:00,2023-12-18 02:00:00+00:00,,,0,
15min,2023-12-12 23:37:00+00:00,41549.0,41391.995671460456,41706.004328539544,2023-12-12 23:37:00+00:00,2023-12-18 07:37:00+00:00,,,0,
15min,2023-12-13 02:28:00+00:00,40567.0,40858.2,40384.52988963053,2023-12-13 02:28:00+00:00,2023-12-18 10:28:00+00:00,,,0,
1H,2023-12-13 22:13:00+00:00,43486.0,42990.0,43856.84986171224,2023-12-13 22:13:00+00:00,2024-01-04 06:13:00+00:00,,,0,
15min,2023-12-14 13:30:00+00:00,41459.2,42425.3,41203.90321511109,2023-12-14 13:30:00+00:00,2023-12-19 21:30:00+00:00,,,0,
15min,2023-12-14 17:48:00+00:00,43412.0,43175.55355657095,43648.44644342905,2023-12-14 17:48:00+00:00,2023-12-20 01:48:00+00:00,,,0,
15min,2023-12-15 03:16:00+00:00,42478.1,42789.4,42364.189232218785,2023-12-15 03:16:00+00:00,2023-12-20 11:16:00+00:00,,,0,
15min,2023-12-15 15:47:00+00:00,41660.6,41820.62606691937,41500.573933080625,2023-12-15 15:47:00+00:00,2023-12-20 23:47:00+00:00,,,0,
