ref_id,ref,triggered,status,valid,date_eos,plen,created_pclose,created_date,created_size,created_price,created_pricelimit,executed_size,executed_remsize,executed_price,executed_value,executed_comm,executed_pnl,executed_psize,executed_pprice,info_pprice,info_order_group_id,signal,reference_date,reference_timeframe,info_custom_type,hidden,size,pannotated,date,executed_date
2023-11-13 12:59:00+00:00,11,False,Submitted,2023-11-15 20:45:00+00:00,2023-11-13 23:59:59.999989+00:00,778,36934.9,2023-11-13 12:58:00+00:00,0.16144035514854793,36940.4,36940.4,0,0.16144035514854793,0.0,0.0,0.0,0.0,0,0,36878.45761892187,3,Signal11-13.12-58Sell@11-13.04-45/15minEnd11/15.20:45StopLimitnan@36878.46SL36940.40TP36598.40TR36883.40,2023-11-13 04:45:00+00:00,15min,stop_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x0000020CB9535690>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x0000020CB9535690>,
broker:None,
info:AutoOrderedDict([('pprice', 36878.45761892187), ('order_group_id', 3), ('signal', original_index          (2023-11-13 07:29:00+00:00, 2023-11-13 04:45:0...
end                                             2023-11-15 20:45:00+00:00
limit_price                                                  36878.457619
stop_loss                                                         36940.4
take_profit                                                       36598.4
trigger_price                                                     36883.4
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2023-11-13 12:58:00+00:00, 2023-11-13 04:45:00+00:00, 15min, sell), dtype: object), ('signal_index', (Timestamp('2023-11-13 12:58:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'sell')), ('custom_type', 'stop_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2023-11-13 12:58:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'sell')",,,2023-11-13 12:59:00+00:00,
2023-11-13 12:59:00+00:00,12,False,Submitted,2023-11-15 20:45:00+00:00,2023-11-13 23:59:59.999989+00:00,778,36934.9,2023-11-13 12:58:00+00:00,0.16144035514854793,36598.4,36598.4,0,0.16144035514854793,0.0,0.0,0.0,0.0,0,0,36878.45761892187,3,Signal11-13.12-58Sell@11-13.04-45/15minEnd11/15.20:45StopLimitnan@36878.46SL36940.40TP36598.40TR36883.40,2023-11-13 04:45:00+00:00,15min,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x0000020CB9535E40>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x0000020CB9535E40>,
broker:None,
info:AutoOrderedDict([('pprice', 36878.45761892187), ('order_group_id', 3), ('signal', original_index          (2023-11-13 07:29:00+00:00, 2023-11-13 04:45:0...
end                                             2023-11-15 20:45:00+00:00
limit_price                                                  36878.457619
stop_loss                                                         36940.4
take_profit                                                       36598.4
trigger_price                                                     36883.4
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2023-11-13 12:58:00+00:00, 2023-11-13 04:45:00+00:00, 15min, sell), dtype: object), ('signal_index', (Timestamp('2023-11-13 12:58:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'sell')), ('custom_type', 'profit')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2023-11-13 12:58:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'sell')",,,2023-11-13 12:59:00+00:00,
2023-11-13 12:59:00+00:00,10,False,Accepted,2023-11-15 20:45:00+00:00,2023-11-13 23:59:59.999989+00:00,779,36934.9,2023-11-13 12:58:00+00:00,-0.16144035514854793,36883.4,36883.4,0,-0.16144035514854793,0.0,0.0,0.0,0.0,0,0,36878.45761892187,3,Signal11-13.12-58Sell@11-13.04-45/15minEnd11/15.20:45StopLimitnan@36878.46SL36940.40TP36598.40TR36883.40,2023-11-13 04:45:00+00:00,15min,original_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000020CB95A1030>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000020CB95A1030>,
broker:None,
info:AutoOrderedDict([('pprice', 36878.45761892187), ('order_group_id', 3), ('signal', original_index          (2023-11-13 07:29:00+00:00, 2023-11-13 04:45:0...
end                                             2023-11-15 20:45:00+00:00
limit_price                                                  36878.457619
stop_loss                                                         36940.4
take_profit                                                       36598.4
trigger_price                                                     36883.4
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2023-11-13 12:58:00+00:00, 2023-11-13 04:45:00+00:00, 15min, sell), dtype: object), ('signal_index', (Timestamp('2023-11-13 12:58:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'sell')), ('custom_type', 'original_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2023-11-13 12:58:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'sell')",-0.16144035514854793,None,2023-11-13 12:59:00+00:00,
2023-11-13 12:59:00+00:00,11,False,Accepted,2023-11-15 20:45:00+00:00,2023-11-13 23:59:59.999989+00:00,779,36934.9,2023-11-13 12:58:00+00:00,0.16144035514854793,36940.4,36940.4,0,0.16144035514854793,0.0,0.0,0.0,0.0,0,0,36878.45761892187,3,Signal11-13.12-58Sell@11-13.04-45/15minEnd11/15.20:45StopLimitnan@36878.46SL36940.40TP36598.40TR36883.40,2023-11-13 04:45:00+00:00,15min,stop_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x0000020CB9535690>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x0000020CB9535690>,
broker:None,
info:AutoOrderedDict([('pprice', 36878.45761892187), ('order_group_id', 3), ('signal', original_index          (2023-11-13 07:29:00+00:00, 2023-11-13 04:45:0...
end                                             2023-11-15 20:45:00+00:00
limit_price                                                  36878.457619
stop_loss                                                         36940.4
take_profit                                                       36598.4
trigger_price                                                     36883.4
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2023-11-13 12:58:00+00:00, 2023-11-13 04:45:00+00:00, 15min, sell), dtype: object), ('signal_index', (Timestamp('2023-11-13 12:58:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'sell')), ('custom_type', 'stop_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2023-11-13 12:58:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'sell')",,None,2023-11-13 12:59:00+00:00,
2023-11-13 12:59:00+00:00,12,False,Accepted,2023-11-15 20:45:00+00:00,2023-11-13 23:59:59.999989+00:00,779,36934.9,2023-11-13 12:58:00+00:00,0.16144035514854793,36598.4,36598.4,0,0.16144035514854793,0.0,0.0,0.0,0.0,0,0,36878.45761892187,3,Signal11-13.12-58Sell@11-13.04-45/15minEnd11/15.20:45StopLimitnan@36878.46SL36940.40TP36598.40TR36883.40,2023-11-13 04:45:00+00:00,15min,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x0000020CB9535E40>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x0000020CB9535E40>,
broker:None,
info:AutoOrderedDict([('pprice', 36878.45761892187), ('order_group_id', 3), ('signal', original_index          (2023-11-13 07:29:00+00:00, 2023-11-13 04:45:0...
end                                             2023-11-15 20:45:00+00:00
limit_price                                                  36878.457619
stop_loss                                                         36940.4
take_profit                                                       36598.4
trigger_price                                                     36883.4
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2023-11-13 12:58:00+00:00, 2023-11-13 04:45:00+00:00, 15min, sell), dtype: object), ('signal_index', (Timestamp('2023-11-13 12:58:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'sell')), ('custom_type', 'profit')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2023-11-13 12:58:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'sell')",,None,2023-11-13 12:59:00+00:00,
2023-11-13 13:06:00+00:00,8,False,Completed,2023-11-15 20:45:00+00:00,2023-11-13 23:59:59.999989+00:00,672,36868.7,2023-11-13 11:11:00+00:00,-0.16144035514854793,36883.4,36883.4,-0.16144035514854793,0.0,36883.4,5963.67129532942,5.954469195085953,-9.202100243467232,0.0,0.0,36945.34238107813,2,Signal11-13.11-11Buy@11-13.04-45/15minEnd11/15.20:45StopLimitnan@36945.34SL36883.40TP37225.40TR36940.40,2023-11-13 04:45:00+00:00,15min,stop_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000020CB95364A0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000020CB95364A0>,
broker:None,
info:AutoOrderedDict([('pprice', 36945.34238107813), ('order_group_id', 2), ('signal', original_index          (2023-11-13 06:36:00+00:00, 2023-11-13 04:45:0...
end                                             2023-11-15 20:45:00+00:00
limit_price                                                  36945.342381
stop_loss                                                         36883.4
take_profit                                                       37225.4
trigger_price                                                     36940.4
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2023-11-13 11:11:00+00:00, 2023-11-13 04:45:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2023-11-13 11:11:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'stop_order')]),
comminfo:[dt:738837.5458333333,size:-0.16144035514854793,price:36883.4,closed:-0.16144035514854793,opened:0,closedvalue:5963.67129532942,openedvalue:0.0,closedcomm:5.954469195085953,openedcomm:0.0,value:5963.67129532942,comm:5.954469195085953,pnl:-9.202100243467232,psize:0.0,pprice:0.0],
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([<backtrader.order.OrderExecutionBit object at 0x0000020CB95A2C20>]),
executed_p1:0,
executed_p2:1,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2023-11-13 11:11:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'buy')",-0.16144035514854793,None,2023-11-13 13:06:00+00:00,
2023-11-13 13:06:00+00:00,9,False,Canceled,2023-11-15 20:45:00+00:00,2023-11-13 23:59:59.999989+00:00,672,36868.7,2023-11-13 11:11:00+00:00,-0.16144035514854793,37225.4,37225.4,0,-0.16144035514854793,0.0,0.0,0.0,0.0,0,0,36945.34238107813,2,Signal11-13.11-11Buy@11-13.04-45/15minEnd11/15.20:45StopLimitnan@36945.34SL36883.40TP37225.40TR36940.40,2023-11-13 04:45:00+00:00,15min,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000020CB9537670>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000020CB9537670>,
broker:None,
info:AutoOrderedDict([('pprice', 36945.34238107813), ('order_group_id', 2), ('signal', original_index          (2023-11-13 06:36:00+00:00, 2023-11-13 04:45:0...
end                                             2023-11-15 20:45:00+00:00
limit_price                                                  36945.342381
stop_loss                                                         36883.4
take_profit                                                       37225.4
trigger_price                                                     36940.4
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2023-11-13 11:11:00+00:00, 2023-11-13 04:45:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2023-11-13 11:11:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'profit')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2023-11-13 11:11:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'buy')",-0.16144035514854793,None,2023-11-13 13:06:00+00:00,
2023-11-13 13:06:00+00:00,10,True,Completed,2023-11-15 20:45:00+00:00,2023-11-13 23:59:59.999989+00:00,779,36934.9,2023-11-13 12:58:00+00:00,-0.16144035514854793,36883.4,36883.4,-0.16144035514854793,0.0,36883.4,-5954.469195085953,5.954469195085953,0.0,-0.16144035514854793,36883.4,36878.45761892187,3,Signal11-13.12-58Sell@11-13.04-45/15minEnd11/15.20:45StopLimitnan@36878.46SL36940.40TP36598.40TR36883.40,2023-11-13 04:45:00+00:00,15min,original_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000020CB95A1030>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000020CB95A1030>,
broker:None,
info:AutoOrderedDict([('pprice', 36878.45761892187), ('order_group_id', 3), ('signal', original_index          (2023-11-13 07:29:00+00:00, 2023-11-13 04:45:0...
end                                             2023-11-15 20:45:00+00:00
limit_price                                                  36878.457619
stop_loss                                                         36940.4
take_profit                                                       36598.4
trigger_price                                                     36883.4
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2023-11-13 12:58:00+00:00, 2023-11-13 04:45:00+00:00, 15min, sell), dtype: object), ('signal_index', (Timestamp('2023-11-13 12:58:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'sell')), ('custom_type', 'original_order')]),
comminfo:[dt:738837.5458333333,size:-0.16144035514854793,price:36883.4,closed:0,opened:-0.16144035514854793,closedvalue:0.0,openedvalue:-5954.469195085953,closedcomm:0.0,openedcomm:5.954469195085953,value:-5954.469195085953,comm:5.954469195085953,pnl:0.0,psize:-0.16144035514854793,pprice:36883.4],
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([<backtrader.order.OrderExecutionBit object at 0x0000020CB95A0460>]),
executed_p1:0,
executed_p2:1,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2023-11-13 12:58:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'sell')",-0.16144035514854793,None,2023-11-13 13:06:00+00:00,
2023-11-13 13:07:00+00:00,13,False,Submitted,2023-11-15 20:45:00+00:00,2023-11-13 23:59:59.999989+00:00,786,36891.1,2023-11-13 13:06:00+00:00,0.16144035514854793,36940.4,36940.4,0,0.16144035514854793,0.0,0.0,0.0,0.0,0,0,36945.34238107813,4,Signal11-13.13-06Buy@11-13.04-45/15minEnd11/15.20:45StopLimitnan@36945.34SL36883.40TP37225.40TR36940.40,2023-11-13 04:45:00+00:00,15min,original_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x0000020CB95366B0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x0000020CB95366B0>,
broker:None,
info:AutoOrderedDict([('pprice', 36945.34238107813), ('order_group_id', 4), ('signal', original_index          (2023-11-13 11:11:00+00:00, 2023-11-13 04:45:0...
end                                             2023-11-15 20:45:00+00:00
limit_price                                                  36945.342381
stop_loss                                                         36883.4
take_profit                                                       37225.4
trigger_price                                                     36940.4
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2023-11-13 13:06:00+00:00, 2023-11-13 04:45:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2023-11-13 13:06:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'original_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2023-11-13 13:06:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'buy')",,,2023-11-13 13:07:00+00:00,
2023-11-13 13:07:00+00:00,14,False,Submitted,2023-11-15 20:45:00+00:00,2023-11-13 23:59:59.999989+00:00,786,36891.1,2023-11-13 13:06:00+00:00,-0.16144035514854793,36883.4,36883.4,0,-0.16144035514854793,0.0,0.0,0.0,0.0,0,0,36945.34238107813,4,Signal11-13.13-06Buy@11-13.04-45/15minEnd11/15.20:45StopLimitnan@36945.34SL36883.40TP37225.40TR36940.40,2023-11-13 04:45:00+00:00,15min,stop_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000020CB95A32B0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000020CB95A32B0>,
broker:None,
info:AutoOrderedDict([('pprice', 36945.34238107813), ('order_group_id', 4), ('signal', original_index          (2023-11-13 11:11:00+00:00, 2023-11-13 04:45:0...
end                                             2023-11-15 20:45:00+00:00
limit_price                                                  36945.342381
stop_loss                                                         36883.4
take_profit                                                       37225.4
trigger_price                                                     36940.4
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2023-11-13 13:06:00+00:00, 2023-11-13 04:45:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2023-11-13 13:06:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'stop_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2023-11-13 13:06:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'buy')",-0.16144035514854793,,2023-11-13 13:07:00+00:00,
2023-11-13 13:07:00+00:00,15,False,Submitted,2023-11-15 20:45:00+00:00,2023-11-13 23:59:59.999989+00:00,786,36891.1,2023-11-13 13:06:00+00:00,-0.16144035514854793,37225.4,37225.4,0,-0.16144035514854793,0.0,0.0,0.0,0.0,0,0,36945.34238107813,4,Signal11-13.13-06Buy@11-13.04-45/15minEnd11/15.20:45StopLimitnan@36945.34SL36883.40TP37225.40TR36940.40,2023-11-13 04:45:00+00:00,15min,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000020CB95A17E0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000020CB95A17E0>,
broker:None,
info:AutoOrderedDict([('pprice', 36945.34238107813), ('order_group_id', 4), ('signal', original_index          (2023-11-13 11:11:00+00:00, 2023-11-13 04:45:0...
end                                             2023-11-15 20:45:00+00:00
limit_price                                                  36945.342381
stop_loss                                                         36883.4
take_profit                                                       37225.4
trigger_price                                                     36940.4
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2023-11-13 13:06:00+00:00, 2023-11-13 04:45:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2023-11-13 13:06:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'profit')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2023-11-13 13:06:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'buy')",-0.16144035514854793,,2023-11-13 13:07:00+00:00,
2023-11-13 13:07:00+00:00,13,False,Accepted,2023-11-15 20:45:00+00:00,2023-11-13 23:59:59.999989+00:00,787,36891.1,2023-11-13 13:06:00+00:00,0.16144035514854793,36940.4,36940.4,0,0.16144035514854793,0.0,0.0,0.0,0.0,0,0,36945.34238107813,4,Signal11-13.13-06Buy@11-13.04-45/15minEnd11/15.20:45StopLimitnan@36945.34SL36883.40TP37225.40TR36940.40,2023-11-13 04:45:00+00:00,15min,original_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x0000020CB95366B0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x0000020CB95366B0>,
broker:None,
info:AutoOrderedDict([('pprice', 36945.34238107813), ('order_group_id', 4), ('signal', original_index          (2023-11-13 11:11:00+00:00, 2023-11-13 04:45:0...
end                                             2023-11-15 20:45:00+00:00
limit_price                                                  36945.342381
stop_loss                                                         36883.4
take_profit                                                       37225.4
trigger_price                                                     36940.4
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2023-11-13 13:06:00+00:00, 2023-11-13 04:45:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2023-11-13 13:06:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'original_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2023-11-13 13:06:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'buy')",,None,2023-11-13 13:07:00+00:00,
