date,ref_date,ref_timeframe,side,original_index,end,limit_price,stop_loss,take_profit,trigger_price,order_is_active,original_order_id,stop_loss_order_id,take_profit_order_id,base_asset_amount
2024-01-11 16:19:00+00:00,2024-01-11 09:30:00+00:00,15min,sell,"(Timestamp('2024-01-11 10:22:00+0000', tz='UTC'), Timestamp('2024-01-11 09:30:00+0000', tz='UTC'), '15min', 'sell')",2024-01-11 16:36:00+00:00,46213.90305103129,46315.9,45759.099999999984,46223.1,True,Sell-0.0980@46213.90Ref58Limit,Buy0.0980@46315.90Ref59Stop,Buy0.0980@45759.10Ref60Limit,
2024-01-11 16:19:00+00:00,2024-01-11 09:45:00+00:00,15min,sell,"(Timestamp('2024-01-11 10:22:00+0000', tz='UTC'), Timestamp('2024-01-11 09:45:00+0000', tz='UTC'), '15min', 'sell')",2024-01-11 16:36:00+00:00,46214.18033310048,46315.9,45759.099999999984,46223.1,True,Sell-0.0983@46214.18Ref61Limit,Buy0.0983@46315.90Ref62Stop,Buy0.0983@45759.10Ref63Limit,
2024-01-11 16:20:00+00:00,2024-01-11 09:30:00+00:00,15min,buy,"(Timestamp('2024-01-11 16:11:00+0000', tz='UTC'), Timestamp('2024-01-11 09:30:00+0000', tz='UTC'), '15min', 'buy')",2024-01-11 16:44:00+00:00,46325.09694896871,46223.1,46779.900000000016,46315.9,True,Buy0.0980@46315.90Ref64StopLimit,Sell-0.0980@46223.10Ref65Stop,Sell-0.0980@46779.90Ref66Limit,
2024-01-11 16:20:00+00:00,2024-01-11 09:45:00+00:00,15min,buy,"(Timestamp('2024-01-11 16:11:00+0000', tz='UTC'), Timestamp('2024-01-11 09:45:00+0000', tz='UTC'), '15min', 'buy')",2024-01-11 16:44:00+00:00,46324.81966689952,46223.1,46779.900000000016,46315.9,True,Buy0.0983@46315.90Ref67StopLimit,Sell-0.0983@46223.10Ref68Stop,Sell-0.0983@46779.90Ref69Limit,
2024-01-11 16:20:00+00:00,2024-01-11 08:45:00+00:00,15min,buy,"(Timestamp('2024-01-11 16:16:00+0000', tz='UTC'), Timestamp('2024-01-11 08:45:00+0000', tz='UTC'), '15min', 'buy')",2024-01-11 16:22:00+00:00,46304.148676818455,46182.7,46850.500000000015,46294.0,True,Buy0.0823@46304.15Ref70Limit,Sell-0.0823@46182.70Ref71Stop,Sell-0.0823@46850.50Ref72Limit,
2024-01-11 16:22:00+00:00,2024-01-11 08:45:00+00:00,15min,buy,"(Timestamp('2024-01-11 16:20:00+0000', tz='UTC'), Timestamp('2024-01-11 08:45:00+0000', tz='UTC'), '15min', 'buy')",2024-01-11 16:45:00+00:00,46304.148676818455,46182.7,46850.500000000015,46294.0,True,Buy0.0823@46294.00Ref73StopLimit,Sell-0.0823@46182.70Ref74Stop,Sell-0.0823@46850.50Ref75Limit,
2024-01-11 16:36:00+00:00,2024-01-11 08:45:00+00:00,15min,sell,"(Timestamp('2024-01-11 16:19:00+0000', tz='UTC'), Timestamp('2024-01-11 08:45:00+0000', tz='UTC'), '15min', 'sell')",2024-01-11 16:47:00+00:00,46172.55132318154,46294.0,45626.19999999998,46182.7,True,Sell-0.0823@46182.70Ref76StopLimit,Buy0.0823@46294.00Ref77Stop,Buy0.0823@45626.20Ref78Limit,
2024-01-11 16:36:00+00:00,2024-01-11 09:30:00+00:00,15min,sell,"(Timestamp('2024-01-11 16:19:00+0000', tz='UTC'), Timestamp('2024-01-11 09:30:00+0000', tz='UTC'), '15min', 'sell')",2024-01-11 16:47:00+00:00,46213.90305103129,46315.9,45759.099999999984,46223.1,True,Sell-0.0980@46223.10Ref79StopLimit,Buy0.0980@46315.90Ref80Stop,Buy0.0980@45759.10Ref81Limit,
2024-01-11 16:36:00+00:00,2024-01-11 09:45:00+00:00,15min,sell,"(Timestamp('2024-01-11 16:19:00+0000', tz='UTC'), Timestamp('2024-01-11 09:45:00+0000', tz='UTC'), '15min', 'sell')",2024-01-11 16:47:00+00:00,46214.18033310048,46315.9,45759.099999999984,46223.1,True,Sell-0.0983@46223.10Ref82StopLimit,Buy0.0983@46315.90Ref83Stop,Buy0.0983@45759.10Ref84Limit,
2024-01-11 16:44:00+00:00,2024-01-11 09:30:00+00:00,15min,buy,"(Timestamp('2024-01-11 16:20:00+0000', tz='UTC'), Timestamp('2024-01-11 09:30:00+0000', tz='UTC'), '15min', 'buy')",2024-01-11 16:50:00+00:00,46325.09694896871,46223.1,46779.900000000016,46315.9,True,Buy0.0980@46315.90Ref85StopLimit,Sell-0.0980@46223.10Ref86Stop,Sell-0.0980@46779.90Ref87Limit,
2024-01-11 16:44:00+00:00,2024-01-11 09:45:00+00:00,15min,buy,"(Timestamp('2024-01-11 16:20:00+0000', tz='UTC'), Timestamp('2024-01-11 09:45:00+0000', tz='UTC'), '15min', 'buy')",2024-01-11 16:50:00+00:00,46324.81966689952,46223.1,46779.900000000016,46315.9,True,Buy0.0983@46315.90Ref88StopLimit,Sell-0.0983@46223.10Ref89Stop,Sell-0.0983@46779.90Ref90Limit,
2024-01-11 16:45:00+00:00,2024-01-11 08:45:00+00:00,15min,buy,"(Timestamp('2024-01-11 16:22:00+0000', tz='UTC'), Timestamp('2024-01-11 08:45:00+0000', tz='UTC'), '15min', 'buy')",2024-01-11 16:50:00+00:00,46304.148676818455,46182.7,46850.500000000015,46294.0,True,Buy0.0823@46294.00Ref91StopLimit,Sell-0.0823@46182.70Ref92Stop,Sell-0.0823@46850.50Ref93Limit,
2024-01-11 16:47:00+00:00,2024-01-11 08:45:00+00:00,15min,sell,"(Timestamp('2024-01-11 16:36:00+0000', tz='UTC'), Timestamp('2024-01-11 08:45:00+0000', tz='UTC'), '15min', 'sell')",2024-01-14 00:45:00+00:00,46172.55132318154,46294.0,45626.19999999998,46182.7,True,Sell-0.0823@46182.70Ref94StopLimit,Buy0.0823@46294.00Ref95Stop,Buy0.0823@45626.20Ref96Limit,
2024-01-11 16:47:00+00:00,2024-01-11 09:30:00+00:00,15min,sell,"(Timestamp('2024-01-11 16:36:00+0000', tz='UTC'), Timestamp('2024-01-11 09:30:00+0000', tz='UTC'), '15min', 'sell')",2024-01-14 01:30:00+00:00,46213.90305103129,46315.9,45759.099999999984,46223.1,True,Sell-0.0980@46223.10Ref97StopLimit,Buy0.0980@46315.90Ref98Stop,Buy0.0980@45759.10Ref99Limit,
2024-01-11 16:47:00+00:00,2024-01-11 09:45:00+00:00,15min,sell,"(Timestamp('2024-01-11 16:36:00+0000', tz='UTC'), Timestamp('2024-01-11 09:45:00+0000', tz='UTC'), '15min', 'sell')",2024-01-14 01:45:00+00:00,46214.18033310048,46315.9,45759.099999999984,46223.1,True,Sell-0.0983@46223.10Ref100StopLimit,Buy0.0983@46315.90Ref101Stop,Buy0.0983@45759.10Ref102Limit,
2024-01-11 16:50:00+00:00,2024-01-11 09:30:00+00:00,15min,buy,"(Timestamp('2024-01-11 16:44:00+0000', tz='UTC'), Timestamp('2024-01-11 09:30:00+0000', tz='UTC'), '15min', 'buy')",2024-01-14 01:30:00+00:00,46325.09694896871,46223.1,46779.900000000016,46315.9,True,Buy0.0980@46315.90Ref103StopLimit,Sell-0.0980@46223.10Ref104Stop,Sell-0.0980@46779.90Ref105Limit,
2024-01-11 16:50:00+00:00,2024-01-11 09:45:00+00:00,15min,buy,"(Timestamp('2024-01-11 16:44:00+0000', tz='UTC'), Timestamp('2024-01-11 09:45:00+0000', tz='UTC'), '15min', 'buy')",2024-01-14 01:45:00+00:00,46324.81966689952,46223.1,46779.900000000016,46315.9,True,Buy0.0983@46315.90Ref106StopLimit,Sell-0.0983@46223.10Ref107Stop,Sell-0.0983@46779.90Ref108Limit,
2024-01-11 16:50:00+00:00,2024-01-11 08:45:00+00:00,15min,buy,"(Timestamp('2024-01-11 16:45:00+0000', tz='UTC'), Timestamp('2024-01-11 08:45:00+0000', tz='UTC'), '15min', 'buy')",2024-01-14 00:45:00+00:00,46304.148676818455,46182.7,46850.500000000015,46294.0,True,Buy0.0823@46294.00Ref109StopLimit,Sell-0.0823@46182.70Ref110Stop,Sell-0.0823@46850.50Ref111Limit,
2024-01-11 20:11:00+00:00,2024-01-11 18:15:00+00:00,15min,sell,2024-01-11 20:11:00+00:00,2024-01-11 20:47:00+00:00,46269.38949463784,46471.1,45396.50000000001,46292.0,True,Sell-0.0496@46292.00Ref112StopLimit,Buy0.0496@46471.10Ref113Stop,Buy0.0496@45396.50Ref114Limit,
2024-01-11 20:47:00+00:00,2024-01-11 18:15:00+00:00,15min,sell,"(Timestamp('2024-01-11 20:11:00+0000', tz='UTC'), Timestamp('2024-01-11 18:15:00+0000', tz='UTC'), '15min', 'sell')",2024-01-11 23:02:00+00:00,46269.38949463784,46471.1,45396.50000000001,46292.0,True,Sell-0.0496@46292.00Ref115StopLimit,Buy0.0496@46471.10Ref116Stop,Buy0.0496@45396.50Ref117Limit,
2024-01-11 23:02:00+00:00,2024-01-11 18:15:00+00:00,15min,sell,"(Timestamp('2024-01-11 20:47:00+0000', tz='UTC'), Timestamp('2024-01-11 18:15:00+0000', tz='UTC'), '15min', 'sell')",2024-01-12 00:36:00+00:00,46269.38949463784,46471.1,45396.50000000001,46292.0,True,Sell-0.0496@46292.00Ref118StopLimit,Buy0.0496@46471.10Ref119Stop,Buy0.0496@45396.50Ref120Limit,
2024-01-12 00:36:00+00:00,2024-01-11 18:15:00+00:00,15min,sell,"(Timestamp('2024-01-11 23:02:00+0000', tz='UTC'), Timestamp('2024-01-11 18:15:00+0000', tz='UTC'), '15min', 'sell')",2024-01-14 10:15:00+00:00,46269.38949463784,46471.1,45396.50000000001,46292.0,True,Sell-0.0496@46292.00Ref121StopLimit,Buy0.0496@46471.10Ref122Stop,Buy0.0496@45396.50Ref123Limit,
2024-01-12 01:21:00+00:00,2024-01-11 23:45:00+00:00,15min,buy,2024-01-12 01:21:00+00:00,2024-01-14 15:45:00+00:00,46444.63276763557,46308.7,47049.7,46432.2,True,Buy0.0736@46432.20Ref124StopLimit,Sell-0.0736@46308.70Ref125Stop,Sell-0.0736@47049.70Ref126Limit,
2024-01-12 06:10:00+00:00,2024-01-12 04:30:00+00:00,15min,sell,2024-01-12 06:10:00+00:00,2024-01-12 07:06:00+00:00,45962.395406516895,46067.8,45489.999999999985,45971.5,True,Sell-0.0949@45971.50Ref127StopLimit,Buy0.0949@46067.80Ref128Stop,Buy0.0949@45490.00Ref129Limit,
2024-01-12 07:06:00+00:00,2024-01-12 04:30:00+00:00,15min,sell,"(Timestamp('2024-01-12 06:10:00+0000', tz='UTC'), Timestamp('2024-01-12 04:30:00+0000', tz='UTC'), '15min', 'sell')",2024-01-12 09:44:00+00:00,45962.395406516895,46067.8,45489.999999999985,45971.5,True,Sell-0.0949@45971.50Ref130StopLimit,Buy0.0949@46067.80Ref131Stop,Buy0.0949@45490.00Ref132Limit,
2024-01-12 07:50:00+00:00,2024-01-11 18:15:00+00:00,15min,buy,2024-01-12 07:50:00+00:00,2024-01-14 10:15:00+00:00,46493.710505362156,46292.0,47366.59999999999,46471.1,True,Buy0.0496@46471.10Ref133StopLimit,Sell-0.0496@46292.00Ref134Stop,Sell-0.0496@47366.60Ref135Limit,
2024-01-12 07:51:00+00:00,2024-01-12 04:30:00+00:00,15min,buy,2024-01-12 07:51:00+00:00,2024-01-12 09:45:00+00:00,46076.90459348311,45971.5,46549.30000000002,46067.8,True,Buy0.0949@46067.80Ref136StopLimit,Sell-0.0949@45971.50Ref137Stop,Sell-0.0949@46549.30Ref138Limit,
2024-01-12 09:44:00+00:00,2024-01-12 04:30:00+00:00,15min,sell,"(Timestamp('2024-01-12 07:06:00+0000', tz='UTC'), Timestamp('2024-01-12 04:30:00+0000', tz='UTC'), '15min', 'sell')",2024-01-12 09:47:00+00:00,45962.395406516895,46067.8,45489.999999999985,45971.5,True,Sell-0.0949@45962.40Ref139Limit,Buy0.0949@46067.80Ref140Stop,Buy0.0949@45490.00Ref141Limit,
2024-01-12 09:45:00+00:00,2024-01-12 04:30:00+00:00,15min,buy,"(Timestamp('2024-01-12 07:51:00+0000', tz='UTC'), Timestamp('2024-01-12 04:30:00+0000', tz='UTC'), '15min', 'buy')",2024-01-12 09:57:00+00:00,46076.90459348311,45971.5,46549.30000000002,46067.8,True,Buy0.0949@46067.80Ref142StopLimit,Sell-0.0949@45971.50Ref143Stop,Sell-0.0949@46549.30Ref144Limit,
2024-01-12 09:47:00+00:00,2024-01-12 04:30:00+00:00,15min,sell,"(Timestamp('2024-01-12 09:44:00+0000', tz='UTC'), Timestamp('2024-01-12 04:30:00+0000', tz='UTC'), '15min', 'sell')",2024-01-12 10:54:00+00:00,45962.395406516895,46067.8,45489.999999999985,45971.5,True,Sell-0.0949@45971.50Ref145StopLimit,Buy0.0949@46067.80Ref146Stop,Buy0.0949@45490.00Ref147Limit,
2024-01-12 09:57:00+00:00,2024-01-12 04:30:00+00:00,15min,buy,"(Timestamp('2024-01-12 09:45:00+0000', tz='UTC'), Timestamp('2024-01-12 04:30:00+0000', tz='UTC'), '15min', 'buy')",2024-01-12 11:53:00+00:00,46076.90459348311,45971.5,46549.30000000002,46067.8,True,Buy0.0949@46067.80Ref148StopLimit,Sell-0.0949@45971.50Ref149Stop,Sell-0.0949@46549.30Ref150Limit,
2024-01-12 10:54:00+00:00,2024-01-12 04:30:00+00:00,15min,sell,"(Timestamp('2024-01-12 09:47:00+0000', tz='UTC'), Timestamp('2024-01-12 04:30:00+0000', tz='UTC'), '15min', 'sell')",2024-01-12 12:15:00+00:00,45962.395406516895,46067.8,45489.999999999985,45971.5,True,Sell-0.0949@45971.50Ref151StopLimit,Buy0.0949@46067.80Ref152Stop,Buy0.0949@45490.00Ref153Limit,
2024-01-12 11:27:00+00:00,2024-01-12 10:30:00+00:00,15min,sell,2024-01-12 11:27:00+00:00,2024-01-15 02:30:00+00:00,45856.21478799683,45987.7,45256.90000000002,45865.9,True,Sell-0.0761@45865.90Ref154StopLimit,Buy0.0761@45987.70Ref155Stop,Buy0.0761@45256.90Ref156Limit,
2024-01-12 11:53:00+00:00,2024-01-12 04:30:00+00:00,15min,buy,"(Timestamp('2024-01-12 09:57:00+0000', tz='UTC'), Timestamp('2024-01-12 04:30:00+0000', tz='UTC'), '15min', 'buy')",2024-01-12 12:31:00+00:00,46076.90459348311,45971.5,46549.30000000002,46067.8,True,Buy0.0949@46067.80Ref157StopLimit,Sell-0.0949@45971.50Ref158Stop,Sell-0.0949@46549.30Ref159Limit,
2024-01-12 12:15:00+00:00,2024-01-12 04:30:00+00:00,15min,sell,"(Timestamp('2024-01-12 10:54:00+0000', tz='UTC'), Timestamp('2024-01-12 04:30:00+0000', tz='UTC'), '15min', 'sell')",2024-01-14 20:30:00+00:00,45962.395406516895,46067.8,45489.999999999985,45971.5,True,Sell-0.0949@45971.50Ref160StopLimit,Buy0.0949@46067.80Ref161Stop,Buy0.0949@45490.00Ref162Limit,
2024-01-12 12:31:00+00:00,2024-01-12 04:30:00+00:00,15min,buy,"(Timestamp('2024-01-12 11:53:00+0000', tz='UTC'), Timestamp('2024-01-12 04:30:00+0000', tz='UTC'), '15min', 'buy')",2024-01-14 20:30:00+00:00,46076.90459348311,45971.5,46549.30000000002,46067.8,True,Buy0.0949@46067.80Ref163StopLimit,Sell-0.0949@45971.50Ref164Stop,Sell-0.0949@46549.30Ref165Limit,
2024-01-12 13:39:00+00:00,2024-01-12 10:30:00+00:00,15min,buy,2024-01-12 13:39:00+00:00,2024-01-15 02:30:00+00:00,45997.385212003166,45865.9,46596.699999999975,45987.7,True,Buy0.0761@45987.70Ref166StopLimit,Sell-0.0761@45865.90Ref167Stop,Sell-0.0761@46596.70Ref168Limit,
2024-01-12 14:39:00+00:00,2024-01-11 22:00:00+00:00,1h,buy,2024-01-12 14:39:00+00:00,2024-01-22 14:00:00+00:00,46473.55258931777,46127.0,47993.59999999999,46438.1,True,Buy0.0289@46438.10Ref169StopLimit,Sell-0.0289@46127.00Ref170Stop,Sell-0.0289@47993.60Ref171Limit,
