date,ref_date,ref_timeframe,side,original_index,end,limit_price,stop_loss,take_profit,trigger_price,original_order_id,stop_loss_order_id,take_profit_order_id,order_is_active,base_asset_amount
2023-11-15 18:27:00+00:00,2023-11-13 04:45:00+00:00,15min,buy,"(Timestamp('2023-11-15 18:25:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'buy')",2023-11-15 18:35:00+00:00,36945.34238107813,36883.4,37396.4,36940.4,Buy0.1614@36945.34Ref34Limit,Sell-0.1614@36883.40Ref35Stop,Sell-0.1614@37396.40Ref36Limit,True,
2023-11-15 18:35:00+00:00,2023-11-13 04:45:00+00:00,15min,buy,"(Timestamp('2023-11-15 18:27:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'buy')",2023-11-15 20:45:00+00:00,36945.34238107813,36883.4,37396.4,36940.4,Buy0.1614@36945.34Ref37Limit,Sell-0.1614@36883.40Ref38Stop,Sell-0.1614@37396.40Ref39Limit,True,
2023-11-16 07:03:00+00:00,2023-11-16 03:45:00+00:00,15min,sell,2023-11-16 07:03:00+00:00,2023-11-16 11:15:00+00:00,37389.245019919705,37458.1,36896.499999999985,37395.7,Sell-0.1452@37395.70Ref40StopLimit,Buy0.1452@37458.10Ref41Stop,Buy0.1452@36896.50Ref42Limit,True,
2023-11-16 08:26:00+00:00,2023-11-16 03:45:00+00:00,15min,buy,2023-11-16 08:26:00+00:00,2023-11-16 11:44:00+00:00,37464.55498008029,37395.7,37957.30000000001,37458.1,Buy0.1452@37458.10Ref43StopLimit,Sell-0.1452@37395.70Ref44Stop,Sell-0.1452@37957.30Ref45Limit,True,
2023-11-16 11:15:00+00:00,2023-11-16 03:45:00+00:00,15min,sell,"(Timestamp('2023-11-16 07:03:00+0000', tz='UTC'), Timestamp('2023-11-16 03:45:00+0000', tz='UTC'), '15min', 'sell')",2023-11-18 19:45:00+00:00,37389.245019919705,37458.1,36896.499999999985,37395.7,Sell-0.1452@37395.70Ref46StopLimit,Buy0.1452@37458.10Ref47Stop,Buy0.1452@36896.50Ref48Limit,True,
2023-11-16 11:44:00+00:00,2023-11-16 03:45:00+00:00,15min,buy,"(Timestamp('2023-11-16 08:26:00+0000', tz='UTC'), Timestamp('2023-11-16 03:45:00+0000', tz='UTC'), '15min', 'buy')",2023-11-18 19:45:00+00:00,37464.55498008029,37395.7,37957.30000000001,37458.1,Buy0.1452@37458.10Ref49StopLimit,Sell-0.1452@37395.70Ref50Stop,Sell-0.1452@37957.30Ref51Limit,True,
2023-11-17 19:52:00+00:00,2023-11-17 18:45:00+00:00,15min,buy,2023-11-17 19:52:00+00:00,2023-11-17 21:19:00+00:00,36491.7208775361,36390.1,37225.300000000025,36482.9,Buy0.0984@36482.90Ref52StopLimit,Sell-0.0984@36390.10Ref53Stop,Sell-0.0984@37225.30Ref54Limit,True,
2023-11-17 21:19:00+00:00,2023-11-17 18:45:00+00:00,15min,buy,"(Timestamp('2023-11-17 19:52:00+0000', tz='UTC'), Timestamp('2023-11-17 18:45:00+0000', tz='UTC'), '15min', 'buy')",2023-11-20 10:45:00+00:00,36491.7208775361,36390.1,37225.300000000025,36482.9,Buy0.0984@36482.90Ref55StopLimit,Sell-0.0984@36390.10Ref56Stop,Sell-0.0984@37225.30Ref57Limit,True,
2023-11-17 22:54:00+00:00,2023-11-17 21:45:00+00:00,15min,sell,2023-11-17 22:54:00+00:00,2023-11-20 13:45:00+00:00,36343.025332078796,36405.0,35909.10000000001,36349.9,Sell-0.1614@36349.90Ref58StopLimit,Buy0.1614@36405.00Ref59Stop,Buy0.1614@35909.10Ref60Limit,True,
2023-11-17 23:08:00+00:00,2023-11-17 18:45:00+00:00,15min,sell,2023-11-17 23:08:00+00:00,2023-11-20 10:45:00+00:00,36381.2791224639,36482.9,35647.699999999975,36390.1,Sell-0.0984@36390.10Ref61StopLimit,Buy0.0984@36482.90Ref62Stop,Buy0.0984@35647.70Ref63Limit,True,
